name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Cinevista,/company/CINEVISTA/consolidated/,CINEVISTA,9.56,,,,,,,88.80,15.46
Excellent Wires,/company/EXCELLENT/,EXCELLENT,37.29,,,,,,,88.62,198.25
SAL Automotive,/company/539353/,539353,9.58,,,,,,,88.57,184.70
AMD Industries,/company/AMDIND/,AMDIND,8.13,,,,,,,88.55,46.20
Matrix Geo Sol.,/company/MGSL/,MGSL,5.70,,,,,,,88.29,60.55
Curis Lifescien.,/company/CURIS/,CURIS,9.34,,,,,,,88.20,109.10
Choksi Asia,/company/530427/,530427,10.20,,,,,,,88.17,154.65
Sharda Ispat,/company/513548/,513548,10.02,,,,,,,88.04,173.30
Texel Industries,/company/526638/consolidated/,526638,9.48,,,,,,,88.04,62.48
Anubhav Plast,/company/id/1286018/,id,9.17,,,,,,,88.00,
Zeal Global Serv,/company/ZEAL/consolidated/,ZEAL,4.01,,,,,,,87.84,66.00
Alkali Metals,/company/ALKALI/,ALKALI,12.55,,,,,,,87.73,86.16
Womancart,/company/WOMANCART/consolidated/,WOMANCART,5.23,,,,,,,87.64,108.55
Nilachal Refract,/company/502294/,502294,-33.29,,,,,,,87.55,43.00
IL&FS Transport,/company/IL&FSTRANS/,IL&FSTRANS,-88.86,,,,,,,87.50,2.66
Deepak Spinners,/company/514030/,514030,4.78,,,,,,,87.49,121.70
Gabion Technol.,/company/544675/,544675,7.20,,,,,,,87.29,64.30
K2 Infragen,/company/K2INFRA/consolidated/,K2INFRA,6.44,,,,,,,87.13,69.05
Titan Intech,/company/521005/,521005,7.80,,,,,,,87.05,0.98
Jagsonpal Services,/company/530601/,530601,-16.49,,,,,,,86.93,47.75
Transcorp Intl.,/company/532410/consolidated/,532410,2.70,,,,,,,86.92,27.15
KCK Industries,/company/KCK/,KCK,125.27,,,,,,,86.82,13.65
Universal Starch,/company/524408/,524408,4.02,,,,,,,86.67,206.35
SPL Industries,/company/SPLIL/,SPLIL,6.88,,,,,,,86.59,29.86
Athena Global,/company/517429/consolidated/,517429,-17.72,,,,,,,86.54,61.54
Assam Entrade,/company/542911/,542911,26.26,,,,,,,86.53,601.00
Mangalam Alloys,/company/MAL/,MAL,6.49,,,,,,,86.40,35.00
Sanmit Infra,/company/532435/,532435,15.63,,,,,,,86.35,54.65
H D I L,/company/HDIL/,HDIL,1707.34,,,,,,,86.27,1.82
Nagreeka Exports,/company/NAGREEKEXP/,NAGREEKEXP,12.07,,,,,,,86.19,27.58
Mukesh Babu Fin.,/company/530341/consolidated/,530341,9.37,,,,,,,86.16,123.60
New Swan,/company/544082/,544082,5.48,,,,,,,85.67,45.05
Choksi Laborator,/company/526546/,526546,9.41,,,,,,,85.64,122.95
Indian Emuls,/company/IEML/,IEML,5.09,,,,,,,85.43,46.60
Cont. Petroleums,/company/523232/,523232,13.92,,,,,,,85.23,90.00
Highness Microelectronics,/company/544741/,544741,9.61,,,,,,,85.20,165.00
BLB,/company/BLBLIMITED/,BLBLIMITED,1.63,,,,,,,85.17,16.11
Aban Offshore,/company/ABAN/consolidated/,ABAN,89.68,,,,,,,85.16,14.59
Inter Globe Fin,/company/511391/,511391,20.43,,,,,,,85.12,62.75
Rollatainers,/company/ROLLT/consolidated/,ROLLT,-130.05,,,,,,,85.04,3.40
Kati patang Life,/company/531126/consolidated/,531126,-10.55,,,,,,,85.01,16.94
Gabriel Pet,/company/544108/consolidated/,544108,14.10,,,,,,,84.97,113.60
Gravity (India),/company/532015/,532015,4.92,,,,,,,84.88,10.88
Fiberweb (India),/company/FIBERWEB/,FIBERWEB,5.03,,,,,,,84.82,29.46
Hisar Met.Inds.,/company/HISARMETAL/,HISARMETAL,11.64,,,,,,,84.61,156.69
Rishiroop,/company/526492/,526492,8.79,,,,,,,84.40,92.10
Lykis,/company/530689/consolidated/,530689,13.47,,,,,,,84.34,43.53
Fonebox Retail,/company/FONEBOX/,FONEBOX,5.14,,,,,,,84.13,82.00
Dharan Infra-EPC,/company/DHARAN/consolidated/,DHARAN,17.91,,,,,,,83.66,0.16
Sarda Proteins,/company/519242/,519242,119.13,,,,,,,83.59,93.13
Zenith Steel,/company/ZENITHSTL/consolidated/,ZENITHSTL,40.08,,,,,,,83.52,5.87
My Mudra Fin.,/company/MYMUDRA/,MYMUDRA,4.19,,,,,,,83.44,73.25
Shetron,/company/526137/,526137,6.02,,,,,,,83.25,92.50
Narmada Macplast,/company/517431/,517431,36.63,,,,,,,83.18,22.96
Tahmar Enterp.,/company/516032/,516032,-43.99,,,,,,,82.88,5.32
Indrayani Biotec,/company/526445/consolidated/,526445,20.39,,,,,,,82.82,10.61
Accuracy Shippi.,/company/ACCURACY/consolidated/,ACCURACY,7.08,,,,,,,82.81,5.50
T & I Global,/company/522294/,522294,6.08,,,,,,,82.32,162.45
Atam Valves,/company/ATAM/,ATAM,19.38,,,,,,,82.24,71.74
Kshitij Polyline,/company/KSHITIJPOL/,KSHITIJPOL,12.46,,,,,,,82.06,5.32
Deepak Chemtex,/company/544036/consolidated/,544036,5.50,,,,,,,82.02,75.50
Tokyo Plast Intl,/company/TOKYOPLAST/consolidated/,TOKYOPLAST,17.92,,,,,,,81.98,86.29
Total Transport,/company/TOTAL/consolidated/,TOTAL,4.81,,,,,,,81.83,50.74
Piccadily Sugar,/company/507498/,507498,40.68,,,,,,,81.72,35.15
Readymix Cons.,/company/READYMIX/,READYMIX,7.37,,,,,,,81.64,74.50
Modern Diagnost.,/company/544673/,544673,8.02,,,,,,,81.54,54.00
Mena Mani Inds.,/company/531127/,531127,250.03,,,,,,,81.46,7.01
Kundan Edifice,/company/KEL/,KEL,6.69,,,,,,,81.41,79.25
Invicta Diagnos.,/company/INVICTA/consolidated/,INVICTA,6.01,,,,,,,81.40,64.75
WOL 3D India,/company/WOL3D/,WOL3D,8.55,,,,,,,81.33,126.05
Cura Tech.,/company/CURAA/,CURAA,-251.00,,,,,,,81.24,82.06
Indian Acrylics,/company/514165/consolidated/,514165,67.14,,,,,,,81.19,6.00
Technichem Org.,/company/544327/,544327,15.92,,,,,,,80.96,46.74
Touchwood Enter.,/company/TOUCHWOOD/,TOUCHWOOD,9.53,,,,,,,80.94,73.04
Advik Capital,/company/539773/consolidated/,539773,-18.59,,,,,,,80.93,1.33
Jayant Infratech,/company/543544/,543544,6.80,,,,,,,80.88,78.25
Classic Electrod,/company/CLASSICEIL/,CLASSICEIL,3.99,,,,,,,80.84,45.00
Apollo Ingredie.,/company/503639/,503639,73.48,,,,,,,80.77,77.66
Tanvi Foods,/company/540332/consolidated/,540332,12.94,,,,,,,80.65,62.87
Kranti Industrie,/company/542459/consolidated/,542459,9.22,,,,,,,80.29,62.92
Shri Vasuprada,/company/538092/consolidated/,538092,26.81,,,,,,,80.16,96.76
LCC Infotech,/company/LCCINFOTEC/,LCCINFOTEC,-183.09,,,,,,,80.08,4.75
Pee Cee Cosma,/company/524136/,524136,5.93,,,,,,,79.87,301.40
Accel,/company/517494/,517494,8.65,,,,,,,79.65,13.69
Lead Reclaim,/company/LRRPL/,LRRPL,10.52,,,,,,,79.58,92.10
Wallfort Fin.,/company/532053/,532053,-17.35,,,,,,,79.41,81.97
WSFX Global,/company/511147/,511147,1.96,,,,,,,79.30,62.57
Himalaya Food,/company/526899/,526899,8.36,,,,,,,79.28,9.35
Veekayem Fash.,/company/VEEKAYEM/,VEEKAYEM,7.19,,,,,,,79.20,134.80
Chowgule Steam,/company/501833/,501833,52.01,,,,,,,79.16,21.80
Prakash Steelage,/company/PRAKASHSTL/,PRAKASHSTL,37.53,,,,,,,79.10,4.52
Simran Farms,/company/519566/consolidated/,519566,8.10,,,,,,,79.10,164.45
Jyoti Global,/company/JYOTIGLOBL/,JYOTIGLOBL,7.30,,,,,,,79.08,39.90
Odigma Consultan,/company/ODIGMA/,ODIGMA,-130.13,,,,,,,78.90,25.24
Polychem,/company/506605/consolidated/,506605,2.05,,,,,,,78.88,1972.00
Acme Resources,/company/539391/consolidated/,539391,34.25,,,,,,,78.78,30.60
Energy Devl.Co.,/company/ENERGYDEV/consolidated/,ENERGYDEV,6.69,,,,,,,78.76,16.58
Ameya Precision,/company/AMEYA/,AMEYA,8.32,,,,,,,78.75,105.00
Haryana Capfin,/company/532855/,532855,8.27,,,,,,,78.60,150.90
Sharika Enterpr.,/company/540786/consolidated/,540786,-13.53,,,,,,,78.50,18.13
Maxposure,/company/MAXPOSURE/consolidated/,MAXPOSURE,5.48,,,,,,,78.34,34.45
Garg Furnace,/company/530615/,530615,6.54,,,,,,,78.27,114.95
Ashnisha Indus.,/company/541702/consolidated/,541702,90.76,,,,,,,78.21,2.95
Ravelcare,/company/544629/,544629,10.81,,,,,,,78.19,114.00
EMA India,/company/522027/,522027,-76.23,,,,,,,78.16,773.85
Riba Textiles,/company/531952/,531952,6.32,,,,,,,77.87,80.67
Uma Exports,/company/UMAEXPORTS/consolidated/,UMAEXPORTS,5.81,,,,,,,77.76,23.00
Ascensive Educa.,/company/543443/,543443,12.23,,,,,,,77.62,19.00
Chart.Logistics,/company/531977/,531977,25.75,,,,,,,77.56,6.10
Sampre Nutrition,/company/530617/consolidated/,530617,18.28,,,,,,,77.05,8.11
Ampvolts,/company/535719/,535719,17.07,,,,,,,77.00,29.95
Ashapura Logi.,/company/ASHALOG/consolidated/,ASHALOG,5.03,,,,,,,77.00,56.80
NHC Foods,/company/517554/consolidated/,517554,5.35,,,,,,,76.96,1.17
Panyam Cement,/company/500322/,500322,-43.46,,,,,,,76.80,95.75
Marushika Tech.,/company/MARUSHIKA/,MARUSHIKA,5.04,,,,,,,76.79,89.95
Silicon Rental,/company/543615/,543615,1.86,,,,,,,76.74,67.20
Silky Overseas,/company/SILKY/,SILKY,7.57,,,,,,,76.73,120.50
M E T S,/company/538401/,538401,4.44,,,,,,,76.67,139.15
Guj. Toolroom,/company/513337/consolidated/,513337,16.67,,,,,,,76.58,0.55
Trust Fintech,/company/TRUST/,TRUST,4.97,,,,,,,76.48,32.10
Gujarat Peanut,/company/544548/,544548,7.53,,,,,,,76.35,74.40
Pion. Embroider.,/company/PIONEEREMB/consolidated/,PIONEEREMB,8.15,,,,,,,76.05,24.68
Baba Arts,/company/532380/,532380,73.79,,,,,,,76.02,14.48
Super Tannery,/company/523842/consolidated/,523842,6.86,,,,,,,75.91,7.03
RKEC Projects,/company/RKEC/,RKEC,5.26,,,,,,,75.84,29.37
PVV Infra Ltd,/company/536659/consolidated/,536659,10.36,,,,,,,75.82,3.40
Shalimar Wires,/company/532455/,532455,4.72,,,,,,,75.68,17.70
Hybrid Financial,/company/HYBRIDFIN/consolidated/,HYBRIDFIN,19.40,,,,,,,75.62,25.69
Eco Hotels,/company/514402/consolidated/,514402,-15.41,,,,,,,75.60,14.39
R R Fin. Cons.,/company/511626/consolidated/,511626,7.84,,,,,,,75.48,68.25
Innovative Tyres,/company/ITTL/,ITTL,29.31,,,,,,,75.45,75.45
Crop Life Scienc,/company/CLSL/,CLSL,6.90,,,,,,,75.42,44.00
Variman Global,/company/540570/consolidated/,540570,11.73,,,,,,,75.11,3.85
Jungle Camps,/company/544304/consolidated/,544304,8.23,,,,,,,75.09,48.45
Tirupati Innovar,/company/539040/,539040,92.10,,,,,,,75.07,10.59
Bharat Immunolog,/company/524663/,524663,-8.32,,,,,,,75.05,17.38
Charter. Capital,/company/511696/,511696,18.64,,,,,,,75.02,249.25
Leading Lea. Fin,/company/540360/,540360,8.37,,,,,,,74.95,1.33
ROX Hi-Tech,/company/ROXHITECH/,ROXHITECH,3.82,,,,,,,74.89,32.65
Yuvraaj Hygiene,/company/531663/,531663,15.25,,,,,,,74.88,8.26
Siyaram Recycli.,/company/544047/,544047,10.48,,,,,,,74.85,34.35
NRB Indl Bearing,/company/NIBL/,NIBL,-37.28,,,,,,,74.74,30.82
Team24 Consumer,/company/500458/,500458,202.39,,,,,,,74.72,29.13
Bonlon Industrie,/company/BONLON/,BONLON,9.77,,,,,,,74.68,45.58
G G Engineering,/company/540614/,540614,53.12,,,,,,,74.47,0.47
Porwal Auto Comp,/company/532933/,532933,4.51,,,,,,,74.41,49.28
Sunil Healthcare,/company/537253/consolidated/,537253,8.53,,,,,,,74.05,72.21
Abhinav Capital,/company/532057/,532057,22.87,,,,,,,74.02,106.90
Samay Project,/company/SAMAY/,SAMAY,7.12,,,,,,,73.98,48.20
Eiko Lifescience,/company/540204/consolidated/,540204,7.69,,,,,,,73.94,51.54
Ganesha Ecoverse,/company/539041/consolidated/,539041,-7.08,,,,,,,73.93,30.06
Betex India,/company/512477/,512477,8.52,,,,,,,73.83,492.20
Sanrhea Tech.,/company/514280/,514280,6.59,,,,,,,73.74,129.60
Ironwood Educa,/company/508918/consolidated/,508918,12.28,,,,,,,73.53,43.82
Konstelec Engg.,/company/KONSTELEC/consolidated/,KONSTELEC,6.30,,,,,,,73.46,48.65
Bhaskar Agrochem,/company/524534/,524534,9.52,,,,,,,73.33,140.75
Edvenswa Enter,/company/517170/consolidated/,517170,8.64,,,,,,,73.33,25.10
Shervani Indl Sy,/company/526117/consolidated/,526117,20.04,,,,,,,73.30,284.90
Ceenik Exports,/company/531119/,531119,-12.45,,,,,,,73.26,182.25
Digidrive Dist.,/company/DIGIDRIVE/consolidated/,DIGIDRIVE,7.68,,,,,,,73.15,18.97
M R Maniveni,/company/544768/,544768,11.76,,,,,,,73.10,37.35
Suntech Infra.,/company/SUNTECH/,SUNTECH,3.93,,,,,,,73.00,37.70
KKalpana Inds.,/company/526409/,526409,19.58,,,,,,,72.91,7.75
Virat Crane Inds,/company/519457/,519457,-20.16,,,,,,,72.90,35.70
Paramount Specia,/company/PSFL/,PSFL,10.17,,,,,,,72.82,37.00
Alcokraft Dist.,/company/ALCODIS/consolidated/,ALCODIS,,,,,,,,72.78,71.00
Shantai Indust.,/company/512297/,512297,-56.30,,,,,,,72.77,97.03
Gujarat Hotels,/company/507960/,507960,10.05,,,,,,,72.73,191.90
Kamadgiri Fash.,/company/514322/,514322,10.95,,,,,,,72.72,123.90
Elixir Capital,/company/531278/consolidated/,531278,11.43,,,,,,,72.66,125.00
Satchmo Holdings,/company/533202/consolidated/,533202,5.78,,,,,,,72.62,4.98
Shanti Spintex,/company/544059/consolidated/,544059,5.84,,,,,,,72.62,43.00
Sh. Hari Chem.,/company/524336/,524336,10.27,,,,,,,72.60,115.00
Dynavision,/company/517238/consolidated/,517238,6.89,,,,,,,72.60,189.05
Addictive Learn,/company/ADDICTIVE/consolidated/,ADDICTIVE,5.20,,,,,,,72.47,45.55
Praruh Tech,/company/544538/,544538,4.29,,,,,,,72.44,52.00
Vikram Kamats,/company/539659/consolidated/,539659,9.04,,,,,,,72.40,39.78
Zenith Drugs,/company/ZENITHDRUG/,ZENITHDRUG,7.35,,,,,,,72.11,42.05
Sky Industries,/company/526479/,526479,8.84,,,,,,,71.95,91.19
Comfort Fincap,/company/535267/,535267,6.62,,,,,,,71.88,7.33
Riddhi Corporate,/company/540590/,540590,2.88,,,,,,,71.80,60.50
SGL Resources,/company/526544/consolidated/,526544,5.74,,,,,,,71.64,2.86
IEL,/company/524614/,524614,206.54,,,,,,,71.46,5.48
Facor Alloys,/company/532656/consolidated/,532656,-4.38,,,,,,,71.37,3.65
Paramatrix Tech.,/company/PARAMATRIX/consolidated/,PARAMATRIX,12.68,,,,,,,71.35,62.00
Damodar Indust.,/company/DAMODARIND/,DAMODARIND,5.75,,,,,,,71.23,30.57
Gautam Exim,/company/540613/,540613,94.67,,,,,,,71.23,28.90
Rachana Infra.,/company/RILINFRA/,RILINFRA,3.52,,,,,,,71.16,38.25
Icodex Publish.,/company/544483/,544483,5.75,,,,,,,71.12,45.48
Kiaasa Retail,/company/544711/,544711,5.17,,,,,,,71.10,39.00
Restile Ceramics,/company/515085/,515085,337.06,,,,,,,71.06,7.23
Kanel Indust.,/company/500236/,500236,-296.21,,,,,,,70.95,45.05
Siddhi Cotspin,/company/SIDDHICOTS/,SIDDHICOTS,3.64,,,,,,,70.90,29.05
Waa Solar,/company/541445/consolidated/,541445,11.32,,,,,,,70.82,53.38
Sh. Rajas. Synt.,/company/503837/,503837,-21.27,,,,,,,70.80,17.38
Arabian Petrol.,/company/ARABIAN/,ARABIAN,5.73,,,,,,,70.80,65.00
Chatterbox Tech,/company/544546/,544546,3.17,,,,,,,70.72,50.00
Orient Press,/company/ORIENTLTD/,ORIENTLTD,14.31,,,,,,,70.70,70.70
Premium Plast,/company/PREMIUM/,PREMIUM,4.95,,,,,,,70.66,37.00
Royal India Corp,/company/512047/,512047,0.89,,,,,,,70.55,5.98
Mehul Colours,/company/544472/,544472,7.82,,,,,,,70.52,66.85
Bhatia Colour,/company/543497/,543497,7.36,,,,,,,70.50,49.86
Raj Oil Mills,/company/ROML/,ROML,13.78,,,,,,,70.37,46.95
Source Natural,/company/531398/,531398,12.76,,,,,,,70.36,109.30
Cranes Software,/company/512093/consolidated/,512093,-217.68,,,,,,,70.26,3.66
Integrity Infra.,/company/INTEGRITY/,INTEGRITY,5.28,,,,,,,70.26,163.40
Vilin Bio Med,/company/VILINBIO/,VILINBIO,21.55,,,,,,,70.23,46.05
Paras Petrofils,/company/PARASPETRO/,PARASPETRO,-200.46,,,,,,,70.19,2.10
Crayons Advertis,/company/CRAYONS/consolidated/,CRAYONS,5.60,,,,,,,70.11,28.70
Vivid Mercantile,/company/542046/,542046,5.21,,,,,,,69.98,6.98
Identixweb,/company/544388/consolidated/,544388,7.53,,,,,,,69.85,66.90
JHS Sven.Lab.,/company/JHS/consolidated/,JHS,10.81,,,,,,,69.84,7.99
Asston Pharmaceu,/company/544445/,544445,13.26,,,,,,,69.80,82.00
Refractory Shap.,/company/REFRACTORY/consolidated/,REFRACTORY,8.71,,,,,,,69.76,32.00
Ganga Papers,/company/531813/,531813,14.09,,,,,,,69.75,64.65
Kesar Terminals,/company/533289/,533289,8.88,,,,,,,69.71,63.80
Umiya Mobile,/company/544464/,544464,4.79,,,,,,,69.68,49.00
SwarnsaritaJewel,/company/526365/consolidated/,526365,5.98,,,,,,,69.51,33.29
H.M. Electro,/company/544349/,544349,5.05,,,,,,,69.47,50.71
Gujarat Poly,/company/517288/,517288,2.14,,,,,,,69.41,81.18
SKP Securities,/company/531169/,531169,3.13,,,,,,,69.38,101.90
Adtech Systems,/company/544185/,544185,10.91,,,,,,,69.10,58.00
Transwar.Fin.,/company/TFL/consolidated/,TFL,-3268.00,,,,,,,69.06,12.53
Shristi Infra,/company/511411/consolidated/,511411,-353.06,,,,,,,68.95,31.06
Agri-Tech India,/company/AGRITECH/,AGRITECH,-65.56,,,,,,,68.91,116.01
Fervent Synerg.,/company/533896/,533896,17.80,,,,,,,68.85,13.77
F Mec Intl. Fin.,/company/539552/,539552,16.92,,,,,,,68.76,14.06
TruCap Finance,/company/TRU/,TRU,-5.48,,,,,,,68.58,5.77
Grovy India,/company/539522/,539522,19.56,,,,,,,68.55,51.40
Palred Technolog,/company/PALREDTEC/consolidated/,PALREDTEC,-159.22,,,,,,,68.39,55.91
UHM Vacation,/company/544779/consolidated/,544779,8.22,,,,,,,68.39,102.90
Delta Manufact.,/company/DELTAMAGNT/consolidated/,DELTAMAGNT,41.94,,,,,,,68.38,63.02
Joindre Capital,/company/531861/consolidated/,531861,-2.82,,,,,,,68.35,49.40
Anmol India,/company/ANMOL/,ANMOL,4.78,,,,,,,68.35,12.01
Parmeshwari Silk,/company/540467/consolidated/,540467,7.74,,,,,,,68.28,227.50
Lakhotia Poly.,/company/535387/,535387,23.14,,,,,,,68.19,65.10
Cargotrans Marit,/company/543618/consolidated/,543618,6.85,,,,,,,68.09,114.99
Aristo Bio-Tech,/company/ARISTO/,ARISTO,6.10,,,,,,,67.87,99.70
Chrome Silicon,/company/513005/,513005,-35.02,,,,,,,67.86,41.39
Phaarmasia,/company/523620/,523620,20.47,,,,,,,67.81,99.28
B N Rathi Sec.,/company/523019/consolidated/,523019,-0.97,,,,,,,67.72,16.22
Everlon Fin.,/company/514358/,514358,-10.95,,,,,,,67.58,109.00
Greenhitech Ven.,/company/544163/consolidated/,544163,20.94,,,,,,,67.54,52.00
Creative Casting,/company/539527/,539527,9.54,,,,,,,67.48,519.10
Shakti Press,/company/526841/,526841,20.04,,,,,,,67.39,23.93
Jetking Infotrai,/company/517063/consolidated/,517063,42.07,,,,,,,67.39,106.90
Onyx Biotec,/company/ONYX/,ONYX,20.44,,,,,,,67.36,37.15
My Money Sec.,/company/538862/,538862,14.24,,,,,,,67.35,40.09
Shri Hare-Krish.,/company/SHKSIL/,SHKSIL,5.88,,,,,,,67.17,35.00
Banaras Beads,/company/BANARBEADS/,BANARBEADS,14.57,,,,,,,67.10,101.11
Ceeta Industries,/company/514171/,514171,31.85,,,,,,,67.08,46.26
Garment Mantra,/company/539216/consolidated/,539216,11.51,,,,,,,67.07,1.16
Retina Paints,/company/543902/,543902,28.80,,,,,,,66.88,43.60
Skyline Millars,/company/505650/,505650,-59.46,,,,,,,66.73,16.59
Nakoda Group,/company/NGIL/,NGIL,16.64,,,,,,,66.64,38.00
Mega Corp.,/company/531417/,531417,19.13,,,,,,,66.60,3.33
Vineet Laborator,/company/VINEETLAB/,VINEETLAB,-30.12,,,,,,,66.59,34.67
Handson Global,/company/HGM/consolidated/,HGM,28.61,,,,,,,66.29,52.63
Milton Industri.,/company/MILTON/,MILTON,14.74,,,,,,,66.28,39.00
Rajas. Tube Mfg,/company/530253/,530253,32.89,,,,,,,66.17,14.68
Kothari Ferment.,/company/507474/,507474,15.59,,,,,,,66.15,44.10
BAMPSL Sec.,/company/531591/,531591,108.07,,,,,,,65.93,19.37
Vishal Bearings,/company/539398/,539398,11.97,,,,,,,65.72,60.90
Ansal Buildwell,/company/523007/consolidated/,523007,8.95,,,,,,,65.65,88.96
TPI India,/company/500421/,500421,18.47,,,,,,,65.52,15.25
Trescon,/company/532159/consolidated/,532159,29.40,,,,,,,65.24,9.00
GACM Tech,/company/GATECH/,GATECH,4.18,,,,,,,65.15,0.51
Atlas Cycles,/company/ATLASCYCLE/,ATLASCYCLE,-10.96,,,,,,,65.03,99.99
Ajooni Biotech,/company/AJOONI/,AJOONI,9.49,,,,,,,64.94,3.77
Sundaram Multi.,/company/SUNDARAM/,SUNDARAM,10.81,,,,,,,64.92,1.37
Oceanic Foods,/company/540405/,540405,7.25,,,,,,,64.85,57.64
Hind Aluminium,/company/531979/consolidated/,531979,9.09,,,,,,,64.80,102.85
Steelman Telecom,/company/543622/consolidated/,543622,8.39,,,,,,,64.78,66.95
Raj Television,/company/RAJTV/,RAJTV,18.07,,,,,,,64.74,12.47
Apoorva Leasing,/company/539545/consolidated/,539545,153.48,,,,,,,64.72,32.40
SecureKloud Tech,/company/SECURKLOUD/consolidated/,SECURKLOUD,-35.19,,,,,,,64.65,19.35
Newjaisa Tech,/company/NEWJAISA/,NEWJAISA,-3.93,,,,,,,64.57,18.05
Omfurn India,/company/OMFURN/,OMFURN,5.21,,,,,,,64.52,54.80
Kesar Enterprise,/company/507180/,507180,-6.00,,,,,,,64.51,6.40
E-Land Apparel,/company/532820/,532820,-14.44,,,,,,,64.36,13.41
Teesta Agro Ind.,/company/524204/,524204,4.18,,,,,,,64.35,114.70
Autofurnish,/company/544767/consolidated/,544767,11.40,,,,,,,64.33,47.60
ANI Integrated,/company/AISL/consolidated/,AISL,7.94,,,,,,,64.28,55.00
Viji Finance,/company/VIJIFIN/,VIJIFIN,20.37,,,,,,,64.27,4.51
HB Portfolio,/company/532333/consolidated/,532333,23.13,,,,,,,64.08,59.53
Agro Phos India,/company/AGROPHOS/consolidated/,AGROPHOS,5.54,,,,,,,64.03,31.58
Bombay Cycle,/company/501430/consolidated/,501430,20.51,,,,,,,64.00,1600.00
Universal Auto.,/company/539314/,539314,11.35,,,,,,,63.96,51.44
Brace Port,/company/BRACEPORT/consolidated/,BRACEPORT,7.59,,,,,,,63.96,56.60
Future Consumer,/company/FCONSUMER/consolidated/,FCONSUMER,19.74,,,,,,,63.91,0.32
Hiliks Technolog,/company/539697/,539697,32.17,,,,,,,63.81,59.36
Icon Facil.,/company/544426/,544426,8.77,,,,,,,63.79,81.16
Orchasp Ltd,/company/ORCHASP/consolidated/,ORCHASP,58.19,,,,,,,63.74,1.84
Dhanalaxmi Roto,/company/521216/,521216,4.11,,,,,,,63.72,81.68
Service Care Ltd,/company/SERVICE/,SERVICE,8.37,,,,,,,63.71,47.80
Moving Media,/company/MMEL/,MMEL,2.34,,,,,,,63.66,33.85
Gayatri Sugars,/company/532183/,532183,7.73,,,,,,,63.53,8.55
Essex Marine,/company/544475/,544475,7.18,,,,,,,63.52,41.62
Naman Industries Proxima,/company/NAMAN/,NAMAN,23.74,,,,,,,63.24,48.40
Future Market,/company/FMNL/consolidated/,FMNL,3.55,,,,,,,63.13,10.41
Genpharmasec,/company/531592/consolidated/,531592,20.09,,,,,,,63.12,1.14
Ceejay Finance,/company/530789/,530789,7.17,,,,,,,63.10,182.90
Guj. Credit Corp,/company/511441/consolidated/,511441,4077.50,,,,,,,62.88,25.15
Consecutive Commodities,/company/539091/,539091,19.14,,,,,,,62.78,0.98
Malpani Pipes,/company/544351/,544351,4.89,,,,,,,62.73,58.20
Softrak Venture,/company/531529/,531529,228.38,,,,,,,62.66,1.39
Mysore Petro,/company/506734/consolidated/,506734,50.17,,,,,,,62.66,95.18
AJC Jewel,/company/544425/,544425,7.17,,,,,,,62.50,103.00
Filtra Consult.,/company/539098/,539098,12.10,,,,,,,62.49,57.00
Royale Manor,/company/526640/,526640,9.24,,,,,,,62.41,31.47
Gayatri BioOrga.,/company/524564/,524564,-133.13,,,,,,,62.24,7.90
Cambridge Tech.,/company/CTE/consolidated/,CTE,7.04,,,,,,,62.21,31.69
Kaushalya,/company/KLL/consolidated/,KLL,5.33,,,,,,,62.17,33.55
Winsome Brew.,/company/526471/,526471,66.83,,,,,,,62.09,22.44
Telogica,/company/532975/,532975,27.62,,,,,,,62.06,9.50
IB Infotech,/company/519463/,519463,23.97,,,,,,,62.05,48.45
Mangal Compuso.,/company/544287/,544287,4.93,,,,,,,62.04,45.60
Dhansafal Fin,/company/512048/,512048,20.60,,,,,,,62.01,2.73
Banas Finance,/company/509053/consolidated/,509053,4.28,,,,,,,61.99,6.92
Osia Hyper Reta.,/company/OSIAHYPER/,OSIAHYPER,3.70,,,,,,,61.94,3.50
Hariyana Ship,/company/526931/,526931,3.33,,,,,,,61.82,100.20
Odyssey Corpn.,/company/531996/consolidated/,531996,4.98,,,,,,,61.73,7.56
Rudra Gas,/company/544121/,544121,6.13,,,,,,,61.70,74.00
Harikanta Overseas,/company/544769/consolidated/,544769,8.98,,,,,,,61.66,62.50
Digikore Studios,/company/DIGIKORE/consolidated/,DIGIKORE,4.37,,,,,,,61.43,48.50
Samrat Pharma,/company/530125/,530125,-50.86,,,,,,,61.41,198.75
Shine Fashions,/company/543244/consolidated/,543244,6.05,,,,,,,61.25,22.80
Odyssey Tech.,/company/530175/,530175,2.50,,,,,,,61.22,38.40
Rajgor Castor,/company/RCDL/,RCDL,4.74,,,,,,,61.22,25.60
Slone Infosys.,/company/SLONE/,SLONE,3.81,,,,,,,61.17,116.10
Luxury Time,/company/544635/,544635,7.62,,,,,,,61.17,74.10
Dutron Polymers,/company/517437/,517437,12.06,,,,,,,61.08,101.80
