name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Mena Mani Inds.,/company/531127/,531127,156.65,,,,,,,181.63,15.63
ARCL Organics,/company/ARCL/consolidated/,ARCL,6.06,,,,,,,180.98,226.22
Inflame Applian.,/company/541083/,541083,11.81,,,,,,,180.91,241.50
Gallard Steel,/company/544616/consolidated/,544616,10.31,,,,,,,180.50,190.00
AMPL Capital,/company/539598/consolidated/,539598,7.04,,,,,,,180.02,29.29
Anya Polytech &,/company/ANYA/consolidated/,ANYA,10.32,,,,,,,180.00,15.00
CCME Global,/company/514336/,514336,-171.70,,,,,,,179.87,39.75
GACM Tech,/company/GATECH/,GATECH,14.42,,,,,,,179.60,1.06
Master Component,/company/MASTER/,MASTER,14.90,,,,,,,179.60,449.00
Sakthi Finance,/company/511066/,511066,7.55,,,,,,,179.56,27.75
Hind.Adhesive,/company/HINDADH/,HINDADH,5.05,,,,,,,178.71,349.05
Emerald Finance,/company/538882/consolidated/,538882,7.41,,,,,,,178.44,51.66
Telge Projects,/company/544544/consolidated/,544544,12.96,,,,,,,178.28,182.10
Century Extrus.,/company/CENTEXT/,CENTEXT,6.45,,,,,,,178.16,22.27
Vaidya Sane,/company/MADHAVBAUG/consolidated/,MADHAVBAUG,10.13,,,,,,,178.15,169.45
Crescentis Capital,/company/511571/,511571,69.00,,,,,,,178.05,104.65
Aplab,/company/517096/,517096,98.63,,,,,,,178.00,81.81
Emergent Indust.,/company/506180/consolidated/,506180,28.93,,,,,,,177.48,388.35
Umiya Buildcon,/company/UMIYA-MRO/consolidated/,UMIYA-MRO,9.42,,,,,,,176.83,94.64
North Eastn.Car.,/company/NECCLTD/,NECCLTD,12.19,,,,,,,176.71,16.91
Wardwizard Inno.,/company/WARDINMOBI/,WARDINMOBI,14.33,,,,,,,176.58,5.87
Tilak Ventures,/company/503663/,503663,9.04,,,,,,,176.50,1.32
Dhoot Indl.Fin,/company/526971/,526971,2.53,,,,,,,176.05,278.65
Shubhshree Bio.,/company/SHUBHSHREE/consolidated/,SHUBHSHREE,11.58,,,,,,,176.00,335.75
Dhunseri Tea,/company/DTIL/consolidated/,DTIL,14.11,,,,,,,175.57,167.09
Niraj Cement,/company/NIRAJ/,NIRAJ,5.20,,,,,,,175.20,29.35
Winsome Textile,/company/514470/,514470,4.02,,,,,,,175.17,88.38
Cash UR Drive,/company/CUDML/,CUDML,3.64,,,,,,,174.78,99.05
ZR2 Bioenergy,/company/506640/consolidated/,506640,139.21,,,,,,,174.76,109.78
Gourmet Gateway,/company/506134/consolidated/,506134,7.11,,,,,,,174.46,11.50
Aashka Hospitals,/company/543346/,543346,23.77,,,,,,,174.33,74.50
National Fitting,/company/531289/,531289,7.62,,,,,,,173.72,191.25
Swadeshi Inds,/company/506863/,506863,75.69,,,,,,,173.71,75.11
Race Eco,/company/RACE/consolidated/,RACE,12.07,,,,,,,173.52,100.55
Active Clothing,/company/541144/,541144,9.85,,,,,,,173.27,111.70
Modulex Const.,/company/504273/consolidated/,504273,-19.53,,,,,,,172.98,16.48
Shreyans Inds.,/company/SHREYANIND/,SHREYANIND,111.64,,,,,,,172.71,124.97
Metroglobal,/company/METROGLOBL/consolidated/,METROGLOBL,3.14,,,,,,,172.59,139.93
K. V. Toys India,/company/544641/,544641,13.13,,,,,,,172.48,274.65
Avance Tech.,/company/AVANCE/consolidated/,AVANCE,20.23,,,,,,,172.43,0.87
Bambino Agro Ind,/company/519295/,519295,8.56,,,,,,,172.22,215.00
T T,/company/TTL/,TTL,19.25,,,,,,,172.04,6.66
Stratmont Indus.,/company/530495/,530495,32.41,,,,,,,171.84,60.30
NHC Foods,/company/517554/consolidated/,517554,5.33,,,,,,,171.43,2.25
Rajshree Polypac,/company/RPPL/,RPPL,5.23,,,,,,,171.28,23.07
HB Estate Devel.,/company/HBESD/consolidated/,HBESD,9.32,,,,,,,171.05,74.50
Golden Crest,/company/540062/,540062,681.04,,,,,,,170.46,325.00
Dolfin Rubbers,/company/542013/,542013,17.61,,,,,,,170.41,169.90
Amrapali Inds.,/company/526241/,526241,8.92,,,,,,,170.37,33.14
D & H India,/company/517514/consolidated/,517514,10.16,,,,,,,170.31,166.40
Trade-Wings,/company/509953/consolidated/,509953,26.87,,,,,,,170.06,566.85
Kreon Finnancial,/company/530139/,530139,14.25,,,,,,,169.66,83.90
Guj. Inject(Ker),/company/524238/,524238,41.17,,,,,,,169.49,11.57
Prima Plastics,/company/530589/consolidated/,530589,4.20,,,,,,,169.30,153.90
Virinchi,/company/VIRINCHI/consolidated/,VIRINCHI,7.88,,,,,,,168.84,14.98
SMR Jewels,/company/544774/,544774,5.20,,,,,,,168.80,90.49
Nephro Care,/company/NEPHROCARE/,NEPHROCARE,16.43,,,,,,,168.57,102.25
Sawaliya Food,/company/SAWALIYA/,SAWALIYA,13.85,,,,,,,168.56,169.95
KVS Castings,/company/544554/,544554,17.00,,,,,,,168.25,89.72
Atishay,/company/538713/,538713,16.49,,,,,,,168.23,152.50
Quest Flow,/company/543982/consolidated/,543982,20.95,,,,,,,168.02,163.80
Earkart,/company/544549/,544549,17.27,,,,,,,167.80,122.00
Neochem Bio,/company/NEOCHEM/,NEOCHEM,8.22,,,,,,,167.78,98.00
Achyut Healthcar,/company/543499/,543499,269.89,,,,,,,167.74,6.95
Naapbooks,/company/543351/,543351,14.23,,,,,,,167.40,141.35
Rapid Fleet,/company/RAPIDFLEET/,RAPIDFLEET,5.96,,,,,,,167.28,225.00
Syschem (India),/company/531173/,531173,8.21,,,,,,,166.91,31.13
Rikhav Securitie,/company/544340/,544340,-1.92,,,,,,,166.57,43.50
Shivam Chemicals,/company/544165/consolidated/,544165,17.34,,,,,,,166.47,98.00
Ecoboard Inds.,/company/523732/,523732,-19.06,,,,,,,166.23,62.95
Teja Engineering,/company/TEJA/,TEJA,17.06,,,,,,,166.21,259.00
Shri Keshav,/company/530977/,530977,10.71,,,,,,,166.11,94.85
Global Ocean,/company/544665/,544665,10.78,,,,,,,166.09,115.00
GSM Foils,/company/GSMFOILS/,GSMFOILS,5.83,,,,,,,165.73,117.60
Dhaval Packaging,/company/544854/,544854,13.08,,,,,,,165.57,120.53
Lexora Global,/company/512345/consolidated/,512345,226.96,,,,,,,165.50,165.50
Emmbi Industries,/company/EMMBI/,EMMBI,7.66,,,,,,,165.47,86.00
GTT Data,/company/530457/consolidated/,530457,2228.22,,,,,,,165.42,43.31
Nanta Tech,/company/544668/,544668,14.51,,,,,,,165.19,322.00
GVP Infotech,/company/GVPTECH/,GVPTECH,-1.41,,,,,,,164.93,9.03
Supra Pacific,/company/540168/,540168,8.21,,,,,,,164.42,33.46
Loyal Equipments,/company/539227/,539227,12.70,,,,,,,164.01,152.00
HBG Hotels,/company/537839/consolidated/,537839,69.70,,,,,,,163.85,79.85
S D Retail,/company/SDREAMS/,SDREAMS,9.37,,,,,,,163.45,87.30
G G Automotive,/company/531399/,531399,9.48,,,,,,,163.34,163.50
LGB Forge,/company/533007/,533007,46.07,,,,,,,163.17,6.85
Pritika Engineer,/company/PRITIKA/consolidated/,PRITIKA,11.12,,,,,,,162.94,61.80
Rajputana Bio.,/company/RAJPUTANA/consolidated/,RAJPUTANA,11.72,,,,,,,162.72,231.35
Indo US Bio-Tech,/company/INDOUS/,INDOUS,12.31,,,,,,,162.24,80.91
Glittek Granites,/company/513528/,513528,-267.71,,,,,,,161.86,62.35
KPT Industries,/company/505299/,505299,7.99,,,,,,,161.60,475.30
Suryalata Spg.,/company/SURYALA/consolidated/,SURYALA,3.58,,,,,,,161.55,378.60
MANGALAM SEEDS,/company/MSL/consolidated/,MSL,7.94,,,,,,,161.41,147.00
Vaswani Industri,/company/VASWANI/,VASWANI,9.25,,,,,,,161.37,48.98
DRS Dilip Road,/company/DRSDILIP/,DRSDILIP,14.92,,,,,,,161.17,107.00
Nitin Castings,/company/508875/,508875,12.81,,,,,,,161.10,313.35
The Byke Hospi.,/company/BYKE/,BYKE,5.27,,,,,,,160.71,30.74
M Tek Copper,/company/MCL/,MCL,15.71,,,,,,,160.60,59.17
Smruthi Organic,/company/540686/,540686,8.84,,,,,,,159.96,139.75
Steelco Gujarat,/company/500399/,500399,-18.82,,,,,,,159.73,253.70
Emerald Tyre,/company/ETML/consolidated/,ETML,8.24,,,,,,,159.12,81.70
Bharat Gears,/company/BHARATGEAR/,BHARATGEAR,4.04,,,,,,,159.06,103.59
DSM Fresh,/company/544568/,544568,6.57,,,,,,,158.95,71.32
Visaman Global,/company/VISAMAN/,VISAMAN,14.58,,,,,,,158.70,79.20
AMJ Land Holdin.,/company/AMJLAND/consolidated/,AMJLAND,6.62,,,,,,,158.34,38.62
Secmark Consult.,/company/SECMARK/,SECMARK,14.63,,,,,,,158.07,151.31
Machino Plastics,/company/523248/,523248,10.28,,,,,,,158.04,257.40
Patels Airtemp,/company/517417/,517417,9.51,,,,,,,157.93,288.70
Baid Finserv,/company/BAIDFIN/,BAIDFIN,8.14,,,,,,,157.88,9.74
Brady & Morris,/company/505690/,505690,19.22,,,,,,,157.73,701.00
Delphi World,/company/DELPHIFX/consolidated/,DELPHIFX,7.84,,,,,,,157.46,6.42
Candour Techtex,/company/522292/,522292,32.38,,,,,,,156.99,64.31
LAPL Automotive,/company/544863/,544863,11.13,,,,,,,156.88,125.14
Crop Life Scienc,/company/CLSL/,CLSL,11.26,,,,,,,156.83,91.50
Lorenzini Appar.,/company/LAL/,LAL,17.95,,,,,,,156.50,9.06
Bodhi Tree,/company/BTML/consolidated/,BTML,9.65,,,,,,,156.44,8.61
Pramara Promotio,/company/PRAMARA/consolidated/,PRAMARA,9.20,,,,,,,156.31,112.10
Aartech Solonics,/company/AARTECH/consolidated/,AARTECH,18.29,,,,,,,156.18,49.16
Ace Men,/company/539661/consolidated/,539661,432.28,,,,,,,156.01,120.80
Rappid Valves,/company/RAPPID/,RAPPID,16.05,,,,,,,155.24,299.00
M K Proteins,/company/MKPL/,MKPL,22.06,,,,,,,155.03,4.13
Canarys Automa.,/company/CANARYS/consolidated/,CANARYS,6.57,,,,,,,154.79,26.35
Sh. Bajrang All.,/company/SHBAJRG/consolidated/,SHBAJRG,29.04,,,,,,,154.78,171.98
De Neers Tools,/company/DENEERS/consolidated/,DENEERS,5.83,,,,,,,154.72,174.90
Goldkart Jewels,/company/GOLDKART/,GOLDKART,26.35,,,,,,,154.43,92.00
Lippi Systems,/company/526604/,526604,26.02,,,,,,,154.00,220.00
Garware Offshore Services,/company/501848/consolidated/,501848,14.78,,,,,,,153.79,49.98
GenXAI Analytics,/company/GENXAI/consolidated/,GENXAI,6.72,,,,,,,153.60,85.60
Panch.Organics,/company/531726/,531726,9.41,,,,,,,153.52,116.55
Intrasoft Tech.,/company/ISFT/consolidated/,ISFT,9.49,,,,,,,153.51,94.11
CHL,/company/532992/consolidated/,532992,7.07,,,,,,,153.49,28.00
B. D. Industries,/company/544468/consolidated/,544468,9.17,,,,,,,153.47,108.00
DHP India,/company/531306/,531306,8.11,,,,,,,153.41,511.35
Oswal Overseas,/company/531065/,531065,-39.51,,,,,,,153.26,118.60
Available Fin.,/company/531310/consolidated/,531310,425.50,,,,,,,153.21,150.15
Fractal Industries,/company/544707/,544707,7.39,,,,,,,152.82,194.70
Maha Rashtra Apx,/company/MAHAPEXLTD/consolidated/,MAHAPEXLTD,-5.58,,,,,,,152.76,54.20
VIRAT LEASING,/company/539167/,539167,-241.92,,,,,,,152.60,58.78
Sadbhav Engg.,/company/SADBHAV/consolidated/,SADBHAV,5.24,,,,,,,152.53,8.89
Krishanveer Forg,/company/513369/,513369,10.94,,,,,,,152.50,139.40
Indian Terrain,/company/INDTERRAIN/,INDTERRAIN,5.27,,,,,,,152.10,30.02
Maiden Forgings,/company/543874/,543874,12.73,,,,,,,152.07,107.00
Shri Techtex,/company/SHRITECH/,SHRITECH,5.31,,,,,,,152.07,60.95
Raaj Medisafe,/company/524502/,524502,14.59,,,,,,,151.81,92.43
Rex Pipes&Cables,/company/REXPIPES/,REXPIPES,17.35,,,,,,,151.81,160.65
H. R. Hygiene,/company/544848/,544848,9.10,,,,,,,151.72,66.80
Shree Ram Twist.,/company/SRTL/,SRTL,3.99,,,,,,,151.67,37.94
Infollion Resea.,/company/INFOLLION/,INFOLLION,6.37,,,,,,,151.43,156.00
Super Tannery,/company/SUPTANERY/consolidated/,SUPTANERY,9.90,,,,,,,151.27,14.01
Pro Fin Capital,/company/511557/,511557,-663.77,,,,,,,151.11,2.55
IBL Finance,/company/IBLFL/,IBLFL,20.56,,,,,,,150.86,61.00
Oneindig Technologies,/company/544852/consolidated/,544852,15.08,,,,,,,150.75,138.00
Surani Steel Tub,/company/SURANI/,SURANI,68.03,,,,,,,150.74,96.95
Incredible Indus,/company/INCREDIBLE/,INCREDIBLE,6.85,,,,,,,150.53,32.19
G V Electricals,/company/544859/,544859,8.82,,,,,,,150.46,133.40
Refex Renewables,/company/531260/consolidated/,531260,16.82,,,,,,,150.25,334.05
Karbonsteel Eng.,/company/544511/,544511,5.58,,,,,,,150.04,106.10
Filatex Fash.,/company/FILATFASH/consolidated/,FILATFASH,44.88,,,,,,,150.01,0.18
Shivalic Power,/company/SPCL/consolidated/,SPCL,8.34,,,,,,,149.88,62.15
Supreme Holdings,/company/SUPREME/consolidated/,SUPREME,103.43,,,,,,,149.87,38.78
Paul Merchants,/company/PML/consolidated/,PML,1.73,,,,,,,149.62,485.15
Focus Business,/company/543312/,543312,87.92,,,,,,,149.39,205.00
Beacon Trust.,/company/BEACON/consolidated/,BEACON,11.77,,,,,,,149.31,82.65
Tunwal E-Motors,/company/TUNWAL/,TUNWAL,7.94,,,,,,,148.85,25.80
Upsurge Invest.,/company/531390/,531390,8.67,,,,,,,148.61,67.79
Barflex Polyfilm,/company/BARFLEX/consolidated/,BARFLEX,23.35,,,,,,,148.49,60.00
Sharvaya Metals,/company/544506/,544506,8.53,,,,,,,148.44,148.00
Bright Brothers,/company/BRIGHTBR/consolidated/,BRIGHTBR,7.14,,,,,,,148.12,260.78
Kamdhenu Venture,/company/KAMOPAINTS/consolidated/,KAMOPAINTS,32.55,,,,,,,148.05,4.50
Avience Biomedi.,/company/AVIENCE/consolidated/,AVIENCE,11.41,,,,,,,147.82,269.50
N R Vandana,/company/NRVANDANA/,NRVANDANA,9.74,,,,,,,147.81,63.45
Swadeshi Polytex,/company/503816/,503816,18.44,,,,,,,147.54,37.83
DCM,/company/DCM/consolidated/,DCM,14.00,,,,,,,147.48,78.96
Indowind Energy,/company/INDOWIND/consolidated/,INDOWIND,10.82,,,,,,,147.48,9.16
Parnax Lab,/company/PARNAXLAB/consolidated/,PARNAXLAB,8.18,,,,,,,147.48,128.40
Energy-Mission,/company/EMMIL/consolidated/,EMMIL,7.51,,,,,,,147.24,130.00
Jyoti,/company/504076/consolidated/,504076,11.06,,,,,,,147.10,63.70
Jeevan Scienti.,/company/538837/consolidated/,538837,10.34,,,,,,,146.89,73.15
Yaashvi Jewellers,/company/544770/,544770,6.02,,,,,,,146.68,83.24
Kaira Can,/company/504840/,504840,19.17,,,,,,,146.62,1590.00
Polysil Irrigati,/company/POLYSIL/,POLYSIL,28.06,,,,,,,146.44,55.25
Tarmat,/company/TARMAT/consolidated/,TARMAT,14.78,,,,,,,146.30,58.37
Kesar Petroprod.,/company/524174/,524174,14.86,,,,,,,146.29,13.10
Shradha AI Tech,/company/543976/,543976,11.61,,,,,,,145.92,23.94
Gujarat Intrux,/company/517372/,517372,8.89,,,,,,,145.81,424.45
Suraj Industries,/company/526211/consolidated/,526211,21.56,,,,,,,145.81,60.94
Kritika Wires,/company/KRITIKA/,KRITIKA,11.26,,,,,,,145.39,5.46
Bharat Road,/company/BRNL/consolidated/,BRNL,-2.45,,,,,,,145.15,17.29
Kanoria Energy,/company/539620/,539620,10.71,,,,,,,145.00,17.00
Rajputana Indu.,/company/RAJINDLTD/,RAJINDLTD,6.62,,,,,,,144.95,65.25
Lloyds Luxuries,/company/LLOYDS/,LLOYDS,68.56,,,,,,,144.81,60.00
Auro Labs.,/company/530233/,530233,13.78,,,,,,,144.72,232.20
Fly-Hi Maritime,/company/id/1286143/,id,11.64,,,,,,,144.64,
Star Imaging,/company/544482/consolidated/,544482,3.33,,,,,,,144.57,82.99
Tips Films,/company/TIPSFILMS/,TIPSFILMS,-6.47,,,,,,,144.51,334.30
Shigan Quantum,/company/SHIGAN/,SHIGAN,9.60,,,,,,,144.32,71.00
Prajay Engineers,/company/PRAENG/consolidated/,PRAENG,-20.60,,,,,,,144.29,20.63
Reliable Data,/company/RELIABLE/consolidated/,RELIABLE,8.50,,,,,,,144.22,139.75
Quest Laborato.,/company/QUESTLAB/,QUESTLAB,7.31,,,,,,,144.21,88.00
AVP Infracon,/company/AVPINFRA/,AVPINFRA,4.29,,,,,,,143.76,57.55
Lambodhara Text.,/company/LAMBODHARA/,LAMBODHARA,5.52,,,,,,,143.71,138.48
Salona Cotspin,/company/SALONA/,SALONA,9.22,,,,,,,143.66,272.99
Abate As Indust,/company/531658/consolidated/,531658,9.22,,,,,,,143.42,9.10
Shanti Inorgan.,/company/id/1286133/,id,10.15,,,,,,,143.15,
Apollo Techno,/company/544671/consolidated/,544671,9.97,,,,,,,143.12,104.55
Osiajee Texfab,/company/540198/consolidated/,540198,24.05,,,,,,,143.10,265.00
IKOMA Technologies,/company/531997/,531997,-177.85,,,,,,,142.94,61.61
Hindprakash Indu,/company/HPIL/,HPIL,21.11,,,,,,,142.89,125.08
Atharva Poly-Plast,/company/544812/,544812,13.29,,,,,,,142.70,84.69
Choksi Asia,/company/530427/,530427,16.86,,,,,,,142.53,250.00
W I Plywoods,/company/WIPL/consolidated/,WIPL,41.10,,,,,,,142.49,167.89
Aarnav Fashions,/company/AARNAV/,AARNAV,7.99,,,,,,,142.18,33.66
Esprit Stones,/company/ESPRIT/consolidated/,ESPRIT,20.84,,,,,,,142.10,64.75
Vijaypd Ceutical,/company/VIJAYPD/,VIJAYPD,18.12,,,,,,,142.07,72.75
Alphalogic Indu,/company/543937/,543937,18.34,,,,,,,141.73,139.10
Owais Metal,/company/OWAIS/,OWAIS,19.90,,,,,,,141.73,77.95
Enfuse Solutions,/company/ENFUSE/,ENFUSE,-31.96,,,,,,,141.56,160.00
Keynote Finan.,/company/KEYFINSERV/consolidated/,KEYFINSERV,9.38,,,,,,,141.50,254.20
Dollex Agrotech,/company/DOLLEX/,DOLLEX,17.26,,,,,,,141.22,35.35
Twamev Constr.,/company/TICL/consolidated/,TICL,52.92,,,,,,,140.90,9.09
ENS Enterprises,/company/544876/,544876,11.50,,,,,,,140.71,103.50
Avi Ansh,/company/AVIANSH/,AVIANSH,25.45,,,,,,,140.47,100.50
Lakshmi Engg.,/company/505302/,505302,24.71,,,,,,,140.44,2100.00
Dev Information,/company/DEVIT/consolidated/,DEVIT,23.37,,,,,,,140.40,24.91
Patdiam Jeweller,/company/539401/,539401,6.75,,,,,,,140.30,325.00
Indian Sucrose,/company/500319/,500319,2.58,,,,,,,140.20,80.68
Harshdeep Horti.,/company/544105/,544105,7.24,,,,,,,140.02,87.00
Callista Indus.,/company/539335/,539335,-1425.00,,,,,,,139.91,146.55
Indbank Merchant,/company/INDBANK/,INDBANK,5.12,,,,,,,139.58,31.45
Star Delta Trans,/company/539255/,539255,8.08,,,,,,,139.37,464.55
East India Drums,/company/523874/,523874,9.72,,,,,,,139.03,94.10
Raama Finance,/company/538540/,538540,12.48,,,,,,,139.03,17.13
Praruh Tech,/company/544538/,544538,9.03,,,,,,,138.83,99.66
Zeal Aqua,/company/539963/,539963,6.78,,,,,,,138.80,11.01
Digicontent,/company/DGCONTENT/consolidated/,DGCONTENT,5.64,,,,,,,138.78,23.85
Galaxy Agrico,/company/531911/,531911,-1154.50,,,,,,,138.76,87.32
SNL Bearings,/company/505827/,505827,7.48,,,,,,,138.57,383.85
Spectrum Talent,/company/SPECTSTM/consolidated/,SPECTSTM,6.49,,,,,,,138.56,60.00
Greenchef Appli.,/company/GREENCHEF/,GREENCHEF,300.81,,,,,,,138.35,59.45
Amba Enterprises,/company/539196/,539196,9.87,,,,,,,138.13,109.10
Polson,/company/507645/,507645,9.98,,,,,,,137.96,11497.00
Kanel Indust.,/company/500236/,500236,-600.39,,,,,,,137.95,87.59
Captain Pipes,/company/538817/consolidated/,538817,13.76,,,,,,,137.51,8.95
Apollo Finvest,/company/512437/,512437,10.06,,,,,,,137.42,368.15
Ruchi Infrastr.,/company/RUCHINFRA/consolidated/,RUCHINFRA,7.19,,,,,,,137.37,5.82
Aztec Fluids,/company/544177/consolidated/,544177,10.99,,,,,,,137.36,101.00
Ambar Protein,/company/519471/,519471,9.87,,,,,,,137.28,238.75
Pro FX,/company/PROFX/,PROFX,5.01,,,,,,,136.70,78.10
JK Agri Genetics,/company/536493/consolidated/,536493,14.42,,,,,,,136.28,293.90
Speciality Medi.,/company/544738/,544738,8.15,,,,,,,136.22,155.05
ATV Projects,/company/500028/,500028,19.76,,,,,,,136.03,25.61
Winsol Engineers,/company/WINSOL/,WINSOL,8.12,,,,,,,136.00,117.90
Jocil,/company/JOCIL/,JOCIL,7.04,,,,,,,135.42,152.50
Lagnam Spintex,/company/LAGNAM/,LAGNAM,6.77,,,,,,,135.27,76.56
Duncan Engg.,/company/504908/,504908,14.13,,,,,,,135.05,365.00
Bal Pharma,/company/BALPHARMA/consolidated/,BALPHARMA,8.10,,,,,,,135.01,84.80
Texmo Pipes,/company/TEXMOPIPES/consolidated/,TEXMOPIPES,4.61,,,,,,,135.00,46.24
Kanishk Steel,/company/513456/,513456,9.54,,,,,,,134.38,47.25
National Plastic,/company/531287/,531287,6.97,,,,,,,134.33,221.00
Alpa Laboratorie,/company/ALPA/consolidated/,ALPA,15.78,,,,,,,134.18,63.77
Siddhika Coatins,/company/SIDDHIKA/,SIDDHIKA,9.54,,,,,,,134.12,217.05
Coral India Fin.,/company/CORALFINAC/,CORALFINAC,6.88,,,,,,,134.05,33.26
Ashapuri Gold,/company/542579/,542579,4.50,,,,,,,133.66,4.01
Sampann Utpadan,/company/SAMPANN/consolidated/,SAMPANN,13.41,,,,,,,133.55,26.13
Aayush Wellness,/company/539528/consolidated/,539528,28.96,,,,,,,133.36,27.40
Airo Lam,/company/AIROLAM/consolidated/,AIROLAM,10.33,,,,,,,133.34,88.88
Envirotech Sys.,/company/ENVIRO/,ENVIRO,7.37,,,,,,,133.32,70.95
Tirupati Starch,/company/524582/,524582,9.34,,,,,,,133.29,139.00
J A Finance,/company/543860/,543860,80.18,,,,,,,133.11,125.00
Mahendra Realtor,/company/MRIL/,MRIL,3.69,,,,,,,132.95,60.15
Vital Chemtech,/company/VITAL/consolidated/,VITAL,17.31,,,,,,,132.88,55.48
La Tim Metal & I,/company/505693/,505693,8.74,,,,,,,132.71,10.15
Mitcon Consult.,/company/MITCON/consolidated/,MITCON,6.20,,,,,,,132.55,76.10
Manoj Ceramic,/company/544073/,544073,8.09,,,,,,,132.55,96.00
Kimia Bioscien.,/company/530313/,530313,11.13,,,,,,,132.48,28.00
Vibrant Glo. Cap,/company/VGCL/consolidated/,VGCL,4.70,,,,,,,132.29,57.75
Lactose (India),/company/524202/,524202,9.15,,,,,,,132.25,105.05
Rukmani Devi Gar,/company/544552/consolidated/,544552,9.79,,,,,,,132.25,149.00
Crazy Snacks,/company/544807/consolidated/,544807,10.03,,,,,,,132.02,55.15
Nag. Agri Tech.,/company/531832/consolidated/,531832,67.90,,,,,,,131.79,42.99
Desco Infra.,/company/544387/,544387,6.11,,,,,,,131.64,171.50
Vishwaraj Sugar,/company/VISHWARAJ/,VISHWARAJ,-94.00,,,,,,,131.57,6.04
Yashhtej Industries,/company/544708/,544708,9.81,,,,,,,131.55,57.00
Happy Steels,/company/HAPPY/,HAPPY,11.56,,,,,,,131.43,92.00
Binayaka Tex Pr,/company/523054/,523054,11.95,,,,,,,131.05,1845.75
Jay Jalaram Tech,/company/KORE/,KORE,9.76,,,,,,,130.95,108.00
Shri Gang Indus,/company/523309/,523309,4.76,,,,,,,130.94,61.65
Safety Controls,/company/544746/,544746,6.55,,,,,,,130.88,66.01
Archit Organosys,/company/524640/,524640,8.47,,,,,,,130.61,63.65
Rishi Laser,/company/526861/,526861,12.47,,,,,,,130.57,130.70
Magnum Ventures,/company/MAGNUM/,MAGNUM,5.08,,,,,,,130.26,19.04
RSD Finance,/company/RSDFIN/consolidated/,RSDFIN,5.77,,,,,,,129.97,100.39
Enser,/company/ENSER/,ENSER,8.70,,,,,,,129.87,14.90
Accord Transformer,/company/544710/,544710,16.09,,,,,,,129.80,63.09
Globus Power,/company/526025/,526025,-248.48,,,,,,,129.23,13.06
W H Brady,/company/WHBRADY/consolidated/,WHBRADY,11.09,,,,,,,129.03,506.00
Bikewo Green,/company/BIKEWO/consolidated/,BIKEWO,23.86,,,,,,,129.00,98.90
Fascinate Textiles,/company/FASCINATE/,FASCINATE,6.36,,,,,,,128.80,93.60
Methodhub Software,/company/544637/consolidated/,544637,2.73,,,,,,,128.62,68.22
Nagarjuna Fert.,/company/NAGAFERT/consolidated/,NAGAFERT,-14.27,,,,,,,128.58,2.15
Mayank Cattle Fo,/company/544106/,544106,12.02,,,,,,,128.52,119.00
TBI Corn,/company/TBI/,TBI,5.05,,,,,,,128.38,70.70
Dhampur.Spl.Sug.,/company/531923/consolidated/,531923,13.60,,,,,,,128.26,146.90
Gabion Technol.,/company/544675/,544675,9.54,,,,,,,128.08,94.35
HEC Infra Proj.,/company/HECPROJECT/,HECPROJECT,7.09,,,,,,,127.96,118.06
Positron Energy,/company/POSITRON/,POSITRON,1.83,,,,,,,127.91,168.30
Worth Investment,/company/538451/,538451,27.03,,,,,,,127.90,3.45
Escorp Asset Mgt,/company/540455/,540455,14.21,,,,,,,127.84,115.00
Anik Industries,/company/ANIKINDS/consolidated/,ANIKINDS,95.34,,,,,,,127.82,46.06
NSB BPO,/company/544571/consolidated/,544571,6.51,,,,,,,127.82,64.00
Elnet Technolog,/company/517477/,517477,1.46,,,,,,,127.80,319.50
Virya Resources,/company/512479/consolidated/,512479,-338.32,,,,,,,127.79,851.95
LKP Securities,/company/LKPSEC/consolidated/,LKPSEC,2.64,,,,,,,127.75,15.44
Kohinoor Foods,/company/KOHINOOR/consolidated/,KOHINOOR,40.88,,,,,,,127.71,34.45
Latteys Industri,/company/LATTEYS/,LATTEYS,19.44,,,,,,,127.58,22.19
Krebs Biochem,/company/KREBSBIO/,KREBSBIO,-952.11,,,,,,,127.57,59.17
Steel City Sec.,/company/STEELCITY/consolidated/,STEELCITY,3.00,,,,,,,127.14,84.16
Mukta Arts,/company/MUKTAARTS/consolidated/,MUKTAARTS,6.49,,,,,,,127.04,56.25
Bengal Tea & Fab,/company/532230/,532230,9.48,,,,,,,126.98,141.00
Surana Solar,/company/SURANASOL/,SURANASOL,12.47,,,,,,,126.71,25.75
BSL,/company/BSL/,BSL,10.96,,,,,,,126.62,123.03
Thakkers Develp.,/company/THAKDEV/consolidated/,THAKDEV,7.17,,,,,,,126.59,140.65
APM Industries,/company/523537/,523537,9.91,,,,,,,126.49,58.53
WEP Solutions,/company/532373/,532373,7.94,,,,,,,126.39,34.20
AG Ventures,/company/506579/consolidated/,506579,4.20,,,,,,,126.12,126.25
Premco Global,/company/PREMCO/consolidated/,PREMCO,10.95,,,,,,,125.98,381.20
Sonal Mercantile,/company/SONAL/consolidated/,SONAL,11.81,,,,,,,125.94,85.45
Globalspace Tech,/company/540654/consolidated/,540654,17.00,,,,,,,125.17,36.42
Chemcrux Enterp.,/company/CHEMCRUX/consolidated/,CHEMCRUX,11.29,,,,,,,125.08,84.46
