name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Rel. Chemotex,/company/RELCHEMQ/,RELCHEMQ,7.93,,,,,,,98.51,130.59
Ducon Tech,/company/DUCON/consolidated/,DUCON,6.24,,,,,,,98.45,3.03
Regency Ceramics,/company/REGENCERAM/,REGENCERAM,-9.91,,,,,,,98.15,37.12
Shree OSFM,/company/SHREEOSFM/,SHREEOSFM,3.04,,,,,,,98.12,63.70
Moxsh Overseas,/company/MOXSH/,MOXSH,20.59,,,,,,,98.08,105.00
Indian Infotech,/company/509051/,509051,52.65,,,,,,,97.98,0.58
Chetana Educa.,/company/CHETANA/consolidated/,CHETANA,5.70,,,,,,,97.92,48.00
Vippy Spinpro,/company/514302/,514302,6.55,,,,,,,97.91,166.80
Reliance Home,/company/RHFL/,RHFL,-42.57,,,,,,,97.50,2.01
Surat Trade,/company/530185/,530185,6.12,,,,,,,97.49,4.39
Garnet Construct,/company/526727/,526727,1.94,,,,,,,97.43,70.09
Konstelec Engg.,/company/KONSTELEC/consolidated/,KONSTELEC,7.40,,,,,,,97.40,64.50
Cenlub Industrie,/company/522251/,522251,9.11,,,,,,,97.31,208.70
Sharvaya Metals,/company/544506/,544506,5.78,,,,,,,97.29,97.00
DCG Cables,/company/DCG/,DCG,5.97,,,,,,,97.10,53.50
Reganto Enterprises,/company/517393/,517393,6.29,,,,,,,97.00,6.63
Globe Enterprises,/company/GLOBE/consolidated/,GLOBE,6.93,,,,,,,96.84,2.15
Sodhani Academy,/company/544257/,544257,22.01,,,,,,,96.82,170.00
Bhandari Hosiery,/company/BHANDARI/,BHANDARI,6.54,,,,,,,96.56,2.90
Loyal Textile,/company/LOYALTEX/consolidated/,LOYALTEX,-107.36,,,,,,,96.40,200.00
Semac Construct,/company/SEMAC/consolidated/,SEMAC,4.94,,,,,,,96.32,309.00
Jagsonpal Services,/company/530601/,530601,-18.45,,,,,,,96.11,52.79
Shreeoswal Seeds,/company/OSWALSEEDS/consolidated/,OSWALSEEDS,6.76,,,,,,,96.04,10.50
Paragon Fine,/company/PARAGON/,PARAGON,6.90,,,,,,,95.87,49.00
S. V. J. Enterp.,/company/543799/,543799,68.18,,,,,,,95.79,171.95
Sharp Chucks and,/company/SCML/,SCML,6.00,,,,,,,95.77,79.25
Narmadesh Brass,/company/544680/,544680,16.14,,,,,,,95.52,308.05
Silicon Rental,/company/543615/,543615,2.30,,,,,,,95.35,83.50
Goyal Aluminiums,/company/GOYALALUM/consolidated/,GOYALALUM,33.75,,,,,,,95.35,6.68
SEL Mfg. Co,/company/SELMC/,SELMC,-210.83,,,,,,,95.06,28.69
Munoth Capital,/company/511200/,511200,-559.29,,,,,,,95.05,103.70
NIS Management,/company/544495/consolidated/,544495,3.31,,,,,,,95.04,48.00
Asit C Mehta Fin,/company/530723/consolidated/,530723,15.76,,,,,,,94.99,115.20
SPL Industries,/company/SPLIL/,SPLIL,7.61,,,,,,,94.77,32.68
Jolly Plastic,/company/507968/,507968,9457.00,,,,,,,94.72,38.85
R R Fin. Cons.,/company/511626/consolidated/,511626,9.57,,,,,,,94.66,85.59
Inventure Grow.,/company/INVENTURE/consolidated/,INVENTURE,0.88,,,,,,,94.50,0.90
Rukmani Devi Gar,/company/544552/consolidated/,544552,7.22,,,,,,,94.49,106.45
Happy Steels,/company/HAPPY/,HAPPY,9.15,,,,,,,94.43,66.10
Deepak Spinners,/company/514030/,514030,5.06,,,,,,,94.25,131.10
Vels Film,/company/VELS/consolidated/,VELS,-9.19,,,,,,,94.23,73.00
Fortis Malar,/company/523696/consolidated/,523696,14.68,,,,,,,94.12,50.22
Drone Destinatio,/company/DRONE/,DRONE,8.70,,,,,,,94.06,38.55
Prerna Infra.,/company/531802/consolidated/,531802,20.22,,,,,,,93.82,25.97
Renol Polychem,/company/RNPL/consolidated/,RNPL,8.28,,,,,,,93.35,77.25
Kandarp Digi,/company/KANDARP/,KANDARP,23.85,,,,,,,93.32,104.00
Highness Microelectronics,/company/544741/,544741,10.69,,,,,,,93.18,180.45
Rajnandini Metal,/company/RAJMET/,RAJMET,23.72,,,,,,,93.17,3.37
Parsvnath Devl.,/company/PARSVNATH/consolidated/,PARSVNATH,373.18,,,,,,,93.13,2.14
Super Iron,/company/544381/consolidated/,544381,5.80,,,,,,,93.11,39.80
Acknit Indus.,/company/530043/,530043,9.08,,,,,,,93.07,306.15
Guj. State Fin.,/company/532160/,532160,53.53,,,,,,,92.95,10.43
Clara Industries,/company/543435/,543435,29.61,,,,,,,92.91,36.19
Leo Dryfruits,/company/544329/consolidated/,544329,6.40,,,,,,,92.86,51.90
Tomorrow Tech.,/company/512018/consolidated/,512018,-189.02,,,,,,,92.76,8.08
J A Finance,/company/543860/,543860,51.65,,,,,,,92.64,87.00
Dev Labtech,/company/543848/consolidated/,543848,8.49,,,,,,,92.58,19.51
Prime Industries,/company/519299/consolidated/,519299,4.99,,,,,,,92.39,43.99
Ken Enter.,/company/KEN/consolidated/,KEN,2.74,,,,,,,92.37,37.60
ITL Industries,/company/522183/consolidated/,522183,6.48,,,,,,,92.36,288.25
Assam Entrade,/company/542911/,542911,28.00,,,,,,,92.36,641.45
Concord Drugs,/company/538965/,538965,24.17,,,,,,,92.32,70.07
Meera Industries,/company/540519/,540519,27.95,,,,,,,92.31,43.22
Barak Valley,/company/BVCL/consolidated/,BVCL,9.72,,,,,,,92.12,41.57
Aksh Optifibre,/company/AKSHOPTFBR/consolidated/,AKSHOPTFBR,36.46,,,,,,,92.09,5.66
Forge Auto,/company/FORGEAUTO/consolidated/,FORGEAUTO,5.61,,,,,,,92.06,84.30
Shilp Gravures,/company/513709/consolidated/,513709,5.33,,,,,,,92.03,149.65
Fynx Capital,/company/507962/,507962,-35.14,,,,,,,92.00,4.60
Praruh Tech,/company/544538/,544538,5.68,,,,,,,91.94,66.00
Aspira Pathlab,/company/540788/,540788,47.25,,,,,,,91.92,89.30
Excellent Wires,/company/EXCELLENT/,EXCELLENT,38.64,,,,,,,91.90,205.60
Inter Globe Fin,/company/511391/,511391,22.00,,,,,,,91.83,67.70
Kakatiya Cement,/company/KAKATCEM/,KAKATCEM,-5.06,,,,,,,91.73,118.00
Ganga Papers,/company/531813/,531813,16.93,,,,,,,91.69,84.99
Sunrise Efficie.,/company/543515/,543515,6.41,,,,,,,91.58,47.80
Sarthak Metals,/company/SMLT/,SMLT,9.85,,,,,,,91.53,66.86
KG Petrochem,/company/531609/,531609,6.79,,,,,,,91.50,175.25
V R Infraspace,/company/VR/consolidated/,VR,8.87,,,,,,,91.38,102.90
Cressanda Railwa,/company/512379/consolidated/,512379,-19.08,,,,,,,91.28,2.20
Valencia Nutrit.,/company/542910/consolidated/,542910,57.04,,,,,,,91.27,46.00
Droneacharya Aer,/company/543713/,543713,12.95,,,,,,,91.18,38.01
Fiberweb (India),/company/FIBERWEB/,FIBERWEB,5.36,,,,,,,91.01,31.61
RTS Power Corpn.,/company/531215/consolidated/,531215,11.87,,,,,,,90.95,99.20
G M Polyplast,/company/543239/,543239,6.82,,,,,,,90.85,67.50
Techknowgreen,/company/543991/,543991,6.60,,,,,,,90.81,123.00
Aakash Explor.,/company/AAKASH/,AAKASH,6.89,,,,,,,90.62,8.95
Palash Securi.,/company/PALASHSECU/consolidated/,PALASHSECU,5.33,,,,,,,90.52,90.49
Sharika Enterpr.,/company/540786/consolidated/,540786,-15.09,,,,,,,90.45,20.89
Ambani Orgochem,/company/AMBANIORGO/,AMBANIORGO,9.01,,,,,,,90.37,118.00
Pacific Inds,/company/523483/consolidated/,523483,7.51,,,,,,,90.36,131.10
Dhanwel Hybrid,/company/id/1286022/,id,10.47,,,,,,,90.12,
MILGREY FIN.&INV,/company/511018/,511018,-108.22,,,,,,,89.89,41.73
Apt Packaging,/company/506979/,506979,29.30,,,,,,,89.77,75.99
Flomic Global,/company/504380/,504380,4.23,,,,,,,89.70,49.37
Digjam,/company/DIGJAMLMTD/,DIGJAMLMTD,43.57,,,,,,,89.50,44.75
Nath Industries,/company/502587/,502587,5.95,,,,,,,89.43,47.07
Guj. Containers,/company/513507/,513507,7.10,,,,,,,89.41,158.25
Nukleus Office,/company/544370/,544370,10.88,,,,,,,89.39,221.70
Delaplex,/company/DELAPLEX/consolidated/,DELAPLEX,4.85,,,,,,,89.28,98.00
Mukesh Babu Fin.,/company/530341/consolidated/,530341,9.58,,,,,,,88.84,127.45
Deep Polymers,/company/541778/,541778,6.14,,,,,,,88.74,36.70
Titan Intech,/company/521005/,521005,7.92,,,,,,,88.48,0.94
Makers Labs.,/company/506919/consolidated/,506919,5.91,,,,,,,88.39,149.80
Sellowrap Indus.,/company/SELLOWRAP/consolidated/,SELLOWRAP,5.10,,,,,,,88.31,64.25
Modern Dairies,/company/519287/,519287,8.05,,,,,,,88.27,31.06
Photon Capital,/company/509084/,509084,61.44,,,,,,,88.26,324.85
Mayasheel Vent.,/company/MAYASHEEL/,MAYASHEEL,3.88,,,,,,,88.20,40.00
Curis Lifescien.,/company/CURIS/,CURIS,9.34,,,,,,,88.12,109.00
Kohinoor Foods,/company/KOHINOOR/consolidated/,KOHINOOR,50.91,,,,,,,88.08,23.76
Siyaram Recycli.,/company/544047/,544047,11.21,,,,,,,88.07,40.42
Galaxy Supermarket,/company/506186/,506186,29.08,,,,,,,88.06,17.69
Binny Mills,/company/535620/,535620,139.98,,,,,,,87.83,340.00
Radhe Develop.,/company/531273/,531273,-273.42,,,,,,,87.82,1.60
Sarda Proteins,/company/519242/,519242,24.15,,,,,,,87.77,97.78
Lykis,/company/530689/consolidated/,530689,13.12,,,,,,,87.61,45.22
Mehai Technology,/company/540730/,540730,8.17,,,,,,,87.59,1.17
Gravity (India),/company/532015/,532015,5.07,,,,,,,87.53,11.22
Noida Tollbridg.,/company/NOIDATOLL/consolidated/,NOIDATOLL,1.61,,,,,,,87.51,4.70
Matrix Geo Sol.,/company/MGSL/,MGSL,5.64,,,,,,,87.49,60.00
Zenith Drugs,/company/ZENITHDRUG/,ZENITHDRUG,8.24,,,,,,,87.46,51.00
Sadbhav Infra.,/company/SADBHIN/consolidated/,SADBHIN,4.77,,,,,,,87.35,2.48
R S Software (I),/company/RSSOFTWARE/consolidated/,RSSOFTWARE,-4.43,,,,,,,87.31,33.80
Zeal Global Serv,/company/ZEAL/consolidated/,ZEAL,3.99,,,,,,,87.31,65.60
Universal Starch,/company/524408/,524408,4.04,,,,,,,87.21,207.65
Yajur Fibres,/company/544676/consolidated/,544676,4.75,,,,,,,87.10,38.40
BITS,/company/526709/,526709,96.97,,,,,,,87.04,7.78
Cinevista,/company/CINEVISTA/consolidated/,CINEVISTA,9.39,,,,,,,87.02,15.15
Ironwood Educa,/company/508918/consolidated/,508918,13.75,,,,,,,86.84,51.75
Amwill Health,/company/544353/,544353,2.48,,,,,,,86.80,43.39
Steelco Gujarat,/company/500399/,500399,-16.95,,,,,,,86.73,137.75
ROX Hi-Tech,/company/ROXHITECH/,ROXHITECH,4.21,,,,,,,86.70,37.80
Kaytex Fabrics,/company/KAYTEX/,KAYTEX,3.27,,,,,,,86.65,58.95
Ameya Precision,/company/AMEYA/,AMEYA,9.21,,,,,,,86.63,115.50
WOL 3D India,/company/WOL3D/,WOL3D,9.07,,,,,,,86.55,134.15
Prithvi Exchange,/company/531688/,531688,12.74,,,,,,,86.54,104.90
Sh. Hari Chem.,/company/524336/,524336,11.67,,,,,,,86.39,136.85
Kanel Indust.,/company/500236/,500236,-359.83,,,,,,,86.22,54.74
Total Transport,/company/TOTAL/consolidated/,TOTAL,5.04,,,,,,,86.15,53.42
Ultracab India,/company/538706/,538706,9.92,,,,,,,86.07,7.00
Landmark Prop.,/company/LPDC/,LPDC,37.28,,,,,,,85.99,6.41
Confidence Fut.,/company/539991/consolidated/,539991,11.89,,,,,,,85.94,34.35
Addi Industries,/company/507852/consolidated/,507852,16.56,,,,,,,85.85,79.52
Viaz Tyres,/company/VIAZ/consolidated/,VIAZ,9.97,,,,,,,85.84,60.00
Shri Balaji,/company/544074/,544074,6.05,,,,,,,85.68,105.00
Rishiroop,/company/526492/,526492,8.92,,,,,,,85.57,93.38
Kovil. Lak. Rol.,/company/507598/,507598,7.67,,,,,,,85.53,94.60
Aban Offshore,/company/ABAN/consolidated/,ABAN,89.68,,,,,,,85.33,14.62
Shri Vasuprada,/company/538092/consolidated/,538092,27.79,,,,,,,85.33,103.00
Transcorp Intl.,/company/532410/consolidated/,532410,2.56,,,,,,,85.28,26.64
Gabriel Pet,/company/544108/consolidated/,544108,14.11,,,,,,,85.05,113.70
Ideal Technopl.,/company/IDEALTECHO/,IDEALTECHO,15.99,,,,,,,85.00,170.00
Variman Global,/company/540570/consolidated/,540570,12.78,,,,,,,84.86,4.35
NRB Indl Bearing,/company/NIBL/,NIBL,-39.09,,,,,,,84.71,34.93
Upsurge Seeds,/company/USASEEDS/,USASEEDS,9.61,,,,,,,84.67,83.95
Jyoti Global,/company/JYOTIGLOBL/,JYOTIGLOBL,7.71,,,,,,,84.63,42.70
Gem Enviro,/company/544199/,544199,12.98,,,,,,,84.56,37.50
T & I Global,/company/522294/,522294,6.27,,,,,,,84.50,166.75
IEL,/company/524614/,524614,243.77,,,,,,,84.49,6.48
Alkali Metals,/company/ALKALI/,ALKALI,12.15,,,,,,,84.39,82.88
M E T S,/company/538401/,538401,5.20,,,,,,,84.39,153.15
Mangalam Industr,/company/537800/,537800,-87.35,,,,,,,84.08,0.59
AMD Industries,/company/AMDIND/,AMDIND,7.88,,,,,,,84.03,43.84
BLB,/company/BLBLIMITED/,BLBLIMITED,1.60,,,,,,,84.00,15.89
Baba Arts,/company/532380/,532380,82.51,,,,,,,83.95,15.99
SAL Automotive,/company/539353/,539353,9.23,,,,,,,83.92,175.00
Globalspace Tech,/company/540654/consolidated/,540654,18.37,,,,,,,83.69,24.35
Nilachal Refract,/company/502294/,502294,-32.27,,,,,,,83.48,41.00
Shalimar Wires,/company/532455/,532455,4.96,,,,,,,83.42,19.51
Hisar Met.Inds.,/company/HISARMETAL/,HISARMETAL,11.55,,,,,,,83.38,154.41
Pee Cee Cosma,/company/524136/,524136,6.19,,,,,,,83.29,314.30
Chowgule Steam,/company/501833/,501833,54.71,,,,,,,83.26,22.93
Repono,/company/544463/,544463,8.28,,,,,,,83.26,81.00
Shetron,/company/526137/,526137,6.22,,,,,,,83.00,92.22
Invicta Diagnos.,/company/INVICTA/consolidated/,INVICTA,6.16,,,,,,,82.98,66.00
Panafic Industri,/company/538860/,538860,-37.65,,,,,,,82.78,1.68
New Swan,/company/544082/,544082,5.35,,,,,,,82.72,43.50
Optimus Finance,/company/531254/consolidated/,531254,6.38,,,,,,,82.34,11.02
Deepak Chemtex,/company/544036/consolidated/,544036,5.52,,,,,,,82.29,75.75
Porwal Auto Comp,/company/532933/,532933,4.94,,,,,,,82.25,54.47
Gujarat Peanut,/company/544548/,544548,7.94,,,,,,,82.10,80.00
Terai Tea Co,/company/530533/consolidated/,530533,12.56,,,,,,,81.93,119.10
Saptarishi Agro,/company/519238/,519238,39.04,,,,,,,81.65,24.00
Veerhealth Care,/company/511523/,511523,26.29,,,,,,,81.59,40.80
NHC Foods,/company/517554/consolidated/,517554,5.56,,,,,,,81.53,1.07
Panyam Cement,/company/500322/,500322,-43.90,,,,,,,81.48,101.58
Technichem Org.,/company/544327/,544327,16.00,,,,,,,81.41,47.00
Gautam Exim,/company/540613/,540613,108.04,,,,,,,81.39,33.02
Piccadily Sugar,/company/507498/,507498,40.56,,,,,,,81.38,35.00
Lead Reclaim,/company/LRRPL/,LRRPL,10.71,,,,,,,81.27,94.05
Kundan Edifice,/company/KEL/,KEL,6.68,,,,,,,81.15,79.00
Energy Devl.Co.,/company/ENERGYDEV/consolidated/,ENERGYDEV,6.77,,,,,,,81.04,17.06
Service Care Ltd,/company/SERVICE/,SERVICE,10.76,,,,,,,80.97,60.75
SKP Securities,/company/531169/,531169,3.86,,,,,,,80.96,118.90
Hiliks Technolog,/company/539697/,539697,40.86,,,,,,,80.84,75.20
My Mudra Fin.,/company/MYMUDRA/,MYMUDRA,4.06,,,,,,,80.82,70.95
Womancart,/company/WOMANCART/consolidated/,WOMANCART,4.87,,,,,,,80.50,99.70
CG-VAK Software,/company/531489/consolidated/,531489,4.38,,,,,,,80.35,159.10
Super Tannery,/company/523842/consolidated/,523842,7.05,,,,,,,80.22,7.43
H D I L,/company/HDIL/,HDIL,1703.23,,,,,,,80.11,1.69
Shri Hare-Krish.,/company/SHKSIL/,SHKSIL,7.20,,,,,,,80.03,41.70
Maitreya Medica.,/company/MAITREYA/consolidated/,MAITREYA,178.25,,,,,,,80.02,118.10
Ascensive Educa.,/company/543443/,543443,12.58,,,,,,,79.86,19.55
Charter. Capital,/company/511696/,511696,19.82,,,,,,,79.77,265.00
Samrat Pharma,/company/530125/,530125,-64.93,,,,,,,79.70,257.95
Virat Crane Inds,/company/519457/,519457,-21.70,,,,,,,79.64,39.00
Maxposure,/company/MAXPOSURE/consolidated/,MAXPOSURE,5.57,,,,,,,79.59,35.00
COSCO (India),/company/530545/,530545,17.27,,,,,,,79.58,191.25
Mega Nirman,/company/539767/,539767,94.48,,,,,,,79.56,31.02
Mangalam Alloys,/company/MAL/,MAL,6.37,,,,,,,79.49,32.20
Valplast Technol,/company/544565/,544565,4.68,,,,,,,79.49,40.50
Alliance Integ.,/company/534064/,534064,49.47,,,,,,,79.38,2.01
Garg Furnace,/company/530615/,530615,6.62,,,,,,,79.25,116.40
Sharda Ispat,/company/513548/,513548,9.24,,,,,,,78.89,155.30
Banaras Beads,/company/BANARBEADS/,BANARBEADS,16.64,,,,,,,78.80,118.74
WSFX Global,/company/511147/,511147,1.91,,,,,,,78.55,61.98
Autofurnish,/company/544767/consolidated/,544767,13.51,,,,,,,78.55,58.12
Dharan Infra-EPC,/company/DHARAN/consolidated/,DHARAN,18.07,,,,,,,78.43,0.15
Zenith Steel,/company/ZENITHSTL/consolidated/,ZENITHSTL,39.40,,,,,,,78.40,5.51
Saumya Cons,/company/539218/,539218,-13.16,,,,,,,78.32,113.40
Dynavision,/company/517238/consolidated/,517238,7.35,,,,,,,78.30,203.90
Aristo Bio-Tech,/company/ARISTO/,ARISTO,6.73,,,,,,,78.29,115.00
Riba Textiles,/company/531952/,531952,6.34,,,,,,,78.24,81.05
Shervani Indl Sy,/company/526117/consolidated/,526117,21.21,,,,,,,78.04,303.30
Harikanta Overseas,/company/544769/,544769,8.13,,,,,,,77.94,79.00
BEW Engg,/company/BEWLTD/,BEWLTD,13.55,,,,,,,77.79,59.50
Ravelcare,/company/544629/,544629,10.72,,,,,,,77.54,113.05
California Soft.,/company/CALSOFT/consolidated/,CALSOFT,4.91,,,,,,,77.50,22.12
Jungle Camps,/company/544304/consolidated/,544304,8.54,,,,,,,77.41,49.95
Polychem,/company/506605/consolidated/,506605,2.01,,,,,,,77.40,1934.90
PVV Infra Ltd,/company/536659/consolidated/,536659,10.55,,,,,,,77.38,3.47
Sanrhea Tech.,/company/514280/,514280,6.91,,,,,,,77.27,135.80
Everlon Fin.,/company/514358/,514358,-12.52,,,,,,,77.25,124.60
Cura Tech.,/company/CURAA/,CURAA,-239.18,,,,,,,77.22,78.00
LCC Infotech,/company/LCCINFOTEC/,LCCINFOTEC,-176.73,,,,,,,77.22,4.58
Indian Acrylics,/company/514165/consolidated/,514165,66.22,,,,,,,77.13,5.70
EMA India,/company/522027/,522027,-75.13,,,,,,,77.10,763.40
Tokyo Plast Intl,/company/TOKYOPLAST/consolidated/,TOKYOPLAST,17.20,,,,,,,77.00,81.05
Fervent Synerg.,/company/533896/,533896,19.88,,,,,,,76.95,15.39
Divyadhan Recy.,/company/DIVYADHAN/,DIVYADHAN,18.75,,,,,,,76.90,53.75
Jayant Infratech,/company/543544/,543544,6.50,,,,,,,76.87,74.37
Wallfort Fin.,/company/532053/,532053,-16.54,,,,,,,76.85,79.33
Atam Valves,/company/ATAM/,ATAM,18.26,,,,,,,76.73,66.94
Acme Resources,/company/539391/consolidated/,539391,33.42,,,,,,,76.72,29.80
Sanmit Infra,/company/532435/,532435,14.11,,,,,,,76.67,48.52
Premium Plast,/company/PREMIUM/,PREMIUM,5.34,,,,,,,76.39,40.00
Veekayem Fash.,/company/VEEKAYEM/,VEEKAYEM,7.09,,,,,,,76.38,130.00
Gowra Leasing,/company/530709/,530709,7.73,,,,,,,76.24,98.40
Chart.Logistics,/company/531977/,531977,25.36,,,,,,,76.16,5.99
Himalaya Food,/company/526899/,526899,8.02,,,,,,,76.14,8.98
Vdeal System,/company/VDEAL/,VDEAL,12.18,,,,,,,75.88,155.15
Touchwood Enter.,/company/TOUCHWOOD/,TOUCHWOOD,8.80,,,,,,,75.71,68.32
Advik Capital,/company/539773/consolidated/,539773,-18.14,,,,,,,75.46,1.24
TPI India,/company/500421/,500421,20.75,,,,,,,75.44,17.56
Tanvi Foods,/company/540332/consolidated/,540332,12.34,,,,,,,75.43,58.80
Narmada Macplast,/company/517431/,517431,33.19,,,,,,,75.36,20.80
Joindre Capital,/company/531861/consolidated/,531861,-2.14,,,,,,,75.24,54.38
Sky Industries,/company/526479/,526479,9.10,,,,,,,75.09,95.16
Fonebox Retail,/company/FONEBOX/,FONEBOX,4.29,,,,,,,74.90,73.00
Nagreeka Exports,/company/NAGREEKEXP/,NAGREEKEXP,11.52,,,,,,,74.56,23.86
Choksi Laborator,/company/526546/,526546,8.51,,,,,,,74.53,107.00
Abhinav Capital,/company/532057/,532057,22.99,,,,,,,74.40,107.45
Gensol Engineer.,/company/GENSOL/consolidated/,GENSOL,3.57,,,,,,,74.24,19.31
Indian Emuls,/company/IEML/,IEML,4.65,,,,,,,74.16,40.45
Modern Diagnost.,/company/544673/,544673,7.47,,,,,,,74.06,49.05
Creative Casting,/company/539527/,539527,10.48,,,,,,,73.97,569.00
Ganesha Ecoverse,/company/539041/consolidated/,539041,-7.07,,,,,,,73.78,30.00
Accel,/company/517494/,517494,8.28,,,,,,,73.77,12.68
Satchmo Holdings,/company/533202/consolidated/,533202,5.86,,,,,,,73.65,5.05
Team24 Consumer,/company/500458/,500458,198.84,,,,,,,73.62,28.70
Athena Global,/company/517429/consolidated/,517429,-16.58,,,,,,,73.36,52.17
Accuracy Shippi.,/company/ACCURACY/consolidated/,ACCURACY,6.78,,,,,,,73.32,4.87
Simran Farms,/company/519566/consolidated/,519566,7.68,,,,,,,73.26,152.30
Arabian Petrol.,/company/ARABIAN/,ARABIAN,5.85,,,,,,,73.25,67.25
Chandni Machines,/company/542627/,542627,27.58,,,,,,,73.20,104.00
Ashapura Logi.,/company/ASHALOG/consolidated/,ASHALOG,4.90,,,,,,,73.20,54.00
Haryana Capfin,/company/532855/,532855,7.80,,,,,,,72.87,139.90
Odigma Consultan,/company/ODIGMA/,ODIGMA,-120.02,,,,,,,72.83,23.30
Kranti Industrie,/company/542459/consolidated/,542459,8.66,,,,,,,72.58,56.88
Marushika Tech.,/company/MARUSHIKA/,MARUSHIKA,4.77,,,,,,,72.56,85.00
Classic Leasing,/company/540481/,540481,70.77,,,,,,,72.52,59.20
Bharat Immunolog,/company/524663/,524663,-8.16,,,,,,,72.24,16.73
Riddhi Corporate,/company/540590/,540590,2.89,,,,,,,72.22,60.86
Gujarat Hotels,/company/507960/,507960,9.82,,,,,,,72.07,190.15
B N Rathi Sec.,/company/523019/consolidated/,523019,-0.68,,,,,,,72.02,17.25
Digidrive Dist.,/company/DIGIDRIVE/consolidated/,DIGIDRIVE,7.55,,,,,,,71.96,18.66
Orient Press,/company/ORIENTLTD/,ORIENTLTD,14.43,,,,,,,71.80,71.80
Alcokraft Dist.,/company/ALCODIS/,ALCODIS,6.30,,,,,,,71.80,70.05
Softrak Venture,/company/531529/,531529,263.04,,,,,,,71.67,1.59
Prakash Steelage,/company/PRAKASHSTL/,PRAKASHSTL,33.95,,,,,,,71.58,4.09
Trust Fintech,/company/TRUST/,TRUST,4.63,,,,,,,71.48,30.00
Source Natural,/company/531398/,531398,12.94,,,,,,,71.39,110.90
Ajooni Biotech,/company/AJOONI/,AJOONI,10.22,,,,,,,71.31,4.14
Malpani Pipes,/company/544351/,544351,5.38,,,,,,,71.27,66.13
Siddhi Cotspin,/company/SIDDHICOTS/,SIDDHICOTS,3.65,,,,,,,71.27,29.20
Eiko Lifescience,/company/540204/consolidated/,540204,7.37,,,,,,,71.26,49.67
Paramatrix Tech.,/company/PARAMATRIX/consolidated/,PARAMATRIX,12.65,,,,,,,71.24,61.90
Alkosign,/company/543453/,543453,20.16,,,,,,,71.23,66.00
Facor Alloys,/company/532656/consolidated/,532656,-4.37,,,,,,,71.18,3.64
Consecutive Commodities,/company/539091/,539091,21.68,,,,,,,71.11,1.11
Umiya Mobile,/company/544464/,544464,4.88,,,,,,,71.10,50.00
Vineet Laborator,/company/VINEETLAB/,VINEETLAB,-31.34,,,,,,,71.02,36.98
Uma Exports,/company/UMAEXPORTS/consolidated/,UMAEXPORTS,5.62,,,,,,,71.00,21.00
Elixir Capital,/company/531278/consolidated/,531278,11.20,,,,,,,70.80,121.80
Innovative Tyres,/company/ITTL/,ITTL,28.13,,,,,,,70.65,70.65
Samay Project,/company/SAMAY/,SAMAY,6.76,,,,,,,70.61,46.00
Sampre Nutrition,/company/530617/consolidated/,530617,17.04,,,,,,,70.59,7.43
IL&FS Transport,/company/IL&FSTRANS/,IL&FSTRANS,-88.76,,,,,,,70.40,2.14
Comfort Fincap,/company/535267/,535267,6.48,,,,,,,70.40,7.18
Accord Synergy,/company/ACCORD/,ACCORD,46.92,,,,,,,70.26,202.35
Rachana Infra.,/company/RILINFRA/,RILINFRA,3.48,,,,,,,70.23,37.75
Brace Port,/company/BRACEPORT/consolidated/,BRACEPORT,8.79,,,,,,,70.07,62.00
Dar Credit & Cap,/company/DCCL/,DCCL,6.41,,,,,,,69.95,49.00
Shantai Indust.,/company/512297/,512297,-54.07,,,,,,,69.91,93.21
Kothari Ferment.,/company/507474/,507474,16.10,,,,,,,69.81,46.54
Integrity Infra.,/company/INTEGRITY/,INTEGRITY,5.24,,,,,,,69.66,162.00
Chatterbox Tech,/company/544546/,544546,3.10,,,,,,,69.66,49.25
Pion. Embroider.,/company/PIONEEREMB/consolidated/,PIONEEREMB,7.83,,,,,,,69.64,22.60
Guj. Toolroom,/company/513337/consolidated/,513337,15.80,,,,,,,69.62,0.50
Sunil Healthcare,/company/537253/consolidated/,537253,8.23,,,,,,,69.51,67.78
Damodar Indust.,/company/DAMODARIND/,DAMODARIND,5.71,,,,,,,69.41,29.79
Shree Balaji (Mala),/company/id/1286051/,id,7.35,,,,,,,69.34,
Leading Lea. Fin,/company/540360/,540360,8.27,,,,,,,69.32,1.23
Ampvolts,/company/535719/,535719,15.92,,,,,,,69.29,26.95
Royal India Corp,/company/512047/,512047,0.88,,,,,,,69.25,5.87
Vikram Kamats,/company/539659/consolidated/,539659,8.82,,,,,,,69.18,38.01
RKEC Projects,/company/RKEC/,RKEC,5.10,,,,,,,69.04,26.74
Cont. Petroleums,/company/523232/,523232,11.57,,,,,,,68.59,72.43
K2 Infragen,/company/K2INFRA/consolidated/,K2INFRA,5.75,,,,,,,68.58,54.35
NCL Res. & Finl.,/company/530557/,530557,-24.46,,,,,,,68.50,0.64
Nakoda Group,/company/NGIL/,NGIL,17.01,,,,,,,68.43,39.02
Crayons Advertis,/company/CRAYONS/consolidated/,CRAYONS,5.45,,,,,,,68.40,28.00
Cranes Software,/company/512093/consolidated/,512093,-216.88,,,,,,,68.34,3.56
Onyx Biotec,/company/ONYX/,ONYX,20.65,,,,,,,68.18,37.60
Bonlon Industrie,/company/BONLON/,BONLON,8.96,,,,,,,68.11,41.57
