name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Lloyds Luxuries,/company/LLOYDS/,LLOYDS,131.41,,,,,,,175.10,72.55
Pro Fin Capital,/company/511557/,511557,-1978.96,,,,,,,174.82,2.95
Rudra Global,/company/RUDRA/,RUDRA,8.06,,,,,,,174.60,17.40
Brady & Morris,/company/505690/,505690,18.80,,,,,,,174.54,775.75
Stratmont Indus.,/company/530495/,530495,30.14,,,,,,,174.29,61.16
IKOMA Technologies,/company/531997/,531997,342.49,,,,,,,173.55,74.80
Shubhshree Bio.,/company/SHUBHSHREE/consolidated/,SHUBHSHREE,11.39,,,,,,,172.99,330.00
Bhadora Indust.,/company/BHADORA/,BHADORA,11.14,,,,,,,172.98,93.00
Naapbooks,/company/543351/,543351,14.66,,,,,,,172.53,145.68
De Neers Tools,/company/DENEERS/consolidated/,DENEERS,6.28,,,,,,,172.46,194.95
HB Estate Devel.,/company/HBESD/consolidated/,HBESD,9.55,,,,,,,172.20,75.00
Garware Offshore Services,/company/501848/consolidated/,501848,29.36,,,,,,,172.04,55.96
Chemkart India,/company/544442/consolidated/,544442,4.79,,,,,,,171.81,142.00
Game Changers,/company/544594/,544594,6.63,,,,,,,171.77,96.00
AVATAR Industries,/company/AVATAR/consolidated/,AVATAR,356.42,,,,,,,171.73,164.85
Kartik Invest.,/company/501151/,501151,27.74,,,,,,,171.42,7025.60
S. V. J. Enterp.,/company/543799/,543799,123.68,,,,,,,171.28,307.45
Esconet,/company/ESCONET/consolidated/,ESCONET,12.80,,,,,,,170.96,129.55
Dolfin Rubbers,/company/542013/,542013,18.94,,,,,,,170.91,170.40
Sangam Finserv,/company/538714/,538714,24.94,,,,,,,170.84,36.65
Krishanveer Forg,/company/513369/,513369,12.59,,,,,,,170.72,156.05
S D Retail,/company/SDREAMS/,SDREAMS,9.76,,,,,,,170.37,91.00
Maximus Interna.,/company/540401/consolidated/,540401,11.70,,,,,,,170.32,12.52
Umiya Buildcon,/company/UMIYA-MRO/consolidated/,UMIYA-MRO,4.26,,,,,,,170.18,91.08
Rex Pipes&Cables,/company/REXPIPES/,REXPIPES,18.69,,,,,,,170.10,180.00
Shivalic Power,/company/SPCL/consolidated/,SPCL,9.33,,,,,,,169.90,70.45
Jay Jalaram Tech,/company/KORE/,KORE,12.07,,,,,,,169.69,139.95
Rockingdeals Cir,/company/ROCKINGDCE/consolidated/,ROCKINGDCE,10.78,,,,,,,169.65,187.90
Beacon Trust.,/company/BEACON/consolidated/,BEACON,13.40,,,,,,,169.63,93.90
Indian Terrain,/company/INDTERRAIN/,INDTERRAIN,6.52,,,,,,,169.58,33.47
Surani Steel Tub,/company/SURANI/,SURANI,77.42,,,,,,,169.16,108.80
AVP Infracon,/company/AVPINFRA/,AVPINFRA,4.60,,,,,,,169.11,67.70
ZR2 Bioenergy,/company/506640/consolidated/,506640,126.10,,,,,,,168.90,106.10
Akanksha Power,/company/AKANKSHA/consolidated/,AKANKSHA,16.40,,,,,,,168.88,86.25
Sh. Bajrang All.,/company/SHBAJRG/consolidated/,SHBAJRG,31.73,,,,,,,168.86,187.62
Baroda Extrusion,/company/513502/,513502,16.43,,,,,,,168.72,8.68
Optivalue Tek,/company/OPTIVALUE/,OPTIVALUE,9.10,,,,,,,168.68,72.05
Fractal Industries,/company/544707/,544707,8.26,,,,,,,168.52,214.70
Inflame Applian.,/company/541083/,541083,11.22,,,,,,,168.21,224.55
Kamdhenu Venture,/company/KAMOPAINTS/consolidated/,KAMOPAINTS,17.60,,,,,,,168.12,5.11
Pritika Engineer,/company/PRITIKA/,PRITIKA,12.96,,,,,,,167.95,63.70
North Eastn.Car.,/company/NECCLTD/,NECCLTD,12.16,,,,,,,167.72,16.05
Innomet Advanced,/company/INNOMET/,INNOMET,30.36,,,,,,,167.51,129.45
Sikko Industries,/company/SIKKO/,SIKKO,23.06,,,,,,,167.29,3.83
GenXAI Analytics,/company/GENXAI/consolidated/,GENXAI,17.00,,,,,,,167.14,93.15
K. V. Toys India,/company/544641/,544641,12.70,,,,,,,167.08,266.05
KPT Industries,/company/505299/,505299,8.15,,,,,,,166.87,490.80
Infollion Resea.,/company/INFOLLION/,INFOLLION,7.26,,,,,,,166.52,171.55
Machino Plastics,/company/523248/,523248,11.43,,,,,,,166.24,270.75
Aartech Solonics,/company/AARTECH/,AARTECH,25.22,,,,,,,166.13,52.29
Munish Forge,/company/MUNISH/,MUNISH,9.12,,,,,,,166.08,69.00
Tilak Ventures,/company/503663/,503663,9.89,,,,,,,165.80,1.24
Accretion Pha.,/company/ACCPL/,ACCPL,11.50,,,,,,,165.80,149.15
DRS Dilip Road,/company/DRSDILIP/,DRSDILIP,15.34,,,,,,,165.69,110.00
AVI Polymers,/company/539288/,539288,5.37,,,,,,,165.50,17.59
Desco Infra.,/company/544387/,544387,7.54,,,,,,,165.46,215.55
IVP,/company/IVP/,IVP,5.82,,,,,,,164.88,159.61
Supra Pacific,/company/540168/,540168,9.27,,,,,,,164.62,33.50
Alpine Housing,/company/526519/,526519,14.58,,,,,,,164.49,94.96
Metroglobal,/company/METROGLOBL/consolidated/,METROGLOBL,3.07,,,,,,,164.29,133.20
Royal Arc Ele.,/company/ROYALARC/,ROYALARC,8.63,,,,,,,164.28,148.00
Bambino Agro Ind,/company/519295/,519295,8.27,,,,,,,164.00,204.75
Yash Trad.& Fin.,/company/512345/consolidated/,512345,296.88,,,,,,,163.80,163.80
Natural Capsules,/company/NATCAPSUQ/consolidated/,NATCAPSUQ,1612.82,,,,,,,163.53,157.07
Forcas Studio,/company/FORCAS/,FORCAS,9.72,,,,,,,163.49,93.00
Ramchandra Leas.,/company/538540/,538540,36.67,,,,,,,163.46,20.14
Bansal Roofing,/company/538546/,538546,10.36,,,,,,,162.35,123.15
Narmada Agrobase,/company/NARMADA/,NARMADA,25.89,,,,,,,162.10,42.73
Vijaypd Ceutical,/company/VIJAYPD/consolidated/,VIJAYPD,,,,,,,,161.89,82.90
Kanchi Karpooram,/company/KANCHI/,KANCHI,12.20,,,,,,,161.81,372.50
Shree Ram Twist.,/company/SRTL/,SRTL,4.63,,,,,,,161.70,40.45
Eleganz Interior,/company/ELGNZ/consolidated/,ELGNZ,4.62,,,,,,,161.59,71.50
Shradha AI Tech,/company/543976/,543976,11.23,,,,,,,161.58,26.51
Digicontent,/company/DGCONTENT/consolidated/,DGCONTENT,6.15,,,,,,,161.35,27.73
Adon Agro,/company/id/1286033/,id,15.62,,,,,,,161.12,
Ace Soft. Exp.,/company/531525/consolidated/,531525,16.76,,,,,,,161.11,110.80
N R Vandana,/company/NRVANDANA/,NRVANDANA,10.29,,,,,,,161.08,69.15
Resonance Speci.,/company/524218/,524218,10.38,,,,,,,160.87,139.40
IP Rings,/company/523638/consolidated/,523638,7.97,,,,,,,160.86,126.90
Justo Realfin,/company/544542/,544542,4.63,,,,,,,160.72,85.50
Quest Laborato.,/company/QUESTLAB/,QUESTLAB,8.11,,,,,,,160.68,98.05
Trigyn Techno.,/company/TRIGYN/consolidated/,TRIGYN,-14.44,,,,,,,160.61,52.17
Lakshmi Engg.,/company/505302/,505302,31.51,,,,,,,160.50,2400.00
Jeevan Scienti.,/company/538837/consolidated/,538837,15.96,,,,,,,160.17,80.41
Yaashvi Jewellers,/company/544770/,544770,6.44,,,,,,,160.02,90.81
Modern Threads,/company/MODTHREAD/,MODTHREAD,7.20,,,,,,,159.90,45.98
Amba Enterprises,/company/539196/,539196,12.18,,,,,,,159.78,126.20
Shri Techtex,/company/SHRITECH/,SHRITECH,5.55,,,,,,,159.68,64.00
Archidply Inds.,/company/ARCHIDPLY/consolidated/,ARCHIDPLY,7.81,,,,,,,159.20,80.14
Lippi Systems,/company/526604/,526604,27.79,,,,,,,158.56,226.52
AMJ Land Holdin.,/company/AMJLAND/consolidated/,AMJLAND,6.47,,,,,,,158.51,38.66
Lorenzini Appar.,/company/LAL/,LAL,20.56,,,,,,,158.40,9.17
GTT Data,/company/530457/consolidated/,530457,-219.17,,,,,,,158.39,41.47
Filatex Fash.,/company/FILATFASH/,FILATFASH,43.93,,,,,,,158.35,0.19
Auro Labs.,/company/530233/,530233,18.30,,,,,,,158.15,253.75
Rathi Steel,/company/504903/,504903,6.94,,,,,,,158.13,18.31
Century Extrus.,/company/CENTEXT/,CENTEXT,6.57,,,,,,,157.84,19.73
Mahendra Realtor,/company/MRIL/,MRIL,4.70,,,,,,,157.71,71.35
Praxis Home,/company/PRAXIS/,PRAXIS,-17.67,,,,,,,157.57,8.48
Abate As Indust,/company/531658/consolidated/,531658,10.46,,,,,,,157.45,9.99
Bharat Road,/company/BRNL/consolidated/,BRNL,37.17,,,,,,,157.41,18.75
Safety Controls,/company/544746/,544746,7.51,,,,,,,157.23,79.30
Amba Auto Sales,/company/AMBAAUTO/,AMBAAUTO,7.66,,,,,,,157.22,85.80
Kanishk Steel,/company/513456/,513456,11.87,,,,,,,157.13,55.25
B. D. Industries,/company/544468/consolidated/,544468,9.37,,,,,,,157.02,110.50
DHP India,/company/531306/,531306,8.37,,,,,,,157.01,523.35
Tunwal E-Motors,/company/TUNWAL/,TUNWAL,8.32,,,,,,,156.92,27.20
CHL,/company/532992/consolidated/,532992,8.93,,,,,,,156.78,28.60
Kaira Can,/company/504840/,504840,23.06,,,,,,,156.71,1699.40
Reliable Data,/company/RELIABLE/consolidated/,RELIABLE,9.89,,,,,,,156.70,151.84
Available Fin.,/company/531310/consolidated/,531310,505.32,,,,,,,156.68,153.55
Oswal Overseas,/company/531065/,531065,-40.19,,,,,,,156.29,120.95
Ausom Enter.,/company/AUSOMENT/consolidated/,AUSOMENT,6.16,,,,,,,156.29,114.75
Parnax Lab,/company/506128/consolidated/,506128,7.63,,,,,,,156.20,136.00
Panch.Organics,/company/531726/,531726,9.25,,,,,,,155.76,118.25
Ishan Dyes,/company/ISHANCH/,ISHANCH,35.54,,,,,,,155.69,57.02
Kimia Bioscien.,/company/530313/,530313,11.93,,,,,,,155.56,32.88
Kritika Wires,/company/KRITIKA/,KRITIKA,11.74,,,,,,,155.51,5.84
Rajshree Polypac,/company/RPPL/,RPPL,5.37,,,,,,,155.47,20.94
M Tek Copper,/company/MCL/,MCL,16.43,,,,,,,155.37,57.24
Star Imaging,/company/544482/consolidated/,544482,3.63,,,,,,,155.02,88.99
Hind.Adhesive,/company/514428/consolidated/,514428,6.73,,,,,,,155.01,302.75
Worth Investment,/company/538451/,538451,42.85,,,,,,,154.59,4.17
ARCL Organics,/company/543993/consolidated/,543993,7.09,,,,,,,154.48,193.10
Ecoboard Inds.,/company/523732/,523732,-18.12,,,,,,,154.40,58.47
Paul Merchants,/company/PML/consolidated/,PML,2.95,,,,,,,154.18,499.95
Vaxfab Enterp.,/company/542803/consolidated/,542803,296.62,,,,,,,154.16,60.53
Mega Flex Plast.,/company/MEGAFLEX/,MEGAFLEX,14.19,,,,,,,154.00,126.95
Incredible Indus,/company/INCREDIBLE/,INCREDIBLE,7.11,,,,,,,153.85,32.90
Sancode Tech.,/company/543897/consolidated/,543897,254.65,,,,,,,153.85,297.00
Bharat Agri Fert,/company/531862/,531862,27.73,,,,,,,153.60,29.06
Envirotech Sys.,/company/ENVIRO/,ENVIRO,8.38,,,,,,,153.04,81.45
Captain Pipes,/company/538817/consolidated/,538817,14.54,,,,,,,153.03,9.96
Meta Infotech,/company/544441/,544441,8.29,,,,,,,152.94,81.00
OK Play India,/company/526415/consolidated/,526415,8.03,,,,,,,152.79,4.21
Zeal Aqua,/company/539963/,539963,7.92,,,,,,,152.16,12.07
Marc Technocrats,/company/MARC/,MARC,6.97,,,,,,,152.01,87.80
East India Drums,/company/523874/,523874,10.76,,,,,,,151.81,102.75
Avi Ansh,/company/AVIANSH/,AVIANSH,27.06,,,,,,,151.65,108.50
Baid Finserv,/company/BAIDFIN/,BAIDFIN,8.08,,,,,,,151.48,9.78
Gujarat Intrux,/company/517372/,517372,9.40,,,,,,,151.43,440.80
Rajputana Indu.,/company/RAJINDLTD/,RAJINDLTD,7.42,,,,,,,151.28,68.10
Energy-Mission,/company/EMMIL/consolidated/,EMMIL,7.65,,,,,,,150.47,132.85
Sadbhav Engg.,/company/SADBHAV/consolidated/,SADBHAV,5.27,,,,,,,150.30,8.76
Ameenji Rubber,/company/544555/consolidated/,544555,8.75,,,,,,,150.02,133.00
Kratikal Tech,/company/id/1286032/consolidated/,id,16.08,,,,,,,149.86,
Shree Salasar,/company/503635/consolidated/,503635,7.74,,,,,,,149.83,214.90
Indbank Merchant,/company/INDBANK/,INDBANK,6.25,,,,,,,149.74,33.74
G G Automotive,/company/531399/,531399,7.94,,,,,,,149.30,149.45
Alphalogic Indu,/company/543937/,543937,19.31,,,,,,,149.27,146.50
ATV Projects,/company/500028/,500028,21.56,,,,,,,148.94,28.04
Methodhub Software,/company/544637/consolidated/,544637,3.03,,,,,,,148.47,78.75
W I Plywoods,/company/WIPL/consolidated/,WIPL,35.01,,,,,,,148.12,174.52
Dev Information,/company/DEVIT/consolidated/,DEVIT,23.89,,,,,,,148.07,26.27
Bhagwati Auto,/company/504646/,504646,6.35,,,,,,,147.89,513.50
KHFM Hospitality,/company/KHFM/,KHFM,19.48,,,,,,,147.43,63.90
Ruchi Infrastr.,/company/RUCHINFRA/consolidated/,RUCHINFRA,6.62,,,,,,,147.28,6.24
Prajay Engineers,/company/PRAENG/consolidated/,PRAENG,-19.81,,,,,,,147.22,21.05
Telge Projects,/company/544544/consolidated/,544544,14.04,,,,,,,147.10,150.25
Indowind Energy,/company/INDOWIND/consolidated/,INDOWIND,9.01,,,,,,,146.51,9.10
Dhunseri Tea,/company/DTIL/consolidated/,DTIL,11.33,,,,,,,146.06,139.01
Dhoot Indl.Fin,/company/526971/,526971,5.61,,,,,,,145.82,230.80
Manoj Ceramic,/company/544073/,544073,8.62,,,,,,,145.73,105.55
Elfin Agro India,/company/544724/,544724,14.73,,,,,,,145.69,75.00
Hindprakash Indu,/company/HPIL/,HPIL,23.03,,,,,,,145.66,127.50
Usha Financial,/company/USHAFIN/,USHAFIN,5.67,,,,,,,145.42,33.45
Swadeshi Polytex,/company/503816/,503816,58.46,,,,,,,144.81,37.13
Jyoti,/company/504076/consolidated/,504076,11.06,,,,,,,144.54,62.59
Shri Gang Indus,/company/523309/,523309,5.27,,,,,,,144.38,67.98
Alpa Laboratorie,/company/ALPA/consolidated/,ALPA,7.55,,,,,,,144.13,68.50
Prima Plastics,/company/530589/consolidated/,530589,3.75,,,,,,,144.11,131.00
Mitcon Consult.,/company/MITCON/consolidated/,MITCON,6.86,,,,,,,143.88,82.60
Nag. Agri Tech.,/company/531832/consolidated/,531832,71.65,,,,,,,143.77,46.90
Airo Lam,/company/AIROLAM/consolidated/,AIROLAM,10.82,,,,,,,143.54,95.68
Kanoria Energy,/company/539620/,539620,12.56,,,,,,,143.37,16.81
Winsol Engineers,/company/WINSOL/,WINSOL,8.42,,,,,,,143.32,124.25
VIRAT LEASING,/company/539167/,539167,-210.46,,,,,,,143.30,55.20
Rama Vision,/company/523289/,523289,13.15,,,,,,,143.26,137.40
Tips Films,/company/TIPSFILMS/,TIPSFILMS,-22.82,,,,,,,143.07,330.95
Raja Bahadur Int,/company/503127/,503127,20.00,,,,,,,142.92,5716.65
Krebs Biochem,/company/KREBSBIO/,KREBSBIO,-107.46,,,,,,,142.82,66.24
National Fitting,/company/531289/,531289,6.77,,,,,,,142.74,157.15
Mini Diamonds(I),/company/523373/consolidated/,523373,67.20,,,,,,,142.36,6.04
Avro India,/company/AVROIND/,AVROIND,13.88,,,,,,,142.09,10.59
Barflex Polyfilm,/company/BARFLEX/consolidated/,BARFLEX,18.35,,,,,,,142.06,57.40
Lagnam Spintex,/company/LAGNAM/,LAGNAM,7.44,,,,,,,141.58,80.13
IBL Finance,/company/IBLFL/,IBLFL,19.62,,,,,,,141.46,57.20
Teja Engineering,/company/id/1286039/,id,22.34,,,,,,,141.18,
Signet Industrie,/company/SIGIND/,SIGIND,5.85,,,,,,,141.00,47.90
Shah Alloys,/company/SHAHALLOYS/consolidated/,SHAHALLOYS,28.41,,,,,,,140.92,71.17
Globus Power,/company/526025/,526025,-276.04,,,,,,,140.80,14.23
VL E-Governance,/company/VLEGOV/,VLEGOV,-141.67,,,,,,,140.44,12.95
JK Agri Genetics,/company/536493/,536493,14.70,,,,,,,140.43,302.85
Sanco Trans,/company/523116/,523116,10.02,,,,,,,140.22,779.00
Mahalaxmi Rubtec,/company/MHLXMIRU/,MHLXMIRU,3.18,,,,,,,140.09,131.91
Esprit Stones,/company/ESPRIT/consolidated/,ESPRIT,20.60,,,,,,,139.90,63.75
Enfuse Solutions,/company/ENFUSE/,ENFUSE,-31.62,,,,,,,139.79,158.00
Modulex Const.,/company/504273/consolidated/,504273,-15.45,,,,,,,139.39,13.28
Kore Digital,/company/KDL/consolidated/,KDL,2.33,,,,,,,139.36,115.90
Rajputana Bio.,/company/RAJPUTANA/consolidated/,RAJPUTANA,10.26,,,,,,,139.26,198.00
HEC Infra Proj.,/company/HECPROJECT/,HECPROJECT,7.72,,,,,,,138.93,128.19
Gallard Steel,/company/544616/consolidated/,544616,7.85,,,,,,,138.70,146.00
Suraj Industries,/company/526211/consolidated/,526211,42.73,,,,,,,138.50,59.84
Master Component,/company/MASTER/,MASTER,11.63,,,,,,,138.42,346.05
Sir Shadi Lal,/company/532879/,532879,40.71,,,,,,,138.36,263.55
Nexome Cap. Mkt.,/company/508905/consolidated/,508905,7.26,,,,,,,138.33,128.85
Caprihans India,/company/509486/,509486,11.42,,,,,,,137.94,78.29
Indian Phosphate,/company/IPHL/consolidated/,IPHL,4.25,,,,,,,137.94,55.20
LKP Securities,/company/540192/consolidated/,540192,2.73,,,,,,,137.84,16.66
Mukta Arts,/company/MUKTAARTS/consolidated/,MUKTAARTS,7.83,,,,,,,137.75,60.99
Expo Engineering,/company/526614/,526614,25.73,,,,,,,137.60,60.36
Refex Renewables,/company/531260/consolidated/,531260,18.83,,,,,,,137.48,305.65
SNL Bearings,/company/505827/,505827,7.92,,,,,,,137.32,380.40
Sonal Mercantile,/company/SONAL/consolidated/,SONAL,10.93,,,,,,,137.14,93.05
Harshdeep Horti.,/company/544105/,544105,7.06,,,,,,,136.82,85.01
Value 360 Commu.,/company/VALUE360/consolidated/,VALUE360,8.02,,,,,,,136.77,85.00
Salona Cotspin,/company/SALONA/,SALONA,9.28,,,,,,,136.24,258.90
Rapid Fleet,/company/RAPIDFLEET/,RAPIDFLEET,4.86,,,,,,,136.06,183.00
Aztec Fluids,/company/544177/consolidated/,544177,10.92,,,,,,,136.00,100.00
Ashapuri Gold,/company/542579/,542579,4.99,,,,,,,135.99,4.08
Durlax Top,/company/DURLAX/,DURLAX,6.53,,,,,,,135.98,47.00
Somi Conv.Belt.,/company/SOMICONVEY/,SOMICONVEY,13.15,,,,,,,135.85,115.33
Keynote Finan.,/company/KEYFINSERV/consolidated/,KEYFINSERV,11.60,,,,,,,135.80,243.95
Duncan Engg.,/company/504908/,504908,13.78,,,,,,,135.61,366.50
Aspira Pathlab,/company/540788/,540788,69.06,,,,,,,135.10,131.25
Enser,/company/ENSER/,ENSER,8.99,,,,,,,135.10,15.50
Positron Energy,/company/POSITRON/,POSITRON,2.08,,,,,,,135.06,177.70
Garnet Intl.,/company/512493/consolidated/,512493,28.69,,,,,,,135.05,68.78
Texmo Pipes,/company/TEXMOPIPES/consolidated/,TEXMOPIPES,4.88,,,,,,,134.82,46.18
Polson,/company/507645/,507645,10.10,,,,,,,134.75,11229.15
Duroply Indust.,/company/516003/,516003,9.09,,,,,,,134.74,124.20
Siddhika Coatins,/company/SIDDHIKA/,SIDDHIKA,9.58,,,,,,,134.70,218.00
Sampann Utpadan,/company/SAMPANN/consolidated/,SAMPANN,14.06,,,,,,,134.47,27.55
Kreon Finnancial,/company/530139/,530139,12.22,,,,,,,134.25,66.39
Marvel Decor,/company/MDL/consolidated/,MDL,18.10,,,,,,,134.20,75.65
Bilcare,/company/BI/consolidated/,BI,10.06,,,,,,,134.18,56.99
W H Brady,/company/501391/consolidated/,501391,10.89,,,,,,,134.17,526.15
Elnet Technolog,/company/517477/,517477,1.73,,,,,,,133.90,334.75
Magnum Ventures,/company/MAGNUM/,MAGNUM,5.58,,,,,,,133.81,19.56
Chemtech Indust.,/company/537326/,537326,8.02,,,,,,,133.67,72.50
Pharmaids Pharma,/company/524572/consolidated/,524572,-11.84,,,,,,,133.59,37.88
Smruthi Organic,/company/540686/,540686,10.62,,,,,,,133.52,116.65
Iconik Sports,/company/511260/,511260,22.73,,,,,,,133.51,39.45
Surana Solar,/company/SURANASOL/,SURANASOL,34.73,,,,,,,133.50,27.13
Shigan Quantum,/company/SHIGAN/,SHIGAN,9.04,,,,,,,133.04,65.45
Aeron Composites,/company/AERON/,AERON,7.22,,,,,,,132.67,77.95
Dharni Capital,/company/543753/consolidated/,543753,22.03,,,,,,,132.61,65.10
Maha Rashtra Apx,/company/MAHAPEXLTD/consolidated/,MAHAPEXLTD,-19.21,,,,,,,132.58,47.04
Bal Pharma,/company/BALPHARMA/consolidated/,BALPHARMA,8.42,,,,,,,132.57,83.27
Weizmann,/company/WEIZMANIND/consolidated/,WEIZMANIND,9.38,,,,,,,132.55,85.55
PMC Fincorp,/company/534060/,534060,10.59,,,,,,,132.45,1.86
Shyam Dhani Ind.,/company/SHYAMDHANI/,SHYAMDHANI,9.19,,,,,,,132.30,64.05
Sheel Bio.,/company/SHEEL/,SHEEL,9.37,,,,,,,132.29,65.00
Chemcrux Enterp.,/company/540395/consolidated/,540395,12.45,,,,,,,132.20,89.27
Aayush Wellness,/company/539528/,539528,30.26,,,,,,,132.09,27.14
Sh. Krishna Pap.,/company/500388/,500388,12.56,,,,,,,131.97,97.60
Eyantra Ventures,/company/512099/consolidated/,512099,164.16,,,,,,,131.32,654.35
BSL,/company/BSL/,BSL,11.44,,,,,,,131.10,127.38
MANGALAM SEEDS,/company/539275/consolidated/,539275,10.90,,,,,,,131.10,119.40
Lactose (India),/company/524202/,524202,9.90,,,,,,,130.93,104.00
Jocil,/company/JOCIL/,JOCIL,6.80,,,,,,,130.58,147.05
Tyche Industries,/company/532384/,532384,4.78,,,,,,,130.07,126.90
Udayshivakumar,/company/USK/,USK,9.52,,,,,,,129.87,23.46
Uravi Defence &,/company/URAVIDEF/consolidated/,URAVIDEF,31.97,,,,,,,129.77,113.83
Sattva Eng.,/company/SATTVAENGG/,SATTVAENGG,6.61,,,,,,,129.44,74.10
National Plastic,/company/531287/,531287,6.85,,,,,,,129.38,212.85
Dachepalli Pub.,/company/544667/,544667,6.96,,,,,,,129.38,86.39
NSB BPO,/company/544571/consolidated/,544571,6.59,,,,,,,129.32,64.75
Rappid Valves,/company/RAPPID/,RAPPID,13.60,,,,,,,129.28,249.00
KIFS Financial,/company/535566/,535566,14.17,,,,,,,129.19,119.40
Lahoti Overseas,/company/LAHOTIOV/consolidated/,LAHOTIOV,7.11,,,,,,,129.14,44.27
Secmark Consult.,/company/SECMARK/,SECMARK,13.76,,,,,,,129.02,123.50
Kemp & Co.,/company/506530/,506530,-74.49,,,,,,,128.41,1189.00
La Tim Metal & I,/company/505693/,505693,8.63,,,,,,,128.41,9.83
Upsurge Invest.,/company/531390/,531390,19.27,,,,,,,128.35,58.55
Crown Lifters,/company/CROWN/,CROWN,7.84,,,,,,,128.28,110.68
TCI Industries,/company/532262/,532262,119.58,,,,,,,128.25,1425.00
Apollo Finvest,/company/512437/,512437,11.97,,,,,,,127.86,342.55
Bright Brothers,/company/526731/consolidated/,526731,6.59,,,,,,,127.86,225.10
Vital Chemtech,/company/VITAL/consolidated/,VITAL,16.85,,,,,,,127.78,53.35
Jeyyam Global,/company/JEYYAM/,JEYYAM,6.24,,,,,,,127.77,26.90
KIC Metaliks,/company/513693/,513693,8.32,,,,,,,127.75,35.99
Indian CardCloth,/company/INDIANCARD/consolidated/,INDIANCARD,10.53,,,,,,,127.71,214.96
Balaxi Pharma,/company/BALAXI/consolidated/,BALAXI,15.04,,,,,,,127.64,23.12
Tarmat,/company/TARMAT/consolidated/,TARMAT,14.93,,,,,,,127.58,50.90
Coral India Fin.,/company/CORALFINAC/,CORALFINAC,6.23,,,,,,,127.56,31.65
Aesthetik Engi.,/company/AESTHETIK/consolidated/,AESTHETIK,11.57,,,,,,,127.43,74.00
Intrasoft Tech.,/company/ISFT/consolidated/,ISFT,8.15,,,,,,,127.36,78.08
Spectrum Talent,/company/SPECTSTM/consolidated/,SPECTSTM,5.86,,,,,,,127.36,55.15
Xelpmoc Design,/company/XELPMOC/consolidated/,XELPMOC,-19.90,,,,,,,127.26,85.99
Jayesh Logistics,/company/JAYESH/,JAYESH,8.38,,,,,,,126.85,145.95
Rishi Laser,/company/526861/,526861,11.26,,,,,,,126.77,126.90
Alphageo (India),/company/ALPHAGEO/consolidated/,ALPHAGEO,-9.01,,,,,,,126.54,198.81
Anik Industries,/company/ANIKINDS/consolidated/,ANIKINDS,91.20,,,,,,,126.54,45.60
Bengal Tea & Fab,/company/532230/,532230,11.03,,,,,,,126.08,140.00
Ace Men,/company/539661/consolidated/,539661,354.95,,,,,,,125.85,97.45
Valencia Nutrit.,/company/542910/consolidated/,542910,75.60,,,,,,,125.79,63.40
Oval Projects,/company/544498/consolidated/,544498,5.72,,,,,,,125.65,60.50
Thacker & Co.,/company/THACKER/consolidated/,THACKER,24.59,,,,,,,125.41,1153.00
Popees Baby Care India,/company/531971/,531971,1390.11,,,,,,,125.32,147.00
Indian Sucrose,/company/500319/,500319,2.38,,,,,,,125.20,72.05
Samrat Forgings,/company/543229/,543229,11.77,,,,,,,125.00,250.00
Latteys Industri,/company/LATTEYS/,LATTEYS,22.11,,,,,,,124.88,21.72
Hindustan Hardy,/company/505893/,505893,9.82,,,,,,,124.73,831.55
Sambhaav Media,/company/SAMBHAAV/consolidated/,SAMBHAAV,18.90,,,,,,,124.41,6.51
Eppeltone Ene.,/company/EEPL/,EEPL,7.91,,,,,,,124.15,95.80
Prodocs Solution,/company/544643/consolidated/,544643,7.57,,,,,,,123.90,175.75
Focus Business,/company/543312/,543312,72.65,,,,,,,123.88,170.00
Richa Info,/company/RICHA/,RICHA,12.00,,,,,,,123.87,90.00
Indus Finance,/company/531841/,531841,23.08,,,,,,,123.85,133.75
Trustedgecapital,/company/532056/,532056,329.95,,,,,,,123.79,134.15
Hilton Met.Forg.,/company/HILTON/,HILTON,12.89,,,,,,,123.67,24.03
Pro FX,/company/PROFX/,PROFX,4.39,,,,,,,123.58,70.60
Navkar Urban.,/company/NAVKARURB/,NAVKARURB,24.45,,,,,,,123.43,1.10
GTL,/company/GTL/,GTL,-252.36,,,,,,,123.32,7.84
AG Ventures,/company/506579/consolidated/,506579,12.35,,,,,,,123.28,123.40
Swastika Investm,/company/530585/consolidated/,530585,-8.22,,,,,,,123.28,61.34
Alliance Integ.,/company/534064/,534064,56.41,,,,,,,123.22,3.12
M P K Steels,/company/544553/,544553,11.12,,,,,,,122.99,120.80
Viram Suvarn,/company/540252/,540252,12.36,,,,,,,122.88,10.83
Scoobee Garments,/company/531234/,531234,-74.29,,,,,,,122.86,72.61
Retaggio Indust.,/company/544391/,544391,11.79,,,,,,,122.81,62.00
Canarys Automa.,/company/CANARYS/consolidated/,CANARYS,5.23,,,,,,,122.78,20.90
Puretrop Fruits,/company/530077/,530077,7.58,,,,,,,122.74,154.00
