name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
VL E-Governance,/company/VLEGOV/,VLEGOV,-47.99,,,,,,,110.51,10.19
Jayesh Logistics,/company/JAYESH/,JAYESH,7.57,,,,,,,110.38,127.00
Xelpmoc Design,/company/XELPMOC/consolidated/,XELPMOC,-17.43,,,,,,,110.26,74.39
Zenith Exports,/company/ZENITHEXPO/,ZENITHEXPO,53.54,,,,,,,110.13,203.95
Jolly Plastic,/company/507968/,507968,-288.95,,,,,,,109.95,45.10
Lexora Global,/company/512345/consolidated/,512345,151.69,,,,,,,109.80,109.80
Vippy Spinpro,/company/514302/,514302,5.65,,,,,,,109.71,186.90
Viaz Tyres,/company/VIAZ/consolidated/,VIAZ,12.22,,,,,,,109.45,76.50
Samkrg Pistons,/company/520075/,520075,4.25,,,,,,,109.20,111.20
Indsil Hydro,/company/522165/,522165,5.99,,,,,,,109.16,39.28
Forge Auto,/company/FORGEAUTO/consolidated/,FORGEAUTO,6.20,,,,,,,109.15,99.95
Propshop Events,/company/PROPSHOP/,PROPSHOP,9.59,,,,,,,109.00,74.50
Leo Dryfruits,/company/544329/consolidated/,544329,7.18,,,,,,,108.78,60.80
Vistar Amar,/company/538565/,538565,4.99,,,,,,,108.72,188.75
Ultracab India,/company/538706/,538706,12.59,,,,,,,108.69,8.84
Suryalak. Cott.,/company/SURYALAXMI/,SURYALAXMI,6.47,,,,,,,108.62,57.76
Shyam Dhani Ind.,/company/SHYAMDHANI/,SHYAMDHANI,7.78,,,,,,,108.44,52.50
NCL Res. & Finl.,/company/530557/,530557,-31.07,,,,,,,108.32,0.69
Narmadesh Brass,/company/544680/,544680,18.01,,,,,,,108.20,348.95
Ken Enter.,/company/KEN/consolidated/,KEN,3.12,,,,,,,107.97,43.95
Compucom Soft.,/company/COMPUSOFT/consolidated/,COMPUSOFT,13.63,,,,,,,107.85,13.63
Shyam Century,/company/SHYAMCENT/,SHYAMCENT,-19.19,,,,,,,107.36,5.06
Grob Tea Co,/company/GROBTEA/,GROBTEA,9.27,,,,,,,107.16,921.90
Chemtech Indust.,/company/537326/,537326,8.15,,,,,,,107.08,58.08
Globalspace Tech,/company/540654/consolidated/,540654,14.59,,,,,,,107.06,31.15
Eyantra Ventures,/company/512099/consolidated/,512099,176.49,,,,,,,107.00,533.15
Ameya Precision,/company/AMEYA/,AMEYA,11.67,,,,,,,106.91,142.55
Sattva Eng.,/company/SATTVAENGG/,SATTVAENGG,5.62,,,,,,,106.82,61.15
Retaggio Indust.,/company/544391/,544391,10.43,,,,,,,106.54,52.00
Avro India,/company/AVROIND/,AVROIND,11.64,,,,,,,106.53,7.94
Diksha Polymers,/company/544798/,544798,16.12,,,,,,,106.53,205.00
Zeal Global Serv,/company/ZEAL/consolidated/,ZEAL,4.83,,,,,,,106.48,80.00
Marvel Decor,/company/MDL/consolidated/,MDL,14.77,,,,,,,106.44,60.00
Kabra Jewels,/company/KKJEWELS/,KKJEWELS,5.25,,,,,,,106.42,101.50
S. V. J. Enterp.,/company/543799/,543799,79.26,,,,,,,106.41,191.00
DB Intl.Stock,/company/DBSTOCKBRO/consolidated/,DBSTOCKBRO,1.81,,,,,,,106.23,30.35
Prodocs Solution,/company/544643/consolidated/,544643,6.50,,,,,,,105.75,150.00
Mega Nirman,/company/539767/,539767,95.87,,,,,,,105.69,41.21
Rajshree Sugars,/company/RAJSREESUG/,RAJSREESUG,13.02,,,,,,,105.60,31.87
Saptarishi Agro,/company/519238/,519238,57.16,,,,,,,105.47,31.00
Value 360 Commu.,/company/VALUE360/consolidated/,VALUE360,6.38,,,,,,,105.47,65.55
Rudrabhish. Ent.,/company/REPL/consolidated/,REPL,-13.95,,,,,,,105.33,58.12
Paragon Fine,/company/PARAGON/,PARAGON,7.57,,,,,,,104.97,53.65
Urban Enviro,/company/URBAN/,URBAN,4.83,,,,,,,104.74,120.95
Optimus Finance,/company/OPTIFIN/consolidated/,OPTIFIN,7.33,,,,,,,104.69,14.01
Pharmaids Pharma,/company/524572/,524572,-12.71,,,,,,,104.67,29.68
Anka India,/company/531673/consolidated/,531673,63.69,,,,,,,104.37,20.25
Mangalam Alloys,/company/MAL/,MAL,6.80,,,,,,,104.30,42.25
Surat Trade,/company/530185/,530185,6.06,,,,,,,104.15,4.69
Thrive Future Habitats,/company/523120/consolidated/,523120,-69.11,,,,,,,104.13,91.99
Narmada Agrobase,/company/NARMADA/,NARMADA,17.81,,,,,,,104.10,13.72
Richa Info,/company/RICHA/,RICHA,10.15,,,,,,,103.91,75.50
Apollo Ingredie.,/company/503639/,503639,42.64,,,,,,,103.83,99.84
Standard Inds.,/company/SIL/consolidated/,SIL,1.42,,,,,,,103.76,16.13
Kshitij Polyline,/company/KSHITIJPOL/consolidated/,KSHITIJPOL,14.06,,,,,,,103.65,4.20
Mobilise App,/company/MOBILISE/,MOBILISE,9.77,,,,,,,103.63,108.95
Rama Telecom,/company/RTL/,RTL,22.52,,,,,,,103.61,78.50
Shri Krishna,/company/SHRIKRISH/consolidated/,SHRIKRISH,16.62,,,,,,,103.54,36.98
Srivasavi Adhes.,/company/SRIVASAVI/,SRIVASAVI,13.14,,,,,,,103.54,73.05
MRP Agro,/company/543262/consolidated/,543262,11.16,,,,,,,103.49,89.99
Samrat Forgings,/company/543229/,543229,10.56,,,,,,,103.28,206.55
Lovable Lingerie,/company/LOVABLE/,LOVABLE,23.60,,,,,,,103.11,69.67
Mauria Udyog,/company/539219/consolidated/,539219,5.14,,,,,,,102.83,7.72
Jet Freight,/company/JETFREIGHT/,JETFREIGHT,7.14,,,,,,,102.74,22.14
Smarten Power,/company/SMARTEN/consolidated/,SMARTEN,7.75,,,,,,,102.60,54.00
Vigor Plast,/company/VIGOR/,VIGOR,5.47,,,,,,,102.53,99.05
Grovy India,/company/539522/,539522,21.07,,,,,,,102.32,58.45
Pacific Inds,/company/PACIFICI/consolidated/,PACIFICI,7.93,,,,,,,102.00,147.99
Emkay Taps & Cut,/company/EMKAYTOOLS/,EMKAYTOOLS,181.50,,,,,,,101.91,95.50
Basant Agro Tech,/company/524687/,524687,8.91,,,,,,,101.87,11.24
Norben Tea,/company/NORBTEAEXP/,NORBTEAEXP,79.41,,,,,,,101.81,65.50
Deepak Spinners,/company/514030/,514030,3.98,,,,,,,101.73,141.50
Nexome Cap. Mkt.,/company/508905/consolidated/,508905,5.29,,,,,,,101.61,94.65
Parvati Sweetner,/company/541347/,541347,-31.28,,,,,,,101.57,6.81
Motor & Gen Fin,/company/MOTOGENFIN/consolidated/,MOTOGENFIN,-16.69,,,,,,,101.43,26.19
Titan Securities,/company/530045/consolidated/,530045,87.98,,,,,,,101.33,40.50
Cressanda Railwa,/company/CRSL/,CRSL,-7.75,,,,,,,101.24,2.44
Shakti Polytarp,/company/id/1286171/,id,8.78,,,,,,,101.06,
ROX Hi-Tech,/company/ROXHITECH/,ROXHITECH,4.67,,,,,,,100.93,44.00
Sylvan Plyboard,/company/SYLVANPLY/,SYLVANPLY,6.82,,,,,,,100.75,52.00
Jeyyam Global,/company/JEYYAM/,JEYYAM,5.32,,,,,,,99.98,21.05
Veerhealth Care,/company/511523/,511523,22.01,,,,,,,99.97,49.99
Auto Pins (I),/company/531994/,531994,70.50,,,,,,,99.93,175.10
Marushika Tech.,/company/MARUSHIKA/,MARUSHIKA,6.47,,,,,,,99.88,117.00
B & A Packaging,/company/523186/,523186,8.04,,,,,,,99.67,200.95
Bhandari Hosiery,/company/BHANDARI/,BHANDARI,6.77,,,,,,,99.55,2.99
Sotac Pharma.,/company/SOTAC/consolidated/,SOTAC,7.46,,,,,,,99.51,90.05
Super Tannery,/company/SUPTANERY/consolidated/,SUPTANERY,7.70,,,,,,,99.44,9.21
Amarjothi Spg.,/company/AMARJOTHI/consolidated/,AMARJOTHI,4.69,,,,,,,99.27,147.07
Acknit Indus.,/company/530043/,530043,8.98,,,,,,,99.21,326.35
Concord Drugs,/company/538965/,538965,19.89,,,,,,,99.21,75.30
KHFM Hospitality,/company/KHFM/,KHFM,14.21,,,,,,,99.21,43.00
Mini Diamonds(I),/company/523373/consolidated/,523373,35.11,,,,,,,98.99,4.20
Techknowgreen,/company/543991/,543991,7.11,,,,,,,98.93,134.00
Variman Global,/company/540570/consolidated/,540570,15.64,,,,,,,98.91,5.07
Guj. Containers,/company/513507/,513507,6.52,,,,,,,98.90,175.05
Minal Industries,/company/MINALIND/consolidated/,MINALIND,32.18,,,,,,,98.83,5.15
Paluck Technol.,/company/544897/,544897,4.62,,,,,,,98.70,47.40
Gravity (India),/company/532015/,532015,3.94,,,,,,,98.69,12.65
Newtime Infra.,/company/531959/consolidated/,531959,-50.75,,,,,,,98.67,1.88
Rungta Irrigatn.,/company/530449/,530449,11.49,,,,,,,98.57,49.48
Manoj Ceramic,/company/544073/,544073,6.75,,,,,,,98.29,71.19
Pioneer Invest,/company/PIONRINV/consolidated/,PIONRINV,7.03,,,,,,,97.82,79.55
Oval Projects,/company/544498/consolidated/,544498,4.80,,,,,,,97.62,47.00
Patel Integrated,/company/PATINTLOG/,PATINTLOG,5.46,,,,,,,97.42,14.00
Amtech Esters,/company/544920/,544920,,,,,,,,97.34,110.25
Art Nirman Ltd,/company/ARTNIRMAN/,ARTNIRMAN,31.10,,,,,,,97.33,39.00
Ambani Orgochem,/company/AMBANIORGO/,AMBANIORGO,9.42,,,,,,,97.14,112.45
Madhur Knit,/company/MADHURKNIT/,MADHURKNIT,6.55,,,,,,,97.14,51.10
Striders Impex,/company/STRIDERS/consolidated/,STRIDERS,10.24,,,,,,,97.09,52.15
Parmeshwari Silk,/company/540467/consolidated/,540467,8.80,,,,,,,97.06,323.40
Loyal Textile,/company/LOYALTEX/consolidated/,LOYALTEX,62.85,,,,,,,97.05,201.35
S. K. Offset,/company/id/1286183/,id,8.93,,,,,,,96.79,
Cubical Finan,/company/511710/,511710,173.89,,,,,,,96.68,6.66
Photon Capital,/company/509084/,509084,53.80,,,,,,,96.45,355.00
Indian Infotech,/company/509051/,509051,148.08,,,,,,,96.30,0.57
James Warren Tea,/company/538564/,538564,8.16,,,,,,,96.13,259.80
Nath Industries,/company/502587/,502587,7.13,,,,,,,95.95,50.50
Maruti Infra.,/company/531540/,531540,34.38,,,,,,,95.81,10.22
Akar Auto Indust,/company/530621/,530621,8.38,,,,,,,95.54,88.56
Matrix Geo Sol.,/company/MGSL/,MGSL,6.10,,,,,,,95.44,65.45
Calcom Vision,/company/517236/consolidated/,517236,10.02,,,,,,,95.21,68.08
Shilp Gravures,/company/SHILGRAVQ/consolidated/,SHILGRAVQ,5.59,,,,,,,95.13,154.69
Ideal Technopl.,/company/IDEALTECHO/,IDEALTECHO,17.38,,,,,,,95.00,95.00
Lykis,/company/530689/consolidated/,530689,9.88,,,,,,,94.96,49.01
Premier Roadline,/company/PRLIND/,PRLIND,5.93,,,,,,,94.88,41.50
Landmark Prop.,/company/LPDC/,LPDC,8.22,,,,,,,94.84,7.07
BAG Films,/company/BAGFILMS/consolidated/,BAGFILMS,9.75,,,,,,,94.79,4.35
Kore Digital,/company/KDL/consolidated/,KDL,1.55,,,,,,,94.69,78.75
Smiths & Founder,/company/513418/,513418,76.29,,,,,,,94.45,9.26
Naturite Agro,/company/538926/,538926,198.38,,,,,,,94.43,178.30
JSL Industries,/company/504080/,504080,15.52,,,,,,,94.33,803.60
Panyam Cement,/company/500322/,500322,20.01,,,,,,,94.25,117.50
Beardsell,/company/BEARDSELL/consolidated/,BEARDSELL,4.15,,,,,,,94.14,23.87
Ceenik Exports,/company/531119/,531119,-45.45,,,,,,,94.07,234.00
Lakshya Powertec,/company/LAKSHYA/,LAKSHYA,7.75,,,,,,,94.03,93.25
KG Petrochem,/company/531609/,531609,6.83,,,,,,,93.98,180.00
Utkal Speciality,/company/UTKAL/,UTKAL,9.25,,,,,,,93.96,48.10
V R Infraspace,/company/VR/consolidated/,VR,9.07,,,,,,,93.95,105.80
Sharp Chucks and,/company/SCML/,SCML,5.94,,,,,,,93.72,77.55
M P K Steels,/company/544553/,544553,8.52,,,,,,,93.66,92.00
Mercury Labs,/company/538964/,538964,9.88,,,,,,,93.60,780.00
Galaxy Supermarket,/company/506186/,506186,45.61,,,,,,,93.58,18.80
Inventure Grow.,/company/INVENTURE/consolidated/,INVENTURE,0.87,,,,,,,93.45,0.89
Himalaya Nutravedics,/company/id/1286186/,id,11.89,,,,,,,93.35,
Globe Enterprises,/company/GLOBE/consolidated/,GLOBE,7.04,,,,,,,93.24,2.07
Purv Flexi,/company/PURVFLEXI/consolidated/,PURVFLEXI,7.84,,,,,,,93.16,44.40
Navkar Urban.,/company/NAVKARURB/,NAVKARURB,18.72,,,,,,,93.13,0.83
Arabian Petrol.,/company/ARABIAN/,ARABIAN,6.84,,,,,,,93.13,85.50
Parmax Pharma,/company/540359/,540359,-274.50,,,,,,,92.90,135.05
Ganga Papers,/company/531813/,531813,16.64,,,,,,,92.76,85.98
Mukesh Babu Fin.,/company/MUKESHB/consolidated/,MUKESHB,12.84,,,,,,,92.71,133.00
KCK Industries,/company/KCK/,KCK,132.87,,,,,,,92.22,14.50
SAL Automotive,/company/539353/,539353,8.51,,,,,,,92.14,192.15
Eco Hotels,/company/514402/consolidated/,514402,-17.50,,,,,,,92.10,12.31
SEL Mfg. Co,/company/SELMC/,SELMC,-173.29,,,,,,,92.08,27.79
Esaar (India),/company/531502/,531502,3.02,,,,,,,92.07,11.45
Classic Electrod,/company/CLASSICEIL/,CLASSICEIL,4.44,,,,,,,91.62,51.00
Aakaar Medical,/company/AAKAAR/,AAKAAR,8.43,,,,,,,91.41,64.50
Titan Intech,/company/521005/,521005,8.01,,,,,,,91.30,0.97
Denis Chem Lab,/company/537536/,537536,3.55,,,,,,,91.28,65.78
Swastika Castal,/company/544452/,544452,16.32,,,,,,,91.19,111.70
Jyoti Global,/company/JYOTIGLOBL/,JYOTIGLOBL,8.35,,,,,,,91.17,46.00
Yajur Fibres,/company/544676/consolidated/,544676,4.92,,,,,,,91.16,40.19
T & I Global,/company/522294/,522294,7.84,,,,,,,90.97,179.50
M E T S,/company/538401/,538401,5.89,,,,,,,90.97,165.10
Maxposure,/company/MAXPOSURE/consolidated/,MAXPOSURE,6.39,,,,,,,90.85,39.95
Kay Cee,/company/KCEIL/,KCEIL,4.45,,,,,,,90.82,74.30
Upsurge Seeds,/company/USASEEDS/,USASEEDS,10.03,,,,,,,90.77,90.00
Shervani Indl Sy,/company/SHERVANI/consolidated/,SHERVANI,18.56,,,,,,,90.70,352.50
Twamev Constr.,/company/TICL/consolidated/,TICL,47.49,,,,,,,90.68,5.85
Asit C Mehta Fin,/company/530723/consolidated/,530723,14.57,,,,,,,90.62,109.90
Dynavision,/company/517238/consolidated/,517238,7.97,,,,,,,90.62,236.00
Resgen,/company/543805/consolidated/,543805,5.78,,,,,,,90.49,43.14
MRC Agrotech,/company/540809/consolidated/,540809,42.12,,,,,,,90.35,28.84
Barak Valley,/company/BVCL/consolidated/,BVCL,8.39,,,,,,,90.32,40.76
Rel. Chemotex,/company/RELCHEMQ/,RELCHEMQ,7.65,,,,,,,90.30,119.70
Aakash Explor.,/company/AAKASH/,AAKASH,6.88,,,,,,,89.91,8.88
Kati patang Life,/company/531126/consolidated/,531126,-10.89,,,,,,,89.82,14.86
Moksh Ornaments,/company/MOKSH/,MOKSH,5.69,,,,,,,89.75,10.17
Supreme Engg.,/company/SUPREMEENG/,SUPREMEENG,185.96,,,,,,,89.48,3.58
Sadbhav Infra.,/company/SADBHIN/consolidated/,SADBHIN,4.76,,,,,,,89.47,2.54
Slone Infosys.,/company/SLONE/,SLONE,5.50,,,,,,,89.39,169.65
Sellowrap Indus.,/company/SELLOWRAP/consolidated/,SELLOWRAP,5.67,,,,,,,89.34,65.00
Alkali Metals,/company/ALKALI/,ALKALI,15.20,,,,,,,89.26,87.66
Addi Industries,/company/ADDIND/consolidated/,ADDIND,17.02,,,,,,,89.23,82.65
Jagsonpal Services,/company/530601/,530601,-15.80,,,,,,,89.21,49.00
Konstelec Engg.,/company/KONSTELEC/consolidated/,KONSTELEC,6.85,,,,,,,89.17,59.05
Sanrhea Tech.,/company/514280/,514280,7.19,,,,,,,89.13,156.65
Super Iron,/company/544381/consolidated/,544381,5.69,,,,,,,89.13,38.10
Mehai Technology,/company/540730/,540730,7.67,,,,,,,89.09,1.19
Clara Industries,/company/543435/,543435,28.30,,,,,,,88.78,34.58
Texel Industries,/company/526638/,526638,8.19,,,,,,,88.76,62.99
Shetron,/company/526137/,526137,6.31,,,,,,,88.61,98.45
Vilin Bio Med,/company/VILINBIO/,VILINBIO,27.25,,,,,,,88.45,58.00
Tomorrow Tech.,/company/512018/consolidated/,512018,-209.60,,,,,,,88.17,7.68
Service Care Ltd,/company/SERVICE/,SERVICE,11.73,,,,,,,88.03,66.05
NIS Management,/company/544495/consolidated/,544495,2.89,,,,,,,88.03,44.46
Deepak Chemtex,/company/544036/consolidated/,544036,5.92,,,,,,,88.00,81.00
MILGREY FIN.&INV,/company/511018/,511018,-60.97,,,,,,,87.95,40.83
SPL Industries,/company/SPLIL/,SPLIL,6.13,,,,,,,87.87,30.30
Visdem Technosys,/company/VISDEM/,VISDEM,7.07,,,,,,,87.77,85.45
Mizzen Ventures,/company/531537/consolidated/,531537,79.57,,,,,,,87.76,39.90
Anand Rayons,/company/542721/,542721,6.44,,,,,,,87.41,39.90
Banka Bioloo,/company/BANKA/consolidated/,BANKA,16.70,,,,,,,87.41,79.96
Manilam Industries,/company/MANILAM/consolidated/,MANILAM,10.63,,,,,,,87.39,40.00
Excellent Wires,/company/EXCELLENT/,EXCELLENT,36.69,,,,,,,87.17,195.00
Womancart,/company/WOMANCART/consolidated/,WOMANCART,5.16,,,,,,,87.10,106.05
Rajnandini Metal,/company/RAJMET/,RAJMET,14.20,,,,,,,87.09,3.15
Shri Vasuprada,/company/VASUPRADA/consolidated/,VASUPRADA,19.78,,,,,,,86.90,104.90
Munoth Capital,/company/511200/,511200,-620.71,,,,,,,86.87,94.77
Prerna Infra.,/company/531802/consolidated/,531802,19.44,,,,,,,86.67,23.99
Sai Urja Indo,/company/id/1286188/consolidated/,id,12.97,,,,,,,86.32,
Tuni Text. Mills,/company/531411/,531411,26.59,,,,,,,86.25,1.39
Anand Seamless,/company/id/1286189/,id,10.18,,,,,,,86.18,
Palash Securi.,/company/PALASHSECU/consolidated/,PALASHSECU,4.81,,,,,,,86.14,86.11
Yuvraaj Hygiene,/company/531663/,531663,13.66,,,,,,,86.12,9.50
Creative Casting,/company/539527/,539527,10.23,,,,,,,86.09,662.25
Regency Ceramics,/company/REGENCERAM/,REGENCERAM,-9.61,,,,,,,86.06,32.55
Moxsh Overseas,/company/MOXSH/,MOXSH,18.12,,,,,,,85.98,90.50
WOL 3D India,/company/WOL3D/,WOL3D,8.99,,,,,,,85.81,133.00
Invicta Diagnos.,/company/INVICTA/consolidated/,INVICTA,6.63,,,,,,,85.62,68.10
Apana Logistics,/company/544910/,544910,7.89,,,,,,,85.59,48.88
Mysore Petro,/company/MYSORPETRO/consolidated/,MYSORPETRO,5.91,,,,,,,85.58,129.99
G M Polyplast,/company/543239/,543239,6.35,,,,,,,85.40,63.45
Semac Construct,/company/SEMAC/consolidated/,SEMAC,4.34,,,,,,,85.32,273.70
Guj. State Fin.,/company/532160/,532160,53.27,,,,,,,85.10,9.55
Amwill Health,/company/544353/,544353,2.36,,,,,,,85.02,42.50
Aban Offshore,/company/ABAN/consolidated/,ABAN,95.49,,,,,,,84.86,14.54
Prithvi Exchange,/company/531688/,531688,13.75,,,,,,,84.85,102.85
Terai Tea Co,/company/TERAI/consolidated/,TERAI,10.73,,,,,,,84.75,123.20
Narmada Macplast,/company/517431/,517431,36.14,,,,,,,84.60,23.35
BLB,/company/BLBLIMITED/,BLBLIMITED,1.92,,,,,,,84.58,16.00
Capricorn System,/company/512169/,512169,246.41,,,,,,,84.42,30.18
Reliance Home,/company/RHFL/,RHFL,-38.50,,,,,,,84.40,1.74
Hilton Met.Forg.,/company/HILTON/,HILTON,8.84,,,,,,,84.30,16.38
Inter Globe Fin,/company/511391/,511391,39.74,,,,,,,84.09,61.99
Simran Farms,/company/519566/consolidated/,519566,8.40,,,,,,,84.08,174.80
Sarthak Metals,/company/SMLT/,SMLT,8.48,,,,,,,84.08,61.42
Rachit Prints,/company/544503/,544503,10.77,,,,,,,84.01,170.20
Cravatex,/company/CRAVATEX/consolidated/,CRAVATEX,0.57,,,,,,,83.73,324.55
7NR Retail Ltd,/company/540615/,540615,44.16,,,,,,,83.67,7.09
Hisar Met.Inds.,/company/HISARMETAL/,HISARMETAL,10.33,,,,,,,83.45,154.53
Kakatiya Cement,/company/KAKATCEM/,KAKATCEM,-3.69,,,,,,,83.44,107.33
Porwal Auto Comp,/company/532933/,532933,4.77,,,,,,,83.43,49.50
Kaytex Fabrics,/company/KAYTEX/,KAYTEX,3.19,,,,,,,83.34,56.70
Universal Starch,/company/524408/,524408,3.66,,,,,,,83.08,197.80
Umiya Mobile,/company/544464/,544464,5.66,,,,,,,82.89,58.29
Sharika Enterpr.,/company/540786/consolidated/,540786,-21.61,,,,,,,82.79,19.12
Dev Labtech,/company/543848/consolidated/,543848,7.59,,,,,,,82.76,17.44
Delaplex,/company/DELAPLEX/consolidated/,DELAPLEX,4.45,,,,,,,82.54,90.60
Goyal Aluminiums,/company/GOYALALUM/consolidated/,GOYALALUM,19.50,,,,,,,82.36,5.77
Vivekanand Cots.,/company/id/1286185/,id,7.74,,,,,,,82.33,
Eforu Entertainment,/company/531190/,531190,79.84,,,,,,,82.20,109.20
Ritesh Intl.,/company/519097/,519097,9.84,,,,,,,82.16,87.66
Sungarner Energ.,/company/SEL/consolidated/,SEL,13.02,,,,,,,82.15,354.30
Flomic Global,/company/504380/,504380,3.61,,,,,,,82.07,45.17
Tahmar Enterp.,/company/516032/,516032,-108.88,,,,,,,81.79,5.25
Chetana Educa.,/company/CHETANA/consolidated/,CHETANA,4.96,,,,,,,81.60,40.00
Ashapura Logi.,/company/ASHALOG/consolidated/,ASHALOG,5.18,,,,,,,81.40,60.05
Piccadily Sugar,/company/507498/,507498,44.35,,,,,,,81.38,35.00
SwarnsaritaJewel,/company/SWARNSAR/consolidated/,SWARNSAR,5.13,,,,,,,81.35,38.96
Dhansa Labs,/company/DHANSA/consolidated/,DHANSA,9.70,,,,,,,81.25,30.20
WSFX Global,/company/511147/,511147,2.02,,,,,,,81.21,64.01
Cinevista,/company/CINEVISTA/consolidated/,CINEVISTA,8.54,,,,,,,81.16,14.13
Hind.Appliances,/company/531918/consolidated/,531918,-569.68,,,,,,,81.12,80.91
Std. Capital Mkt,/company/511700/,511700,9.11,,,,,,,81.00,0.33
Anmol India,/company/ANMOL/,ANMOL,5.27,,,,,,,80.99,14.23
Orient Press,/company/ORIENTLTD/,ORIENTLTD,17.05,,,,,,,80.82,80.82
G S Auto Intl.,/company/513059/,513059,8.57,,,,,,,80.77,18.55
Shree OSFM,/company/SHREEOSFM/,SHREEOSFM,2.17,,,,,,,80.71,52.40
Arunjyoti Bio,/company/530881/,530881,68.11,,,,,,,80.70,4.33
Cella Space,/company/532701/consolidated/,532701,13.57,,,,,,,80.63,40.01
TPI India,/company/500421/,500421,20.36,,,,,,,80.56,18.75
Chowgule Steam,/company/501833/,501833,46.47,,,,,,,80.50,22.17
Drone Destinatio,/company/DRONE/,DRONE,7.48,,,,,,,80.40,32.95
Victoria Mills,/company/503349/,503349,7.90,,,,,,,80.31,8112.25
Indian Acrylics,/company/514165/consolidated/,514165,46.66,,,,,,,80.24,5.93
Wallfort Fin.,/company/532053/,532053,61.12,,,,,,,80.19,82.78
Repono,/company/544463/,544463,7.99,,,,,,,80.18,78.00
Parsvnath Devl.,/company/PARSVNATH/consolidated/,PARSVNATH,371.73,,,,,,,80.07,1.84
RTS Power Corpn.,/company/RTSPOWR/consolidated/,RTSPOWR,11.00,,,,,,,80.02,87.28
Cambridge Tech.,/company/CTE/consolidated/,CTE,6.28,,,,,,,79.90,40.70
Sanmit Infra,/company/532435/consolidated/,532435,,,,,,,,79.84,50.53
Mangalam Industr,/company/537800/,537800,265.30,,,,,,,79.81,0.56
Ashnoor Textile,/company/507872/,507872,5.52,,,,,,,79.76,50.06
Gujarat Peanut,/company/544548/,544548,7.65,,,,,,,79.75,77.71
Zenith Steel,/company/ZENITHSTL/consolidated/,ZENITHSTL,41.57,,,,,,,79.39,5.58
KSR Footwear,/company/KSR/,KSR,61.90,,,,,,,79.39,43.20
Jetking Infotrai,/company/517063/consolidated/,517063,-115.43,,,,,,,79.30,125.80
COSCO (India),/company/530545/,530545,17.57,,,,,,,79.16,190.25
Apt Packaging,/company/506979/,506979,16.66,,,,,,,79.14,66.99
Landsmill Green,/company/LANDSMILL/consolidated/,LANDSMILL,29.25,,,,,,,79.00,0.56
Softrak Venture,/company/531529/,531529,243.90,,,,,,,78.89,1.75
Indian Emuls,/company/IEML/,IEML,4.83,,,,,,,78.74,42.95
Fortis Malar,/company/523696/consolidated/,523696,84.25,,,,,,,78.62,41.95
Maitreya Medica.,/company/MAITREYA/consolidated/,MAITREYA,175.51,,,,,,,78.57,115.95
Autoriders Intl.,/company/512277/,512277,3.69,,,,,,,78.51,225.55
K&R Rail Engine.,/company/514360/,514360,-4.89,,,,,,,78.39,20.57
R S Software (I),/company/RSSOFTWARE/consolidated/,RSSOFTWARE,-3.63,,,,,,,78.17,30.26
Mayasheel Vent.,/company/MAYASHEEL/,MAYASHEEL,3.78,,,,,,,77.95,35.35
Visaman Global,/company/VISAMAN/,VISAMAN,9.61,,,,,,,77.85,38.85
Nukleus Office,/company/544370/,544370,9.61,,,,,,,77.82,193.00
Lead Reclaim,/company/LRRPL/,LRRPL,10.31,,,,,,,77.77,90.00
Silicon Rental,/company/543615/,543615,1.88,,,,,,,77.72,68.06
Haryana Capfin,/company/532855/,532855,8.46,,,,,,,77.61,149.00
New Swan,/company/544082/,544082,5.11,,,,,,,77.51,40.76
Grand Foundry,/company/GFSTEELS/,GFSTEELS,27.76,,,,,,,77.41,25.44
Shalimar Wires,/company/532455/,532455,4.51,,,,,,,76.96,18.00
Cont. Securities,/company/538868/,538868,23.15,,,,,,,76.94,24.23
Fly-Hi Maritime,/company/544904/,544904,6.64,,,,,,,76.93,54.25
BITS,/company/526709/,526709,78.47,,,,,,,76.86,6.87
Radhe Develop.,/company/531273/,531273,-247.88,,,,,,,76.84,1.40
Readymix Cons.,/company/READYMIX/,READYMIX,6.16,,,,,,,76.71,70.00
Cenlub Industrie,/company/522251/,522251,7.08,,,,,,,76.63,164.35
Valplast Technol,/company/544565/,544565,4.43,,,,,,,76.33,38.89
Aristo Bio-Tech,/company/ARISTO/,ARISTO,6.60,,,,,,,76.25,112.00
Gem Enviro,/company/544199/,544199,11.72,,,,,,,76.22,33.80
Transcorp Intl.,/company/TRANSCOR/consolidated/,TRANSCOR,1.79,,,,,,,76.16,23.79
Saumya Cons,/company/539218/,539218,-113.75,,,,,,,76.11,110.20
Praxis Home,/company/PRAXIS/,PRAXIS,-18.49,,,,,,,76.00,4.09
Oasis Securities,/company/512489/,512489,70.50,,,,,,,75.85,16.40
Essex Marine,/company/544475/,544475,8.23,,,,,,,75.73,49.62
CG-VAK Software,/company/CGVAK/consolidated/,CGVAK,4.42,,,,,,,75.65,149.80
Sunil Healthcare,/company/SUNLOC/consolidated/,SUNLOC,9.21,,,,,,,75.36,73.49
Nilachal Refract,/company/502294/,502294,-28.46,,,,,,,75.33,37.00
Jumbo Bag,/company/516078/,516078,5.97,,,,,,,75.32,89.99
Cura Tech.,/company/CURAA/,CURAA,-176.31,,,,,,,75.24,76.00
