name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
PMC Fincorp,/company/534060/,534060,9.77,,,,,,,122.48,1.72
Marvel Decor,/company/MDL/consolidated/,MDL,16.73,,,,,,,122.41,69.00
Bharat Agri Fert,/company/531862/,531862,24.00,,,,,,,122.36,23.15
Yashhtej Industries,/company/544708/,544708,9.40,,,,,,,122.30,52.99
KIFS Financial,/company/535566/,535566,13.97,,,,,,,122.27,113.00
Dachepalli Pub.,/company/544667/,544667,6.35,,,,,,,122.20,81.60
Amarjothi Spg.,/company/521097/consolidated/,521097,6.48,,,,,,,122.04,180.80
Akar Auto Indust,/company/530621/,530621,9.33,,,,,,,121.80,112.90
Aluwind Infra,/company/ALUWIND/,ALUWIND,8.88,,,,,,,121.75,49.00
Callista Indus.,/company/539335/,539335,,,,,,,,121.39,160.85
Mega Flex Plast.,/company/MEGAFLEX/,MEGAFLEX,11.12,,,,,,,121.31,100.00
Navkar Urban.,/company/NAVKARURB/,NAVKARURB,24.01,,,,,,,121.19,1.08
Vistar Amar,/company/538565/,538565,6.92,,,,,,,121.10,210.25
iSERA Lifesciences,/company/534920/,534920,352.35,,,,,,,121.01,143.90
ATV Projects,/company/500028/,500028,18.17,,,,,,,120.84,22.75
Manilam Industries,/company/MANILAM/consolidated/,MANILAM,13.37,,,,,,,120.82,55.30
Aesthetik Engi.,/company/AESTHETIK/consolidated/,AESTHETIK,11.04,,,,,,,120.54,70.00
Udayshivakumar,/company/USK/,USK,8.99,,,,,,,120.40,21.75
DB Intl.Stock,/company/DBSTOCKBRO/consolidated/,DBSTOCKBRO,3.81,,,,,,,120.33,34.38
Shyam Dhani Ind.,/company/SHYAMDHANI/,SHYAMDHANI,8.48,,,,,,,120.32,58.25
Premco Global,/company/PREMCO/consolidated/,PREMCO,6.92,,,,,,,120.26,363.90
Xelpmoc Design,/company/XELPMOC/consolidated/,XELPMOC,-18.79,,,,,,,120.16,81.19
Scoobee Garments,/company/531234/,531234,-72.89,,,,,,,120.13,71.00
Purple Wave Info,/company/544627/,544627,6.58,,,,,,,120.01,129.80
Godavari Drugs,/company/530317/,530317,16.35,,,,,,,119.91,118.40
Hindustan Hardy,/company/505893/,505893,9.43,,,,,,,119.63,797.55
Aarnav Fashions,/company/AARNAV/,AARNAV,7.19,,,,,,,119.62,28.32
Weizmann,/company/WEIZMANIND/consolidated/,WEIZMANIND,8.37,,,,,,,119.60,77.19
Dhruva Cap.Serv.,/company/531237/,531237,30.53,,,,,,,119.25,165.85
Enser,/company/ENSER/,ENSER,8.09,,,,,,,118.97,13.65
Global Surfaces,/company/GSLSU/consolidated/,GSLSU,31.04,,,,,,,118.71,28.01
Harmony Capital,/company/530055/,530055,70.17,,,,,,,118.65,97.84
Rudrabhish. Ent.,/company/REPL/consolidated/,REPL,-21.54,,,,,,,118.58,65.43
Dollex Agrotech,/company/DOLLEX/,DOLLEX,15.82,,,,,,,118.45,29.65
Avro India,/company/AVROIND/,AVROIND,11.81,,,,,,,118.34,8.82
Vibrant Glo. Cap,/company/538732/consolidated/,538732,6.62,,,,,,,118.29,51.64
Striders Impex,/company/STRIDERS/consolidated/,STRIDERS,12.38,,,,,,,117.75,63.25
BCPL Railway,/company/BCPL/consolidated/,BCPL,9.76,,,,,,,117.72,70.39
KVS Castings,/company/544554/,544554,12.44,,,,,,,117.56,62.69
Smiths & Founder,/company/513418/,513418,95.10,,,,,,,117.40,11.51
Latteys Industri,/company/LATTEYS/,LATTEYS,20.97,,,,,,,117.29,20.40
Prodocs Solution,/company/544643/consolidated/,544643,7.17,,,,,,,117.07,166.05
Sambhaav Media,/company/SAMBHAAV/consolidated/,SAMBHAAV,17.74,,,,,,,116.77,6.11
Kemp & Co.,/company/506530/,506530,-67.71,,,,,,,116.75,1081.00
M P K Steels,/company/544553/,544553,10.56,,,,,,,116.72,114.65
Samkrg Pistons,/company/520075/,520075,3.89,,,,,,,116.71,118.85
Lambodhara Text.,/company/LAMBODHARA/,LAMBODHARA,4.74,,,,,,,116.51,112.27
MRC Agrotech,/company/540809/consolidated/,540809,59.98,,,,,,,116.48,37.18
Bhilwara Spinner,/company/514272/,514272,11.99,,,,,,,116.38,128.55
Ganges Securitie,/company/GANGESSECU/consolidated/,GANGESSECU,20.37,,,,,,,116.28,116.24
Anka India,/company/531673/consolidated/,531673,72.69,,,,,,,116.23,22.55
Emiac Technologies,/company/544747/,544747,6.35,,,,,,,115.94,94.70
TCI Industries,/company/532262/,532262,116.95,,,,,,,115.92,1288.00
Urban Enviro,/company/URBAN/,URBAN,4.51,,,,,,,115.83,133.75
Pioneer Invest,/company/PIONRINV/consolidated/,PIONRINV,6.77,,,,,,,115.76,94.14
Sharvaya Metals,/company/544506/,544506,6.76,,,,,,,115.45,115.10
Par Drugs & Che.,/company/PAR/,PAR,3.48,,,,,,,115.41,93.79
AAA Technologies,/company/AAATECH/,AAATECH,35.20,,,,,,,115.01,89.66
Readymix Cons.,/company/READYMIX/,READYMIX,9.88,,,,,,,115.01,104.95
Somi Conv.Belt.,/company/SOMICONVEY/,SOMICONVEY,11.16,,,,,,,114.63,97.31
Apollo Techno,/company/544671/consolidated/,544671,8.23,,,,,,,114.58,83.70
Escorp Asset Mgt,/company/540455/,540455,25.91,,,,,,,114.39,102.90
Aayush Wellness,/company/539528/,539528,26.25,,,,,,,114.14,23.45
Techknowgreen,/company/543991/,543991,8.14,,,,,,,114.03,154.45
Mayank Cattle Fo,/company/544106/,544106,10.98,,,,,,,113.94,211.00
Sampark India,/company/544810/,544810,7.34,,,,,,,113.80,92.83
VL E-Governance,/company/VLEGOV/,VLEGOV,-114.18,,,,,,,113.77,10.49
Iconik Sports,/company/511260/,511260,19.30,,,,,,,113.54,33.55
AG Ventures,/company/506579/consolidated/,506579,11.72,,,,,,,113.44,113.55
Gabion Technol.,/company/544675/,544675,8.69,,,,,,,113.35,83.50
Shyam Century,/company/SHYAMCENT/,SHYAMCENT,-13.34,,,,,,,113.30,5.34
Viram Suvarn,/company/540252/,540252,11.39,,,,,,,113.23,9.98
Vishwaraj Sugar,/company/VISHWARAJ/,VISHWARAJ,-141.62,,,,,,,113.05,5.19
TBI Corn,/company/TBI/,TBI,4.62,,,,,,,113.04,62.25
Anik Industries,/company/ANIKINDS/consolidated/,ANIKINDS,83.15,,,,,,,112.94,40.70
GTL,/company/GTL/,GTL,-251.83,,,,,,,112.78,7.17
AI Champ.Inds.,/company/532806/,532806,26.82,,,,,,,112.74,36.66
Thacker & Co.,/company/THACKER/consolidated/,THACKER,22.09,,,,,,,112.70,1036.10
Duroply Indust.,/company/516003/,516003,8.11,,,,,,,112.61,103.80
KCK Industries,/company/KCK/,KCK,161.55,,,,,,,112.58,17.70
Samrat Forgings,/company/543229/,543229,11.10,,,,,,,112.50,225.00
Steel City Sec.,/company/STEELCITY/consolidated/,STEELCITY,2.84,,,,,,,112.34,74.36
Jayesh Logistics,/company/JAYESH/,JAYESH,7.66,,,,,,,112.12,129.00
Vital Chemtech,/company/VITAL/consolidated/,VITAL,15.45,,,,,,,112.09,46.80
Krebs Biochem,/company/KREBSBIO/,KREBSBIO,-98.42,,,,,,,111.90,51.90
Trustedgecapital,/company/532056/,532056,300.20,,,,,,,111.89,121.25
Srivasavi Adhes.,/company/SRIVASAVI/,SRIVASAVI,13.95,,,,,,,110.98,78.30
Choksi Asia,/company/530427/,530427,12.97,,,,,,,110.91,194.55
Aspira Pathlab,/company/540788/,540788,56.79,,,,,,,110.80,107.65
Holmarc Opto,/company/HOLMARC/,HOLMARC,14.76,,,,,,,110.55,110.00
Bihar Sponge,/company/500058/,500058,8.92,,,,,,,110.50,12.25
OBCL,/company/OBCL/,OBCL,49.89,,,,,,,110.45,52.39
Cubex Tubings,/company/CUBEXTUB/,CUBEXTUB,10.08,,,,,,,110.24,76.99
Shri Krishna,/company/SHRIKRISH/consolidated/,SHRIKRISH,16.72,,,,,,,110.10,39.32
Oval Projects,/company/544498/consolidated/,544498,5.21,,,,,,,110.08,53.00
Archit Organosys,/company/524640/,524640,6.88,,,,,,,109.95,53.58
GVP Infotech,/company/GVPTECH/,GVPTECH,-0.84,,,,,,,109.93,6.75
Hind.Appliances,/company/531918/consolidated/,531918,-1244.55,,,,,,,109.78,109.50
Greenchef Appli.,/company/GREENCHEF/,GREENCHEF,263.96,,,,,,,109.61,47.10
Surat Trade,/company/530185/,530185,6.92,,,,,,,109.26,4.92
Kabra Jewels,/company/KKJEWELS/,KKJEWELS,5.31,,,,,,,109.10,104.05
Beardsell,/company/BEARDSELL/consolidated/,BEARDSELL,4.54,,,,,,,109.00,27.64
Anand Rayons,/company/542721/,542721,8.96,,,,,,,108.96,50.75
Hilton Met.Forg.,/company/HILTON/,HILTON,11.74,,,,,,,108.80,21.14
Canarys Automa.,/company/CANARYS/consolidated/,CANARYS,4.64,,,,,,,108.68,18.50
Smarten Power,/company/SMARTEN/consolidated/,SMARTEN,8.20,,,,,,,108.68,57.20
Mobilise App,/company/MOBILISE/,MOBILISE,10.05,,,,,,,108.44,114.00
Calcom Vision,/company/517236/consolidated/,517236,10.70,,,,,,,108.39,77.50
Galaxy Agrico,/company/531911/,531911,-124.28,,,,,,,108.34,68.18
Jay Ambe Super.,/company/544514/,544514,11.24,,,,,,,108.34,122.00
Suryalak. Cott.,/company/SURYALAXMI/,SURYALAXMI,6.60,,,,,,,108.15,57.51
Ambar Protein,/company/519471/,519471,10.38,,,,,,,108.10,188.00
Zenith Exports,/company/ZENITHEXPO/,ZENITHEXPO,20.22,,,,,,,108.09,200.17
Norben Tea,/company/NORBTEAEXP/,NORBTEAEXP,83.78,,,,,,,107.88,69.40
Pharmaids Pharma,/company/524572/consolidated/,524572,-9.90,,,,,,,107.88,30.59
Classic Electrod,/company/CLASSICEIL/,CLASSICEIL,5.12,,,,,,,107.79,60.00
Party Cruisers,/company/PARTYCRUS/,PARTYCRUS,5.50,,,,,,,107.47,90.00
Accord Transformer,/company/544710/,544710,12.99,,,,,,,107.41,52.21
Ganga Papers,/company/531813/,531813,18.96,,,,,,,107.35,99.50
RSD Finance,/company/RSDFIN/consolidated/,RSDFIN,4.57,,,,,,,107.21,82.81
Kay Cee,/company/KCEIL/,KCEIL,4.94,,,,,,,107.08,87.60
Rexnord Electr.,/company/531888/,531888,6.38,,,,,,,107.01,80.70
Lovable Lingerie,/company/LOVABLE/,LOVABLE,42.51,,,,,,,106.50,71.96
Propshop Events,/company/id/1286060/,id,11.31,,,,,,,106.47,
Titan Securities,/company/530045/consolidated/,530045,87.71,,,,,,,106.28,42.48
Motor & Gen Fin,/company/MOTOGENFIN/consolidated/,MOTOGENFIN,-48.46,,,,,,,106.27,27.44
Jet Freight,/company/JETFREIGHT/,JETFREIGHT,5.18,,,,,,,106.17,22.88
Resgen,/company/543805/consolidated/,543805,6.94,,,,,,,106.13,50.60
Indsil Hydro,/company/522165/,522165,5.51,,,,,,,105.94,38.12
WEP Solutions,/company/532373/,532373,6.56,,,,,,,105.81,28.73
Landsmill Green,/company/LANDSMILL/consolidated/,LANDSMILL,72.63,,,,,,,105.80,0.75
La Tim Metal & I,/company/505693/,505693,7.53,,,,,,,105.68,8.09
Jagsonpal Services,/company/530601/,530601,-20.48,,,,,,,105.59,58.00
Compucom Soft.,/company/COMPUSOFT/consolidated/,COMPUSOFT,12.18,,,,,,,105.47,13.33
Biopol Chemicals,/company/BIOPOL/,BIOPOL,8.28,,,,,,,105.30,97.45
Mauria Udyog,/company/539219/consolidated/,539219,4.90,,,,,,,105.09,7.89
Sotac Pharma.,/company/SOTAC/consolidated/,SOTAC,7.76,,,,,,,105.09,95.10
Hindcon Chemical,/company/HINDCON/consolidated/,HINDCON,16.41,,,,,,,104.99,20.51
Hind.Tin Works,/company/530315/,530315,5.47,,,,,,,104.62,100.60
Grob Tea Co,/company/GROBTEA/,GROBTEA,11.29,,,,,,,104.59,899.80
Crop Life Scienc,/company/CLSL/,CLSL,8.46,,,,,,,104.55,61.00
Twinkle Papers,/company/id/1286030/,id,12.02,,,,,,,104.54,
Ceenik Exports,/company/531119/,531119,-16.19,,,,,,,104.52,260.00
Moxsh Overseas,/company/MOXSH/,MOXSH,21.82,,,,,,,104.11,111.00
Nephro Care,/company/NEPHROCARE/,NEPHROCARE,9.87,,,,,,,103.78,62.95
Premier Roadline,/company/PRLIND/,PRLIND,6.28,,,,,,,103.57,45.30
APM Industries,/company/523537/,523537,10.41,,,,,,,103.50,47.89
MRP Agro,/company/543262/,543262,15.31,,,,,,,103.50,90.00
Manoj Ceramic,/company/544073/,544073,6.91,,,,,,,103.48,74.95
Auto Pins (I),/company/531994/,531994,72.77,,,,,,,103.27,180.95
KHFM Hospitality,/company/KHFM/,KHFM,14.63,,,,,,,103.13,44.70
Rama Telecom,/company/RTL/,RTL,22.36,,,,,,,102.95,78.00
Dhampur.Spl.Sug.,/company/531923/consolidated/,531923,12.19,,,,,,,102.72,117.65
Standard Inds.,/company/SIL/consolidated/,SIL,-7.67,,,,,,,102.22,15.89
Newtime Infra.,/company/531959/consolidated/,531959,-77.21,,,,,,,101.82,1.94
Aaradhya Dis.,/company/AARADHYA/,AARADHYA,8.97,,,,,,,101.79,72.00
Vigor Plast,/company/VIGOR/,VIGOR,5.42,,,,,,,101.45,98.00
Sylvan Plyboard,/company/SYLVANPLY/,SYLVANPLY,6.83,,,,,,,101.43,52.35
S. V. J. Enterp.,/company/543799/,543799,72.26,,,,,,,101.34,181.90
Vaishali Pharma,/company/VAISHALI/consolidated/,VAISHALI,14.93,,,,,,,101.24,7.76
Patdiam Jeweller,/company/539401/,539401,6.11,,,,,,,101.02,234.00
Retaggio Indust.,/company/544391/,544391,9.98,,,,,,,101.02,51.00
Aakaar Medical,/company/AAKAAR/,AAKAAR,9.28,,,,,,,100.91,71.20
Naturite Agro,/company/538926/,538926,206.68,,,,,,,100.81,190.35
Rachit Prints,/company/544503/,544503,12.67,,,,,,,100.70,204.00
Std. Capital Mkt,/company/511700/,511700,6.52,,,,,,,100.64,0.41
JSL Industries,/company/504080/,504080,16.64,,,,,,,100.60,857.00
Super Iron,/company/544381/consolidated/,544381,6.01,,,,,,,100.57,42.99
Cenlub Industrie,/company/522251/,522251,9.40,,,,,,,100.56,215.65
Art Nirman Ltd,/company/ARTNIRMAN/,ARTNIRMAN,31.25,,,,,,,100.30,40.19
Mercury Labs,/company/538964/,538964,10.56,,,,,,,100.20,835.00
Suraj Industries,/company/526211/consolidated/,526211,37.40,,,,,,,100.04,54.00
Semac Construct,/company/SEMAC/consolidated/,SEMAC,5.20,,,,,,,99.72,319.90
Diensten Tech,/company/DTL/consolidated/,DTL,14.93,,,,,,,99.66,120.65
Deepak Spinners,/company/514030/,514030,5.28,,,,,,,99.46,138.35
Rajshree Sugars,/company/RAJSREESUG/,RAJSREESUG,12.83,,,,,,,99.31,29.97
Banka Bioloo,/company/BANKA/consolidated/,BANKA,19.76,,,,,,,99.23,90.77
Maruti Infra.,/company/531540/,531540,34.33,,,,,,,99.09,10.57
Srinibas Pradhan,/company/SPCON/consolidated/,SPCON,7.12,,,,,,,99.05,126.00
Texel Industries,/company/526638/consolidated/,526638,10.40,,,,,,,99.02,70.27
Basant Agro Tech,/company/524687/,524687,8.98,,,,,,,98.97,10.92
BAG Films,/company/BAGFILMS/consolidated/,BAGFILMS,4.51,,,,,,,98.93,4.54
Loyal Textile,/company/LOYALTEX/consolidated/,LOYALTEX,-108.22,,,,,,,98.83,205.05
Arunjyoti Bio,/company/530881/,530881,80.08,,,,,,,98.78,5.30
Mehul Telecom,/company/544751/,544751,7.21,,,,,,,98.23,93.99
Indian Infotech,/company/509051/,509051,52.65,,,,,,,97.98,0.58
Rungta Irrigatn.,/company/530449/,530449,10.15,,,,,,,97.92,49.15
Titan Intech,/company/521005/,521005,8.70,,,,,,,97.89,1.04
Ducon Tech,/company/DUCON/consolidated/,DUCON,6.22,,,,,,,97.80,3.01
Thrive Future Habitats,/company/523120/consolidated/,523120,-113.27,,,,,,,97.78,86.38
Chetana Educa.,/company/CHETANA/consolidated/,CHETANA,5.68,,,,,,,97.51,47.80
Emkay Taps & Cut,/company/EMKAYTOOLS/,EMKAYTOOLS,9.32,,,,,,,97.48,91.35
Matrix Geo Sol.,/company/MGSL/,MGSL,6.32,,,,,,,97.48,66.85
Drone Destinatio,/company/DRONE/,DRONE,8.99,,,,,,,97.36,39.90
Parvati Sweetner,/company/541347/,541347,-14.99,,,,,,,97.24,6.52
Konstelec Engg.,/company/KONSTELEC/consolidated/,KONSTELEC,7.39,,,,,,,97.17,64.35
Guj. State Fin.,/company/532160/,532160,53.82,,,,,,,97.13,10.90
DCG Cables,/company/DCG/,DCG,5.97,,,,,,,97.01,53.45
Denis Chem Lab,/company/537536/,537536,3.68,,,,,,,96.85,69.79
Vippy Spinpro,/company/514302/,514302,6.51,,,,,,,96.83,164.95
B & A Packaging,/company/523186/,523186,8.71,,,,,,,96.72,195.00
Lakshya Powertec,/company/LAKSHYA/,LAKSHYA,7.87,,,,,,,96.55,95.75
Globe Enterprises,/company/GLOBE/consolidated/,GLOBE,6.92,,,,,,,96.39,2.14
Bhandari Hosiery,/company/BHANDARI/,BHANDARI,6.53,,,,,,,96.22,2.89
Patel Integrated,/company/PATINTLOG/,PATINTLOG,5.72,,,,,,,96.17,13.82
Narmadesh Brass,/company/544680/,544680,16.22,,,,,,,96.05,309.75
Rel. Chemotex,/company/RELCHEMQ/,RELCHEMQ,7.88,,,,,,,96.02,127.29
V R Infraspace,/company/VR/consolidated/,VR,9.21,,,,,,,95.90,108.00
Prerna Infra.,/company/531802/consolidated/,531802,20.57,,,,,,,95.81,26.52
Cravatex,/company/509472/consolidated/,509472,1.84,,,,,,,95.68,370.85
James Warren Tea,/company/538564/,538564,6.18,,,,,,,95.52,258.15
Ashnisha Indus.,/company/541702/consolidated/,541702,111.29,,,,,,,95.45,3.60
Starbeam Ventures,/company/539175/,539175,12.28,,,,,,,95.43,1.46
AMD Industries,/company/AMDIND/,AMDIND,8.48,,,,,,,95.22,49.68
Reliance Home,/company/RHFL/,RHFL,-41.81,,,,,,,95.07,1.96
Munoth Capital,/company/511200/,511200,-559.29,,,,,,,95.05,103.70
Autoriders Intl.,/company/512277/,512277,4.23,,,,,,,94.84,272.45
Fortis Malar,/company/523696/consolidated/,523696,14.80,,,,,,,94.70,50.53
Moksh Ornaments,/company/MOKSH/,MOKSH,6.56,,,,,,,94.60,10.72
Rukmani Devi Gar,/company/544552/consolidated/,544552,7.22,,,,,,,94.49,106.45
Asit C Mehta Fin,/company/530723/consolidated/,530723,15.71,,,,,,,94.42,114.50
Renol Polychem,/company/RNPL/consolidated/,RNPL,8.35,,,,,,,94.26,78.00
Vels Film,/company/VELS/consolidated/,VELS,-9.19,,,,,,,94.23,73.00
Cressanda Railwa,/company/512379/consolidated/,512379,-19.68,,,,,,,94.18,2.27
Kakatiya Cement,/company/KAKATCEM/,KAKATCEM,-5.24,,,,,,,94.06,121.00
Aksh Optifibre,/company/AKSHOPTFBR/consolidated/,AKSHOPTFBR,36.84,,,,,,,93.88,5.77
Mukesh Babu Fin.,/company/530341/consolidated/,530341,9.95,,,,,,,93.86,134.65
SEL Mfg. Co,/company/SELMC/,SELMC,-210.54,,,,,,,93.57,28.24
Maitreya Medica.,/company/MAITREYA/consolidated/,MAITREYA,203.70,,,,,,,93.51,138.00
Inventure Grow.,/company/INVENTURE/consolidated/,INVENTURE,0.75,,,,,,,93.45,0.89
Goyal Aluminiums,/company/GOYALALUM/consolidated/,GOYALALUM,33.12,,,,,,,93.35,6.54
Garnet Construct,/company/526727/,526727,1.87,,,,,,,93.30,67.12
Valencia Nutrit.,/company/542910/consolidated/,542910,58.11,,,,,,,93.25,47.00
NIS Management,/company/544495/consolidated/,544495,3.25,,,,,,,93.06,47.00
Excellent Wires,/company/EXCELLENT/,EXCELLENT,39.09,,,,,,,92.98,208.00
Shilp Gravures,/company/513709/consolidated/,513709,5.39,,,,,,,92.90,151.05
Rajnandini Metal,/company/RAJMET/,RAJMET,23.65,,,,,,,92.90,3.36
Jolly Plastic,/company/507968/,507968,9274.00,,,,,,,92.89,38.10
J A Finance,/company/543860/,543860,51.65,,,,,,,92.64,87.00
K&R Rail Engine.,/company/514360/,514360,-8.76,,,,,,,92.61,24.30
Paragon Fine,/company/PARAGON/,PARAGON,6.66,,,,,,,92.55,47.30
Purv Flexi,/company/PURVFLEXI/consolidated/,PURVFLEXI,7.82,,,,,,,92.53,44.10
Ideal Technopl.,/company/IDEALTECHO/,IDEALTECHO,17.09,,,,,,,92.50,185.00
Prime Industries,/company/519299/consolidated/,519299,4.99,,,,,,,92.41,44.00
Assam Entrade,/company/542911/,542911,28.00,,,,,,,92.36,641.45
Concord Drugs,/company/538965/,538965,24.15,,,,,,,92.23,70.00
Panyam Cement,/company/500322/,500322,-44.91,,,,,,,92.15,114.88
Forge Auto,/company/FORGEAUTO/consolidated/,FORGEAUTO,5.61,,,,,,,92.06,84.30
Lykis,/company/530689/consolidated/,530689,13.43,,,,,,,92.03,47.50
Tomorrow Tech.,/company/512018/consolidated/,512018,-187.39,,,,,,,91.96,8.01
KG Petrochem,/company/531609/,531609,6.80,,,,,,,91.89,176.00
Shreeoswal Seeds,/company/OSWALSEEDS/consolidated/,OSWALSEEDS,6.47,,,,,,,91.74,10.03
Acknit Indus.,/company/530043/,530043,9.00,,,,,,,91.72,301.70
ITL Industries,/company/522183/consolidated/,522183,6.43,,,,,,,91.55,285.70
Sarthak Metals,/company/SMLT/,SMLT,9.18,,,,,,,91.43,66.79
Silicon Rental,/company/543615/,543615,2.21,,,,,,,91.34,79.99
Leo Dryfruits,/company/544329/consolidated/,544329,6.32,,,,,,,91.25,51.00
Optimus Finance,/company/531254/consolidated/,531254,6.87,,,,,,,91.09,12.19
Pacific Inds,/company/523483/consolidated/,523483,7.55,,,,,,,91.05,132.10
NCL Res. & Finl.,/company/530557/,530557,-32.55,,,,,,,90.98,0.85
Sharp Chucks and,/company/SCML/,SCML,5.86,,,,,,,90.88,75.20
SPL Industries,/company/SPLIL/,SPLIL,11.40,,,,,,,90.63,31.25
Curis Lifescien.,/company/CURIS/,CURIS,9.55,,,,,,,90.55,112.00
Kanel Indust.,/company/500236/,500236,-377.75,,,,,,,90.52,57.47
Barak Valley,/company/BVCL/consolidated/,BVCL,9.58,,,,,,,90.39,40.79
Aakash Explor.,/company/AAKASH/,AAKASH,6.87,,,,,,,90.32,8.92
Nath Industries,/company/502587/,502587,5.98,,,,,,,90.29,47.52
Apt Packaging,/company/506979/,506979,29.45,,,,,,,90.29,76.43
Fynx Capital,/company/507962/,507962,-34.55,,,,,,,90.20,4.51
Panafic Industri,/company/538860/,538860,-40.77,,,,,,,90.17,1.83
Dhanwel Hybrid,/company/id/1286022/,id,10.47,,,,,,,90.12,
Highness Microelectronics,/company/544741/,544741,10.27,,,,,,,90.10,174.50
Reganto Enterprises,/company/517393/,517393,5.84,,,,,,,89.98,6.15
Regency Ceramics,/company/REGENCERAM/,REGENCERAM,-9.50,,,,,,,89.74,33.94
NRB Indl Bearing,/company/NIBL/,NIBL,-39.99,,,,,,,89.68,36.98
Parmeshwari Silk,/company/540467/consolidated/,540467,8.53,,,,,,,89.40,297.90
RTS Power Corpn.,/company/531215/consolidated/,531215,11.71,,,,,,,89.30,97.40
Orient Press,/company/ORIENTLTD/,ORIENTLTD,16.42,,,,,,,89.29,89.29
Shree OSFM,/company/SHREEOSFM/,SHREEOSFM,2.59,,,,,,,89.19,57.90
Photon Capital,/company/509084/,509084,62.23,,,,,,,89.13,328.05
Happy Steels,/company/HAPPY/,HAPPY,8.79,,,,,,,88.93,62.25
Kovil. Lak. Rol.,/company/507598/,507598,7.82,,,,,,,88.88,98.30
ROX Hi-Tech,/company/ROXHITECH/,ROXHITECH,4.28,,,,,,,88.88,38.75
Flomic Global,/company/504380/,504380,4.21,,,,,,,88.64,48.79
MILGREY FIN.&INV,/company/511018/,511018,-107.24,,,,,,,88.64,41.15
R R Fin. Cons.,/company/511626/consolidated/,511626,9.02,,,,,,,88.56,80.07
Praruh Tech,/company/544538/,544538,5.43,,,,,,,88.46,63.50
Palash Securi.,/company/PALASHSECU/consolidated/,PALASHSECU,5.19,,,,,,,88.34,88.31
Makers Labs.,/company/506919/consolidated/,506919,5.91,,,,,,,88.33,149.70
Sellowrap Indus.,/company/SELLOWRAP/consolidated/,SELLOWRAP,5.09,,,,,,,87.96,64.00
Gravity (India),/company/532015/,532015,5.09,,,,,,,87.93,11.27
Galaxy Supermarket,/company/506186/,506186,29.03,,,,,,,87.86,17.65
Binny Mills,/company/535620/,535620,139.98,,,,,,,87.83,340.00
Cinevista,/company/CINEVISTA/consolidated/,CINEVISTA,9.47,,,,,,,87.82,15.29
Shri Vasuprada,/company/538092/consolidated/,538092,28.26,,,,,,,87.81,106.00
Sarda Proteins,/company/519242/,519242,24.15,,,,,,,87.77,97.78
Delaplex,/company/DELAPLEX/consolidated/,DELAPLEX,4.76,,,,,,,87.73,96.30
Fiberweb (India),/company/FIBERWEB/,FIBERWEB,5.18,,,,,,,87.61,30.43
G M Polyplast,/company/543239/,543239,6.56,,,,,,,87.49,65.00
Viaz Tyres,/company/VIAZ/consolidated/,VIAZ,10.11,,,,,,,87.27,61.00
My Mudra Fin.,/company/MYMUDRA/,MYMUDRA,4.39,,,,,,,87.15,76.50
Aban Offshore,/company/ABAN/consolidated/,ABAN,89.69,,,,,,,87.14,14.93
Meera Industries,/company/540519/,540519,26.39,,,,,,,86.86,40.67
Mehai Technology,/company/540730/,540730,8.11,,,,,,,86.84,1.16
Kaytex Fabrics,/company/KAYTEX/,KAYTEX,3.27,,,,,,,86.73,59.00
Ambani Orgochem,/company/AMBANIORGO/,AMBANIORGO,8.75,,,,,,,86.16,112.50
Alliance Integ.,/company/534064/,534064,50.53,,,,,,,86.10,2.18
Universal Starch,/company/524408/,524408,4.00,,,,,,,86.08,204.95
Ken Enter.,/company/KEN/consolidated/,KEN,2.59,,,,,,,85.98,35.00
Droneacharya Aer,/company/543713/,543713,12.22,,,,,,,85.95,35.83
Modern Dairies,/company/519287/,519287,7.83,,,,,,,85.83,30.20
Upsurge Seeds,/company/USASEEDS/,USASEEDS,9.69,,,,,,,85.83,85.10
Ultracab India,/company/538706/,538706,9.90,,,,,,,85.82,6.98
Advance Techno.,/company/id/1286059/,id,12.35,,,,,,,85.78,
Shri Balaji,/company/544074/,544074,6.05,,,,,,,85.68,105.00
Shetron,/company/526137/,526137,6.35,,,,,,,85.49,94.99
Sodhani Academy,/company/544257/,544257,19.38,,,,,,,85.31,149.80
Rishiroop,/company/526492/,526492,8.88,,,,,,,85.25,93.03
Sh. Hari Chem.,/company/524336/,524336,11.55,,,,,,,85.19,134.95
Clara Industries,/company/543435/,543435,27.11,,,,,,,85.03,33.12
Kohinoor Foods,/company/KOHINOOR/consolidated/,KOHINOOR,50.23,,,,,,,84.97,22.92
Parsvnath Devl.,/company/PARSVNATH/consolidated/,PARSVNATH,372.26,,,,,,,84.86,1.95
Yajur Fibres,/company/544676/consolidated/,544676,4.60,,,,,,,84.81,37.39
Mayasheel Vent.,/company/MAYASHEEL/,MAYASHEEL,4.01,,,,,,,84.78,38.45
Sanrhea Tech.,/company/514280/,514280,7.58,,,,,,,84.75,148.95
Satchmo Holdings,/company/533202/consolidated/,533202,7.99,,,,,,,84.73,5.81
Nukleus Office,/company/544370/,544370,10.36,,,,,,,84.67,210.00
Guj. Containers,/company/513507/,513507,6.72,,,,,,,84.55,149.65
