name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Shah Alloys,/company/SHAHALLOYS/consolidated/,SHAHALLOYS,27.46,,,,,,,134.16,67.76
Jocil,/company/JOCIL/,JOCIL,7.01,,,,,,,134.14,151.06
W H Brady,/company/501391/consolidated/,501391,10.88,,,,,,,134.08,525.80
Rajshree Polypac,/company/RPPL/,RPPL,4.95,,,,,,,134.01,18.05
Shri Gang Indus,/company/523309/,523309,4.98,,,,,,,133.87,63.03
Popees Baby Care India,/company/531971/,531971,1484.78,,,,,,,133.84,157.00
Globus Power,/company/526025/,526025,-261.49,,,,,,,133.38,13.48
Jeyyam Global,/company/JEYYAM/,JEYYAM,6.40,,,,,,,132.99,28.00
Chemcrux Enterp.,/company/540395/consolidated/,540395,12.51,,,,,,,132.92,89.76
Dharni Capital,/company/543753/consolidated/,543753,22.03,,,,,,,132.61,65.10
Vipul Ltd,/company/VIPULLTD/consolidated/,VIPULLTD,-9.51,,,,,,,132.50,9.40
Praxis Home,/company/PRAXIS/,PRAXIS,-16.37,,,,,,,132.48,7.13
Smruthi Organic,/company/540686/,540686,10.53,,,,,,,132.43,115.70
Alphageo (India),/company/ALPHAGEO/consolidated/,ALPHAGEO,-11.78,,,,,,,132.41,208.04
Aartech Solonics,/company/AARTECH/,AARTECH,20.16,,,,,,,132.32,41.65
GTL,/company/GTL/,GTL,-252.81,,,,,,,132.29,8.41
Elnet Technolog,/company/517477/,517477,1.66,,,,,,,132.00,330.00
NSB BPO,/company/544571/consolidated/,544571,6.70,,,,,,,131.62,65.90
Innomet Advanced,/company/INNOMET/,INNOMET,24.29,,,,,,,131.54,101.65
Pro FX,/company/PROFX/,PROFX,4.77,,,,,,,131.54,75.15
Manilam Industries,/company/MANILAM/consolidated/,MANILAM,14.22,,,,,,,131.09,60.00
Trustedgecapital,/company/532056/,532056,348.08,,,,,,,131.04,142.00
W I Plywoods,/company/WIPL/consolidated/,WIPL,31.10,,,,,,,130.85,154.17
Apt Packaging,/company/506979/,506979,41.69,,,,,,,130.42,110.40
Harshdeep Horti.,/company/544105/,544105,6.74,,,,,,,130.36,81.00
Oval Projects,/company/544498/consolidated/,544498,5.87,,,,,,,130.20,62.69
Tarmat,/company/TARMAT/consolidated/,TARMAT,15.25,,,,,,,130.18,51.94
Tyche Industries,/company/532384/,532384,4.77,,,,,,,130.02,126.85
Spectrum Talent,/company/SPECTSTM/consolidated/,SPECTSTM,6.00,,,,,,,129.90,56.25
Kreon Finnancial,/company/530139/,530139,11.88,,,,,,,129.72,64.15
Uravi Defence &,/company/URAVIDEF/consolidated/,URAVIDEF,31.95,,,,,,,129.66,113.74
Texmo Pipes,/company/TEXMOPIPES/consolidated/,TEXMOPIPES,4.74,,,,,,,129.65,44.41
Bhandari Hosiery,/company/BHANDARI/,BHANDARI,7.72,,,,,,,129.63,3.00
Meta Infotech,/company/544441/,544441,7.07,,,,,,,129.60,68.64
Bengal Tea & Fab,/company/532230/,532230,11.32,,,,,,,129.51,143.80
Vital Chemtech,/company/VITAL/consolidated/,VITAL,16.99,,,,,,,129.31,53.99
Crown Lifters,/company/CROWN/,CROWN,7.88,,,,,,,129.21,111.48
Sonal Mercantile,/company/SONAL/consolidated/,SONAL,10.73,,,,,,,129.12,87.61
KIC Metaliks,/company/513693/,513693,8.37,,,,,,,129.03,36.35
Airo Lam,/company/AIROLAM/consolidated/,AIROLAM,10.12,,,,,,,128.97,85.97
Eppeltone Ene.,/company/EEPL/,EEPL,8.15,,,,,,,128.95,99.50
Utkal Speciality,/company/id/1286005/,id,13.39,,,,,,,128.92,
BCPL Railway,/company/BCPL/consolidated/,BCPL,10.36,,,,,,,128.82,77.03
HEC Infra Proj.,/company/HECPROJECT/,HECPROJECT,7.25,,,,,,,128.79,118.83
Apollo Finvest,/company/512437/,512437,12.03,,,,,,,128.63,344.60
KVS Castings,/company/544554/,544554,13.42,,,,,,,128.46,68.50
Indian Sucrose,/company/500319/,500319,2.41,,,,,,,128.21,73.78
Latteys Industri,/company/LATTEYS/,LATTEYS,22.61,,,,,,,128.16,22.29
Value 360 Commu.,/company/VALUE360/consolidated/,VALUE360,7.57,,,,,,,128.16,79.65
Richa Info,/company/RICHA/,RICHA,12.37,,,,,,,127.99,93.00
Bluegod Enterta.,/company/539175/,539175,12.34,,,,,,,127.92,1.95
Rudrabhish. Ent.,/company/REPL/consolidated/,REPL,-22.96,,,,,,,127.87,70.56
Binayaka Tex Pr,/company/523054/,523054,9.69,,,,,,,127.80,1800.00
Upsurge Invest.,/company/531390/,531390,19.17,,,,,,,127.74,58.27
Xelpmoc Design,/company/XELPMOC/consolidated/,XELPMOC,-19.95,,,,,,,127.53,86.17
Marc Technocrats,/company/MARC/,MARC,5.34,,,,,,,127.25,73.50
Swastika Investm,/company/530585/consolidated/,530585,-8.08,,,,,,,127.24,63.31
Indian CardCloth,/company/INDIANCARD/consolidated/,INDIANCARD,10.49,,,,,,,127.16,214.04
Siddhika Coatins,/company/SIDDHIKA/,SIDDHIKA,8.88,,,,,,,126.98,205.50
Coral India Fin.,/company/CORALFINAC/,CORALFINAC,6.19,,,,,,,126.83,31.47
BSL,/company/BSL/,BSL,11.35,,,,,,,126.80,123.20
Lorenzini Appar.,/company/LAL/,LAL,16.90,,,,,,,126.79,7.34
Lahoti Overseas,/company/LAHOTIOV/consolidated/,LAHOTIOV,6.98,,,,,,,126.49,43.36
Vishwaraj Sugar,/company/VISHWARAJ/,VISHWARAJ,-145.17,,,,,,,126.34,5.80
Orissa Bengal,/company/OBCL/,OBCL,54.46,,,,,,,126.26,59.89
AG Ventures,/company/506579/consolidated/,506579,12.61,,,,,,,126.22,126.35
Balaxi Pharma,/company/BALAXI/consolidated/,BALAXI,14.91,,,,,,,126.15,22.85
Weizmann,/company/WEIZMANIND/consolidated/,WEIZMANIND,8.91,,,,,,,125.76,81.17
Jay Ambe Super.,/company/544514/,544514,12.91,,,,,,,125.70,141.55
Aluwind Infra,/company/ALUWIND/,ALUWIND,9.09,,,,,,,125.48,50.50
Ace Men,/company/539661/consolidated/,539661,353.49,,,,,,,125.28,97.01
Liotech Ind.,/company/id/1285995/,id,19.40,,,,,,,125.19,
Premco Global,/company/PREMCO/consolidated/,PREMCO,7.22,,,,,,,125.15,378.70
AAA Technologies,/company/AAATECH/,AAATECH,38.38,,,,,,,124.80,97.30
Dollex Agrotech,/company/DOLLEX/,DOLLEX,16.18,,,,,,,124.64,31.20
Thacker & Co.,/company/THACKER/consolidated/,THACKER,24.43,,,,,,,124.62,1145.70
Aesthetik Engi.,/company/AESTHETIK/consolidated/,AESTHETIK,11.31,,,,,,,123.99,72.00
Focus Business,/company/543312/,543312,72.65,,,,,,,123.88,170.00
Ganges Securitie,/company/GANGESSECU/consolidated/,GANGESSECU,21.72,,,,,,,123.58,123.53
Aspira Pathlab,/company/540788/,540788,63.21,,,,,,,123.52,120.00
Rishi Laser,/company/526861/,526861,11.01,,,,,,,123.33,123.45
Sanco Trans,/company/523116/,523116,8.87,,,,,,,123.32,685.10
Marvel Decor,/company/MDL/consolidated/,MDL,16.83,,,,,,,123.29,69.50
M P K Steels,/company/544553/,544553,11.14,,,,,,,123.19,121.00
Puretrop Fruits,/company/530077/,530077,7.58,,,,,,,122.74,154.00
Sotac Pharma.,/company/SOTAC/consolidated/,SOTAC,8.73,,,,,,,122.66,111.00
Tirupati Starch,/company/524582/,524582,8.43,,,,,,,122.65,127.90
KIFS Financial,/company/535566/,535566,13.98,,,,,,,122.59,113.30
Godavari Drugs,/company/530317/,530317,16.55,,,,,,,122.19,120.65
Accord Transformer,/company/544710/,544710,15.03,,,,,,,122.16,59.38
Sheel Bio.,/company/SHEEL/,SHEEL,8.77,,,,,,,122.12,60.00
Ducon Tech,/company/DUCON/consolidated/,DUCON,7.12,,,,,,,121.85,3.75
Apollo Techno,/company/544671/consolidated/,544671,8.67,,,,,,,121.70,88.90
Pioneer Invest,/company/PIONRINV/consolidated/,PIONRINV,6.95,,,,,,,121.37,98.70
Bright Brothers,/company/526731/consolidated/,526731,6.36,,,,,,,121.35,213.65
Landsmill Green,/company/LANDSMILL/consolidated/,LANDSMILL,83.56,,,,,,,121.32,0.86
Shri Krishna,/company/SHRIKRISH/consolidated/,SHRIKRISH,17.96,,,,,,,121.27,43.31
National Plastic,/company/531287/,531287,6.54,,,,,,,121.20,199.40
Valencia Nutrit.,/company/542910/consolidated/,542910,73.02,,,,,,,120.99,60.98
Sambhaav Media,/company/SAMBHAAV/consolidated/,SAMBHAAV,18.35,,,,,,,120.78,6.32
Raaj Medisafe,/company/524502/,524502,13.95,,,,,,,120.74,73.51
Hindustan Hardy,/company/505893/,505893,9.50,,,,,,,120.47,803.10
Emiac Technologies,/company/544747/,544747,6.59,,,,,,,119.80,97.85
Samrat Forgings,/company/543229/,543229,11.48,,,,,,,119.50,239.00
Ramchandra Leas.,/company/538540/,538540,26.78,,,,,,,119.47,14.72
Rappid Valves,/company/RAPPID/,RAPPID,12.68,,,,,,,119.47,230.10
Scoobee Garments,/company/531234/,531234,-72.55,,,,,,,119.46,70.60
Kabra Jewels,/company/KKJEWELS/,KKJEWELS,5.53,,,,,,,119.42,113.90
Optimus Finance,/company/531254/consolidated/,531254,8.47,,,,,,,119.41,15.98
Anik Industries,/company/ANIKINDS/consolidated/,ANIKINDS,40.27,,,,,,,119.27,42.98
Mauria Udyog,/company/539219/consolidated/,539219,5.21,,,,,,,119.08,8.94
Cubex Tubings,/company/CUBEXTUB/,CUBEXTUB,10.71,,,,,,,119.02,83.12
Sancode Tech.,/company/543897/consolidated/,543897,196.45,,,,,,,118.93,229.60
Rexnord Electr.,/company/531888/,531888,7.01,,,,,,,118.85,89.63
TBI Corn,/company/TBI/,TBI,4.78,,,,,,,118.76,65.40
Cenlub Industrie,/company/522251/,522251,10.95,,,,,,,118.13,253.35
Viram Suvarn,/company/540252/,540252,11.88,,,,,,,118.11,10.41
Bodhi Tree,/company/BTML/consolidated/,BTML,8.81,,,,,,,118.10,6.50
Retaggio Indust.,/company/544391/,544391,11.38,,,,,,,117.84,61.28
Samkrg Pistons,/company/520075/,520075,3.91,,,,,,,117.64,119.80
Party Cruisers,/company/PARTYCRUS/,PARTYCRUS,6.02,,,,,,,117.26,98.20
V R Infraspace,/company/VR/consolidated/,VR,10.80,,,,,,,117.13,131.90
Aztec Fluids,/company/544177/consolidated/,544177,9.56,,,,,,,116.96,86.00
JSL Industries,/company/504080/,504080,19.27,,,,,,,116.80,995.00
Norben Tea,/company/NORBTEAEXP/,NORBTEAEXP,89.67,,,,,,,116.07,74.67
Somi Conv.Belt.,/company/SOMICONVEY/,SOMICONVEY,11.26,,,,,,,115.75,98.26
Escorp Asset Mgt,/company/540455/,540455,26.24,,,,,,,115.61,104.00
Aksh Optifibre,/company/AKSHOPTFBR/consolidated/,AKSHOPTFBR,41.43,,,,,,,115.35,7.09
Nephro Care,/company/NEPHROCARE/,NEPHROCARE,10.98,,,,,,,114.75,69.60
Bihar Sponge,/company/500058/,500058,9.19,,,,,,,114.56,12.70
Autoriders Intl.,/company/512277/,512277,4.90,,,,,,,114.50,328.95
Glittek Granites,/company/513528/,513528,-317.32,,,,,,,114.48,44.10
Basant Agro Tech,/company/524687/,524687,9.47,,,,,,,114.46,12.63
Hind.Appliances,/company/531918/consolidated/,531918,-1285.27,,,,,,,114.26,113.96
Kemp & Co.,/company/506530/,506530,-66.21,,,,,,,114.17,1057.15
Greenchef Appli.,/company/GREENCHEF/,GREENCHEF,269.63,,,,,,,114.03,49.00
DB Intl.Stock,/company/DBSTOCKBRO/consolidated/,DBSTOCKBRO,2.88,,,,,,,114.00,32.57
Dachepalli Pub.,/company/544667/,544667,6.31,,,,,,,114.00,76.12
Steel City Sec.,/company/STEELCITY/consolidated/,STEELCITY,2.91,,,,,,,113.97,75.44
Dev Labtech,/company/543848/consolidated/,543848,10.39,,,,,,,113.93,24.01
Prodocs Solution,/company/544643/consolidated/,544643,6.96,,,,,,,113.51,161.00
Motor & Gen Fin,/company/MOTOGENFIN/consolidated/,MOTOGENFIN,-41.47,,,,,,,113.47,29.30
Yashhtej Industries,/company/544708/,544708,9.01,,,,,,,113.46,49.16
Aaradhya Dis.,/company/AARADHYA/,AARADHYA,9.79,,,,,,,113.10,80.00
Harmony Capital,/company/530055/,530055,403.39,,,,,,,113.01,93.19
Intl. Combustion,/company/505737/,505737,16.56,,,,,,,112.93,472.50
Rama Telecom,/company/RTL/,RTL,24.48,,,,,,,112.92,85.55
Nexome Cap. Mkt.,/company/508905/consolidated/,508905,5.92,,,,,,,112.78,105.05
Canarys Automa.,/company/CANARYS/consolidated/,CANARYS,4.80,,,,,,,112.50,19.15
La Tim Metal & I,/company/505693/,505693,7.85,,,,,,,112.34,8.60
Steelco Gujarat,/company/500399/,500399,-18.36,,,,,,,111.94,177.80
Urban Enviro,/company/URBAN/,URBAN,4.39,,,,,,,111.84,129.15
Sellwin Traders,/company/538875/consolidated/,538875,30.95,,,,,,,111.56,4.75
Indsil Hydro,/company/522165/,522165,5.82,,,,,,,111.55,40.14
Taylormade Renew,/company/541228/consolidated/,541228,25.02,,,,,,,111.20,89.69
Navkar Urban.,/company/NAVKARURB/,NAVKARURB,22.05,,,,,,,111.09,0.99
Modulex Const.,/company/504273/consolidated/,504273,-12.59,,,,,,,111.08,15.63
Bhadora Indust.,/company/BHADORA/,BHADORA,7.51,,,,,,,110.95,59.65
VJTF Eduservices,/company/509026/consolidated/,509026,-221.48,,,,,,,110.88,63.00
AI Champ.Inds.,/company/532806/,532806,26.54,,,,,,,110.87,36.05
Purv Flexi,/company/PURVFLEXI/consolidated/,PURVFLEXI,8.30,,,,,,,110.79,52.80
Hind.Tin Works,/company/530315/,530315,5.66,,,,,,,110.55,106.30
Calcom Vision,/company/517236/consolidated/,517236,10.83,,,,,,,110.47,78.99
Srinibas Pradhan,/company/SPCON/consolidated/,SPCON,7.87,,,,,,,110.45,140.50
Maruti Infra.,/company/531540/,531540,37.63,,,,,,,110.34,11.77
Virya Resources,/company/512479/consolidated/,512479,-396.64,,,,,,,110.29,735.25
Mayasheel Vent.,/company/MAYASHEEL/,MAYASHEEL,4.60,,,,,,,110.14,49.95
Saptarishi Agro,/company/519238/,519238,48.30,,,,,,,109.89,32.30
Reganto Enterprises,/company/517393/,517393,7.08,,,,,,,109.58,7.49
Lakshya Powertec,/company/LAKSHYA/,LAKSHYA,8.49,,,,,,,109.56,108.65
Beardsell,/company/BEARDSELL/consolidated/,BEARDSELL,4.56,,,,,,,109.52,27.77
Suryalak. Cott.,/company/SURYALAXMI/,SURYALAXMI,6.63,,,,,,,109.45,58.20
Telge Projects,/company/544544/consolidated/,544544,10.10,,,,,,,109.45,111.80
Bhilwara Spinner,/company/514272/,514272,15.86,,,,,,,109.32,120.75
MRC Agrotech,/company/540809/consolidated/,540809,56.53,,,,,,,109.24,34.87
Amarjothi Spg.,/company/521097/consolidated/,521097,6.05,,,,,,,108.98,161.45
Rungta Irrigatn.,/company/530449/,530449,11.05,,,,,,,108.97,54.70
Zenith Exports,/company/ZENITHEXPO/,ZENITHEXPO,20.38,,,,,,,108.87,201.62
Maiden Forgings,/company/543874/,543874,10.21,,,,,,,108.72,76.50
Cressanda Railwa,/company/512379/consolidated/,512379,-22.70,,,,,,,108.70,2.62
Patdiam Jeweller,/company/539401/,539401,6.51,,,,,,,108.64,251.65
Garnet Construct,/company/526727/,526727,2.15,,,,,,,108.48,78.04
Sattva Eng.,/company/SATTVAENGG/,SATTVAENGG,5.69,,,,,,,108.48,62.10
GVP Infotech,/company/GVPTECH/,GVPTECH,-0.83,,,,,,,108.44,6.30
Compucom Soft.,/company/COMPUSOFT/consolidated/,COMPUSOFT,12.50,,,,,,,108.40,13.70
Silverline Tech,/company/500389/,500389,61.46,,,,,,,108.21,6.94
Pattech Fitwell,/company/PATTECH/,PATTECH,26.38,,,,,,,107.93,114.85
Mayank Cattle Fo,/company/544106/,544106,10.58,,,,,,,107.81,199.65
Archit Organosys,/company/524640/,524640,6.77,,,,,,,107.75,52.51
Rajshree Sugars,/company/RAJSREESUG/,RAJSREESUG,10.35,,,,,,,107.62,32.48
Super Iron,/company/544381/consolidated/,544381,6.20,,,,,,,107.61,46.00
DCG Cables,/company/DCG/,DCG,6.39,,,,,,,107.45,59.20
Diensten Tech,/company/DTL/consolidated/,DTL,15.67,,,,,,,107.39,130.00
Premier Roadline,/company/PRLIND/,PRLIND,6.47,,,,,,,107.34,46.95
Ambar Protein,/company/519471/,519471,10.31,,,,,,,107.21,186.45
Forge Auto,/company/FORGEAUTO/consolidated/,FORGEAUTO,6.12,,,,,,,107.02,98.00
Lambodhara Text.,/company/LAMBODHARA/,LAMBODHARA,4.44,,,,,,,107.01,103.12
Vibrant Glo. Cap,/company/538732/consolidated/,538732,6.15,,,,,,,106.98,46.70
Arunjyoti Bio,/company/530881/,530881,42.84,,,,,,,106.80,5.73
Par Drugs & Che.,/company/PAR/,PAR,3.07,,,,,,,106.66,86.68
Rel. Chemotex,/company/RELCHEMQ/,RELCHEMQ,8.11,,,,,,,106.58,141.29
Moxsh Overseas,/company/MOXSH/,MOXSH,22.31,,,,,,,106.49,114.00
Hindcon Chemical,/company/HINDCON/consolidated/,HINDCON,16.66,,,,,,,106.43,20.79
Galaxy Agrico,/company/531911/,531911,-122.07,,,,,,,106.42,64.93
Titan Securities,/company/530045/consolidated/,530045,87.82,,,,,,,106.41,42.53
Anand Rayons,/company/542721/,542721,8.75,,,,,,,106.40,49.56
Sadbhav Infra.,/company/SADBHIN/consolidated/,SADBHIN,4.81,,,,,,,106.37,3.02
Maitreya Medica.,/company/MAITREYA/consolidated/,MAITREYA,227.87,,,,,,,106.32,156.90
Naturite Agro,/company/538926/,538926,216.81,,,,,,,106.18,200.50
Kay Cee,/company/KCEIL/,KCEIL,4.91,,,,,,,106.10,86.80
Moksh Ornaments,/company/MOKSH/,MOKSH,7.23,,,,,,,106.08,12.02
Shantidoot Infra,/company/543598/,543598,25.77,,,,,,,106.08,590.00
Indus Finance,/company/531841/,531841,20.03,,,,,,,106.03,114.50
Mega Nirman,/company/539767/,539767,125.22,,,,,,,106.00,41.33
Mahendra Realtor,/company/MRIL/,MRIL,2.63,,,,,,,105.99,47.95
Resgen,/company/543805/consolidated/,543805,6.93,,,,,,,105.92,50.50
Reliance Home,/company/RHFL/,RHFL,-45.12,,,,,,,105.74,2.18
Holmarc Opto,/company/HOLMARC/,HOLMARC,14.02,,,,,,,105.53,105.00
Aarnav Fashions,/company/AARNAV/,AARNAV,6.73,,,,,,,105.51,24.98
Kshitij Polyline,/company/KSHITIJPOL/,KSHITIJPOL,15.37,,,,,,,105.50,6.84
Munoth Capital,/company/511200/,511200,-620.24,,,,,,,105.41,115.00
B & A,/company/BNALTD/consolidated/,BNALTD,11.03,,,,,,,105.40,340.00
Indian Infotech,/company/509051/,509051,56.28,,,,,,,104.74,0.62
Purple Wave Info,/company/544627/consolidated/,544627,,,,,,,,104.57,113.10
Shyam Century,/company/SHYAMCENT/,SHYAMCENT,-12.24,,,,,,,104.39,4.92
K&R Rail Engine.,/company/514360/,514360,-9.91,,,,,,,104.38,27.39
Lovable Lingerie,/company/LOVABLE/,LOVABLE,41.65,,,,,,,104.33,70.49
Aakash Explor.,/company/AAKASH/,AAKASH,7.72,,,,,,,104.29,10.30
Regency Ceramics,/company/REGENCERAM/,REGENCERAM,-10.20,,,,,,,104.23,39.42
Vistar Amar,/company/538565/,538565,5.89,,,,,,,104.23,180.95
Techknowgreen,/company/543991/,543991,7.48,,,,,,,104.13,141.05
Thakkers Develp.,/company/THAKDEV/consolidated/,THAKDEV,11.72,,,,,,,103.59,115.10
RSD Finance,/company/RSDFIN/consolidated/,RSDFIN,4.41,,,,,,,103.57,80.00
Parvati Sweetner,/company/541347/,541347,-15.83,,,,,,,103.51,6.94
MRP Agro,/company/543262/,543262,15.31,,,,,,,103.50,90.00
BAG Films,/company/BAGFILMS/consolidated/,BAGFILMS,4.75,,,,,,,103.44,4.98
Rachit Prints,/company/544503/,544503,12.96,,,,,,,103.29,209.25
Grob Tea Co,/company/GROBTEA/,GROBTEA,11.19,,,,,,,103.25,888.30
Dhampur.Spl.Sug.,/company/531923/consolidated/,531923,12.21,,,,,,,102.85,117.80
Globe Enterprises,/company/GLOBE/consolidated/,GLOBE,7.09,,,,,,,102.70,2.28
Ambani Orgochem,/company/AMBANIORGO/,AMBANIORGO,9.76,,,,,,,102.63,134.00
Emkay Taps & Cut,/company/EMKAYTOOLS/,EMKAYTOOLS,9.80,,,,,,,102.44,96.00
Lippi Systems,/company/526604/,526604,18.09,,,,,,,102.24,146.05
Prerna Infra.,/company/531802/consolidated/,531802,21.70,,,,,,,102.20,28.29
Jet Freight,/company/JETFREIGHT/,JETFREIGHT,4.98,,,,,,,102.18,22.02
Pharmaids Pharma,/company/524572/consolidated/,524572,-9.46,,,,,,,102.14,28.96
Rajnandini Metal,/company/RAJMET/,RAJMET,25.70,,,,,,,102.02,3.69
Anka India,/company/531673/consolidated/,531673,63.74,,,,,,,101.90,19.77
Concord Drugs,/company/538965/,538965,26.40,,,,,,,101.86,77.31
Vippy Spinpro,/company/514302/,514302,6.67,,,,,,,101.82,173.45
Rapicut Carbides,/company/500360/,500360,30.16,,,,,,,101.71,189.40
Semac Construct,/company/SEMAC/consolidated/,SEMAC,5.32,,,,,,,101.30,324.95
Denis Chem Lab,/company/537536/,537536,3.90,,,,,,,101.22,72.94
Upsurge Seeds,/company/USASEEDS/,USASEEDS,10.72,,,,,,,100.75,99.90
Sylvan Plyboard,/company/SYLVANPLY/,SYLVANPLY,6.80,,,,,,,100.75,52.00
Droneacharya Aer,/company/543713/,543713,14.28,,,,,,,100.58,41.93
Alstone Textiles,/company/539277/,539277,442.55,,,,,,,100.40,0.16
Thrive Future Habitats,/company/523120/consolidated/,523120,-117.10,,,,,,,100.35,88.65
Striders Impex,/company/STRIDERS/consolidated/,STRIDERS,10.71,,,,,,,100.34,53.90
Meera Industries,/company/540519/,540519,30.23,,,,,,,100.25,46.94
Newtime Infra.,/company/531959/consolidated/,531959,-76.30,,,,,,,100.24,1.91
Art Nirman Ltd,/company/ARTNIRMAN/,ARTNIRMAN,31.20,,,,,,,100.00,40.07
Shreeoswal Seeds,/company/OSWALSEEDS/consolidated/,OSWALSEEDS,7.03,,,,,,,99.98,10.93
G M Polyplast,/company/543239/,543239,7.52,,,,,,,99.74,74.10
James Warren Tea,/company/538564/,538564,6.45,,,,,,,99.62,269.25
SEL Mfg. Co,/company/SELMC/,SELMC,-211.68,,,,,,,99.40,30.00
Biopol Chemicals,/company/BIOPOL/,BIOPOL,7.84,,,,,,,99.36,91.95
Sampre Nutrition,/company/530617/consolidated/,530617,22.56,,,,,,,99.28,10.45
Standard Inds.,/company/SIL/consolidated/,SIL,-7.43,,,,,,,99.07,15.40
Kakatiya Cement,/company/KAKATCEM/,KAKATCEM,-5.60,,,,,,,98.96,127.30
Banka Bioloo,/company/BANKA/consolidated/,BANKA,19.72,,,,,,,98.96,90.60
On Door Concepts,/company/ONDOOR/,ONDOOR,6.61,,,,,,,98.82,174.95
Drone Destinatio,/company/DRONE/,DRONE,9.11,,,,,,,98.70,40.45
Loyal Textile,/company/LOYALTEX/consolidated/,LOYALTEX,-108.05,,,,,,,98.33,204.00
Mehul Telecom,/company/544751/,544751,7.21,,,,,,,98.22,93.98
Fortis Malar,/company/523696/consolidated/,523696,15.53,,,,,,,98.17,52.38
Surat Trade,/company/530185/,530185,6.17,,,,,,,98.15,4.42
Goyal Aluminiums,/company/GOYALALUM/consolidated/,GOYALALUM,34.62,,,,,,,98.06,6.87
Narmadesh Brass,/company/544680/,544680,16.47,,,,,,,97.68,315.00
Inventure Grow.,/company/INVENTURE/consolidated/,INVENTURE,1.29,,,,,,,97.65,0.93
Deep Polymers,/company/541778/,541778,6.61,,,,,,,97.61,40.37
Tomorrow Tech.,/company/512018/consolidated/,512018,-198.86,,,,,,,97.58,8.50
Palash Securi.,/company/PALASHSECU/consolidated/,PALASHSECU,5.79,,,,,,,97.48,97.45
Onelife Capital,/company/ONELIFECAP/consolidated/,ONELIFECAP,10.74,,,,,,,97.47,26.09
Sunrise Efficie.,/company/543515/,543515,6.82,,,,,,,97.26,50.76
APM Industries,/company/523537/,523537,9.75,,,,,,,97.23,44.99
Bhudevi Infra,/company/526488/,526488,708.13,,,,,,,97.18,211.75
Modern Dairies,/company/519287/,519287,8.85,,,,,,,97.14,34.18
Smarten Power,/company/SMARTEN/consolidated/,SMARTEN,7.33,,,,,,,96.90,51.00
Akar Auto Indust,/company/530621/,530621,8.19,,,,,,,96.66,89.60
Hilton Met.Forg.,/company/HILTON/,HILTON,10.79,,,,,,,96.60,18.77
Guj. Containers,/company/513507/,513507,7.64,,,,,,,96.39,170.60
Guj. State Fin.,/company/532160/,532160,54.61,,,,,,,96.15,10.79
Noida Tollbridg.,/company/NOIDATOLL/consolidated/,NOIDATOLL,1.91,,,,,,,96.08,5.16
Confidence Fut.,/company/539991/consolidated/,539991,12.37,,,,,,,96.03,38.38
Saumya Cons,/company/539218/,539218,-16.13,,,,,,,96.01,139.00
Kandarp Digi,/company/KANDARP/,KANDARP,24.52,,,,,,,95.97,106.95
Gensol Engineer.,/company/GENSOL/consolidated/,GENSOL,3.63,,,,,,,95.81,24.92
WEP Solutions,/company/532373/,532373,5.96,,,,,,,95.79,26.01
Std. Capital Mkt,/company/511700/,511700,6.51,,,,,,,95.73,0.39
Delaplex,/company/DELAPLEX/consolidated/,DELAPLEX,5.22,,,,,,,95.66,105.00
Binny Mills,/company/535620/,535620,144.71,,,,,,,95.58,370.00
Sarthak Metals,/company/SMLT/,SMLT,10.26,,,,,,,95.57,69.81
NIS Management,/company/544495/consolidated/,544495,3.32,,,,,,,95.24,48.10
Jolly Plastic,/company/507968/,507968,9496.00,,,,,,,95.11,39.01
Tahmar Enterp.,/company/516032/,516032,-48.29,,,,,,,94.88,6.09
Asit C Mehta Fin,/company/530723/consolidated/,530723,15.75,,,,,,,94.87,115.05
Prime Industries,/company/519299/consolidated/,519299,5.10,,,,,,,94.41,44.95
Sharp Chucks and,/company/SCML/,SCML,5.95,,,,,,,94.26,78.00
Pacific Inds,/company/523483/consolidated/,523483,7.76,,,,,,,94.19,136.65
RTS Power Corpn.,/company/531215/consolidated/,531215,12.15,,,,,,,93.75,102.25
Vaishali Pharma,/company/VAISHALI/consolidated/,VAISHALI,13.91,,,,,,,93.15,7.14
Leo Dryfruits,/company/544329/consolidated/,544329,6.41,,,,,,,93.04,52.00
Mercury Labs,/company/538964/,538964,8.67,,,,,,,93.00,775.00
SAL Automotive,/company/539353/,539353,9.91,,,,,,,92.96,193.85
Chetana Educa.,/company/CHETANA/consolidated/,CHETANA,5.47,,,,,,,92.82,45.50
Cravatex,/company/509472/consolidated/,509472,1.54,,,,,,,92.71,359.35
Renol Polychem,/company/RNPL/consolidated/,RNPL,8.22,,,,,,,92.67,81.30
Addi Industries,/company/507852/consolidated/,507852,18.43,,,,,,,92.63,85.80
Mehai Technology,/company/540730/,540730,8.54,,,,,,,92.63,1.25
Jagsonpal Services,/company/530601/,530601,-17.70,,,,,,,92.61,50.87
Flomic Global,/company/504380/,504380,4.31,,,,,,,92.60,50.97
Makers Labs.,/company/506919/consolidated/,506919,5.96,,,,,,,92.55,156.85
