name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
GLEN Industries,/company/544444/consolidated/,544444,6.50,,,,,,,166.91,69.37
Sancode Tech.,/company/543897/consolidated/,543897,275.70,,,,,,,166.48,321.40
SC Agrotech,/company/526081/,526081,37.45,,,,,,,165.75,21.81
DRS Dilip Road,/company/DRSDILIP/,DRSDILIP,15.34,,,,,,,165.69,110.00
Naapbooks,/company/543351/,543351,14.08,,,,,,,165.68,139.90
Speciality Medi.,/company/544738/,544738,10.15,,,,,,,165.17,188.00
Game Changers,/company/544594/,544594,6.39,,,,,,,165.06,92.25
Jay Jalaram Tech,/company/KORE/,KORE,11.78,,,,,,,164.90,136.00
Sikko Industries,/company/SIKKO/,SIKKO,22.72,,,,,,,164.67,3.77
AVP Infracon,/company/AVPINFRA/,AVPINFRA,4.55,,,,,,,164.61,65.90
De Neers Tools,/company/DENEERS/consolidated/,DENEERS,6.08,,,,,,,164.37,185.80
Rathi Steel,/company/504903/,504903,7.15,,,,,,,164.00,18.99
K. V. Toys India,/company/544641/,544641,12.46,,,,,,,164.00,261.15
Energy-Mission,/company/EMMIL/consolidated/,EMMIL,8.23,,,,,,,163.89,144.70
Stratmont Indus.,/company/530495/,530495,28.52,,,,,,,163.86,57.50
HVAX Technolog.,/company/HVAX/,HVAX,8.33,,,,,,,163.49,588.75
Devson Catalyst,/company/id/1286041/,id,9.24,,,,,,,163.29,
Desco Infra.,/company/544387/,544387,7.44,,,,,,,163.08,212.45
Pro Fin Capital,/company/511557/,511557,-1927.39,,,,,,,162.96,2.75
Yaashvi Jewellers,/company/544770/,544770,6.53,,,,,,,162.82,92.40
Bambino Agro Ind,/company/519295/,519295,8.22,,,,,,,162.60,203.00
Gallard Steel,/company/544616/consolidated/,544616,9.25,,,,,,,162.45,171.00
Royal Arc Ele.,/company/ROYALARC/,ROYALARC,8.51,,,,,,,162.12,146.05
Trade-Wings,/company/509953/consolidated/,509953,22.16,,,,,,,162.05,540.15
Marc Technocrats,/company/MARC/,MARC,7.61,,,,,,,161.88,93.50
Tilak Ventures,/company/503663/,503663,9.60,,,,,,,161.79,1.21
Pritika Engineer,/company/PRITIKA/,PRITIKA,12.63,,,,,,,161.62,61.30
IP Rings,/company/523638/consolidated/,523638,7.99,,,,,,,161.43,127.35
Trigyn Techno.,/company/TRIGYN/consolidated/,TRIGYN,-14.40,,,,,,,161.32,52.40
N R Vandana,/company/NRVANDANA/,NRVANDANA,10.29,,,,,,,161.20,69.20
Bansal Roofing,/company/538546/,538546,10.28,,,,,,,161.16,122.25
Modulex Const.,/company/504273/consolidated/,504273,-17.64,,,,,,,161.12,15.35
Adon Agro,/company/544809/,544809,15.62,,,,,,,161.12,
Kanchi Karpooram,/company/KANCHI/,KANCHI,12.14,,,,,,,161.11,370.90
Jeevan Scienti.,/company/538837/consolidated/,538837,16.02,,,,,,,160.80,80.08
Lakshmi Engg.,/company/505302/,505302,31.51,,,,,,,160.50,2400.00
Archidply Inds.,/company/ARCHIDPLY/consolidated/,ARCHIDPLY,7.81,,,,,,,159.48,80.28
Shradha AI Tech,/company/543976/,543976,11.07,,,,,,,159.27,26.13
DHP India,/company/531306/,531306,8.49,,,,,,,159.20,530.65
Esconet,/company/ESCONET/consolidated/,ESCONET,11.83,,,,,,,159.01,120.50
Auro Labs.,/company/530233/,530233,18.36,,,,,,,158.93,255.00
Shri Techtex,/company/SHRITECH/,SHRITECH,5.52,,,,,,,158.81,63.65
Natural Capsules,/company/NATCAPSUQ/consolidated/,NATCAPSUQ,1584.53,,,,,,,158.72,152.45
Shree Ram Twist.,/company/SRTL/,SRTL,4.54,,,,,,,158.70,39.70
Safety Controls,/company/544746/,544746,7.56,,,,,,,158.70,80.04
CHL,/company/532992/consolidated/,532992,8.97,,,,,,,158.48,28.91
Filatex Fash.,/company/FILATFASH/,FILATFASH,43.93,,,,,,,158.35,0.19
AMJ Land Holdin.,/company/AMJLAND/consolidated/,AMJLAND,6.46,,,,,,,158.14,38.57
Alpine Housing,/company/526519/,526519,13.99,,,,,,,158.10,91.27
Baid Finserv,/company/BAIDFIN/,BAIDFIN,8.20,,,,,,,157.99,10.20
Justo Realfin,/company/544542/,544542,4.53,,,,,,,157.90,84.00
Metroglobal,/company/METROGLOBL/consolidated/,METROGLOBL,2.86,,,,,,,157.88,128.00
Lorenzini Appar.,/company/LAL/,LAL,20.48,,,,,,,157.71,9.13
Shree Salasar,/company/503635/consolidated/,503635,7.99,,,,,,,157.57,226.00
Abate As Indust,/company/531658/consolidated/,531658,10.45,,,,,,,157.29,9.98
Resonance Speci.,/company/524218/,524218,10.15,,,,,,,157.23,136.25
B. D. Industries,/company/544468/consolidated/,544468,9.37,,,,,,,157.02,110.50
Century Extrus.,/company/CENTEXT/,CENTEXT,6.53,,,,,,,156.80,19.60
Mahendra Realtor,/company/MRIL/,MRIL,4.66,,,,,,,156.72,70.90
Ishan Dyes,/company/ISHANCH/,ISHANCH,35.68,,,,,,,156.67,57.38
Methodhub Software,/company/544637/consolidated/,544637,3.15,,,,,,,156.67,83.10
Kaira Can,/company/504840/,504840,23.01,,,,,,,156.39,1695.95
Oswal Overseas,/company/531065/,531065,-40.19,,,,,,,156.29,120.95
Available Fin.,/company/531310/consolidated/,531310,503.00,,,,,,,155.96,152.85
Kreon Finnancial,/company/530139/,530139,13.84,,,,,,,155.79,77.04
Ausom Enter.,/company/AUSOMENT/consolidated/,AUSOMENT,6.14,,,,,,,155.72,114.33
Quest Laborato.,/company/QUESTLAB/,QUESTLAB,7.86,,,,,,,155.60,94.95
Eppeltone Ene.,/company/EEPL/,EEPL,9.46,,,,,,,155.51,120.00
Panch.Organics,/company/531726/,531726,9.23,,,,,,,155.49,118.05
Dev Information,/company/DEVIT/consolidated/,DEVIT,24.81,,,,,,,154.72,27.45
Kritika Wires,/company/KRITIKA/,KRITIKA,11.69,,,,,,,154.71,5.81
Incredible Indus,/company/INCREDIBLE/,INCREDIBLE,7.14,,,,,,,154.60,33.06
Surani Steel Tub,/company/SURANI/,SURANI,69.93,,,,,,,154.47,99.35
Amba Auto Sales,/company/AMBAAUTO/,AMBAAUTO,7.56,,,,,,,154.38,84.25
Keynote Finan.,/company/KEYFINSERV/consolidated/,KEYFINSERV,13.26,,,,,,,154.10,276.83
Vaxfab Enterp.,/company/542803/consolidated/,542803,296.52,,,,,,,154.09,60.50
Sadbhav Engg.,/company/SADBHAV/consolidated/,SADBHAV,5.27,,,,,,,153.73,8.96
Bharat Road,/company/BRNL/consolidated/,BRNL,36.56,,,,,,,153.46,18.28
Gujarat Intrux,/company/517372/,517372,9.53,,,,,,,153.35,446.40
Garware Offshore Services,/company/501848/consolidated/,501848,26.94,,,,,,,153.35,49.88
Rajputana Indu.,/company/RAJINDLTD/,RAJINDLTD,7.49,,,,,,,153.28,69.00
Ecoboard Inds.,/company/523732/,523732,-17.98,,,,,,,153.16,58.00
Tunwal E-Motors,/company/TUNWAL/,TUNWAL,8.13,,,,,,,152.88,26.50
Kimia Bioscien.,/company/530313/,530313,11.75,,,,,,,152.68,32.27
Amba Enterprises,/company/539196/,539196,11.59,,,,,,,152.56,120.50
Aartech Solonics,/company/AARTECH/,AARTECH,23.13,,,,,,,152.18,47.90
Kanishk Steel,/company/513456/,513456,11.54,,,,,,,152.15,53.50
Reliable Data,/company/RELIABLE/consolidated/,RELIABLE,9.62,,,,,,,151.90,147.19
Indowind Energy,/company/INDOWIND/consolidated/,INDOWIND,9.36,,,,,,,151.83,9.43
HEC Infra Proj.,/company/HECPROJECT/,HECPROJECT,8.31,,,,,,,151.64,139.91
Paul Merchants,/company/PML/consolidated/,PML,2.83,,,,,,,151.36,490.80
Digicontent,/company/DGCONTENT/consolidated/,DGCONTENT,5.90,,,,,,,151.34,26.01
GTT Data,/company/530457/consolidated/,530457,-211.06,,,,,,,151.33,39.62
Ameenji Rubber,/company/544555/consolidated/,544555,8.81,,,,,,,151.15,134.00
Aztec Fluids,/company/544177/consolidated/,544177,12.00,,,,,,,150.96,111.00
Eyantra Ventures,/company/512099/consolidated/,512099,185.49,,,,,,,150.31,749.00
Avi Ansh,/company/AVIANSH/,AVIANSH,26.86,,,,,,,150.25,107.50
Upsurge Invest.,/company/531390/,531390,22.92,,,,,,,150.18,68.51
Dhoot Indl.Fin,/company/526971/,526971,5.78,,,,,,,150.05,237.50
Kratikal Tech,/company/id/1286032/consolidated/,id,16.08,,,,,,,149.86,
Aeron Composites,/company/AERON/,AERON,7.99,,,,,,,149.69,87.95
Dhunseri Tea,/company/DTIL/consolidated/,DTIL,11.44,,,,,,,149.63,142.40
W I Plywoods,/company/WIPL/consolidated/,WIPL,35.30,,,,,,,149.39,176.01
Mahalaxmi Rubtec,/company/MHLXMIRU/,MHLXMIRU,3.45,,,,,,,149.27,140.55
Alphalogic Indu,/company/543937/,543937,19.31,,,,,,,149.27,146.50
M Tek Copper,/company/MCL/,MCL,15.87,,,,,,,148.69,54.78
Indbank Merchant,/company/INDBANK/,INDBANK,6.14,,,,,,,148.58,33.48
Captain Pipes,/company/538817/consolidated/,538817,14.17,,,,,,,148.27,9.65
Expo Engineering,/company/526614/,526614,27.35,,,,,,,148.13,64.98
Zeal Aqua,/company/539963/,539963,7.83,,,,,,,148.13,11.75
Usha Financial,/company/USHAFIN/,USHAFIN,5.72,,,,,,,148.03,34.05
Raama Finance,/company/538540/,538540,33.18,,,,,,,147.96,18.23
Praxis Home,/company/PRAXIS/,PRAXIS,-17.16,,,,,,,147.72,7.95
OK Play India,/company/526415/consolidated/,526415,7.87,,,,,,,147.71,4.07
G G Automotive,/company/531399/,531399,7.86,,,,,,,147.65,147.80
Uravi Defence &,/company/URAVIDEF/consolidated/,URAVIDEF,35.75,,,,,,,147.63,129.50
ARCL Organics,/company/543993/consolidated/,543993,6.84,,,,,,,147.20,184.00
Swadeshi Polytex,/company/503816/,503816,59.78,,,,,,,146.91,37.67
VIRAT LEASING,/company/539167/,539167,-214.85,,,,,,,146.29,56.35
Barflex Polyfilm,/company/BARFLEX/consolidated/,BARFLEX,18.83,,,,,,,146.27,59.10
Bhagwati Auto,/company/504646/,504646,6.28,,,,,,,146.25,507.80
East India Drums,/company/523874/,523874,10.43,,,,,,,145.94,98.78
Rajputana Bio.,/company/RAJPUTANA/consolidated/,RAJPUTANA,10.66,,,,,,,145.59,207.00
Elfin Agro India,/company/544724/,544724,14.69,,,,,,,145.30,74.80
Manoj Ceramic,/company/544073/,544073,8.58,,,,,,,144.90,104.95
Chemtech Indust.,/company/537326/,537326,9.25,,,,,,,144.83,78.55
Durlax Top,/company/DURLAX/,DURLAX,6.89,,,,,,,144.81,50.05
Ruchi Infrastr.,/company/RUCHINFRA/consolidated/,RUCHINFRA,6.54,,,,,,,144.68,6.13
Alpa Laboratorie,/company/ALPA/consolidated/,ALPA,7.57,,,,,,,144.59,68.72
Hindprakash Indu,/company/HPIL/,HPIL,22.88,,,,,,,144.51,126.50
Mini Diamonds(I),/company/523373/consolidated/,523373,68.19,,,,,,,144.48,6.13
Onelife Capital,/company/ONELIFECAP/consolidated/,ONELIFECAP,15.40,,,,,,,144.21,38.60
Kanoria Energy,/company/539620/,539620,12.60,,,,,,,144.14,16.90
Vijaypd Ceutical,/company/VIJAYPD/,VIJAYPD,18.33,,,,,,,143.83,73.65
Kore Digital,/company/KDL/consolidated/,KDL,2.41,,,,,,,143.69,119.50
Shri Gang Indus,/company/523309/,523309,5.24,,,,,,,143.38,67.51
JK Agri Genetics,/company/536493/,536493,14.93,,,,,,,142.59,307.50
Enfuse Solutions,/company/ENFUSE/,ENFUSE,-32.13,,,,,,,142.45,161.00
Amrapali Inds.,/company/526241/,526241,10.00,,,,,,,142.36,27.69
Tips Films,/company/TIPSFILMS/,TIPSFILMS,-22.77,,,,,,,142.31,329.20
Winsol Engineers,/company/WINSOL/,WINSOL,8.38,,,,,,,142.29,123.35
Sampann Utpadan,/company/SAMPANN/consolidated/,SAMPANN,14.53,,,,,,,142.23,29.14
Meta Infotech,/company/544441/,544441,7.72,,,,,,,142.08,75.25
Lagnam Spintex,/company/LAGNAM/,LAGNAM,7.45,,,,,,,141.94,80.33
Envirotech Sys.,/company/ENVIRO/,ENVIRO,7.80,,,,,,,141.68,75.40
Esprit Stones,/company/ESPRIT/consolidated/,ESPRIT,20.78,,,,,,,141.55,64.50
Value 360 Commu.,/company/VALUE360/consolidated/,VALUE360,8.27,,,,,,,141.43,87.90
Teja Engineering,/company/id/1286039/,id,22.34,,,,,,,141.18,
IBL Finance,/company/IBLFL/,IBLFL,19.58,,,,,,,141.09,57.05
Duncan Engg.,/company/504908/,504908,14.57,,,,,,,140.97,381.00
Rama Vision,/company/523289/,523289,12.95,,,,,,,140.75,135.00
LKP Securities,/company/540192/consolidated/,540192,2.84,,,,,,,140.65,17.00
Worth Investment,/company/538451/,538451,41.51,,,,,,,140.50,3.79
Bilcare,/company/BI/consolidated/,BI,10.15,,,,,,,140.45,59.65
ATV Projects,/company/500028/,500028,20.51,,,,,,,140.28,26.41
Sheel Bio.,/company/SHEEL/,SHEEL,9.83,,,,,,,140.23,68.90
Sonal Mercantile,/company/SONAL/consolidated/,SONAL,11.00,,,,,,,140.02,95.00
Harshdeep Horti.,/company/544105/,544105,7.22,,,,,,,140.02,87.00
Master Component,/company/MASTER/,MASTER,11.75,,,,,,,139.98,349.95
Prajay Engineers,/company/PRAENG/consolidated/,PRAENG,-19.27,,,,,,,139.95,20.01
Shah Alloys,/company/SHAHALLOYS/consolidated/,SHAHALLOYS,28.26,,,,,,,139.85,70.63
Popees Baby Care India,/company/531971/,531971,1543.11,,,,,,,139.09,163.15
Caprihans India,/company/509486/,509486,11.43,,,,,,,139.00,78.89
Refex Renewables,/company/531260/consolidated/,531260,18.87,,,,,,,138.85,308.70
Mega Flex Plast.,/company/MEGAFLEX/,MEGAFLEX,12.75,,,,,,,138.72,114.35
LGB Forge,/company/533007/,533007,34.39,,,,,,,138.63,5.82
Sanco Trans,/company/523116/,523116,9.91,,,,,,,138.60,770.00
W H Brady,/company/501391/consolidated/,501391,11.26,,,,,,,138.55,543.35
Airo Lam,/company/AIROLAM/consolidated/,AIROLAM,10.58,,,,,,,138.51,92.33
Signet Industrie,/company/SIGIND/,SIGIND,5.82,,,,,,,138.27,46.97
Jyoti,/company/504076/consolidated/,504076,10.83,,,,,,,138.16,59.83
Narmada Agrobase,/company/NARMADA/,NARMADA,22.01,,,,,,,137.86,36.34
Telge Projects,/company/544544/consolidated/,544544,13.06,,,,,,,137.80,140.75
SNL Bearings,/company/505827/,505827,7.91,,,,,,,137.07,379.70
Bharat Agri Fert,/company/531862/,531862,25.73,,,,,,,136.89,25.90
Marvel Decor,/company/MDL/consolidated/,MDL,18.42,,,,,,,136.87,77.15
Rapid Fleet,/company/RAPIDFLEET/,RAPIDFLEET,4.89,,,,,,,136.73,183.90
Trustedgecapital,/company/532056/,532056,360.75,,,,,,,136.11,147.50
Siddhika Coatins,/company/SIDDHIKA/,SIDDHIKA,9.67,,,,,,,135.94,220.00
Bright Brothers,/company/526731/consolidated/,526731,6.85,,,,,,,135.41,238.40
Sh. Krishna Pap.,/company/500388/,500388,12.82,,,,,,,135.22,100.00
Indian Phosphate,/company/IPHL/consolidated/,IPHL,4.19,,,,,,,135.07,54.05
MANGALAM SEEDS,/company/539275/consolidated/,539275,11.15,,,,,,,135.06,123.00
Avro India,/company/AVROIND/,AVROIND,13.26,,,,,,,134.98,10.06
Shreedhar Spinners,/company/SHREEDHAR/,SHREEDHAR,13.95,,,,,,,134.85,62.90
Elnet Technolog,/company/517477/,517477,1.76,,,,,,,134.74,336.85
Magnum Ventures,/company/MAGNUM/,MAGNUM,5.59,,,,,,,134.57,19.67
Rapicut Carbides,/company/500360/,500360,40.19,,,,,,,134.52,250.50
Hind.Adhesive,/company/514428/consolidated/,514428,6.23,,,,,,,134.50,262.70
Ashapuri Gold,/company/542579/,542579,4.93,,,,,,,134.33,4.03
Lippi Systems,/company/526604/,526604,23.60,,,,,,,134.26,191.80
Raja Bahadur Int,/company/503127/,503127,19.58,,,,,,,134.05,5361.85
National Fitting,/company/531289/,531289,6.25,,,,,,,133.98,147.50
Spectrum Talent,/company/SPECTSTM/consolidated/,SPECTSTM,6.22,,,,,,,133.82,57.95
Suraj Industries,/company/526211/consolidated/,526211,42.07,,,,,,,133.76,57.00
Coral India Fin.,/company/CORALFINAC/,CORALFINAC,6.59,,,,,,,133.72,33.18
Mitcon Consult.,/company/MITCON/consolidated/,MITCON,6.54,,,,,,,133.37,76.57
KHFM Hospitality,/company/KHFM/,KHFM,17.94,,,,,,,133.36,57.80
BSL,/company/BSL/,BSL,11.48,,,,,,,132.96,129.19
Aspira Pathlab,/company/540788/,540788,67.84,,,,,,,132.68,128.90
Dharni Capital,/company/543753/consolidated/,543753,22.03,,,,,,,132.61,65.10
Aesthetik Engi.,/company/AESTHETIK/consolidated/,AESTHETIK,11.97,,,,,,,132.60,77.00
Surana Solar,/company/SURANASOL/,SURANASOL,34.45,,,,,,,132.46,26.92
Iconik Sports,/company/511260/,511260,22.55,,,,,,,132.42,39.13
Chemcrux Enterp.,/company/540395/consolidated/,540395,12.47,,,,,,,132.39,89.40
Smruthi Organic,/company/540686/,540686,10.52,,,,,,,132.20,115.50
Prima Plastics,/company/530589/consolidated/,530589,3.43,,,,,,,132.01,120.00
Rappid Valves,/company/RAPPID/,RAPPID,13.86,,,,,,,131.95,254.15
Salona Cotspin,/company/SALONA/,SALONA,9.16,,,,,,,131.90,250.65
Callista Indus.,/company/539335/,539335,,,,,,,,131.81,189.40
KIC Metaliks,/company/513693/,513693,8.47,,,,,,,131.76,37.12
Positron Energy,/company/POSITRON/,POSITRON,1.96,,,,,,,131.49,173.00
Pro FX,/company/PROFX/,PROFX,4.76,,,,,,,131.45,75.10
Indus Finance,/company/531841/,531841,24.35,,,,,,,131.26,141.75
Focus Business,/company/543312/,543312,77.01,,,,,,,131.17,180.00
Crown Lifters,/company/CROWN/,CROWN,7.96,,,,,,,131.16,113.17
Indian CardCloth,/company/INDIANCARD/consolidated/,INDIANCARD,10.79,,,,,,,130.77,220.11
Balaxi Pharma,/company/BALAXI/consolidated/,BALAXI,15.31,,,,,,,130.68,23.67
La Tim Metal & I,/company/505693/,505693,8.73,,,,,,,130.63,10.00
Lactose (India),/company/524202/,524202,9.89,,,,,,,130.61,103.75
PMC Fincorp,/company/534060/,534060,10.41,,,,,,,130.31,1.83
Duroply Indust.,/company/516003/,516003,8.89,,,,,,,130.13,119.95
Tyche Industries,/company/532384/,532384,4.76,,,,,,,129.82,126.65
Secmark Consult.,/company/SECMARK/,SECMARK,13.81,,,,,,,129.48,123.94
Bengal Tea & Fab,/company/532230/,532230,11.30,,,,,,,129.37,143.65
NSB BPO,/company/544571/consolidated/,544571,6.59,,,,,,,129.32,64.75
Indian Sucrose,/company/500319/,500319,2.42,,,,,,,129.02,74.25
National Plastic,/company/531287/,531287,6.83,,,,,,,128.86,212.00
Maha Rashtra Apx,/company/MAHAPEXLTD/consolidated/,MAHAPEXLTD,-18.63,,,,,,,128.69,45.66
Swastika Investm,/company/530585/consolidated/,530585,-8.03,,,,,,,128.61,63.99
Tirupati Starch,/company/524582/,524582,8.63,,,,,,,128.40,133.90
Jocil,/company/JOCIL/,JOCIL,6.67,,,,,,,128.38,144.57
Shyam Dhani Ind.,/company/SHYAMDHANI/,SHYAMDHANI,8.95,,,,,,,128.27,62.10
Texmo Pipes,/company/TEXMOPIPES/consolidated/,TEXMOPIPES,4.70,,,,,,,128.25,43.93
Enser,/company/ENSER/,ENSER,8.60,,,,,,,128.13,14.70
Nexome Cap. Mkt.,/company/508905/consolidated/,508905,6.70,,,,,,,127.75,119.00
Xelpmoc Design,/company/XELPMOC/consolidated/,XELPMOC,-19.96,,,,,,,127.60,86.22
Shigan Quantum,/company/SHIGAN/,SHIGAN,8.76,,,,,,,127.45,62.70
Apollo Finvest,/company/512437/,512437,11.89,,,,,,,126.99,340.20
Lahoti Overseas,/company/LAHOTIOV/consolidated/,LAHOTIOV,7.00,,,,,,,126.98,43.53
Udayshivakumar,/company/USK/,USK,9.32,,,,,,,126.27,22.81
Krebs Biochem,/company/KREBSBIO/,KREBSBIO,-102.62,,,,,,,126.24,58.55
Mukta Arts,/company/MUKTAARTS/consolidated/,MUKTAARTS,7.39,,,,,,,126.16,55.86
Intrasoft Tech.,/company/ISFT/consolidated/,ISFT,8.08,,,,,,,126.15,77.34
Polson,/company/507645/,507645,9.58,,,,,,,126.00,10500.00
Ace Men,/company/539661/consolidated/,539661,355.13,,,,,,,125.92,97.50
Dachepalli Pub.,/company/544667/,544667,6.81,,,,,,,125.80,84.00
AAA Technologies,/company/AAATECH/,AAATECH,38.68,,,,,,,125.74,98.03
Aayush Wellness,/company/539528/,539528,28.83,,,,,,,125.72,25.83
Weizmann,/company/WEIZMANIND/consolidated/,WEIZMANIND,8.78,,,,,,,125.59,81.06
Godavari Drugs,/company/530317/,530317,16.85,,,,,,,125.53,123.95
Alphageo (India),/company/ALPHAGEO/consolidated/,ALPHAGEO,-8.48,,,,,,,125.41,197.03
Jayesh Logistics,/company/JAYESH/,JAYESH,8.31,,,,,,,125.33,144.20
Puretrop Fruits,/company/530077/,530077,7.73,,,,,,,125.01,156.85
Autoriders Intl.,/company/512277/,512277,5.24,,,,,,,124.65,358.10
KIFS Financial,/company/535566/,535566,14.04,,,,,,,124.43,115.00
DB Intl.Stock,/company/DBSTOCKBRO/consolidated/,DBSTOCKBRO,4.41,,,,,,,124.39,35.54
Anik Industries,/company/ANIKINDS/consolidated/,ANIKINDS,89.85,,,,,,,124.26,44.78
Dollex Agrotech,/company/DOLLEX/,DOLLEX,16.16,,,,,,,124.24,31.10
Hindustan Hardy,/company/505893/,505893,9.78,,,,,,,124.15,827.65
Bal Pharma,/company/BALPHARMA/consolidated/,BALPHARMA,8.17,,,,,,,124.10,77.95
Rishi Laser,/company/526861/,526861,11.07,,,,,,,124.08,124.20
Thacker & Co.,/company/THACKER/consolidated/,THACKER,24.29,,,,,,,123.88,1138.90
Richa Info,/company/RICHA/,RICHA,12.00,,,,,,,123.87,90.00
Nag. Agri Tech.,/company/531832/consolidated/,531832,65.31,,,,,,,123.48,40.28
Sattva Eng.,/company/SATTVAENGG/,SATTVAENGG,6.34,,,,,,,123.42,70.65
KVS Castings,/company/544554/,544554,12.97,,,,,,,123.40,65.80
Pharmaids Pharma,/company/524572/consolidated/,524572,-11.06,,,,,,,123.33,34.97
Sambhaav Media,/company/SAMBHAAV/consolidated/,SAMBHAAV,18.73,,,,,,,123.27,6.45
TCI Industries,/company/532262/,532262,114.92,,,,,,,123.21,1369.00
M P K Steels,/company/544553/,544553,11.14,,,,,,,123.19,121.00
Tarmat,/company/TARMAT/consolidated/,TARMAT,14.37,,,,,,,123.04,49.09
Sylvan Plyboard,/company/SYLVANPLY/,SYLVANPLY,7.78,,,,,,,123.03,63.50
Kemp & Co.,/company/506530/,506530,-71.29,,,,,,,122.91,1138.10
Lovable Lingerie,/company/LOVABLE/,LOVABLE,48.85,,,,,,,122.68,82.89
Shri Krishna,/company/SHRIKRISH/consolidated/,SHRIKRISH,18.11,,,,,,,122.61,43.79
Oval Projects,/company/544498/consolidated/,544498,5.62,,,,,,,122.54,59.00
VJTF Eduservices,/company/509026/consolidated/,509026,-243.79,,,,,,,122.48,69.59
Somi Conv.Belt.,/company/SOMICONVEY/,SOMICONVEY,11.88,,,,,,,122.31,103.83
Vistar Amar,/company/538565/,538565,6.99,,,,,,,122.31,212.35
Globus Power,/company/526025/,526025,-239.76,,,,,,,122.30,12.36
Intl. Combustion,/company/505737/,505737,17.79,,,,,,,122.22,511.40
BCPL Railway,/company/BCPL/consolidated/,BCPL,10.00,,,,,,,122.08,73.00
GTL,/company/GTL/,GTL,-252.30,,,,,,,122.06,7.76
Vibrant Glo. Cap,/company/538732/consolidated/,538732,6.76,,,,,,,121.57,53.07
Scoobee Garments,/company/531234/,531234,-73.60,,,,,,,121.52,71.82
Viram Suvarn,/company/540252/,540252,12.21,,,,,,,121.40,10.70
Shyam Century,/company/SHYAMCENT/,SHYAMCENT,-14.33,,,,,,,121.36,5.72
VL E-Governance,/company/VLEGOV/,VLEGOV,-121.89,,,,,,,121.25,11.18
AG Ventures,/company/506579/consolidated/,506579,12.38,,,,,,,120.98,121.10
Premco Global,/company/PREMCO/consolidated/,PREMCO,6.96,,,,,,,120.92,365.90
Ambar Protein,/company/519471/,519471,11.38,,,,,,,120.87,210.20
Jeyyam Global,/company/JEYYAM/,JEYYAM,6.01,,,,,,,120.64,25.40
Ganges Securitie,/company/GANGESSECU/consolidated/,GANGESSECU,21.10,,,,,,,120.20,120.16
Viji Finance,/company/VIJIFIN/,VIJIFIN,36.38,,,,,,,120.17,6.95
Latteys Industri,/company/LATTEYS/,LATTEYS,21.40,,,,,,,120.11,20.89
Archit Organosys,/company/524640/,524640,7.41,,,,,,,120.07,58.51
Steel City Sec.,/company/STEELCITY/consolidated/,STEELCITY,3.20,,,,,,,120.04,79.46
Raaj Medisafe,/company/524502/,524502,13.82,,,,,,,119.08,72.50
MRC Agrotech,/company/540809/consolidated/,540809,61.19,,,,,,,119.01,37.99
Garnet Intl.,/company/512493/consolidated/,512493,25.29,,,,,,,118.97,60.59
Sanginita Chemi.,/company/SANGINITA/,SANGINITA,-23.35,,,,,,,118.76,45.85
Valencia Nutrit.,/company/542910/consolidated/,542910,71.82,,,,,,,118.76,59.86
TBI Corn,/company/TBI/,TBI,4.78,,,,,,,118.67,65.35
Samrat Forgings,/company/543229/,543229,11.42,,,,,,,118.50,237.00
Cubex Tubings,/company/CUBEXTUB/,CUBEXTUB,10.67,,,,,,,118.46,82.73
Prodocs Solution,/company/544643/consolidated/,544643,7.25,,,,,,,118.44,168.00
Samkrg Pistons,/company/520075/,520075,3.93,,,,,,,118.18,120.35
Binayaka Tex Pr,/company/523054/,523054,9.11,,,,,,,118.00,1662.00
GVP Infotech,/company/GVPTECH/,GVPTECH,-0.93,,,,,,,117.59,7.22
Emiac Technologies,/company/544747/,544747,6.45,,,,,,,117.55,96.01
Lambodhara Text.,/company/LAMBODHARA/,LAMBODHARA,4.77,,,,,,,117.54,113.26
Mauria Udyog,/company/539219/consolidated/,539219,5.17,,,,,,,117.22,8.80
Orissa Bengal,/company/OBCL/,OBCL,51.84,,,,,,,117.18,55.58
R R Fin. Cons.,/company/511626/consolidated/,511626,11.59,,,,,,,117.07,105.85
Vishwaraj Sugar,/company/VISHWARAJ/,VISHWARAJ,-142.67,,,,,,,116.97,5.37
Rudrabhish. Ent.,/company/REPL/consolidated/,REPL,-21.29,,,,,,,116.94,64.53
Retaggio Indust.,/company/544391/,544391,11.28,,,,,,,116.67,58.90
Maiden Forgings,/company/543874/,543874,10.66,,,,,,,116.34,81.86
Hilton Met.Forg.,/company/HILTON/,HILTON,12.30,,,,,,,116.06,22.55
Sotac Pharma.,/company/SOTAC/consolidated/,SOTAC,8.36,,,,,,,116.03,105.00
Manilam Industries,/company/MANILAM/consolidated/,MANILAM,12.97,,,,,,,115.90,53.05
Mayank Cattle Fo,/company/544106/,544106,11.14,,,,,,,115.70,214.25
Landsmill Green,/company/LANDSMILL/consolidated/,LANDSMILL,79.59,,,,,,,115.68,0.82
Escorp Asset Mgt,/company/540455/,540455,26.23,,,,,,,115.56,103.95
Aluwind Infra,/company/ALUWIND/,ALUWIND,8.53,,,,,,,115.54,46.50
