name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Rexnord Electr.,/company/531888/,531888,6.49,,,,,,,116.03,87.50
Shreeoswal Seeds,/company/OSWALSEEDS/consolidated/,OSWALSEEDS,5.50,,,,,,,115.89,12.67
Krebs Biochem,/company/KREBSBIO/,KREBSBIO,-919.73,,,,,,,115.59,53.61
Samkrg Pistons,/company/520075/,520075,3.68,,,,,,,115.48,117.60
Vistar Amar,/company/538565/,538565,5.32,,,,,,,115.29,200.15
Avro India,/company/AVROIND/,AVROIND,12.45,,,,,,,115.25,8.59
Mega Flex Plast.,/company/MEGAFLEX/,MEGAFLEX,11.39,,,,,,,115.24,95.00
Srivasavi Adhes.,/company/SRIVASAVI/,SRIVASAVI,14.36,,,,,,,114.81,81.00
Parvati Sweetner,/company/541347/,541347,-34.85,,,,,,,114.54,7.68
GTL,/company/GTL/,GTL,-124.82,,,,,,,114.51,7.28
OBCL,/company/OBCL/consolidated/,OBCL,40.32,,,,,,,114.37,54.25
Intl. Combustion,/company/505737/,505737,33.05,,,,,,,114.33,478.35
Prodocs Solution,/company/544643/consolidated/,544643,7.00,,,,,,,114.21,162.00
AJC Jewel,/company/544425/,544425,8.77,,,,,,,114.09,188.00
Xelpmoc Design,/company/XELPMOC/consolidated/,XELPMOC,-18.03,,,,,,,114.07,76.96
Pharmaids Pharma,/company/524572/,524572,-13.63,,,,,,,113.70,32.24
Hindcon Chemical,/company/HINDCON/consolidated/,HINDCON,14.17,,,,,,,113.69,22.21
S. V. J. Enterp.,/company/543799/,543799,81.23,,,,,,,113.54,203.80
Viram Suvarn,/company/540252/,540252,11.53,,,,,,,113.46,10.00
Shri Krishna,/company/SHRIKRISH/consolidated/,SHRIKRISH,17.76,,,,,,,113.40,40.50
Cubex Tubings,/company/CUBEXTUB/,CUBEXTUB,10.12,,,,,,,113.28,79.11
Marg Techno-Proj,/company/540254/,540254,24.42,,,,,,,113.09,14.48
Galaxy Agrico,/company/531911/,531911,-938.33,,,,,,,112.82,71.00
Indsil Hydro,/company/522165/,522165,6.19,,,,,,,112.72,40.56
Vippy Spinpro,/company/514302/,514302,5.73,,,,,,,112.67,191.95
Shyam Dhani Ind.,/company/SHYAMDHANI/,SHYAMDHANI,8.03,,,,,,,112.58,54.50
Worth Investment,/company/538451/,538451,26.04,,,,,,,112.33,3.03
Assam Entrade,/company/ASSAMENT/,ASSAMENT,34.67,,,,,,,112.30,780.00
Oval Projects,/company/544498/consolidated/,544498,5.27,,,,,,,112.15,54.00
Dharni Capital,/company/543753/consolidated/,543753,18.70,,,,,,,112.04,55.00
Jay Ambe Super.,/company/544514/,544514,11.54,,,,,,,111.49,125.55
Owais Metal,/company/OWAIS/,OWAIS,16.35,,,,,,,111.19,61.15
Smarten Power,/company/SMARTEN/consolidated/,SMARTEN,8.38,,,,,,,111.15,58.50
Jeyyam Global,/company/JEYYAM/,JEYYAM,5.70,,,,,,,110.90,23.35
Rama Telecom,/company/RTL/,RTL,24.03,,,,,,,110.81,83.95
Zenith Exports,/company/ZENITHEXPO/,ZENITHEXPO,53.92,,,,,,,110.80,205.18
Compucom Soft.,/company/COMPUSOFT/consolidated/,COMPUSOFT,13.96,,,,,,,110.62,13.98
Striders Impex,/company/STRIDERS/consolidated/,STRIDERS,11.64,,,,,,,110.58,59.40
Forge Auto,/company/FORGEAUTO/consolidated/,FORGEAUTO,6.24,,,,,,,110.29,101.00
Makers Labs.,/company/MAKERSL/consolidated/,MAKERSL,5.71,,,,,,,110.27,186.88
Godavari Drugs,/company/530317/,530317,15.80,,,,,,,110.23,101.00
Emiac Technologies,/company/544747/,544747,5.99,,,,,,,110.16,89.98
Vijaypd Ceutical,/company/VIJAYPD/,VIJAYPD,14.47,,,,,,,110.14,56.40
Praruh Tech,/company/544538/,544538,6.96,,,,,,,109.91,78.90
Kabra Jewels,/company/KKJEWELS/,KKJEWELS,5.33,,,,,,,109.83,104.75
Bihar Sponge,/company/500058/,500058,8.81,,,,,,,109.78,12.17
Leo Dryfruits,/company/544329/consolidated/,544329,7.23,,,,,,,109.76,61.35
KIC Metaliks,/company/513693/,513693,6.74,,,,,,,109.75,30.92
KHFM Hospitality,/company/KHFM/,KHFM,15.33,,,,,,,109.48,47.45
Mysore Petro,/company/MYSORPETRO/consolidated/,MYSORPETRO,7.60,,,,,,,109.36,166.11
Sampark India,/company/544810/,544810,7.11,,,,,,,109.10,89.00
Ducon Tech,/company/DUCON/consolidated/,DUCON,7.11,,,,,,,108.85,3.35
Navkar Urban.,/company/NAVKARURB/,NAVKARURB,21.79,,,,,,,108.84,0.97
Autoriders Intl.,/company/512277/,512277,4.73,,,,,,,108.81,312.60
Amarjothi Spg.,/company/AMARJOTHI/consolidated/,AMARJOTHI,4.99,,,,,,,108.81,161.20
Kanel Indust.,/company/500236/,500236,-471.00,,,,,,,108.19,68.69
Norben Tea,/company/NORBTEAEXP/,NORBTEAEXP,83.82,,,,,,,107.94,69.44
Ganga Papers,/company/531813/,531813,18.55,,,,,,,107.89,100.00
Basant Agro Tech,/company/524687/,524687,9.01,,,,,,,107.85,11.90
Suryalak. Cott.,/company/SURYALAXMI/,SURYALAXMI,6.46,,,,,,,107.79,57.32
Kemp & Co.,/company/506530/,506530,3582.00,,,,,,,107.75,997.70
Grob Tea Co,/company/GROBTEA/,GROBTEA,9.31,,,,,,,107.75,927.00
Holmarc Opto,/company/HOLMARC/,HOLMARC,14.31,,,,,,,107.54,107.00
TBI Corn,/company/TBI/,TBI,4.45,,,,,,,106.95,58.90
Duroply Indust.,/company/516003/,516003,8.05,,,,,,,106.86,98.50
Tyche Industries,/company/532384/,532384,3.76,,,,,,,106.60,104.00
WEP Solutions,/company/532373/,532373,6.73,,,,,,,106.54,28.83
Kore Digital,/company/KDL/consolidated/,KDL,1.75,,,,,,,106.35,88.45
Hind.Appliances,/company/531918/consolidated/,531918,-702.11,,,,,,,106.28,106.00
DB Intl.Stock,/company/DBSTOCKBRO/consolidated/,DBSTOCKBRO,1.79,,,,,,,106.12,30.32
Lovable Lingerie,/company/LOVABLE/,LOVABLE,24.22,,,,,,,105.91,71.56
Aayush Wellness,/company/539528/consolidated/,539528,23.11,,,,,,,105.91,21.76
Hindustan Hardy,/company/505893/,505893,10.23,,,,,,,105.86,705.75
Landsmill Green,/company/LANDSMILL/consolidated/,LANDSMILL,39.52,,,,,,,105.80,0.75
Readymix Cons.,/company/READYMIX/,READYMIX,9.18,,,,,,,105.64,96.40
Narmada Agrobase,/company/NARMADA/,NARMADA,18.06,,,,,,,105.54,13.91
VL E-Governance,/company/VLEGOV/,VLEGOV,-45.71,,,,,,,105.41,9.72
Surat Trade,/company/530185/,530185,6.12,,,,,,,105.04,4.73
Biopol Chemicals,/company/BIOPOL/,BIOPOL,8.24,,,,,,,104.81,97.00
Shyam Century,/company/SHYAMCENT/,SHYAMCENT,-18.63,,,,,,,104.39,4.92
TPI India,/company/500421/,500421,24.80,,,,,,,104.27,24.27
Vaishali Pharma,/company/VAISHALI/,VAISHALI,15.58,,,,,,,104.24,7.99
Hilton Met.Forg.,/company/HILTON/,HILTON,9.76,,,,,,,104.17,20.24
AMD Industries,/company/AMDIND/,AMDIND,5.77,,,,,,,104.08,54.30
Acknit Indus.,/company/530043/,530043,9.24,,,,,,,104.00,342.10
Jet Freight,/company/JETFREIGHT/,JETFREIGHT,6.75,,,,,,,103.67,22.34
Narmadesh Brass,/company/544680/,544680,17.36,,,,,,,103.57,334.00
Kay Cee,/company/KCEIL/,KCEIL,4.84,,,,,,,103.54,84.70
Mauria Udyog,/company/539219/consolidated/,539219,5.16,,,,,,,103.50,7.77
Titan Securities,/company/530045/consolidated/,530045,89.75,,,,,,,103.36,41.31
Digjam,/company/DIGJAMLMTD/,DIGJAMLMTD,38.12,,,,,,,103.28,51.64
ITL Industries,/company/ITL/consolidated/,ITL,7.13,,,,,,,103.11,321.80
Modern Dairies,/company/519287/,519287,8.65,,,,,,,103.08,36.27
Moxsh Overseas,/company/MOXSH/,MOXSH,21.53,,,,,,,102.69,109.00
Manilam Industries,/company/MANILAM/consolidated/,MANILAM,11.88,,,,,,,102.69,47.00
Utkal Speciality,/company/UTKAL/,UTKAL,122.20,,,,,,,102.65,52.55
Beardsell,/company/BEARDSELL/consolidated/,BEARDSELL,4.49,,,,,,,102.50,25.99
Pacific Inds,/company/PACIFICI/consolidated/,PACIFICI,7.97,,,,,,,102.50,148.71
Propshop Events,/company/PROPSHOP/,PROPSHOP,10.88,,,,,,,102.49,70.05
JSL Industries,/company/504080/,504080,16.84,,,,,,,102.48,873.00
Art Nirman Ltd,/company/ARTNIRMAN/,ARTNIRMAN,32.08,,,,,,,102.47,41.06
Shilp Gravures,/company/SHILGRAVQ/consolidated/,SHILGRAVQ,6.02,,,,,,,102.40,166.50
Akar Auto Indust,/company/530621/,530621,8.68,,,,,,,101.95,94.50
MRC Agrotech,/company/540809/consolidated/,540809,46.96,,,,,,,101.81,32.50
MRP Agro,/company/543262/consolidated/,543262,10.97,,,,,,,101.79,88.51
Purv Flexi,/company/PURVFLEXI/consolidated/,PURVFLEXI,8.06,,,,,,,101.77,48.50
Loyal Textile,/company/LOYALTEX/consolidated/,LOYALTEX,63.83,,,,,,,101.72,211.04
Silicon Rental,/company/543615/,543615,2.45,,,,,,,101.63,89.00
Bhandari Hosiery,/company/BHANDARI/,BHANDARI,6.84,,,,,,,101.55,3.05
Newtime Infra.,/company/531959/consolidated/,531959,-51.77,,,,,,,101.29,1.93
Praxis Home,/company/PRAXIS/,PRAXIS,-20.31,,,,,,,101.27,5.45
Naturite Agro,/company/538926/,538926,211.15,,,,,,,101.07,190.85
NIS Management,/company/544495/consolidated/,544495,3.25,,,,,,,100.98,51.00
Maruti Infra.,/company/531540/,531540,35.91,,,,,,,100.88,10.76
Mukesh Babu Fin.,/company/MUKESHB/consolidated/,MUKESHB,13.63,,,,,,,100.73,144.50
Lykis,/company/530689/consolidated/,530689,10.17,,,,,,,100.69,51.97
Valencia Nutrit.,/company/542910/consolidated/,542910,62.09,,,,,,,100.65,50.73
Viaz Tyres,/company/VIAZ/consolidated/,VIAZ,11.33,,,,,,,100.15,70.00
Mobilise App,/company/MOBILISE/,MOBILISE,9.11,,,,,,,100.11,105.25
DCG Cables,/company/DCG/,DCG,6.09,,,,,,,100.00,55.10
Motor & Gen Fin,/company/MOTOGENFIN/consolidated/,MOTOGENFIN,-17.19,,,,,,,99.80,25.77
Emkay Taps & Cut,/company/EMKAYTOOLS/,EMKAYTOOLS,9.54,,,,,,,99.78,93.50
Ken Enter.,/company/KEN/consolidated/,KEN,2.92,,,,,,,99.74,40.60
Sharp Chucks and,/company/SCML/,SCML,6.11,,,,,,,99.58,82.40
Sotac Pharma.,/company/SOTAC/consolidated/,SOTAC,7.46,,,,,,,99.51,90.05
Shetron,/company/526137/,526137,6.86,,,,,,,99.50,110.55
Mopshop Distribution,/company/id/1286114/,id,13.78,,,,,,,99.36,
Rishiroop,/company/526492/,526492,6.61,,,,,,,99.35,108.42
Denis Chem Lab,/company/537536/,537536,3.97,,,,,,,99.16,71.46
Diensten Tech,/company/DTL/consolidated/,DTL,11.07,,,,,,,99.13,120.00
Deepak Spinners,/company/514030/,514030,3.89,,,,,,,98.93,137.60
Techknowgreen,/company/543991/,543991,7.14,,,,,,,98.93,134.00
Aaradhya Dis.,/company/AARADHYA/,AARADHYA,8.77,,,,,,,98.90,69.95
Concord Drugs,/company/538965/,538965,19.66,,,,,,,98.81,75.00
Renol Polychem,/company/RNPL/consolidated/,RNPL,8.73,,,,,,,98.79,81.75
Parmeshwari Silk,/company/540467/consolidated/,540467,8.87,,,,,,,98.75,329.05
Gabion Technol.,/company/544675/,544675,7.85,,,,,,,98.56,72.60
Panafic Industri,/company/538860/,538860,54.12,,,,,,,98.55,2.00
Rungta Irrigatn.,/company/530449/,530449,11.48,,,,,,,98.49,49.44
Premier Roadline,/company/PRLIND/,PRLIND,6.07,,,,,,,98.31,43.00
B & A Packaging,/company/523186/,523186,7.93,,,,,,,98.11,197.80
Womancart,/company/WOMANCART/consolidated/,WOMANCART,5.76,,,,,,,98.06,121.45
Veerhealth Care,/company/511523/,511523,21.59,,,,,,,97.99,49.00
James Warren Tea,/company/538564/,538564,8.32,,,,,,,97.94,264.70
Curis Lifescien.,/company/CURIS/,CURIS,10.19,,,,,,,97.82,121.00
Vigor Plast,/company/VIGOR/,VIGOR,5.22,,,,,,,97.56,94.25
Aban Offshore,/company/ABAN/consolidated/,ABAN,95.56,,,,,,,97.53,16.71
Pioneer Invest,/company/PIONRINV/consolidated/,PIONRINV,7.02,,,,,,,97.51,79.30
California Soft.,/company/CALSOFT/consolidated/,CALSOFT,4.60,,,,,,,97.47,27.82
Gravity (India),/company/532015/,532015,3.89,,,,,,,97.44,12.49
Sham Foam,/company/544869/,544869,8.32,,,,,,,97.44,84.80
Texel Industries,/company/526638/,526638,8.80,,,,,,,97.23,69.00
Cambridge Tech.,/company/CTE/consolidated/,CTE,7.02,,,,,,,97.23,49.53
Fonebox Retail,/company/FONEBOX/,FONEBOX,6.34,,,,,,,97.16,94.70
Landmark Prop.,/company/LPDC/,LPDC,8.44,,,,,,,97.12,7.24
Calcom Vision,/company/517236/consolidated/,517236,10.14,,,,,,,97.03,69.38
G M Polyplast,/company/543239/,543239,7.24,,,,,,,96.91,72.00
Sarthak Metals,/company/SMLT/,SMLT,9.70,,,,,,,96.88,70.77
Rajnandini Metal,/company/RAJMET/,RAJMET,15.58,,,,,,,96.77,3.50
KCK Industries,/company/KCK/,KCK,139.14,,,,,,,96.67,15.20
Resgen,/company/543805/consolidated/,543805,6.31,,,,,,,96.46,45.99
Indian Infotech,/company/509051/,509051,148.08,,,,,,,96.30,0.57
Guj. Containers,/company/513507/,513507,6.34,,,,,,,96.13,170.15
Sh. Hari Chem.,/company/524336/,524336,6.19,,,,,,,96.11,152.25
Sadbhav Infra.,/company/SADBHIN/consolidated/,SADBHIN,4.77,,,,,,,95.81,2.72
Upsurge Seeds,/company/USASEEDS/,USASEEDS,10.37,,,,,,,95.71,94.90
Sylvan Plyboard,/company/SYLVANPLY/,SYLVANPLY,6.57,,,,,,,95.52,49.30
SAL Automotive,/company/539353/,539353,8.71,,,,,,,95.29,198.70
Retaggio Indust.,/company/544391/,544391,9.49,,,,,,,95.13,46.43
Variman Global,/company/540570/consolidated/,540570,15.18,,,,,,,95.00,4.87
Regency Ceramics,/company/REGENCERAM/,REGENCERAM,-10.05,,,,,,,94.95,35.91
Highness Microelectronics,/company/544741/,544741,10.71,,,,,,,94.86,183.70
Nath Industries,/company/502587/,502587,6.07,,,,,,,94.79,49.89
BAG Films,/company/BAGFILMS/consolidated/,BAGFILMS,3.93,,,,,,,94.79,4.35
Patel Integrated,/company/PATINTLOG/,PATINTLOG,5.27,,,,,,,94.78,13.62
Marushika Tech.,/company/MARUSHIKA/,MARUSHIKA,6.15,,,,,,,94.76,111.00
Super Tannery,/company/SUPTANERY/consolidated/,SUPTANERY,7.50,,,,,,,94.69,8.77
Cranes Software,/company/512093/consolidated/,512093,-288.54,,,,,,,94.63,4.93
Anand Rayons,/company/542721/,542721,6.95,,,,,,,94.42,43.98
Ceenik Exports,/company/531119/,531119,-45.56,,,,,,,94.37,234.75
Dynavision,/company/517238/consolidated/,517238,8.24,,,,,,,94.14,245.15
Titan Intech,/company/521005/,521005,8.25,,,,,,,94.13,1.00
Arunjyoti Bio,/company/530881/,530881,76.87,,,,,,,93.94,5.04
Paragon Fine,/company/PARAGON/,PARAGON,6.76,,,,,,,93.92,48.00
Choksi Laborator,/company/526546/,526546,9.76,,,,,,,93.72,134.55
Jagsonpal Services,/company/530601/,530601,-16.67,,,,,,,93.63,51.43
Moksh Ornaments,/company/MOKSH/,MOKSH,5.88,,,,,,,93.37,10.58
Barak Valley,/company/BVCL/consolidated/,BVCL,8.60,,,,,,,93.36,42.13
Shree OSFM,/company/SHREEOSFM/,SHREEOSFM,2.80,,,,,,,93.19,60.50
Shri Balaji,/company/544074/,544074,6.48,,,,,,,93.02,114.00
M P K Steels,/company/544553/,544553,8.45,,,,,,,92.90,91.25
SEL Mfg. Co,/company/SELMC/,SELMC,-173.40,,,,,,,92.81,28.01
Sellowrap Indus.,/company/SELLOWRAP/consolidated/,SELLOWRAP,5.82,,,,,,,92.77,67.50
Party Cruisers,/company/PARTYCRUS/consolidated/,PARTYCRUS,3.73,,,,,,,92.74,77.35
Photon Capital,/company/509084/,509084,51.17,,,,,,,92.72,341.25
Aspira Pathlab,/company/540788/,540788,62.06,,,,,,,92.69,90.05
Optimus Finance,/company/OPTIFIN/consolidated/,OPTIFIN,6.68,,,,,,,92.66,12.40
Cravatex,/company/CRAVATEX/consolidated/,CRAVATEX,1.28,,,,,,,92.62,359.00
Garg Furnace,/company/530615/,530615,6.85,,,,,,,92.60,136.00
Guj. State Fin.,/company/532160/,532160,53.79,,,,,,,92.32,10.36
Semac Construct,/company/SEMAC/consolidated/,SEMAC,4.89,,,,,,,92.27,296.00
Marvel Decor,/company/MDL/consolidated/,MDL,13.20,,,,,,,92.25,52.00
Sarda Proteins,/company/519242/,519242,25.47,,,,,,,92.15,102.66
Mehul Telecom,/company/544751/,544751,6.75,,,,,,,91.97,88.00
MILGREY FIN.&INV,/company/511018/,511018,-62.72,,,,,,,91.87,42.65
Munoth Capital,/company/511200/,511200,-654.93,,,,,,,91.66,100.00
Asit C Mehta Fin,/company/530723/consolidated/,530723,14.66,,,,,,,91.53,111.00
Mercury Labs,/company/538964/,538964,9.66,,,,,,,91.49,762.40
Goyal Aluminiums,/company/GOYALALUM/consolidated/,GOYALALUM,21.41,,,,,,,91.49,6.41
Mehai Technology,/company/540730/,540730,7.82,,,,,,,91.33,1.22
Cenlub Industrie,/company/522251/,522251,8.34,,,,,,,91.30,195.80
Kandarp Digi,/company/KANDARP/,KANDARP,23.29,,,,,,,91.08,101.50
Rollatainers,/company/ROLLT/consolidated/,ROLLT,-138.18,,,,,,,91.05,3.64
Mega Nirman,/company/539767/,539767,82.18,,,,,,,90.36,35.23
Inventure Grow.,/company/INVENTURE/consolidated/,INVENTURE,0.40,,,,,,,90.30,0.86
WOL 3D India,/company/WOL3D/,WOL3D,9.43,,,,,,,90.30,139.95
Dhanwel Hybrid,/company/id/1286022/,id,10.47,,,,,,,90.12,
Kakatiya Cement,/company/KAKATCEM/,KAKATCEM,-4.09,,,,,,,90.05,115.84
Alliance Integ.,/company/534064/,534064,55.46,,,,,,,90.05,2.28
Drone Destinatio,/company/DRONE/,DRONE,8.30,,,,,,,89.55,36.70
Arabian Petrol.,/company/ARABIAN/,ARABIAN,6.65,,,,,,,89.31,82.00
Super Iron,/company/544381/consolidated/,544381,5.69,,,,,,,89.13,38.10
Palash Securi.,/company/PALASHSECU/consolidated/,PALASHSECU,4.99,,,,,,,88.95,88.92
Chetana Educa.,/company/CHETANA/consolidated/,CHETANA,5.29,,,,,,,88.94,43.60
Sanrhea Tech.,/company/514280/,514280,7.18,,,,,,,88.93,156.30
KG Petrochem,/company/531609/,531609,6.60,,,,,,,88.89,170.25
Rachit Prints,/company/544503/,544503,11.32,,,,,,,88.85,180.00
Globe Enterprises,/company/GLOBE/consolidated/,GLOBE,6.92,,,,,,,88.73,1.97
Fortis Malar,/company/523696/consolidated/,523696,100.00,,,,,,,88.70,47.33
T & I Global,/company/522294/,522294,7.59,,,,,,,88.61,174.85
Deep Polymers,/company/DEEP/,DEEP,5.75,,,,,,,88.60,36.64
Std. Capital Mkt,/company/511700/,511700,9.14,,,,,,,88.36,0.36
Terai Tea Co,/company/TERAI/consolidated/,TERAI,11.04,,,,,,,88.30,128.35
Excellent Wires,/company/EXCELLENT/,EXCELLENT,37.12,,,,,,,88.22,197.35
Aakash Explor.,/company/AAKASH/,AAKASH,6.52,,,,,,,88.19,8.71
Kaytex Fabrics,/company/KAYTEX/,KAYTEX,3.31,,,,,,,88.05,59.90
SPL Industries,/company/SPLIL/,SPLIL,6.12,,,,,,,87.73,30.25
M E T S,/company/538401/,538401,5.55,,,,,,,87.53,158.85
Jetking Infotrai,/company/517063/consolidated/,517063,-127.36,,,,,,,87.53,138.86
Ideal Technopl.,/company/IDEALTECHO/,IDEALTECHO,16.35,,,,,,,87.50,175.00
AI Champ.Inds.,/company/532806/,532806,16.26,,,,,,,87.49,28.45
Invicta Diagnos.,/company/INVICTA/consolidated/,INVICTA,6.58,,,,,,,87.38,69.50
My Mudra Fin.,/company/MYMUDRA/,MYMUDRA,4.40,,,,,,,87.32,76.65
Clara Industries,/company/543435/,543435,27.82,,,,,,,87.26,33.99
Galaxy Supermarket,/company/506186/,506186,44.67,,,,,,,87.21,17.52
Lakshya Powertec,/company/LAKSHYA/,LAKSHYA,7.42,,,,,,,87.13,86.40
Addi Industries,/company/ADDIND/consolidated/,ADDIND,16.44,,,,,,,87.09,80.66
Amwill Health,/company/544353/,544353,2.49,,,,,,,87.02,43.50
Deepak Chemtex,/company/544036/consolidated/,544036,5.85,,,,,,,86.91,80.00
Aakaar Medical,/company/AAKAAR/,AAKAAR,8.02,,,,,,,86.88,61.30
Prerna Infra.,/company/531802/consolidated/,531802,19.45,,,,,,,86.71,24.00
Droneacharya Aer,/company/543713/,543713,12.29,,,,,,,86.48,36.05
Reliance Home,/company/RHFL/,RHFL,-39.10,,,,,,,86.34,1.78
Sodhani Academy,/company/544257/,544257,38.38,,,,,,,85.99,151.00
Wallfort Fin.,/company/532053/,532053,67.47,,,,,,,85.97,88.75
K&R Rail Engine.,/company/514360/,514360,-5.38,,,,,,,85.97,22.56
Inter Globe Fin,/company/511391/,511391,40.57,,,,,,,85.90,63.33
Narmada Macplast,/company/517431/,517431,36.70,,,,,,,85.90,23.71
RTS Power Corpn.,/company/RTSPOWR/consolidated/,RTSPOWR,11.56,,,,,,,85.57,93.33
Visdem Technosys,/company/VISDEM/,VISDEM,6.94,,,,,,,85.51,83.25
Sharika Enterpr.,/company/540786/consolidated/,540786,-22.12,,,,,,,85.34,19.71
Repono,/company/544463/,544463,8.47,,,,,,,85.32,83.00
Banka Bioloo,/company/BANKA/consolidated/,BANKA,16.39,,,,,,,85.27,78.00
Classic Electrod,/company/CLASSICEIL/,CLASSICEIL,4.17,,,,,,,85.15,47.40
Victoria Mills,/company/503349/,503349,8.36,,,,,,,84.95,8580.75
Dev Labtech,/company/543848/consolidated/,543848,7.79,,,,,,,84.66,17.84
Rel. Chemotex,/company/RELCHEMQ/,RELCHEMQ,7.53,,,,,,,84.62,112.18
BLB,/company/BLBLIMITED/,BLBLIMITED,1.92,,,,,,,84.58,16.00
Tomorrow Tech.,/company/512018/consolidated/,512018,-200.86,,,,,,,84.50,7.36
Ambani Orgochem,/company/AMBANIORGO/,AMBANIORGO,8.64,,,,,,,84.32,110.10
Nukleus Office,/company/544370/,544370,10.32,,,,,,,84.25,208.95
Charter. Capital,/company/511696/,511696,8.72,,,,,,,84.20,279.75
B N Rathi Sec.,/company/523019/consolidated/,523019,0.13,,,,,,,84.17,20.16
Panyam Cement,/company/500322/,500322,19.78,,,,,,,83.98,104.70
Prime Industries,/company/519299/consolidated/,519299,4.20,,,,,,,83.91,39.95
New Swan,/company/544082/,544082,5.39,,,,,,,83.67,44.00
Dharan Infra-EPC,/company/DHARAN/consolidated/,DHARAN,17.91,,,,,,,83.66,0.16
Shalimar Wires,/company/532455/,532455,4.69,,,,,,,83.37,19.50
Piccadily Sugar,/company/507498/,507498,45.11,,,,,,,83.24,35.80
Chowgule Steam,/company/501833/,501833,47.92,,,,,,,83.00,22.86
Apt Packaging,/company/506979/,506979,17.38,,,,,,,82.82,70.11
WSFX Global,/company/511147/,511147,2.12,,,,,,,82.76,65.30
Ashnisha Indus.,/company/541702/consolidated/,541702,106.25,,,,,,,82.72,3.12
Mayasheel Vent.,/company/MAYASHEEL/,MAYASHEEL,3.94,,,,,,,82.69,37.50
Ironwood Educa,/company/508918/consolidated/,508918,10.34,,,,,,,82.64,49.25
Shervani Indl Sy,/company/SHERVANI/consolidated/,SHERVANI,17.04,,,,,,,82.63,321.15
NCL Res. & Finl.,/company/530557/,530557,-23.61,,,,,,,82.42,0.77
Service Care Ltd,/company/SERVICE/,SERVICE,10.88,,,,,,,81.84,61.40
Cinevista,/company/CINEVISTA/consolidated/,CINEVISTA,8.58,,,,,,,81.62,14.21
Zeal Global Serv,/company/ZEAL/consolidated/,ZEAL,3.74,,,,,,,81.59,61.30
Ashapura Logi.,/company/ASHALOG/consolidated/,ASHALOG,5.18,,,,,,,81.47,60.10
Ameya Precision,/company/AMEYA/,AMEYA,8.62,,,,,,,81.38,108.50
Umiya Mobile,/company/544464/,544464,5.56,,,,,,,81.34,57.20
Porwal Auto Comp,/company/532933/,532933,4.63,,,,,,,81.24,53.80
Mangalam Industr,/company/537800/,537800,270.03,,,,,,,81.23,0.57
Nilachal Refract,/company/502294/,502294,-29.84,,,,,,,81.20,39.88
Orient Press,/company/ORIENTLTD/,ORIENTLTD,17.09,,,,,,,81.16,81.16
Universal Starch,/company/524408/,524408,3.28,,,,,,,81.04,192.95
Slone Infosys.,/company/SLONE/,SLONE,5.00,,,,,,,80.98,153.70
Prithvi Exchange,/company/531688/,531688,12.92,,,,,,,80.76,97.90
Hisar Met.Inds.,/company/HISARMETAL/,HISARMETAL,10.15,,,,,,,80.55,149.16
Konstelec Engg.,/company/KONSTELEC/consolidated/,KONSTELEC,6.62,,,,,,,80.33,53.20
COSCO (India),/company/530545/,530545,17.72,,,,,,,80.31,193.00
Maitreya Medica.,/company/MAITREYA/consolidated/,MAITREYA,178.77,,,,,,,80.30,118.50
Fervent Synerg.,/company/533896/,533896,21.45,,,,,,,80.05,16.01
BITS,/company/526709/,526709,81.70,,,,,,,79.99,7.15
Creative Casting,/company/539527/,539527,9.49,,,,,,,79.95,615.00
Sanmit Infra,/company/532435/consolidated/,532435,,,,,,,,79.89,50.56
Taylormade Renew,/company/541228/consolidated/,541228,38.02,,,,,,,79.85,64.41
Ultracab India,/company/538706/,538706,10.00,,,,,,,79.80,6.49
Swastika Castal,/company/544452/,544452,14.48,,,,,,,79.77,97.71
Shri Vasuprada,/company/VASUPRADA/consolidated/,VASUPRADA,16.45,,,,,,,79.60,96.08
Siyaram Recycli.,/company/544047/,544047,10.74,,,,,,,79.53,36.50
CG-VAK Software,/company/CGVAK/consolidated/,CGVAK,4.64,,,,,,,79.25,156.93
Starbeam Ventures,/company/539175/,539175,8.88,,,,,,,79.09,1.21
Uma Exports,/company/UMAEXPORTS/consolidated/,UMAEXPORTS,6.44,,,,,,,79.08,23.39
Mangalam Alloys,/company/MAL/,MAL,6.36,,,,,,,78.99,32.00
Polychem,/company/506605/consolidated/,506605,2.32,,,,,,,78.80,1970.00
Jyoti Global,/company/JYOTIGLOBL/,JYOTIGLOBL,7.26,,,,,,,78.59,39.65
Transcorp Intl.,/company/TRANSCOR/consolidated/,TRANSCOR,1.93,,,,,,,78.43,24.50
Ascensive Educa.,/company/543443/,543443,12.35,,,,,,,78.43,19.20
R S Software (I),/company/RSSOFTWARE/consolidated/,RSSOFTWARE,-3.63,,,,,,,78.32,30.32
Athena Global,/company/517429/consolidated/,517429,-19.10,,,,,,,78.25,55.65
Reganto Enterprises,/company/517393/,517393,10.73,,,,,,,78.13,5.34
Flomic Global,/company/504380/,504380,3.52,,,,,,,78.11,42.99
Indian Acrylics,/company/514165/consolidated/,514165,46.32,,,,,,,78.08,5.77
Onyx Biotec,/company/ONYX/,ONYX,23.23,,,,,,,78.06,43.05
Technichem Org.,/company/544327/,544327,16.09,,,,,,,77.95,45.00
Energy Devl.Co.,/company/ENERGYDEV/consolidated/,ENERGYDEV,7.66,,,,,,,77.66,16.35
