name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Classic Electrod,/company/CLASSICEIL/,CLASSICEIL,4.68,,,,,,,97.28,54.15
Shreeoswal Seeds,/company/OSWALSEEDS/consolidated/,OSWALSEEDS,6.84,,,,,,,97.23,10.63
Drone Destinatio,/company/DRONE/,DRONE,8.96,,,,,,,96.99,39.75
Shree Balaji (Ma,/company/544835/,544835,10.18,,,,,,,96.92,97.85
G M Polyplast,/company/543239/,543239,7.30,,,,,,,96.91,72.00
Nath Industries,/company/502587/,502587,6.21,,,,,,,96.86,50.98
Arunjyoti Bio,/company/530881/,530881,78.72,,,,,,,96.73,5.19
Invicta Diagnos.,/company/INVICTA/consolidated/,INVICTA,7.47,,,,,,,96.68,76.90
Sylvan Plyboard,/company/SYLVANPLY/,SYLVANPLY,6.62,,,,,,,96.49,49.80
Denis Chem Lab,/company/537536/,537536,3.66,,,,,,,96.40,69.47
Chetana Educa.,/company/CHETANA/consolidated/,CHETANA,5.63,,,,,,,96.39,47.25
MILGREY FIN.&INV,/company/511018/,511018,-113.29,,,,,,,96.38,44.74
Ken Enter.,/company/KEN/consolidated/,KEN,2.83,,,,,,,96.05,39.10
Prerna Infra.,/company/531802/consolidated/,531802,20.61,,,,,,,96.03,26.58
Semac Construct,/company/SEMAC/consolidated/,SEMAC,4.90,,,,,,,95.83,307.40
Digjam,/company/DIGJAMLMTD/,DIGJAMLMTD,36.32,,,,,,,95.62,47.81
Jay Ambe Super.,/company/544514/,544514,9.98,,,,,,,95.28,107.30
B & A Packaging,/company/523186/,523186,7.73,,,,,,,95.26,192.05
NIS Management,/company/544495/consolidated/,544495,3.32,,,,,,,95.24,48.10
Bhandari Hosiery,/company/BHANDARI/,BHANDARI,6.50,,,,,,,95.23,2.86
Munoth Capital,/company/511200/,511200,-559.29,,,,,,,95.05,103.70
Sarthak Metals,/company/SMLT/,SMLT,9.54,,,,,,,95.01,69.40
Emkay Taps & Cut,/company/EMKAYTOOLS/,EMKAYTOOLS,9.08,,,,,,,94.97,89.00
Parmeshwari Silk,/company/540467/consolidated/,540467,8.74,,,,,,,94.86,316.10
SPL Industries,/company/SPLIL/,SPLIL,11.99,,,,,,,94.80,32.69
RTS Power Corpn.,/company/531215/consolidated/,531215,12.25,,,,,,,94.80,103.40
K&R Rail Engine.,/company/514360/,514360,-8.96,,,,,,,94.70,24.85
Konstelec Engg.,/company/KONSTELEC/consolidated/,KONSTELEC,7.27,,,,,,,94.53,62.60
Inventure Grow.,/company/INVENTURE/consolidated/,INVENTURE,1.03,,,,,,,94.50,0.90
Parvati Sweetner,/company/541347/,541347,-14.60,,,,,,,94.41,6.33
Cenlub Industrie,/company/522251/,522251,8.86,,,,,,,94.40,202.45
Deepak Spinners,/company/514030/,514030,3.76,,,,,,,94.40,131.30
Banka Bioloo,/company/BANKA/consolidated/,BANKA,19.01,,,,,,,94.35,86.31
Deepak Chemtex,/company/544036/consolidated/,544036,6.36,,,,,,,94.30,86.80
Highness Microelectronics,/company/544741/,544741,10.83,,,,,,,94.24,182.50
Vels Film,/company/VELS/consolidated/,VELS,-9.19,,,,,,,94.23,73.00
BAG Films,/company/BAGFILMS/consolidated/,BAGFILMS,4.26,,,,,,,94.14,4.32
Titan Intech,/company/521005/,521005,8.39,,,,,,,94.13,1.00
Acknit Indus.,/company/530043/,530043,9.13,,,,,,,93.98,309.15
Lykis,/company/530689/consolidated/,530689,13.56,,,,,,,93.93,48.48
Concord Drugs,/company/538965/,538965,24.52,,,,,,,93.82,71.21
Makers Labs.,/company/506919/consolidated/,506919,4.91,,,,,,,93.79,158.95
Pacific Inds,/company/523483/consolidated/,523483,7.73,,,,,,,93.74,136.00
Happy Steels,/company/HAPPY/,HAPPY,9.11,,,,,,,93.72,65.60
Std. Capital Mkt,/company/511700/,511700,6.50,,,,,,,93.27,0.38
Variman Global,/company/540570/consolidated/,540570,13.66,,,,,,,93.05,4.77
Guj. State Fin.,/company/532160/,532160,53.51,,,,,,,92.68,10.40
Rajnandini Metal,/company/RAJMET/,RAJMET,23.59,,,,,,,92.62,3.35
Excellent Wires,/company/EXCELLENT/,EXCELLENT,38.90,,,,,,,92.53,207.00
Shilp Gravures,/company/513709/consolidated/,513709,5.43,,,,,,,92.50,150.40
Super Iron,/company/544381/consolidated/,544381,5.78,,,,,,,92.43,39.51
Shree OSFM,/company/SHREEOSFM/,SHREEOSFM,2.76,,,,,,,92.42,60.00
Thrive Future Habitats,/company/523120/consolidated/,523120,-59.19,,,,,,,92.33,81.57
Kandarp Digi,/company/KANDARP/,KANDARP,23.57,,,,,,,92.20,102.75
Fortis Malar,/company/523696/consolidated/,523696,105.36,,,,,,,92.13,49.16
Garnet Construct,/company/526727/,526727,1.85,,,,,,,92.09,66.25
Kakatiya Cement,/company/KAKATCEM/,KAKATCEM,-4.22,,,,,,,92.08,118.45
Palash Securi.,/company/PALASHSECU/consolidated/,PALASHSECU,5.44,,,,,,,92.04,92.01
Sadbhav Infra.,/company/SADBHIN/consolidated/,SADBHIN,4.78,,,,,,,91.93,2.61
Goyal Aluminiums,/company/GOYALALUM/consolidated/,GOYALALUM,32.62,,,,,,,91.78,6.43
Tomorrow Tech.,/company/512018/consolidated/,512018,-186.92,,,,,,,91.73,7.99
Barak Valley,/company/BVCL/consolidated/,BVCL,9.69,,,,,,,91.68,41.37
Anand Rayons,/company/542721/,542721,7.56,,,,,,,91.68,42.70
Upsurge Seeds,/company/USASEEDS/,USASEEDS,10.09,,,,,,,91.68,90.90
Steelco Gujarat,/company/500399/,500399,-17.22,,,,,,,91.67,145.60
WOL 3D India,/company/WOL3D/,WOL3D,9.56,,,,,,,91.62,142.00
Asit C Mehta Fin,/company/530723/consolidated/,530723,14.63,,,,,,,91.24,110.65
Mehul Telecom,/company/544751/,544751,6.70,,,,,,,91.24,87.30
Reliance Home,/company/RHFL/,RHFL,-40.61,,,,,,,91.19,1.88
My Mudra Fin.,/company/MYMUDRA/,MYMUDRA,4.60,,,,,,,91.13,80.00
Aakash Explor.,/company/AAKASH/,AAKASH,6.91,,,,,,,91.02,8.99
Photon Capital,/company/509084/,509084,49.89,,,,,,,90.91,334.60
Taylormade Renew,/company/541228/consolidated/,541228,21.14,,,,,,,90.86,73.29
Mizzen Ventures,/company/531537/consolidated/,531537,47.54,,,,,,,90.86,41.31
Narmadesh Brass,/company/544680/,544680,15.43,,,,,,,90.85,293.00
Ideal Technopl.,/company/IDEALTECHO/,IDEALTECHO,16.83,,,,,,,90.75,181.50
SEL Mfg. Co,/company/SELMC/,SELMC,-173.07,,,,,,,90.72,27.38
Panyam Cement,/company/500322/,500322,20.07,,,,,,,90.68,113.05
Addi Industries,/company/507852/consolidated/,507852,17.38,,,,,,,90.55,83.87
Sodhani Academy,/company/544257/,544257,40.36,,,,,,,90.41,158.75
Guj. Containers,/company/513507/,513507,5.97,,,,,,,90.40,160.00
Globe Enterprises,/company/GLOBE/consolidated/,GLOBE,6.75,,,,,,,90.08,2.00
Utkal Speciality,/company/UTKAL/,UTKAL,9.83,,,,,,,90.05,46.10
Sellowrap Indus.,/company/SELLOWRAP/consolidated/,SELLOWRAP,5.16,,,,,,,90.02,65.50
Reganto Enterprises,/company/517393/,517393,5.84,,,,,,,89.98,6.15
SAL Automotive,/company/539353/,539353,9.68,,,,,,,89.94,187.55
AMD Industries,/company/AMDIND/,AMDIND,8.20,,,,,,,89.83,46.87
Optimus Finance,/company/531254/consolidated/,531254,6.80,,,,,,,89.82,12.02
Cravatex,/company/509472/consolidated/,509472,1.26,,,,,,,89.66,347.50
Galaxy Supermarket,/company/506186/,506186,29.49,,,,,,,89.65,18.01
Cressanda Railwa,/company/512379/consolidated/,512379,-18.64,,,,,,,89.20,2.15
Lakshya Powertec,/company/LAKSHYA/,LAKSHYA,7.52,,,,,,,89.19,88.45
Garg Furnace,/company/530615/,530615,7.33,,,,,,,88.82,130.45
Silicon Rental,/company/543615/,543615,2.14,,,,,,,88.59,77.58
Dev Labtech,/company/543848/consolidated/,543848,8.12,,,,,,,88.36,18.62
Veerhealth Care,/company/511523/,511523,28.32,,,,,,,88.19,44.10
T & I Global,/company/522294/,522294,6.60,,,,,,,88.18,174.00
Marushika Tech.,/company/MARUSHIKA/,MARUSHIKA,5.73,,,,,,,87.93,103.00
Aegeus Technolog,/company/id/1286075/consolidated/,id,13.97,,,,,,,87.93,
Prithvi Exchange,/company/531688/,531688,14.37,,,,,,,87.92,106.57
Zeal Global Serv,/company/ZEAL/consolidated/,ZEAL,4.01,,,,,,,87.84,66.00
Deep Polymers,/company/541778/,541778,6.09,,,,,,,87.82,36.32
Sarda Proteins,/company/519242/,519242,24.15,,,,,,,87.77,97.78
Mehai Technology,/company/540730/,540730,8.17,,,,,,,87.59,1.17
Kati patang Life,/company/531126/consolidated/,531126,-10.64,,,,,,,87.52,17.44
Mayasheel Vent.,/company/MAYASHEEL/,MAYASHEEL,4.08,,,,,,,87.10,39.50
Viaz Tyres,/company/VIAZ/consolidated/,VIAZ,10.08,,,,,,,86.99,60.80
Starbeam Ventures,/company/539175/,539175,11.24,,,,,,,86.93,1.33
Kaytex Fabrics,/company/KAYTEX/,KAYTEX,3.28,,,,,,,86.87,59.10
NHC Foods,/company/517554/consolidated/,517554,5.80,,,,,,,86.86,1.14
Droneacharya Aer,/company/543713/,543713,12.34,,,,,,,86.81,36.19
WSFX Global,/company/511147/,511147,2.47,,,,,,,86.66,68.38
Visdem Technosys,/company/VISDEM/,VISDEM,7.00,,,,,,,86.64,84.35
Paras Petrofils,/company/PARASPETRO/,PARASPETRO,-247.23,,,,,,,86.56,2.59
Curis Lifescien.,/company/CURIS/,CURIS,9.20,,,,,,,86.50,107.00
Charter. Capital,/company/511696/,511696,21.46,,,,,,,86.36,286.90
Gravity (India),/company/532015/,532015,5.00,,,,,,,86.36,11.07
Regency Ceramics,/company/REGENCERAM/,REGENCERAM,-9.34,,,,,,,86.33,32.65
Yajur Fibres,/company/544676/consolidated/,544676,4.69,,,,,,,86.17,37.99
Clara Industries,/company/543435/,543435,27.42,,,,,,,86.00,33.50
Aakaar Medical,/company/AAKAAR/,AAKAAR,7.92,,,,,,,85.75,60.50
Siyaram Recycli.,/company/544047/,544047,11.08,,,,,,,85.74,39.35
Landmark Prop.,/company/LPDC/,LPDC,37.15,,,,,,,85.72,6.39
Fiberweb (India),/company/FIBERWEB/,FIBERWEB,5.08,,,,,,,85.68,29.76
Valencia Nutrit.,/company/542910/consolidated/,542910,53.95,,,,,,,85.51,43.10
Kohinoor Foods,/company/KOHINOOR/consolidated/,KOHINOOR,50.34,,,,,,,85.45,23.05
Confidence Fut.,/company/539991/consolidated/,539991,11.53,,,,,,,85.29,34.09
Ultracab India,/company/538706/,538706,9.85,,,,,,,85.21,6.93
Ironwood Educa,/company/508918/consolidated/,508918,13.55,,,,,,,85.04,50.68
Shri Vasuprada,/company/538092/consolidated/,538092,17.02,,,,,,,84.47,101.96
Nukleus Office,/company/544370/,544370,10.34,,,,,,,84.45,209.45
Cinevista,/company/CINEVISTA/consolidated/,CINEVISTA,9.15,,,,,,,84.43,14.70
Mega Nirman,/company/539767/,539767,102.51,,,,,,,84.43,32.92
BLB,/company/BLBLIMITED/,BLBLIMITED,1.61,,,,,,,84.32,15.95
Universal Starch,/company/524408/,524408,3.95,,,,,,,84.29,200.70
Maitreya Medica.,/company/MAITREYA/consolidated/,MAITREYA,186.19,,,,,,,84.23,124.30
NRB Indl Bearing,/company/NIBL/consolidated/,NIBL,-44.28,,,,,,,84.20,34.72
Terai Tea Co,/company/530533/consolidated/,530533,12.77,,,,,,,83.93,122.00
Shri Balaji,/company/544074/,544074,5.95,,,,,,,83.88,102.80
Shetron,/company/526137/,526137,6.26,,,,,,,83.76,93.07
Porwal Auto Comp,/company/532933/,532933,5.01,,,,,,,83.38,55.22
Transcorp Intl.,/company/532410/consolidated/,532410,2.23,,,,,,,83.20,25.99
Amwill Health,/company/544353/,544353,2.24,,,,,,,83.01,41.50
Propshop Events,/company/PROPSHOP/,PROPSHOP,8.77,,,,,,,82.96,56.70
Mangalam Industr,/company/537800/,537800,-85.88,,,,,,,82.66,0.58
PVV Infra Ltd,/company/536659/consolidated/,536659,11.17,,,,,,,82.65,3.61
GACM Tech,/company/GATECH/,GATECH,5.62,,,,,,,82.45,0.66
BITS,/company/526709/,526709,84.12,,,,,,,82.34,7.36
Choksi Laborator,/company/526546/,526546,9.14,,,,,,,82.33,118.20
Onyx Biotec,/company/ONYX/,ONYX,24.34,,,,,,,82.32,45.40
Gem Enviro,/company/544199/,544199,12.64,,,,,,,82.31,36.50
Umiya Mobile,/company/544464/,544464,5.62,,,,,,,82.26,57.85
B N Rathi Sec.,/company/523019/consolidated/,523019,0.01,,,,,,,82.25,19.70
Hisar Met.Inds.,/company/HISARMETAL/,HISARMETAL,10.24,,,,,,,82.09,152.02
Radhe Develop.,/company/531273/,531273,-259.37,,,,,,,81.78,1.49
Ambani Orgochem,/company/AMBANIORGO/,AMBANIORGO,8.47,,,,,,,81.64,106.60
Technichem Org.,/company/544327/,544327,16.00,,,,,,,81.41,47.00
Athena Global,/company/517429/consolidated/,517429,-17.28,,,,,,,81.40,57.89
Q&T Foods,/company/id/1286104/,id,10.77,,,,,,,81.40,
Brace Port,/company/BRACEPORT/consolidated/,BRACEPORT,10.99,,,,,,,81.31,71.95
Service Care Ltd,/company/SERVICE/,SERVICE,10.80,,,,,,,81.30,61.00
New Swan,/company/544082/,544082,5.28,,,,,,,81.29,42.75
Ravelcare,/company/544629/,544629,11.24,,,,,,,81.28,118.50
Noida Tollbridg.,/company/NOIDATOLL/consolidated/,NOIDATOLL,1.32,,,,,,,81.18,4.36
Delaplex,/company/DELAPLEX/consolidated/,DELAPLEX,4.36,,,,,,,81.03,88.95
Autofurnish,/company/544767/consolidated/,544767,13.88,,,,,,,81.03,59.95
Sanrhea Tech.,/company/514280/,514280,7.24,,,,,,,80.97,142.30
Kamadgiri Fash.,/company/514322/,514322,11.96,,,,,,,80.82,137.70
Sanmit Infra,/company/532435/,532435,14.75,,,,,,,80.76,51.11
CG-VAK Software,/company/531489/consolidated/,531489,4.73,,,,,,,80.75,159.90
Dynavision,/company/517238/consolidated/,517238,7.54,,,,,,,80.68,210.10
Shri Hare-Krish.,/company/SHKSIL/,SHKSIL,7.25,,,,,,,80.60,42.00
Indian Emuls,/company/IEML/,IEML,4.90,,,,,,,80.58,43.95
Prime Industries,/company/519299/consolidated/,519299,4.35,,,,,,,80.55,38.35
Shalimar Wires,/company/532455/,532455,4.86,,,,,,,80.29,18.78
Amrapali Capital,/company/536737/,536737,9.66,,,,,,,80.28,82.09
Vdeal System,/company/VDEAL/,VDEAL,12.73,,,,,,,80.20,164.00
Kovil. Lak. Rol.,/company/507598/,507598,7.42,,,,,,,80.13,88.62
Modern Dairies,/company/519287/,519287,7.32,,,,,,,80.12,28.19
Gujarat Peanut,/company/544548/,544548,7.78,,,,,,,79.92,77.88
Ashapura Logi.,/company/ASHALOG/consolidated/,ASHALOG,5.13,,,,,,,79.91,58.95
Polychem,/company/506605/consolidated/,506605,2.07,,,,,,,79.60,1990.00
Sharika Enterpr.,/company/540786/consolidated/,540786,-13.67,,,,,,,79.59,18.38
Jyoti Global,/company/JYOTIGLOBL/,JYOTIGLOBL,7.33,,,,,,,79.48,40.10
Riba Textiles,/company/531952/,531952,6.38,,,,,,,79.33,82.18
COSCO (India),/company/530545/,530545,17.24,,,,,,,79.27,190.50
Team24 Consumer,/company/500458/,500458,217.03,,,,,,,79.26,30.90
Sharda Ispat,/company/513548/,513548,9.27,,,,,,,79.22,155.95
Signoria Creatio,/company/SIGNORIA/,SIGNORIA,12.10,,,,,,,79.22,166.50
Piccadily Sugar,/company/507498/,507498,39.72,,,,,,,79.12,34.03
Indian Acrylics,/company/514165/consolidated/,514165,66.62,,,,,,,78.89,5.83
Bhudevi Infra,/company/526488/,526488,585.87,,,,,,,78.84,171.80
M E T S,/company/538401/,538401,4.65,,,,,,,78.82,143.05
Super Tannery,/company/523842/consolidated/,523842,6.99,,,,,,,78.82,7.30
Repono,/company/544463/,544463,7.88,,,,,,,78.74,76.60
Chowgule Steam,/company/501833/,501833,45.34,,,,,,,78.54,21.63
Modern Diagnost.,/company/544673/,544673,7.80,,,,,,,78.52,52.00
Creative Casting,/company/539527/,539527,9.31,,,,,,,78.45,603.45
Samrat Pharma,/company/530125/,530125,-63.95,,,,,,,78.43,253.85
Dharan Infra-EPC,/company/DHARAN/consolidated/,DHARAN,18.07,,,,,,,78.43,0.15
Energy Devl.Co.,/company/ENERGYDEV/consolidated/,ENERGYDEV,6.68,,,,,,,78.38,16.50
IEL,/company/524614/,524614,225.91,,,,,,,78.24,6.00
Ameya Precision,/company/AMEYA/,AMEYA,8.26,,,,,,,78.23,104.30
Maxposure,/company/MAXPOSURE/consolidated/,MAXPOSURE,5.46,,,,,,,78.12,34.35
Rollatainers,/company/ROLLT/consolidated/,ROLLT,-120.26,,,,,,,77.79,3.11
Hiliks Technolog,/company/539697/,539697,39.13,,,,,,,77.44,72.04
Orient Press,/company/ORIENTLTD/,ORIENTLTD,15.05,,,,,,,77.20,77.20
Mangalam Alloys,/company/MAL/,MAL,6.33,,,,,,,77.14,31.25
California Soft.,/company/CALSOFT/consolidated/,CALSOFT,3.60,,,,,,,77.11,22.01
Tokyo Plast Intl,/company/TOKYOPLAST/consolidated/,TOKYOPLAST,18.30,,,,,,,76.95,81.00
Apt Packaging,/company/506979/,506979,16.22,,,,,,,76.88,65.08
Accord Synergy,/company/ACCORD/,ACCORD,51.34,,,,,,,76.80,198.35
Womancart,/company/WOMANCART/consolidated/,WOMANCART,4.67,,,,,,,76.62,94.90
Slone Infosys.,/company/SLONE/,SLONE,4.73,,,,,,,76.40,145.00
Baba Arts,/company/532380/,532380,79.44,,,,,,,76.39,14.55
Nilachal Refract,/company/502294/,502294,-30.49,,,,,,,76.35,37.50
Swastika Castal,/company/544452/,544452,13.93,,,,,,,76.32,93.48
R S Software (I),/company/RSSOFTWARE/consolidated/,RSSOFTWARE,-3.55,,,,,,,76.25,29.52
Ascensive Educa.,/company/543443/,543443,12.00,,,,,,,76.19,18.65
Flomic Global,/company/504380/,504380,3.88,,,,,,,76.13,41.90
Zenith Steel,/company/ZENITHSTL/consolidated/,ZENITHSTL,39.10,,,,,,,76.12,5.35
Meera Industries,/company/540519/,540519,23.30,,,,,,,76.12,35.64
Advik Capital,/company/539773/consolidated/,539773,-18.19,,,,,,,76.07,1.25
Shervani Indl Sy,/company/526117/consolidated/,526117,15.78,,,,,,,75.90,295.00
Sky Industries,/company/526479/,526479,9.16,,,,,,,75.75,96.00
R R Fin. Cons.,/company/511626/consolidated/,511626,7.85,,,,,,,75.65,68.40
Banaras Beads,/company/BANARBEADS/,BANARBEADS,15.13,,,,,,,75.56,113.86
Chandni Machines,/company/542627/,542627,28.46,,,,,,,75.56,107.35
H.M. Electro,/company/544349/,544349,5.45,,,,,,,75.51,55.12
Cranes Software,/company/512093/consolidated/,512093,-219.86,,,,,,,75.44,3.93
Divyadhan Recy.,/company/DIVYADHAN/,DIVYADHAN,18.42,,,,,,,75.32,52.65
Acme Resources,/company/539391/consolidated/,539391,32.85,,,,,,,75.30,29.25
Abhinav Capital,/company/532057/,532057,21.61,,,,,,,74.89,108.15
Cont. Petroleums,/company/523232/,523232,12.89,,,,,,,74.85,79.04
Himalaya Food,/company/526899/,526899,7.87,,,,,,,74.70,8.81
Wallfort Fin.,/company/532053/,532053,-15.86,,,,,,,74.69,77.10
Premium Plast,/company/PREMIUM/,PREMIUM,5.21,,,,,,,74.48,39.00
H D I L,/company/HDIL/,HDIL,1699.44,,,,,,,74.42,1.57
Aristo Bio-Tech,/company/ARISTO/,ARISTO,6.49,,,,,,,74.41,109.30
Consecutive Commodities,/company/539091/,539091,17.78,,,,,,,74.31,1.16
TPI India,/company/500421/,500421,20.47,,,,,,,74.24,17.28
Khaitan (India),/company/KHAITANLTD/,KHAITANLTD,8.54,,,,,,,74.21,156.24
Atam Valves,/company/ATAM/,ATAM,17.74,,,,,,,74.15,64.69
Accel,/company/517494/,517494,8.30,,,,,,,74.12,12.74
Touchwood Enter.,/company/TOUCHWOOD/,TOUCHWOOD,8.57,,,,,,,74.08,66.85
AJC Jewel,/company/544425/,544425,7.96,,,,,,,74.06,122.05
Jumbo Bag,/company/516078/,516078,5.90,,,,,,,73.97,88.38
Cambridge Tech.,/company/CTE/consolidated/,CTE,7.68,,,,,,,73.93,37.66
Simran Farms,/company/519566/consolidated/,519566,7.72,,,,,,,73.91,153.65
Pion. Embroider.,/company/PIONEEREMB/consolidated/,PIONEEREMB,8.09,,,,,,,73.74,23.93
Ritesh Intl.,/company/519097/,519097,8.89,,,,,,,73.55,78.47
Gowra Leasing,/company/530709/,530709,7.50,,,,,,,73.45,94.80
Classic Leasing,/company/540481/,540481,71.58,,,,,,,73.43,59.94
Eforu Entertainment,/company/531190/,531190,70.38,,,,,,,73.36,97.45
Super Crop Safe,/company/530883/,530883,29.01,,,,,,,73.26,14.10
Lead Reclaim,/company/LRRPL/,LRRPL,9.77,,,,,,,73.10,84.60
Chatterbox Tech,/company/544546/,544546,3.33,,,,,,,72.98,51.60
Fervent Synerg.,/company/533896/,533896,19.55,,,,,,,72.90,14.58
Riddhi Corporate,/company/540590/,540590,2.91,,,,,,,72.84,61.38
Diksha Polymers,/company/544798/,544798,11.61,,,,,,,72.75,140.00
Haryana Capfin,/company/532855/,532855,7.79,,,,,,,72.74,139.65
Valplast Technol,/company/544565/,544565,4.34,,,,,,,72.62,37.00
Narmada Macplast,/company/517431/,517431,31.93,,,,,,,72.50,20.01
Sunrise Efficie.,/company/543515/,543515,5.03,,,,,,,72.33,37.75
Odigma Consultan,/company/ODIGMA/,ODIGMA,-162.45,,,,,,,72.30,23.13
Cura Tech.,/company/CURAA/,CURAA,-169.53,,,,,,,72.19,72.92
Saptarishi Agro,/company/519238/,519238,43.80,,,,,,,72.06,21.18
Dhruva Cap.Serv.,/company/531237/,531237,19.60,,,,,,,72.05,100.20
BEW Engg,/company/BEWLTD/,BEWLTD,12.98,,,,,,,72.03,55.10
Zenith Drugs,/company/ZENITHDRUG/,ZENITHDRUG,7.35,,,,,,,72.02,42.00
Comfort Fincap,/company/535267/,535267,6.62,,,,,,,71.97,7.34
Eco Hotels,/company/514402/consolidated/,514402,-14.89,,,,,,,71.85,11.60
Cranex,/company/522001/,522001,17.83,,,,,,,71.84,89.57
Parsvnath Devl.,/company/PARSVNATH/consolidated/,PARSVNATH,370.82,,,,,,,71.80,1.65
Sunil Healthcare,/company/537253/consolidated/,537253,8.38,,,,,,,71.78,70.00
Raj Oil Mills,/company/ROML/,ROML,13.96,,,,,,,71.65,44.81
SKP Securities,/company/531169/,531169,3.42,,,,,,,71.51,105.02
Rajgor Castor,/company/RCDL/,RCDL,5.13,,,,,,,71.51,29.90
Source Natural,/company/531398/,531398,12.95,,,,,,,71.45,111.00
Ganga Forging,/company/GANGAFORGE/,GANGAFORGE,-85.14,,,,,,,71.11,2.11
Malpani Pipes,/company/544351/,544351,5.37,,,,,,,71.08,65.95
Accuracy Shippi.,/company/ACCURACY/consolidated/,ACCURACY,6.70,,,,,,,71.06,4.72
Vineet Laborator,/company/VINEETLAB/,VINEETLAB,-31.35,,,,,,,71.04,36.99
Nagreeka Exports,/company/NAGREEKEXP/,NAGREEKEXP,11.35,,,,,,,70.84,22.67
RKEC Projects,/company/RKEC/,RKEC,5.14,,,,,,,70.80,27.42
Gujarat Hotels,/company/507960/,507960,9.63,,,,,,,70.63,186.35
Omfurn India,/company/OMFURN/,OMFURN,5.67,,,,,,,70.59,59.95
Veekayem Fash.,/company/VEEKAYEM/,VEEKAYEM,6.89,,,,,,,70.51,120.00
Saumya Cons,/company/539218/,539218,-11.84,,,,,,,70.49,102.05
Rachana Infra.,/company/RILINFRA/,RILINFRA,3.48,,,,,,,70.23,37.75
Alcokraft Dist.,/company/ALCODIS/,ALCODIS,6.23,,,,,,,70.11,68.40
Yuvraaj Hygiene,/company/531663/,531663,14.37,,,,,,,69.90,7.71
Ravi Leela Gran,/company/526095/,526095,7.69,,,,,,,69.87,66.00
Royal India Corp,/company/512047/,512047,0.88,,,,,,,69.84,5.92
Eiko Lifescience,/company/540204/consolidated/,540204,7.20,,,,,,,69.81,48.66
Jungle Camps,/company/544304/consolidated/,544304,7.52,,,,,,,69.74,45.00
Siddhi Cotspin,/company/SIDDHICOTS/,SIDDHICOTS,3.59,,,,,,,69.68,28.55
Prakash Steelage,/company/PRAKASHSTL/,PRAKASHSTL,33.03,,,,,,,69.65,3.98
Bharat Immunolog,/company/524663/,524663,-7.99,,,,,,,69.39,16.07
Jayant Infratech,/company/543544/,543544,5.93,,,,,,,69.26,67.00
Saj Hotels,/company/SAJHOTELS/consolidated/,SAJHOTELS,9.09,,,,,,,69.26,42.95
Shantai Indust.,/company/512297/,512297,-53.52,,,,,,,69.20,92.27
Bonlon Industrie,/company/BONLON/,BONLON,9.09,,,,,,,69.14,42.20
Harikanta Overseas,/company/544769/,544769,7.16,,,,,,,69.06,70.00
Vikram Kamats,/company/539659/consolidated/,539659,8.80,,,,,,,68.97,37.90
Dar Credit & Cap,/company/DCCL/,DCCL,6.38,,,,,,,68.74,48.15
Betex India,/company/512477/,512477,7.95,,,,,,,68.63,457.55
Nakoda Group,/company/NGIL/,NGIL,16.40,,,,,,,68.47,39.04
Alkali Metals,/company/ALKALI/,ALKALI,12.23,,,,,,,68.46,67.23
JHS Sven.Lab.,/company/JHS/consolidated/,JHS,10.57,,,,,,,68.44,7.83
Indrayani Biotec,/company/526445/consolidated/,526445,19.05,,,,,,,68.07,8.72
Digidrive Dist.,/company/DIGIDRIVE/consolidated/,DIGIDRIVE,7.11,,,,,,,68.06,17.65
Innovative Tyres,/company/ITTL/,ITTL,27.45,,,,,,,67.90,67.90
Uma Exports,/company/UMAEXPORTS/consolidated/,UMAEXPORTS,5.53,,,,,,,67.86,20.07
Asston Pharmaceu,/company/544445/,544445,12.91,,,,,,,67.84,79.69
K2 Infragen,/company/K2INFRA/consolidated/,K2INFRA,5.72,,,,,,,67.82,53.75
ANI Integrated,/company/AISL/consolidated/,AISL,8.31,,,,,,,67.79,58.00
IL&FS Transport,/company/IL&FSTRANS/,IL&FSTRANS,-88.74,,,,,,,67.77,2.06
Joindre Capital,/company/531861/consolidated/,531861,-2.81,,,,,,,67.73,48.95
Trust Fintech,/company/TRUST/,TRUST,4.37,,,,,,,67.66,28.40
Integrity Infra.,/company/INTEGRITY/,INTEGRITY,5.10,,,,,,,67.42,156.80
Gautam Exim,/company/540613/,540613,89.64,,,,,,,67.41,27.35
Suntech Infra.,/company/SUNTECH/,SUNTECH,3.79,,,,,,,67.38,34.80
KKalpana Inds.,/company/526409/,526409,17.93,,,,,,,67.26,7.15
Ampvolts,/company/535719/,535719,15.61,,,,,,,67.26,26.16
Chrome Silicon,/company/513005/,513005,-34.80,,,,,,,67.22,41.00
Vilin Bio Med,/company/VILINBIO/,VILINBIO,20.60,,,,,,,67.18,44.05
Facor Alloys,/company/532656/consolidated/,532656,-4.13,,,,,,,67.07,3.43
Paramatrix Tech.,/company/PARAMATRIX/consolidated/,PARAMATRIX,11.65,,,,,,,67.04,58.25
Greenleaf Envi.,/company/GREENLEAF/,GREENLEAF,6.95,,,,,,,67.00,113.00
Virat Crane Inds,/company/519457/,519457,-18.82,,,,,,,66.98,32.80
SGL Resources,/company/526544/,526544,16.94,,,,,,,66.88,2.67
Gensol Engineer.,/company/GENSOL/consolidated/,GENSOL,3.54,,,,,,,66.86,17.39
