name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Vijay Solvex,/company/531069/consolidated/,531069,5.81,,,,,,,202.34,631.80
Crescentis Capital,/company/511571/,511571,-74.52,,,,,,,202.29,118.90
Alfred Herbert,/company/505216/consolidated/,505216,3.60,,,,,,,202.14,2625.20
Spacenet Enterpr,/company/SPCENET/consolidated/,SPCENET,10.28,,,,,,,202.11,3.56
Jay Bee Laminati,/company/JAYBEE/,JAYBEE,6.43,,,,,,,201.75,89.40
Cochin Minerals,/company/513353/,513353,6.38,,,,,,,201.74,257.65
Northern Spirits,/company/542628/,542628,6.85,,,,,,,201.12,125.30
Vaswani Industri,/company/VASWANI/,VASWANI,11.28,,,,,,,201.10,61.04
Horizon Reclaim,/company/id/1286003/,id,20.34,,,,,,,201.01,
CDG Petchem,/company/534796/consolidated/,534796,11.57,,,,,,,200.55,217.15
Nanta Tech,/company/544668/,544668,17.55,,,,,,,200.46,390.75
Avance Tech.,/company/512149/consolidated/,512149,23.67,,,,,,,200.17,1.01
Worth Peripheral,/company/WORTHPERI/consolidated/,WORTHPERI,5.74,,,,,,,200.05,127.01
Stratmont Indus.,/company/530495/,530495,34.04,,,,,,,199.57,70.03
Sintercom India,/company/SINTERCOM/,SINTERCOM,14.38,,,,,,,199.55,72.49
Sumit Woods,/company/SUMIT/consolidated/,SUMIT,14.99,,,,,,,198.71,41.52
Goyal Salt,/company/GOYALSALT/,GOYALSALT,9.93,,,,,,,198.69,111.00
T T,/company/TTL/,TTL,20.87,,,,,,,198.64,7.69
Rana Sugars,/company/RANASUG/,RANASUG,6.61,,,,,,,198.10,12.90
Anya Polytech &,/company/ANYA/consolidated/,ANYA,11.06,,,,,,,198.00,16.50
Vaidya Sane,/company/MADHAVBAUG/consolidated/,MADHAVBAUG,11.24,,,,,,,197.86,188.20
Nikita Greentech Recycling,/company/NIKITA/,NIKITA,9.88,,,,,,,197.34,80.00
Infinity Infoway,/company/544567/consolidated/,544567,17.12,,,,,,,196.96,361.20
Comfort Intech,/company/COMFINTE/consolidated/,COMFINTE,32.64,,,,,,,196.44,6.14
Neelamalai Agro,/company/NEAGI/consolidated/,NEAGI,6.02,,,,,,,196.28,3155.25
Indo US Bio-Tech,/company/INDOUS/,INDOUS,13.30,,,,,,,195.91,97.70
Bannari Amm Spg.,/company/BASML/consolidated/,BASML,6.34,,,,,,,195.49,24.46
Simm. Marshall,/company/507998/consolidated/,507998,8.18,,,,,,,194.60,173.75
Accretion Nutraveda,/company/544694/,544694,28.19,,,,,,,194.39,268.50
HVAX Technolog.,/company/HVAX/,HVAX,9.63,,,,,,,194.10,699.00
Spice IslandsInd,/company/526827/,526827,32.95,,,,,,,193.87,450.85
ABans Enterprise,/company/ABANSENT/consolidated/,ABANSENT,13.79,,,,,,,193.83,27.79
Brooks Lab.,/company/BROOKS/consolidated/,BROOKS,7.20,,,,,,,193.48,65.68
Wardwizard Inno.,/company/538970/,538970,12.48,,,,,,,193.12,6.42
Gillanders Arbut,/company/GILLANDERS/consolidated/,GILLANDERS,9.66,,,,,,,192.25,90.08
Shreyans Inds.,/company/SHREYANIND/,SHREYANIND,8.92,,,,,,,192.24,139.10
Aarvi Encon,/company/AARVI/consolidated/,AARVI,8.29,,,,,,,192.24,129.52
Recode Studios,/company/544755/,544755,11.78,,,,,,,191.28,179.70
Maxgrow India,/company/521167/consolidated/,521167,0.57,,,,,,,191.26,47.88
Jainik Power,/company/JAINIK/,JAINIK,9.17,,,,,,,191.11,133.20
Waterbase,/company/WATERBASE/,WATERBASE,-31.77,,,,,,,191.06,46.12
Trade-Wings,/company/509953/consolidated/,509953,25.81,,,,,,,190.76,635.85
Murudesh.Ceramic,/company/MURUDCERA/,MURUDCERA,7.97,,,,,,,190.66,31.49
Sadhav Shipping,/company/SADHAV/,SADHAV,9.74,,,,,,,190.53,118.10
Ushanti Colour,/company/UCL/consolidated/,UCL,51.93,,,,,,,190.48,155.75
De Neers Tools,/company/DENEERS/consolidated/,DENEERS,6.74,,,,,,,190.29,221.10
Pil Italica Life,/company/PILITA/,PILITA,22.26,,,,,,,190.12,8.09
Nagpur Power,/company/532362/consolidated/,532362,49.95,,,,,,,190.08,145.10
Mahalaxmi Rubtec,/company/MHLXMIRU/,MHLXMIRU,4.65,,,,,,,190.04,178.94
Shiva Texyarn,/company/SHIVATEX/,SHIVATEX,6.42,,,,,,,190.02,146.59
Emerald Finance,/company/538882/consolidated/,538882,8.69,,,,,,,189.83,54.96
Speciality Medi.,/company/544738/,544738,11.85,,,,,,,189.82,216.05
Yash Trad.& Fin.,/company/512345/consolidated/,512345,343.13,,,,,,,189.70,189.70
Nitiraj Engineer,/company/NITIRAJ/,NITIRAJ,36.90,,,,,,,189.07,184.44
Race Eco,/company/RACE/consolidated/,RACE,13.71,,,,,,,188.35,109.14
Aspinwall & Co,/company/ASPINWALL/consolidated/,ASPINWALL,11.16,,,,,,,188.06,240.54
Savera Industrie,/company/512634/,512634,7.63,,,,,,,187.30,157.00
Tainwala Chem.,/company/TAINWALCHM/,TAINWALCHM,13.61,,,,,,,187.16,199.96
Game Changers,/company/544594/,544594,7.19,,,,,,,187.07,104.55
Lak. Electrical,/company/504258/,504258,30.83,,,,,,,186.74,759.10
Quint Digital,/company/QUINT/consolidated/,QUINT,37.61,,,,,,,186.52,39.51
Optivalue Tek,/company/OPTIVALUE/,OPTIVALUE,10.01,,,,,,,186.35,79.60
Global Pet Indus,/company/GLOBALPET/,GLOBALPET,21.15,,,,,,,186.30,158.05
Sangam Finserv,/company/538714/,538714,26.78,,,,,,,186.26,39.96
Khadim India,/company/KHADIM/,KHADIM,7.10,,,,,,,186.23,101.33
The Byke Hospi.,/company/BYKE/,BYKE,5.85,,,,,,,185.64,35.51
Eleganz Interior,/company/ELGNZ/consolidated/,ELGNZ,5.22,,,,,,,185.32,82.00
M K Proteins,/company/MKPL/,MKPL,19.00,,,,,,,185.06,4.93
Lancor Holdings,/company/LANCORHOL/consolidated/,LANCORHOL,3.62,,,,,,,185.05,25.16
Owais Metal,/company/OWAIS/,OWAIS,24.93,,,,,,,185.01,101.75
Pro Fin Capital,/company/511557/,511557,-2022.74,,,,,,,184.89,3.12
Rudra Global,/company/RUDRA/,RUDRA,8.32,,,,,,,184.43,18.38
Ducol Organics,/company/DUCOL/consolidated/,DUCOL,12.34,,,,,,,184.32,113.40
Landmarc Leisur.,/company/532275/,532275,-284.83,,,,,,,184.24,1.88
Sh. Krishna Pap.,/company/500388/,500388,16.81,,,,,,,184.17,136.20
Oxygenta Pharma,/company/524636/,524636,-19.32,,,,,,,183.99,49.75
DCM,/company/DCM/consolidated/,DCM,15.18,,,,,,,183.10,98.03
AksharChem (I),/company/AKSHARCHEM/,AKSHARCHEM,16.82,,,,,,,182.78,227.53
Star Delta Trans,/company/539255/,539255,10.20,,,,,,,182.43,608.05
DSM Fresh,/company/544568/,544568,7.29,,,,,,,182.40,81.84
Forcas Studio,/company/FORCAS/,FORCAS,10.58,,,,,,,181.95,103.50
Sanjiv.Parant.,/company/531569/consolidated/,531569,17.08,,,,,,,181.81,148.00
Shivam Chemicals,/company/544165/consolidated/,544165,18.75,,,,,,,181.68,106.95
Arvee Laborat.,/company/ARVEE/,ARVEE,46.28,,,,,,,181.27,164.49
Candour Techtex,/company/522292/,522292,73.96,,,,,,,181.25,74.25
7Seas Enter.,/company/540874/,540874,54.74,,,,,,,181.20,78.40
AVP Infracon,/company/AVPINFRA/,AVPINFRA,4.75,,,,,,,180.97,72.45
Golden Crest,/company/540062/,540062,695.19,,,,,,,180.95,345.00
Emergent Indust.,/company/506180/consolidated/,506180,52.09,,,,,,,180.47,394.90
Justo Realfin,/company/544542/,544542,5.32,,,,,,,180.46,96.00
Supreme Holdings,/company/SUPREME/consolidated/,SUPREME,181.59,,,,,,,180.21,46.63
Winsome Textile,/company/514470/,514470,4.04,,,,,,,180.18,90.91
Inflame Applian.,/company/541083/,541083,11.83,,,,,,,180.12,240.45
Jattashankar Ind,/company/514318/,514318,145.10,,,,,,,179.99,410.00
Sikko Industries,/company/SIKKO/,SIKKO,24.64,,,,,,,179.52,4.11
Chatha Foods,/company/544151/,544151,15.50,,,,,,,179.17,74.40
Rikhav Securitie,/company/544340/,544340,-1.54,,,,,,,179.02,46.75
QMS Medical,/company/QMSMEDI/consolidated/,QMSMEDI,9.10,,,,,,,178.87,92.50
Tamboli Industri,/company/TAMBOLIIN/consolidated/,TAMBOLIIN,8.56,,,,,,,178.55,179.99
Brady & Morris,/company/505690/,505690,19.22,,,,,,,178.49,793.30
Sh. Dinesh Mills,/company/503804/consolidated/,503804,11.50,,,,,,,177.54,317.00
Coral Labs.,/company/524506/,524506,4.35,,,,,,,177.48,497.15
Vijaypd Ceutical,/company/VIJAYPD/consolidated/,VIJAYPD,,,,,,,,177.13,90.70
Aashka Hospitals,/company/543346/,543346,23.92,,,,,,,175.50,75.00
Bharat Gears,/company/BHARATGEAR/,BHARATGEAR,4.11,,,,,,,175.45,114.26
K. V. Toys India,/company/544641/,544641,13.31,,,,,,,174.90,278.50
Sakthi Finance,/company/511066/,511066,7.45,,,,,,,174.64,26.99
HB Estate Devel.,/company/HBESD/consolidated/,HBESD,9.60,,,,,,,174.50,76.00
Jaysynth Orgo,/company/524592/,524592,8.07,,,,,,,174.43,12.93
Galaxy Bearings,/company/526073/,526073,22.31,,,,,,,174.22,547.85
Infollion Resea.,/company/INFOLLION/,INFOLLION,7.69,,,,,,,173.85,179.10
Trigyn Techno.,/company/TRIGYN/consolidated/,TRIGYN,-13.81,,,,,,,173.75,56.44
Dai-ichi Karkari,/company/DAICHI/consolidated/,DAICHI,22.67,,,,,,,173.74,233.21
Shradha AI Tech,/company/543976/,543976,12.06,,,,,,,173.47,28.46
Grover Jewells,/company/GJL/,GJL,6.48,,,,,,,173.22,119.40
IVP,/company/IVP/,IVP,6.04,,,,,,,173.16,167.63
Flywings Simula.,/company/FWSTC/,FWSTC,9.42,,,,,,,173.01,170.00
S I Paper Mills,/company/516108/,516108,6.35,,,,,,,172.88,92.20
Milkfood,/company/507621/,507621,3.62,,,,,,,172.87,70.91
Laxmipati Engg,/company/537669/,537669,14.57,,,,,,,172.50,300.00
CP Capital,/company/CPCAP/consolidated/,CPCAP,3.88,,,,,,,172.36,94.74
Ajanta Soya,/company/519216/,519216,8.39,,,,,,,171.51,21.31
Virinchi,/company/VIRINCHI/consolidated/,VIRINCHI,6.59,,,,,,,171.42,15.23
Loyal Equipments,/company/539227/,539227,14.23,,,,,,,171.24,158.70
Bambino Agro Ind,/company/519295/,519295,8.49,,,,,,,170.77,213.20
Alpine Housing,/company/526519/,526519,15.13,,,,,,,170.34,98.34
Superhouse Ltd,/company/SUPERHOUSE/consolidated/,SUPERHOUSE,5.80,,,,,,,170.30,154.47
Niraj Cement,/company/NIRAJ/,NIRAJ,6.05,,,,,,,170.19,28.51
Pritika Engineer,/company/PRITIKA/,PRITIKA,13.08,,,,,,,170.19,64.55
Ovobel Foods,/company/530741/,530741,4.74,,,,,,,169.97,178.90
Baroda Extrusion,/company/513502/,513502,16.53,,,,,,,169.70,8.73
Shri Techtex,/company/SHRITECH/,SHRITECH,5.90,,,,,,,169.66,68.00
Fractal Industries,/company/544707/,544707,8.32,,,,,,,169.50,215.95
Desco Infra.,/company/544387/,544387,7.71,,,,,,,169.49,220.80
Shivalic Power,/company/SPCL/consolidated/,SPCL,9.30,,,,,,,169.29,70.20
N R Vandana,/company/NRVANDANA/,NRVANDANA,10.62,,,,,,,169.12,72.60
Equippp Social,/company/EQUIPPP/consolidated/,EQUIPPP,52.65,,,,,,,168.77,16.37
Dolfin Rubbers,/company/542013/,542013,18.69,,,,,,,168.50,168.00
S D Retail,/company/SDREAMS/,SDREAMS,9.66,,,,,,,168.50,90.00
Ace Soft. Exp.,/company/531525/consolidated/,531525,17.58,,,,,,,168.25,119.00
GTT Data,/company/530457/consolidated/,530457,-230.24,,,,,,,168.02,43.99
Panch.Organics,/company/531726/,531726,9.95,,,,,,,167.74,127.35
Ishan Dyes,/company/ISHANCH/,ISHANCH,37.28,,,,,,,167.73,61.43
Credent Global,/company/539598/consolidated/,539598,6.74,,,,,,,167.60,27.27
GLEN Industries,/company/544444/consolidated/,544444,6.52,,,,,,,167.59,69.65
Guj. Inject(Ker),/company/524238/,524238,66.64,,,,,,,167.29,114.20
Quest Laborato.,/company/QUESTLAB/,QUESTLAB,8.42,,,,,,,167.15,102.00
Kamdhenu Venture,/company/KAMOPAINTS/consolidated/,KAMOPAINTS,17.50,,,,,,,167.13,5.08
Indian Terrain,/company/INDTERRAIN/,INDTERRAIN,6.45,,,,,,,167.10,32.98
Shree Salasar,/company/503635/consolidated/,503635,8.30,,,,,,,166.98,239.50
Filatex Fash.,/company/FILATFASH/,FILATFASH,45.68,,,,,,,166.68,0.20
OK Play India,/company/526415/consolidated/,526415,8.46,,,,,,,166.59,4.59
Royal Arc Ele.,/company/ROYALARC/,ROYALARC,8.76,,,,,,,166.50,150.00
Tunwal E-Motors,/company/TUNWAL/,TUNWAL,8.76,,,,,,,166.44,28.85
Ausom Enter.,/company/AUSOMENT/consolidated/,AUSOMENT,6.53,,,,,,,166.15,121.99
Sh. Bajrang All.,/company/SHBAJRG/consolidated/,SHBAJRG,31.41,,,,,,,166.10,184.56
Methodhub Software,/company/544637/consolidated/,544637,3.29,,,,,,,166.10,88.10
Alphalogic Indu,/company/543937/,543937,21.47,,,,,,,166.08,163.00
Kimia Bioscien.,/company/530313/,530313,12.59,,,,,,,166.07,35.10
Shree Ram Twist.,/company/SRTL/,SRTL,4.75,,,,,,,165.98,41.52
AVI Polymers,/company/539288/,539288,5.37,,,,,,,165.50,17.59
Abate As Indust,/company/531658/consolidated/,531658,10.98,,,,,,,165.49,10.50
CHL,/company/532992/consolidated/,532992,9.13,,,,,,,165.33,30.16
EPW India,/company/EPWINDIA/consolidated/,EPWINDIA,10.47,,,,,,,165.31,144.00
Mini Diamonds(I),/company/523373/consolidated/,523373,77.78,,,,,,,165.10,14.01
Jasch Industries,/company/500220/,500220,9.01,,,,,,,165.09,242.85
Incredible Indus,/company/INCREDIBLE/,INCREDIBLE,7.57,,,,,,,164.89,35.26
Rathi Steel,/company/504903/,504903,7.17,,,,,,,164.69,19.07
Ameenji Rubber,/company/544555/consolidated/,544555,9.49,,,,,,,164.69,146.00
Rex Pipes&Cables,/company/REXPIPES/,REXPIPES,18.18,,,,,,,164.67,174.25
Patels Airtemp,/company/517417/,517417,8.00,,,,,,,164.60,300.90
Tips Films,/company/TIPSFILMS/,TIPSFILMS,-24.31,,,,,,,164.49,380.50
Akanksha Power,/company/AKANKSHA/,AKANKSHA,16.85,,,,,,,164.48,84.00
Rajputana Indu.,/company/RAJINDLTD/,RAJINDLTD,7.89,,,,,,,164.39,74.00
Sadbhav Engg.,/company/SADBHAV/consolidated/,SADBHAV,5.29,,,,,,,164.19,9.57
Digicontent,/company/DGCONTENT/consolidated/,DGCONTENT,6.21,,,,,,,163.85,28.16
RFBL Flexi Pack,/company/RFBL/,RFBL,13.32,,,,,,,163.79,70.25
Earkart,/company/544549/,544549,16.78,,,,,,,163.67,119.00
Natural Capsules,/company/NATCAPSUQ/consolidated/,NATCAPSUQ,1613.12,,,,,,,163.58,157.50
Emmbi Industries,/company/EMMBI/,EMMBI,7.69,,,,,,,163.54,85.00
Chemkart India,/company/544442/consolidated/,544442,4.49,,,,,,,163.34,135.00
Bharat Road,/company/BRNL/consolidated/,BRNL,38.04,,,,,,,163.11,19.43
Umiya Buildcon,/company/UMIYA-MRO/consolidated/,UMIYA-MRO,4.16,,,,,,,162.71,87.08
Golkunda Diamond,/company/523676/,523676,8.00,,,,,,,162.69,233.75
Simca Advertis.,/company/SIMCA/,SIMCA,6.50,,,,,,,162.69,135.90
Ecoplast,/company/526703/consolidated/,526703,6.94,,,,,,,162.38,470.05
Bansal Roofing,/company/538546/,538546,10.34,,,,,,,162.09,122.95
Shubhshree Bio.,/company/SHUBHSHREE/consolidated/,SHUBHSHREE,10.68,,,,,,,161.98,309.00
Kritika Wires,/company/KRITIKA/,KRITIKA,12.10,,,,,,,161.90,6.08
Madhav Copper,/company/MCL/,MCL,16.97,,,,,,,161.77,59.60
Spectrum Talent,/company/SPECTSTM/consolidated/,SPECTSTM,7.78,,,,,,,161.65,70.00
Accretion Pha.,/company/ACCPL/,ACCPL,11.19,,,,,,,161.07,144.90
Dev Information,/company/DEVIT/consolidated/,DEVIT,25.59,,,,,,,160.41,28.46
Modern Threads,/company/MODTHREAD/,MODTHREAD,7.21,,,,,,,160.14,46.05
Achyut Healthcar,/company/543499/,543499,285.29,,,,,,,160.02,6.63
Parshva Enterpr.,/company/542694/,542694,320.12,,,,,,,159.98,157.00
Jhaveri Credits,/company/531550/,531550,29.85,,,,,,,159.84,168.50
Beacon Trust.,/company/BEACON/consolidated/,BEACON,12.61,,,,,,,159.78,88.45
Hind.Adhesive,/company/514428/,514428,5.28,,,,,,,159.28,311.10
Durlax Top,/company/DURLAX/,DURLAX,7.48,,,,,,,159.27,55.05
Metroglobal,/company/METROGLOBL/consolidated/,METROGLOBL,2.90,,,,,,,159.10,128.99
Parsvnath Devl.,/company/PARSVNATH/consolidated/,PARSVNATH,380.47,,,,,,,158.84,3.65
Neochem Bio,/company/NEOCHEM/,NEOCHEM,7.82,,,,,,,158.79,92.75
Bharat Agri Fert,/company/531862/,531862,28.34,,,,,,,158.72,30.03
Smartlink Hold.,/company/SMARTLINK/consolidated/,SMARTLINK,6.64,,,,,,,158.65,159.05
Krishanveer Forg,/company/513369/,513369,11.69,,,,,,,158.63,145.00
Safety Controls,/company/544746/,544746,7.56,,,,,,,158.62,80.00
Nag. Agri Tech.,/company/531832/consolidated/,531832,76.28,,,,,,,158.61,51.74
Eyantra Ventures,/company/512099/consolidated/,512099,194.74,,,,,,,158.54,790.00
Auro Labs.,/company/530233/,530233,18.32,,,,,,,158.43,254.20
Esconet,/company/ESCONET/consolidated/,ESCONET,11.75,,,,,,,158.09,119.80
Rockingdeals Cir,/company/ROCKINGDCE/consolidated/,ROCKINGDCE,10.08,,,,,,,157.97,190.35
Baid Finserv,/company/BAIDFIN/,BAIDFIN,8.20,,,,,,,157.68,10.18
Ecoboard Inds.,/company/523732/,523732,-18.46,,,,,,,157.41,59.61
Alan Scott Ente.,/company/539115/consolidated/,539115,87.97,,,,,,,157.35,275.20
Avi Ansh,/company/AVIANSH/,AVIANSH,27.86,,,,,,,157.24,112.50
Amba Auto Sales,/company/AMBAAUTO/,AMBAAUTO,7.66,,,,,,,157.04,85.70
Mitcon Consult.,/company/MITCON/consolidated/,MITCON,7.25,,,,,,,156.73,89.98
Novelix Pharma.,/company/536565/,536565,44.98,,,,,,,156.51,65.50
Machino Plastics,/company/523248/,523248,11.16,,,,,,,156.42,254.75
Expo Engineering,/company/526614/,526614,28.62,,,,,,,156.36,68.59
Supra Pacific,/company/540168/,540168,9.11,,,,,,,156.32,31.81
B. D. Industries,/company/544468/consolidated/,544468,9.33,,,,,,,156.31,110.00
United Heat,/company/UHTL/,UHTL,15.27,,,,,,,156.12,82.15
ATV Projects,/company/500028/,500028,22.40,,,,,,,155.90,29.35
Available Fin.,/company/531310/consolidated/,531310,502.68,,,,,,,155.86,152.75
KPT Industries,/company/505299/,505299,7.67,,,,,,,155.72,458.00
DHP India,/company/531306/,531306,8.30,,,,,,,155.55,518.50
Rama Vision,/company/523289/,523289,14.11,,,,,,,155.35,149.00
Tilak Ventures,/company/503663/,503663,9.12,,,,,,,155.10,1.16
Captain Pipes,/company/538817/consolidated/,538817,14.70,,,,,,,155.03,10.09
LGB Forge,/company/533007/,533007,37.75,,,,,,,154.83,6.50
Rajputana Bio.,/company/RAJPUTANA/consolidated/,RAJPUTANA,11.22,,,,,,,154.74,220.00
Vaxfab Enterp.,/company/542803/consolidated/,542803,297.47,,,,,,,154.72,60.75
Paul Merchants,/company/PML/consolidated/,PML,2.96,,,,,,,154.49,500.95
IP Rings,/company/523638/consolidated/,523638,7.79,,,,,,,154.46,121.85
Century Extrus.,/company/CENTEXT/,CENTEXT,6.46,,,,,,,154.24,19.28
Jeevan Scienti.,/company/538837/consolidated/,538837,15.40,,,,,,,154.13,77.38
Bio Medica Lab,/company/BMLL/,BMLL,10.91,,,,,,,154.04,122.50
Mega Flex Plast.,/company/MEGAFLEX/,MEGAFLEX,14.19,,,,,,,154.00,126.95
Archidply Inds.,/company/ARCHIDPLY/consolidated/,ARCHIDPLY,7.69,,,,,,,153.97,77.51
Emerald Tyre,/company/ETML/consolidated/,ETML,8.09,,,,,,,153.86,79.00
AVATAR Industries,/company/AVATAR/consolidated/,AVATAR,318.54,,,,,,,153.55,147.40
East India Drums,/company/523874/,523874,10.84,,,,,,,153.43,103.85
Kanchi Karpooram,/company/KANCHI/,KANCHI,11.50,,,,,,,153.19,352.65
Jay Jalaram Tech,/company/KORE/,KORE,11.07,,,,,,,152.90,126.10
Zeal Aqua,/company/539963/,539963,7.93,,,,,,,152.67,12.11
Iconik Sports,/company/511260/,511260,26.02,,,,,,,152.63,45.10
Esprit Stones,/company/ESPRIT/consolidated/,ESPRIT,21.98,,,,,,,152.63,69.55
Apt Packaging,/company/506979/,506979,48.39,,,,,,,152.39,129.00
Envirotech Sys.,/company/ENVIRO/,ENVIRO,8.33,,,,,,,152.11,80.95
VL E-Governance,/company/VLEGOV/,VLEGOV,-153.08,,,,,,,151.51,13.97
Indowind Energy,/company/INDOWIND/consolidated/,INDOWIND,9.34,,,,,,,151.50,9.41
Thacker & Co.,/company/THACKER/consolidated/,THACKER,29.71,,,,,,,151.45,1392.40
North Eastn.Car.,/company/NECCLTD/,NECCLTD,11.45,,,,,,,151.30,15.13
Bilcare,/company/BI/consolidated/,BI,10.29,,,,,,,151.02,64.14
Prajay Engineers,/company/PRAENG/consolidated/,PRAENG,-20.09,,,,,,,151.00,21.59
Avro India,/company/AVROIND/,AVROIND,14.65,,,,,,,150.94,11.25
Indian Phosphate,/company/IPHL/consolidated/,IPHL,4.54,,,,,,,150.94,60.40
AMJ Land Holdin.,/company/AMJLAND/consolidated/,AMJLAND,6.16,,,,,,,150.84,36.79
Prima Plastics,/company/530589/consolidated/,530589,3.93,,,,,,,150.71,137.00
Srivari Spices &,/company/SSFL/,SSFL,6.09,,,,,,,150.62,175.75
Pro FX,/company/PROFX/,PROFX,5.66,,,,,,,150.53,86.00
Lakshmi Engg.,/company/505302/,505302,29.58,,,,,,,150.47,2250.00
Enfuse Solutions,/company/ENFUSE/,ENFUSE,-33.67,,,,,,,150.41,170.00
SC Agrotech,/company/526081/,526081,34.17,,,,,,,150.39,19.79
Worth Investment,/company/538451/,538451,42.42,,,,,,,150.14,4.05
Kanishk Steel,/company/513456/,513456,11.41,,,,,,,150.08,52.77
Aayush Wellness,/company/539528/,539528,34.26,,,,,,,150.01,30.82
Reliable Data,/company/RELIABLE/consolidated/,RELIABLE,9.51,,,,,,,149.91,145.26
Gujarat Intrux,/company/517372/,517372,9.27,,,,,,,149.33,434.70
Indbank Merchant,/company/INDBANK/,INDBANK,6.19,,,,,,,149.16,33.61
Resonance Speci.,/company/524218/,524218,9.62,,,,,,,148.92,129.05
Ruchi Infrastr.,/company/RUCHINFRA/consolidated/,RUCHINFRA,6.65,,,,,,,148.22,6.28
Bhagwati Auto,/company/504646/,504646,6.35,,,,,,,147.80,513.20
Shigan Quantum,/company/SHIGAN/,SHIGAN,9.77,,,,,,,147.78,72.70
Usha Financial,/company/USHAFIN/,USHAFIN,5.71,,,,,,,147.60,33.95
JK Agri Genetics,/company/536493/,536493,15.45,,,,,,,147.50,318.10
Positron Energy,/company/POSITRON/,POSITRON,2.51,,,,,,,147.45,194.00
Salona Cotspin,/company/SALONA/,SALONA,9.60,,,,,,,147.24,279.80
Kesar Petroprod.,/company/524174/,524174,9.14,,,,,,,147.14,15.22
Parnax Lab,/company/506128/consolidated/,506128,7.33,,,,,,,147.02,128.00
ARCL Organics,/company/543993/consolidated/,543993,6.81,,,,,,,146.40,183.00
Munish Forge,/company/MUNISH/,MUNISH,8.25,,,,,,,146.35,60.80
Yaashvi Jewellers,/company/544770/,544770,6.01,,,,,,,146.31,83.03
Hindprakash Indu,/company/HPIL/,HPIL,23.05,,,,,,,145.85,127.67
Gallard Steel,/company/544616/consolidated/,544616,8.25,,,,,,,145.35,153.00
Signet Industrie,/company/SIGIND/,SIGIND,5.89,,,,,,,145.09,49.29
Alpa Laboratorie,/company/ALPA/consolidated/,ALPA,7.59,,,,,,,145.01,68.92
PMC Fincorp,/company/534060/,534060,11.58,,,,,,,144.55,2.03
Winsol Engineers,/company/WINSOL/,WINSOL,8.45,,,,,,,144.19,125.00
Keynote Finan.,/company/KEYFINSERV/consolidated/,KEYFINSERV,12.36,,,,,,,144.18,259.00
Barflex Polyfilm,/company/BARFLEX/consolidated/,BARFLEX,18.59,,,,,,,144.16,58.25
Mukta Arts,/company/MUKTAARTS/consolidated/,MUKTAARTS,8.07,,,,,,,144.09,63.80
KHFM Hospitality,/company/KHFM/,KHFM,17.44,,,,,,,143.62,62.25
Energy-Mission,/company/EMMIL/consolidated/,EMMIL,7.35,,,,,,,143.56,126.75
Maximus Interna.,/company/540401/consolidated/,540401,10.15,,,,,,,143.52,10.55
Jayesh Logistics,/company/JAYESH/,JAYESH,9.20,,,,,,,143.41,165.00
Kanoria Energy,/company/539620/,539620,12.56,,,,,,,143.37,16.81
LKP Securities,/company/540192/consolidated/,540192,2.92,,,,,,,143.23,17.40
Narmada Agrobase,/company/NARMADA/,NARMADA,22.85,,,,,,,143.10,37.72
Duroply Indust.,/company/516003/,516003,9.45,,,,,,,142.87,131.70
Karbonsteel Eng.,/company/544511/,544511,5.35,,,,,,,142.62,100.85
IBL Finance,/company/IBLFL/,IBLFL,19.71,,,,,,,142.32,57.55
Star Imaging,/company/544482/consolidated/,544482,3.23,,,,,,,141.14,81.02
Amba Enterprises,/company/539196/,539196,10.63,,,,,,,140.66,111.10
Jyoti,/company/504076/consolidated/,504076,10.92,,,,,,,140.59,60.88
Rapid Fleet,/company/RAPIDFLEET/,RAPIDFLEET,5.02,,,,,,,140.52,189.00
Master Component,/company/MASTER/,MASTER,11.77,,,,,,,140.22,350.55
Krebs Biochem,/company/KREBSBIO/,KREBSBIO,-106.69,,,,,,,140.17,65.01
Dhoot Indl.Fin,/company/526971/,526971,5.36,,,,,,,139.94,221.50
W H Brady,/company/501391/consolidated/,501391,11.37,,,,,,,139.89,548.60
Swadeshi Polytex,/company/503816/,503816,17.12,,,,,,,139.85,35.86
VIRAT LEASING,/company/539167/,539167,-205.12,,,,,,,139.67,53.80
Jay Ambe Super.,/company/544514/,544514,14.21,,,,,,,139.19,156.75
Lagnam Spintex,/company/LAGNAM/,LAGNAM,7.40,,,,,,,139.13,78.74
Duncan Engg.,/company/504908/,504908,14.14,,,,,,,139.12,376.00
Caprihans India,/company/509486/,509486,11.43,,,,,,,138.98,78.88
Refex Renewables,/company/531260/consolidated/,531260,18.87,,,,,,,138.87,308.75
Xelpmoc Design,/company/XELPMOC/consolidated/,XELPMOC,-21.71,,,,,,,138.80,93.79
Dhunseri Tea,/company/DTIL/consolidated/,DTIL,11.10,,,,,,,138.62,131.93
Trustedgecapital,/company/532056/,532056,366.88,,,,,,,138.56,150.15
Sir Shadi Lal,/company/532879/,532879,40.71,,,,,,,138.36,263.55
Kore Digital,/company/KDL/consolidated/,KDL,2.31,,,,,,,138.04,114.80
Intrasoft Tech.,/company/ISFT/consolidated/,ISFT,8.76,,,,,,,137.83,84.50
