name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Vital Chemtech,/company/VITAL/consolidated/,VITAL,17.35,,,,,,,133.29,55.65
National Plastic,/company/531287/,531287,6.92,,,,,,,133.24,219.20
Keynote Finan.,/company/KEYFINSERV/consolidated/,KEYFINSERV,8.79,,,,,,,133.15,239.20
Jocil,/company/JOCIL/,JOCIL,6.91,,,,,,,133.10,149.89
Star Delta Trans,/company/539255/,539255,7.72,,,,,,,132.95,443.15
Garware Offshore Services,/company/501848/consolidated/,501848,13.30,,,,,,,132.93,43.20
Choksi Laborator,/company/526546/,526546,13.08,,,,,,,132.65,190.45
Polson,/company/507645/,507645,9.67,,,,,,,132.60,11050.00
Pee Cee Cosma,/company/524136/,524136,9.63,,,,,,,132.39,499.60
Mukta Arts,/company/MUKTAARTS/consolidated/,MUKTAARTS,6.67,,,,,,,132.28,58.57
Callista Indus.,/company/539335/,539335,-1346.70,,,,,,,132.08,138.35
Enser,/company/ENSER/,ENSER,8.82,,,,,,,132.05,15.15
Winsol Engineers,/company/WINSOL/,WINSOL,7.96,,,,,,,131.79,114.25
Abate As Indust,/company/531658/consolidated/,531658,8.48,,,,,,,131.44,8.34
Escorp Asset Mgt,/company/540455/,540455,14.64,,,,,,,131.12,117.95
Ambar Protein,/company/519471/,519471,9.49,,,,,,,131.01,227.85
Ruchi Infrastr.,/company/RUCHINFRA/consolidated/,RUCHINFRA,6.96,,,,,,,130.99,5.55
LKP Securities,/company/LKPSEC/consolidated/,LKPSEC,2.77,,,,,,,130.89,15.82
JK Agri Genetics,/company/536493/consolidated/,536493,13.83,,,,,,,130.72,281.90
Kimia Bioscien.,/company/530313/,530313,11.01,,,,,,,130.63,27.61
Aztec Fluids,/company/544177/consolidated/,544177,10.50,,,,,,,130.56,96.00
Crown Lifters,/company/CROWN/,CROWN,7.57,,,,,,,130.45,112.55
Premco Global,/company/PREMCO/consolidated/,PREMCO,11.35,,,,,,,130.21,394.00
VJTF Eduservices,/company/509026/consolidated/,509026,-87.75,,,,,,,129.96,73.84
Uravi Defence &,/company/URAVIDEF/consolidated/,URAVIDEF,29.69,,,,,,,129.96,114.00
Desco Infra.,/company/544387/,544387,6.04,,,,,,,129.95,169.30
Godavari Drugs,/company/530317/,530317,18.12,,,,,,,129.92,119.04
Alpa Laboratorie,/company/ALPA/consolidated/,ALPA,15.27,,,,,,,129.80,61.69
Intrasoft Tech.,/company/ISFT/consolidated/,ISFT,8.13,,,,,,,129.65,79.48
Coral India Fin.,/company/CORALFINAC/,CORALFINAC,6.62,,,,,,,129.61,32.16
Kanishk Steel,/company/513456/,513456,9.25,,,,,,,129.52,45.54
Trustedgecapital,/company/532056/,532056,88.63,,,,,,,129.19,140.00
Balaxi Pharma,/company/BALAXI/consolidated/,BALAXI,13.61,,,,,,,129.13,23.39
Aarnav Fashions,/company/AARNAV/,AARNAV,7.56,,,,,,,129.08,30.56
HEC Infra Proj.,/company/HECPROJECT/,HECPROJECT,7.13,,,,,,,129.02,119.04
Duncan Engg.,/company/504908/,504908,13.48,,,,,,,128.95,348.50
Captain Pipes,/company/538817/consolidated/,538817,13.05,,,,,,,128.75,8.38
Rukmani Devi Gar,/company/544552/consolidated/,544552,9.52,,,,,,,128.70,145.00
Fonebox Retail,/company/FONEBOX/,FONEBOX,5.43,,,,,,,128.25,125.00
Envirotech Sys.,/company/ENVIRO/,ENVIRO,7.12,,,,,,,128.24,68.25
Lagnam Spintex,/company/LAGNAM/,LAGNAM,6.68,,,,,,,128.21,72.56
Magnum Ventures,/company/MAGNUM/,MAGNUM,5.06,,,,,,,128.13,18.73
Bengal Tea & Fab,/company/532230/,532230,9.52,,,,,,,127.43,141.50
Sonal Mercantile,/company/SONAL/consolidated/,SONAL,11.84,,,,,,,127.12,86.25
Lactose (India),/company/524202/,524202,8.91,,,,,,,127.09,100.95
Happy Steels,/company/HAPPY/,HAPPY,11.28,,,,,,,127.08,88.95
Vijaypd Ceutical,/company/VIJAYPD/,VIJAYPD,16.39,,,,,,,126.94,65.00
Lexora Global,/company/512345/consolidated/,512345,174.66,,,,,,,126.80,126.80
Krebs Biochem,/company/KREBSBIO/,KREBSBIO,-949.49,,,,,,,126.60,58.72
Airo Lam,/company/AIROLAM/consolidated/,AIROLAM,9.99,,,,,,,126.39,84.25
LGB Forge,/company/533007/,533007,37.13,,,,,,,126.25,5.30
Indian CardCloth,/company/INDIANCARD/consolidated/,INDIANCARD,8.45,,,,,,,126.22,212.45
WEP Solutions,/company/532373/,532373,7.92,,,,,,,125.91,34.07
GACM Tech,/company/GATECH/,GATECH,9.71,,,,,,,125.74,0.73
Surana Solar,/company/SURANASOL/,SURANASOL,12.35,,,,,,,125.53,25.51
Latteys Industri,/company/LATTEYS/,LATTEYS,19.15,,,,,,,125.34,21.80
Sampann Utpadan,/company/SAMPANN/consolidated/,SAMPANN,12.91,,,,,,,125.02,24.46
Raja Bahadur Int,/company/503127/consolidated/,503127,19.62,,,,,,,124.99,4999.50
Harmony Capital,/company/530055/,530055,73.66,,,,,,,124.54,102.70
Pro FX,/company/PROFX/,PROFX,4.44,,,,,,,124.45,71.10
KIFS Financial,/company/535566/,535566,13.00,,,,,,,124.27,114.85
B & A,/company/BNALTD/consolidated/,BNALTD,8.74,,,,,,,124.19,400.60
W H Brady,/company/WHBRADY/consolidated/,WHBRADY,10.66,,,,,,,124.19,487.00
Sheel Bio.,/company/SHEEL/,SHEEL,8.89,,,,,,,124.15,61.00
Binayaka Tex Pr,/company/523054/,523054,11.45,,,,,,,124.05,1747.25
Chart.Logistics,/company/531977/,531977,41.08,,,,,,,123.96,9.75
Anik Industries,/company/ANIKINDS/consolidated/,ANIKINDS,92.95,,,,,,,123.93,44.66
BSL,/company/BSL/,BSL,10.90,,,,,,,123.91,120.39
Total Transport,/company/TOTAL/consolidated/,TOTAL,6.46,,,,,,,123.82,76.78
Iconik Sports,/company/511260/,511260,19.42,,,,,,,123.35,36.45
Confidence Fut.,/company/CFEL/consolidated/,CFEL,13.31,,,,,,,123.35,49.30
Hindcon Chemical,/company/HINDCON/consolidated/,HINDCON,15.46,,,,,,,123.32,24.09
Apollo Techno,/company/544671/consolidated/,544671,8.76,,,,,,,123.27,90.05
Yashhtej Industries,/company/544708/,544708,9.44,,,,,,,123.22,53.39
APM Industries,/company/523537/,523537,9.61,,,,,,,122.75,56.80
AMD Industries,/company/AMDIND/,AMDIND,6.41,,,,,,,122.72,64.03
Panafic Industri,/company/538860/,538860,66.57,,,,,,,122.69,2.49
Indbank Merchant,/company/INDBANK/,INDBANK,3.48,,,,,,,122.67,27.64
Choksi Asia,/company/530427/,530427,14.42,,,,,,,122.60,215.05
Ishan Dyes,/company/ISHANCH/,ISHANCH,22.68,,,,,,,122.43,44.84
Onelife Capital,/company/ONELIFECAP/consolidated/,ONELIFECAP,8.57,,,,,,,122.39,32.76
Aayush Wellness,/company/539528/consolidated/,539528,26.58,,,,,,,122.21,25.11
Chemcrux Enterp.,/company/CHEMCRUX/consolidated/,CHEMCRUX,11.07,,,,,,,122.02,82.40
Srinibas Pradhan,/company/SPCON/consolidated/,SPCON,8.63,,,,,,,121.85,155.00
Sh. Krishna Pap.,/company/500388/,500388,11.89,,,,,,,121.70,90.00
RSD Finance,/company/RSDFIN/consolidated/,RSDFIN,5.40,,,,,,,121.70,94.00
Elnet Technolog,/company/517477/,517477,1.24,,,,,,,121.42,303.55
GSM Foils,/company/GSMFOILS/,GSMFOILS,4.60,,,,,,,121.34,86.10
iSERA Lifesciences,/company/534920/,534920,5990.00,,,,,,,121.01,143.90
Virya Resources,/company/512479/consolidated/,512479,-320.00,,,,,,,120.83,805.55
Sanco Trans,/company/523116/,523116,8.43,,,,,,,120.79,671.05
NSB BPO,/company/544571/consolidated/,544571,6.15,,,,,,,120.77,60.47
Hind.Tin Works,/company/530315/,530315,5.63,,,,,,,120.58,115.95
Aegeus Technolog,/company/544858/consolidated/,544858,18.55,,,,,,,120.51,143.90
Duroply Indust.,/company/516003/,516003,8.67,,,,,,,120.42,111.00
Mangalam Alloys,/company/MAL/,MAL,7.07,,,,,,,120.22,48.70
Global Surfaces,/company/GSLSU/consolidated/,GSLSU,30.18,,,,,,,119.73,28.25
Emiac Technologies,/company/544747/,544747,20.47,,,,,,,119.62,97.70
Fynx Capital,/company/507962/,507962,-42.64,,,,,,,119.40,5.97
Vistar Amar,/company/538565/,538565,5.51,,,,,,,119.15,206.85
Assam Entrade,/company/ASSAMENT/,ASSAMENT,36.73,,,,,,,119.06,826.95
Asston Pharmaceu,/company/544445/,544445,22.14,,,,,,,119.06,109.00
Valencia Nutrit.,/company/542910/consolidated/,542910,71.97,,,,,,,119.04,60.00
Kemp & Co.,/company/506530/,506530,3957.67,,,,,,,119.02,1102.00
Dhampur.Spl.Sug.,/company/531923/consolidated/,531923,12.57,,,,,,,119.01,136.30
Rollatainers,/company/ROLLT/consolidated/,ROLLT,-175.69,,,,,,,118.81,4.75
Aluwind Infra,/company/ALUWIND/,ALUWIND,8.71,,,,,,,118.65,47.75
Nag. Agri Tech.,/company/531832/consolidated/,531832,63.78,,,,,,,118.60,38.69
ITL Industries,/company/ITL/consolidated/,ITL,8.39,,,,,,,118.32,369.25
Lahoti Overseas,/company/LAHOTIOV/consolidated/,LAHOTIOV,6.08,,,,,,,118.29,40.55
Kanel Indust.,/company/500236/,500236,-514.22,,,,,,,118.13,75.00
Aesthetik Engi.,/company/AESTHETIK/consolidated/,AESTHETIK,10.84,,,,,,,117.96,68.50
AAA Technologies,/company/AAATECH/,AAATECH,36.48,,,,,,,117.85,91.88
Intl. Combustion,/company/505737/,505737,33.91,,,,,,,117.61,492.10
OBCL,/company/OBCL/consolidated/,OBCL,41.03,,,,,,,117.60,55.78
Bhilwara Spinner,/company/514272/,514272,12.05,,,,,,,117.47,129.75
Garg Furnace,/company/530615/,530615,8.53,,,,,,,117.45,172.50
Pramara Promotio,/company/PRAMARA/consolidated/,PRAMARA,7.32,,,,,,,117.27,84.10
OK Play India,/company/526415/consolidated/,526415,6.37,,,,,,,117.23,3.23
Vishwaraj Sugar,/company/VISHWARAJ/,VISHWARAJ,-91.52,,,,,,,117.19,5.38
BCPL Railway,/company/BCPL/consolidated/,BCPL,7.67,,,,,,,117.08,70.01
Sampark India,/company/544810/,544810,7.50,,,,,,,117.07,95.50
Puretrop Fruits,/company/530077/,530077,5.55,,,,,,,117.03,170.35
Bharat Agri Fert,/company/531862/,531862,29.02,,,,,,,116.81,22.10
Nagarjuna Fert.,/company/NAGAFERT/consolidated/,NAGAFERT,-17.10,,,,,,,116.62,1.95
Shri Gang Indus,/company/523309/,523309,4.55,,,,,,,116.52,54.86
Mega Flex Plast.,/company/MEGAFLEX/,MEGAFLEX,11.52,,,,,,,116.46,96.00
Globalspace Tech,/company/540654/consolidated/,540654,15.84,,,,,,,116.44,33.88
Modern Diagnost.,/company/544673/,544673,10.58,,,,,,,116.37,77.07
Methodhub Software,/company/544637/consolidated/,544637,2.55,,,,,,,116.31,61.69
Bihar Sponge,/company/500058/,500058,14.75,,,,,,,116.27,12.89
Chemtech Indust.,/company/537326/,537326,9.76,,,,,,,116.19,63.02
Viram Suvarn,/company/540252/,540252,11.78,,,,,,,115.96,10.22
KIC Metaliks,/company/513693/,513693,6.95,,,,,,,115.93,32.66
Garnet Intl.,/company/512493/consolidated/,512493,37.40,,,,,,,115.77,58.96
Thakkers Develp.,/company/THAKDEV/consolidated/,THAKDEV,6.55,,,,,,,115.34,128.15
Rexnord Electr.,/company/531888/,531888,6.45,,,,,,,115.31,86.96
Ganges Securitie,/company/GANGESSECU/consolidated/,GANGESSECU,19.48,,,,,,,115.15,115.11
Manoj Ceramic,/company/544073/,544073,7.40,,,,,,,114.58,82.99
Vibrant Glo. Cap,/company/VGCL/consolidated/,VGCL,4.21,,,,,,,114.54,50.00
Vaishali Pharma,/company/VAISHALI/,VAISHALI,16.89,,,,,,,114.42,8.77
Kohinoor Foods,/company/KOHINOOR/consolidated/,KOHINOOR,38.89,,,,,,,114.37,30.85
Udayshivakumar,/company/USK/,USK,5.00,,,,,,,114.26,20.64
Standard Inds.,/company/SIL/consolidated/,SIL,1.56,,,,,,,114.25,17.76
Sambhaav Media,/company/SAMBHAAV/consolidated/,SAMBHAAV,24.83,,,,,,,113.90,5.96
GTL,/company/GTL/,GTL,-124.81,,,,,,,113.88,7.24
Jayesh Logistics,/company/JAYESH/,JAYESH,7.73,,,,,,,113.64,130.75
Samrat Forgings,/company/543229/,543229,11.10,,,,,,,113.48,226.95
Striders Impex,/company/STRIDERS/consolidated/,STRIDERS,11.94,,,,,,,113.47,60.95
Mayank Cattle Fo,/company/544106/,544106,10.94,,,,,,,113.40,105.00
Highness Microelectronics,/company/544741/,544741,13.12,,,,,,,113.03,218.90
Thacker & Co.,/company/THACKER/consolidated/,THACKER,21.78,,,,,,,112.91,1038.00
Mehul Telecom,/company/544751/,544751,8.27,,,,,,,112.88,108.00
Xelpmoc Design,/company/XELPMOC/consolidated/,XELPMOC,-17.82,,,,,,,112.69,76.03
PMC Fincorp,/company/534060/,534060,9.76,,,,,,,112.51,1.58
Samkrg Pistons,/company/520075/,520075,4.33,,,,,,,112.39,114.45
Kore Digital,/company/KDL/consolidated/,KDL,1.86,,,,,,,112.36,93.45
Autofurnish,/company/544767/consolidated/,544767,18.51,,,,,,,112.11,82.95
Dharni Capital,/company/543753/consolidated/,543753,18.61,,,,,,,112.04,55.00
Eyantra Ventures,/company/512099/consolidated/,512099,183.71,,,,,,,111.98,558.00
Rishiroop,/company/526492/,526492,7.47,,,,,,,111.93,122.15
Shri Balaji,/company/544074/,544074,7.59,,,,,,,111.79,137.00
Value 360 Commu.,/company/VALUE360/consolidated/,VALUE360,6.71,,,,,,,111.75,69.45
Tyche Industries,/company/532384/,532384,4.37,,,,,,,111.67,108.95
NCL Res. & Finl.,/company/530557/,530557,-31.98,,,,,,,111.46,0.71
Leo Dryfruits,/company/544329/consolidated/,544329,7.31,,,,,,,111.46,62.30
Deep Polymers,/company/DEEP/,DEEP,6.89,,,,,,,111.42,46.08
Weizmann,/company/WEIZMANIND/consolidated/,WEIZMANIND,7.83,,,,,,,111.11,71.71
VL E-Governance,/company/VLEGOV/,VLEGOV,-48.23,,,,,,,111.05,10.24
Super Tannery,/company/SUPTANERY/consolidated/,SUPTANERY,8.19,,,,,,,111.00,10.28
Hindustan Hardy,/company/505893/,505893,10.70,,,,,,,110.92,739.45
Zenith Exports,/company/ZENITHEXPO/,ZENITHEXPO,53.85,,,,,,,110.70,205.00
Grovy India,/company/539522/,539522,22.45,,,,,,,110.62,63.19
Rudrabhish. Ent.,/company/REPL/consolidated/,REPL,-14.52,,,,,,,110.55,61.00
Cubex Tubings,/company/CUBEXTUB/,CUBEXTUB,9.93,,,,,,,110.40,77.10
Scoobee Garments,/company/531234/,531234,-34.23,,,,,,,110.40,65.25
Marvel Decor,/company/MDL/consolidated/,MDL,15.18,,,,,,,109.99,62.00
Forge Auto,/company/FORGEAUTO/consolidated/,FORGEAUTO,6.22,,,,,,,109.96,100.70
Grob Tea Co,/company/GROBTEA/,GROBTEA,9.44,,,,,,,109.94,945.85
Rajshree Sugars,/company/RAJSREESUG/,RAJSREESUG,13.15,,,,,,,109.78,33.13
Kesar Enterprise,/company/507180/,507180,-15.47,,,,,,,109.77,10.89
Indsil Hydro,/company/522165/,522165,6.02,,,,,,,109.77,39.50
Makers Labs.,/company/MAKERSL/consolidated/,MAKERSL,5.68,,,,,,,109.67,185.87
Somi Conv.Belt.,/company/SOMICONVEY/,SOMICONVEY,11.54,,,,,,,109.47,92.93
Viaz Tyres,/company/VIAZ/consolidated/,VIAZ,12.22,,,,,,,109.45,76.50
Alliance Integ.,/company/534064/,534064,58.79,,,,,,,109.40,2.77
Shyam Dhani Ind.,/company/SHYAMDHANI/,SHYAMDHANI,7.84,,,,,,,109.37,52.95
Twamev Constr.,/company/TICL/consolidated/,TICL,49.50,,,,,,,109.28,7.05
Holmarc Opto,/company/HOLMARC/,HOLMARC,14.56,,,,,,,109.24,108.70
Narmada Agrobase,/company/NARMADA/,NARMADA,18.67,,,,,,,109.11,14.38
TCI Industries,/company/532262/,532262,127.00,,,,,,,108.99,1211.00
Sattva Eng.,/company/SATTVAENGG/,SATTVAENGG,5.69,,,,,,,108.57,62.15
Nexome Cap. Mkt.,/company/508905/consolidated/,508905,5.64,,,,,,,108.43,101.00
Smiths & Founder,/company/513418/,513418,87.74,,,,,,,108.42,10.63
Optimus Finance,/company/OPTIFIN/consolidated/,OPTIFIN,7.53,,,,,,,108.35,14.50
Narmadesh Brass,/company/544680/,544680,18.01,,,,,,,108.20,348.95
Mobilise App,/company/MOBILISE/,MOBILISE,10.28,,,,,,,108.01,113.55
Matrix Geo Sol.,/company/MGSL/,MGSL,6.94,,,,,,,107.91,74.00
Cressanda Railwa,/company/CRSL/,CRSL,-8.25,,,,,,,107.87,2.60
Standard Surfact,/company/526231/,526231,6.90,,,,,,,107.64,130.29
S. V. J. Enterp.,/company/543799/,543799,80.08,,,,,,,107.52,193.00
Surat Trade,/company/530185/,530185,6.27,,,,,,,107.48,4.84
Pioneer Invest,/company/PIONRINV/consolidated/,PIONRINV,7.36,,,,,,,107.24,87.21
Vigor Plast,/company/VIGOR/,VIGOR,5.71,,,,,,,107.14,103.50
Vippy Spinpro,/company/514302/,514302,5.59,,,,,,,107.07,182.40
Pharmaids Pharma,/company/524572/,524572,-12.94,,,,,,,106.90,30.31
Minal Industries,/company/MINALIND/consolidated/,MINALIND,34.75,,,,,,,106.70,5.56
Prodocs Solution,/company/544643/consolidated/,544643,6.55,,,,,,,106.60,151.20
Retaggio Indust.,/company/544391/,544391,10.44,,,,,,,106.54,52.00
Urban Enviro,/company/URBAN/,URBAN,4.89,,,,,,,106.52,123.00
Lovable Lingerie,/company/LOVABLE/,LOVABLE,24.28,,,,,,,106.16,71.73
Suryalak. Cott.,/company/SURYALAXMI/,SURYALAXMI,6.42,,,,,,,105.84,56.28
Ultracab India,/company/538706/,538706,12.34,,,,,,,105.74,8.60
Diensten Tech,/company/DTL/consolidated/,DTL,11.54,,,,,,,105.74,128.00
Paragon Fine,/company/PARAGON/,PARAGON,7.60,,,,,,,105.36,53.85
Propshop Events,/company/PROPSHOP/,PROPSHOP,9.26,,,,,,,105.34,72.00
Shyam Century,/company/SHYAMCENT/,SHYAMCENT,-18.79,,,,,,,105.24,4.96
Apana Logistics,/company/544910/,544910,9.58,,,,,,,105.06,
ROX Hi-Tech,/company/ROXHITECH/,ROXHITECH,4.81,,,,,,,105.05,45.80
Concord Drugs,/company/538965/,538965,20.76,,,,,,,104.97,79.67
Techknowgreen,/company/543991/,543991,7.53,,,,,,,104.83,142.00
Avro India,/company/AVROIND/,AVROIND,11.47,,,,,,,104.79,7.81
Parvati Sweetner,/company/541347/,541347,-32.13,,,,,,,104.55,7.01
Diksha Polymers,/company/544798/,544798,15.78,,,,,,,103.93,200.00
Richa Info,/company/RICHA/,RICHA,10.22,,,,,,,103.91,75.50
Kabra Jewels,/company/KKJEWELS/,KKJEWELS,5.20,,,,,,,103.80,99.00
Cranes Software,/company/512093/consolidated/,512093,-293.35,,,,,,,103.66,5.40
Shri Krishna,/company/SHRIKRISH/consolidated/,SHRIKRISH,16.63,,,,,,,103.60,37.00
MRP Agro,/company/543262/consolidated/,543262,11.16,,,,,,,103.50,90.00
Loyal Textile,/company/LOYALTEX/consolidated/,LOYALTEX,64.10,,,,,,,103.07,213.83
Rama Telecom,/company/RTL/,RTL,22.38,,,,,,,102.95,78.00
Sylvan Plyboard,/company/SYLVANPLY/,SYLVANPLY,6.89,,,,,,,102.69,53.00
Basant Agro Tech,/company/524687/,524687,8.93,,,,,,,102.68,11.33
Marushika Tech.,/company/MARUSHIKA/,MARUSHIKA,6.62,,,,,,,102.40,119.95
Newtime Infra.,/company/531959/consolidated/,531959,-52.18,,,,,,,102.34,1.95
Ducon Tech,/company/DUCON/consolidated/,DUCON,6.84,,,,,,,102.33,1.78
Srivasavi Adhes.,/company/SRIVASAVI/,SRIVASAVI,12.99,,,,,,,102.12,72.05
Compucom Soft.,/company/COMPUSOFT/consolidated/,COMPUSOFT,12.96,,,,,,,102.07,12.90
Zeal Global Serv,/company/ZEAL/consolidated/,ZEAL,4.63,,,,,,,101.89,76.55
Anka India,/company/531673/consolidated/,531673,62.15,,,,,,,101.85,19.76
Smarten Power,/company/SMARTEN/consolidated/,SMARTEN,7.70,,,,,,,101.84,53.60
Veerhealth Care,/company/511523/,511523,22.30,,,,,,,101.35,50.68
Amarjothi Spg.,/company/AMARJOTHI/consolidated/,AMARJOTHI,4.75,,,,,,,101.34,150.14
Swastika Castal,/company/544452/,544452,17.93,,,,,,,101.23,124.00
Sarda Proteins,/company/519242/,519242,28.15,,,,,,,101.08,112.61
Shakti Polytarp,/company/id/1286171/,id,8.78,,,,,,,101.06,
Classic Electrod,/company/CLASSICEIL/,CLASSICEIL,4.84,,,,,,,101.05,56.25
Mauria Udyog,/company/539219/consolidated/,539219,5.10,,,,,,,100.97,7.58
Emkay Taps & Cut,/company/EMKAYTOOLS/,EMKAYTOOLS,179.59,,,,,,,100.84,94.50
Shilp Gravures,/company/SHILGRAVQ/consolidated/,SHILGRAVQ,5.92,,,,,,,100.82,163.94
Gravity (India),/company/532015/,532015,4.02,,,,,,,100.80,12.92
Oval Projects,/company/544498/consolidated/,544498,4.90,,,,,,,100.73,48.50
Visdem Technosys,/company/VISDEM/,VISDEM,7.85,,,,,,,100.67,98.00
Calcom Vision,/company/517236/consolidated/,517236,10.38,,,,,,,100.53,71.88
KHFM Hospitality,/company/KHFM/,KHFM,14.31,,,,,,,100.13,43.40
Norben Tea,/company/NORBTEAEXP/,NORBTEAEXP,78.18,,,,,,,100.10,64.40
Titan Securities,/company/530045/consolidated/,530045,86.83,,,,,,,100.00,39.97
Naturite Agro,/company/538926/,538926,208.98,,,,,,,99.94,188.70
Bhandari Hosiery,/company/BHANDARI/,BHANDARI,6.78,,,,,,,99.89,3.00
Ambani Orgochem,/company/AMBANIORGO/,AMBANIORGO,9.59,,,,,,,99.77,115.50
Mini Diamonds(I),/company/523373/consolidated/,523373,35.35,,,,,,,99.70,4.23
Variman Global,/company/540570/consolidated/,540570,15.73,,,,,,,99.69,5.11
Art Nirman Ltd,/company/ARTNIRMAN/,ARTNIRMAN,31.54,,,,,,,99.62,39.92
Sotac Pharma.,/company/SOTAC/consolidated/,SOTAC,7.46,,,,,,,99.51,90.05
Jeyyam Global,/company/JEYYAM/,JEYYAM,5.30,,,,,,,99.27,20.90
Paluck Technol.,/company/544897/,544897,4.64,,,,,,,99.26,47.67
B & A Packaging,/company/523186/,523186,8.01,,,,,,,99.20,200.00
Denis Chem Lab,/company/537536/,537536,3.97,,,,,,,99.13,71.44
Motor & Gen Fin,/company/MOTOGENFIN/consolidated/,MOTOGENFIN,-17.40,,,,,,,99.10,25.59
Rungta Irrigatn.,/company/530449/,530449,11.53,,,,,,,99.01,49.70
Guj. Containers,/company/513507/,513507,6.52,,,,,,,98.90,175.05
Ideal Technopl.,/company/IDEALTECHO/,IDEALTECHO,18.03,,,,,,,98.90,98.90
Lykis,/company/530689/consolidated/,530689,10.07,,,,,,,98.64,50.91
Jolly Plastic,/company/507968/,507968,-258.47,,,,,,,98.37,40.35
Aspira Pathlab,/company/540788/,540788,65.41,,,,,,,97.78,95.00
Purv Flexi,/company/PURVFLEXI/consolidated/,PURVFLEXI,7.96,,,,,,,97.67,46.55
Deepak Spinners,/company/514030/,514030,3.86,,,,,,,97.63,135.80
Navkar Urban.,/company/NAVKARURB/,NAVKARURB,19.60,,,,,,,97.62,0.87
Parmeshwari Silk,/company/540467/consolidated/,540467,8.82,,,,,,,97.54,325.00
Maruti Infra.,/company/531540/,531540,34.86,,,,,,,97.41,10.39
Beardsell,/company/BEARDSELL/consolidated/,BEARDSELL,4.28,,,,,,,97.29,24.67
Nath Industries,/company/502587/,502587,7.18,,,,,,,97.28,51.20
SEL Mfg. Co,/company/SELMC/,SELMC,-174.07,,,,,,,96.92,29.25
BAG Films,/company/BAGFILMS/consolidated/,BAGFILMS,9.85,,,,,,,96.76,4.44
M P K Steels,/company/544553/,544553,8.79,,,,,,,96.72,95.00
DB Intl.Stock,/company/DBSTOCKBRO/consolidated/,DBSTOCKBRO,0.33,,,,,,,96.64,27.61
Inventure Grow.,/company/INVENTURE/consolidated/,INVENTURE,1.34,,,,,,,96.60,0.92
Pacific Inds,/company/PACIFICI/consolidated/,PACIFICI,7.59,,,,,,,96.50,140.00
Thrive Future Habitats,/company/523120/consolidated/,523120,-62.46,,,,,,,96.22,85.00
Dhansa Labs,/company/DHANSA/consolidated/,DHANSA,10.92,,,,,,,96.18,35.75
MILGREY FIN.&INV,/company/511018/,511018,-64.64,,,,,,,96.16,44.64
Anmol India,/company/ANMOL/,ANMOL,5.79,,,,,,,96.01,16.87
Konstelec Engg.,/company/KONSTELEC/consolidated/,KONSTELEC,7.15,,,,,,,95.89,63.50
Premier Roadline,/company/PRLIND/,PRLIND,5.97,,,,,,,95.79,41.90
Dynavision,/company/517238/consolidated/,517238,8.35,,,,,,,95.62,249.00
Photon Capital,/company/509084/,509084,53.13,,,,,,,95.50,351.50
Visaman Global,/company/VISAMAN/,VISAMAN,10.68,,,,,,,95.38,47.60
Ken Enter.,/company/KEN/consolidated/,KEN,2.81,,,,,,,95.07,38.70
Manilam Industries,/company/MANILAM/consolidated/,MANILAM,11.25,,,,,,,94.93,43.45
V R Infraspace,/company/VR/consolidated/,VR,9.13,,,,,,,94.88,106.85
Technichem Org.,/company/544327/,544327,19.07,,,,,,,94.87,54.77
Autoriders Intl.,/company/512277/,512277,4.25,,,,,,,94.73,272.15
Fly-Hi Maritime,/company/544904/,544904,7.99,,,,,,,94.37,66.55
Sharp Chucks and,/company/SCML/,SCML,5.95,,,,,,,94.14,77.90
Prime Industries,/company/519299/consolidated/,519299,4.71,,,,,,,94.10,44.80
Jyoti Global,/company/JYOTIGLOBL/,JYOTIGLOBL,8.41,,,,,,,94.05,47.45
SAL Automotive,/company/539353/,539353,8.63,,,,,,,94.04,196.10
Akar Auto Indust,/company/530621/,530621,8.31,,,,,,,93.99,87.12
Acknit Indus.,/company/530043/,530043,8.69,,,,,,,93.77,308.45
Esaar (India),/company/531502/,531502,3.06,,,,,,,93.67,11.65
Mercury Labs,/company/538964/,538964,9.88,,,,,,,93.60,780.00
Ceenik Exports,/company/531119/,531119,-45.20,,,,,,,93.38,232.30
Slone Infosys.,/company/SLONE/,SLONE,5.74,,,,,,,93.37,177.20
Resgen,/company/543805/consolidated/,543805,6.10,,,,,,,93.34,44.50
James Warren Tea,/company/538564/,538564,7.92,,,,,,,93.28,252.10
Barak Valley,/company/BVCL/consolidated/,BVCL,8.59,,,,,,,93.18,42.05
KCK Industries,/company/KCK/,KCK,134.23,,,,,,,93.18,14.65
Jet Freight,/company/JETFREIGHT/,JETFREIGHT,6.71,,,,,,,93.13,20.07
Kay Cee,/company/KCEIL/,KCEIL,4.52,,,,,,,92.96,76.05
Hilton Met.Forg.,/company/HILTON/,HILTON,9.01,,,,,,,92.95,18.06
Mysore Petro,/company/MYSORPETRO/consolidated/,MYSORPETRO,6.43,,,,,,,92.89,141.10
Jagsonpal Services,/company/530601/,530601,-16.52,,,,,,,92.85,51.00
WOL 3D India,/company/WOL3D/,WOL3D,9.68,,,,,,,92.84,143.90
Sellowrap Indus.,/company/SELLOWRAP/consolidated/,SELLOWRAP,5.82,,,,,,,92.77,67.50
Ganga Papers,/company/531813/,531813,16.64,,,,,,,92.76,85.98
