name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Sambhaav Media,/company/SAMBHAAV/consolidated/,SAMBHAAV,27.09,,,,,,,124.22,6.50
Yashhtej Industries,/company/544708/,544708,9.48,,,,,,,124.08,53.76
Uravi Defence &,/company/URAVIDEF/consolidated/,URAVIDEF,28.53,,,,,,,124.05,108.82
APM Industries,/company/523537/,523537,9.70,,,,,,,123.92,57.34
PMC Fincorp,/company/534060/,534060,10.78,,,,,,,123.90,1.74
Richa Info,/company/RICHA/,RICHA,12.00,,,,,,,123.87,90.00
Atharva Poly-Plast,/company/544812/,544812,11.57,,,,,,,123.34,73.20
Aluwind Infra,/company/ALUWIND/,ALUWIND,8.96,,,,,,,123.24,49.60
Aesthetik Engi.,/company/AESTHETIK/consolidated/,AESTHETIK,11.24,,,,,,,123.12,71.50
Manoj Ceramic,/company/544073/,544073,7.69,,,,,,,122.88,89.00
Intl. Combustion,/company/505737/,505737,35.15,,,,,,,122.36,511.95
Escorp Asset Mgt,/company/540455/,540455,13.48,,,,,,,122.28,110.00
Rapid Fleet,/company/RAPIDFLEET/,RAPIDFLEET,4.36,,,,,,,121.93,164.00
Xelpmoc Design,/company/XELPMOC/consolidated/,XELPMOC,-19.28,,,,,,,121.91,82.25
BCPL Railway,/company/BCPL/consolidated/,BCPL,7.88,,,,,,,121.81,72.84
Globus Power,/company/526025/,526025,-234.02,,,,,,,121.71,12.30
Raaj Medisafe,/company/524502/,524502,12.42,,,,,,,121.54,74.00
Mega Flex Plast.,/company/MEGAFLEX/,MEGAFLEX,12.01,,,,,,,121.31,100.00
Garnet Intl.,/company/512493/consolidated/,512493,39.14,,,,,,,121.21,61.73
iSERA Lifesciences,/company/534920/,534920,5990.00,,,,,,,121.01,143.90
Rishi Laser,/company/526861/,526861,11.71,,,,,,,120.68,120.80
Mini Diamonds(I),/company/523373/consolidated/,523373,42.64,,,,,,,120.67,5.12
Bharat Agri Fert,/company/531862/,531862,29.58,,,,,,,120.56,22.81
GTL,/company/GTL/,GTL,-124.97,,,,,,,120.49,7.66
Dhampur.Spl.Sug.,/company/531923/consolidated/,531923,12.73,,,,,,,120.49,138.00
Chart.Logistics,/company/531977/,531977,40.05,,,,,,,120.15,9.45
Jyoti,/company/504076/consolidated/,504076,10.10,,,,,,,120.06,51.99
Weizmann,/company/WEIZMANIND/consolidated/,WEIZMANIND,8.43,,,,,,,119.89,77.38
Lahoti Overseas,/company/LAHOTIOV/consolidated/,LAHOTIOV,6.15,,,,,,,119.69,41.03
VJTF Eduservices,/company/509026/consolidated/,509026,-81.03,,,,,,,119.68,68.00
Binayaka Tex Pr,/company/523054/,523054,11.11,,,,,,,119.28,1680.00
Kemp & Co.,/company/506530/,506530,3950.33,,,,,,,118.80,1100.00
Ganges Securitie,/company/GANGESSECU/consolidated/,GANGESSECU,20.09,,,,,,,118.55,118.51
Udayshivakumar,/company/USK/,USK,5.14,,,,,,,118.52,21.41
Anik Industries,/company/ANIKINDS/consolidated/,ANIKINDS,89.60,,,,,,,118.46,42.69
Latteys Industri,/company/LATTEYS/,LATTEYS,18.24,,,,,,,118.38,20.59
Cubex Tubings,/company/CUBEXTUB/,CUBEXTUB,10.45,,,,,,,118.27,82.60
AAA Technologies,/company/AAATECH/,AAATECH,36.60,,,,,,,118.24,92.18
Trustedgecapital,/company/532056/,532056,81.40,,,,,,,117.98,127.85
Pharmaids Pharma,/company/524572/,524572,-14.06,,,,,,,117.94,33.44
Forge Auto,/company/FORGEAUTO/consolidated/,FORGEAUTO,6.50,,,,,,,117.94,108.00
TCI Industries,/company/532262/,532262,136.48,,,,,,,117.90,1310.00
B & A,/company/BNALTD/consolidated/,BNALTD,8.46,,,,,,,117.80,380.00
Krebs Biochem,/company/KREBSBIO/,KREBSBIO,-925.49,,,,,,,117.72,54.60
Bhilwara Spinner,/company/514272/,514272,12.06,,,,,,,117.70,130.00
Steelco Gujarat,/company/500399/,500399,-16.66,,,,,,,116.89,185.65
Samkrg Pistons,/company/520075/,520075,3.71,,,,,,,116.71,118.85
Assam Entrade,/company/542911/,542911,35.99,,,,,,,116.62,810.00
Zenith Exports,/company/ZENITHEXPO/,ZENITHEXPO,56.96,,,,,,,116.25,215.27
Hindcon Chemical,/company/HINDCON/consolidated/,HINDCON,14.51,,,,,,,116.25,22.71
Aayush Wellness,/company/539528/consolidated/,539528,25.30,,,,,,,116.18,23.87
Scoobee Garments,/company/531234/,531234,-35.71,,,,,,,116.17,68.66
Striders Impex,/company/STRIDERS/consolidated/,STRIDERS,12.22,,,,,,,116.17,62.40
Rudrabhish. Ent.,/company/REPL/consolidated/,REPL,-15.11,,,,,,,115.98,64.00
Kore Digital,/company/KDL/consolidated/,KDL,1.92,,,,,,,115.85,96.35
Avro India,/company/AVROIND/,AVROIND,12.51,,,,,,,115.79,8.63
Lambodhara Text.,/company/LAMBODHARA/,LAMBODHARA,4.65,,,,,,,115.75,111.54
Thacker & Co.,/company/THACKER/consolidated/,THACKER,22.31,,,,,,,115.62,1062.95
Praxis Home,/company/PRAXIS/,PRAXIS,-21.32,,,,,,,115.39,6.21
Narmada Agrobase,/company/NARMADA/,NARMADA,19.72,,,,,,,115.25,15.19
Vishwaraj Sugar,/company/VISHWARAJ/,VISHWARAJ,-91.18,,,,,,,115.23,5.29
OBCL,/company/OBCL/consolidated/,OBCL,40.40,,,,,,,114.75,54.43
Prodocs Solution,/company/544643/consolidated/,544643,7.02,,,,,,,114.53,162.45
Readymix Cons.,/company/READYMIX/,READYMIX,9.84,,,,,,,114.46,104.45
Vijaypd Ceutical,/company/VIJAYPD/,VIJAYPD,14.95,,,,,,,114.34,58.55
DB Intl.Stock,/company/DBSTOCKBRO/consolidated/,DBSTOCKBRO,3.04,,,,,,,114.21,32.63
Emiac Technologies,/company/544747/,544747,6.22,,,,,,,113.86,93.00
Jeyyam Global,/company/JEYYAM/,JEYYAM,5.79,,,,,,,113.75,23.95
Matrix Geo Sol.,/company/MGSL/,MGSL,7.43,,,,,,,113.59,77.90
Hind.Tin Works,/company/530315/,530315,5.42,,,,,,,113.41,109.05
Srivasavi Adhes.,/company/SRIVASAVI/,SRIVASAVI,14.21,,,,,,,113.39,80.00
Sh. Hari Chem.,/company/524336/,524336,7.03,,,,,,,112.97,178.95
Akar Auto Indust,/company/530621/,530621,9.16,,,,,,,112.30,104.10
Shyam Dhani Ind.,/company/SHYAMDHANI/,SHYAMDHANI,8.01,,,,,,,112.27,54.35
KHFM Hospitality,/company/KHFM/,KHFM,15.63,,,,,,,112.25,48.65
Pee Cee Cosma,/company/524136/,524136,8.12,,,,,,,112.21,423.45
Oval Projects,/company/544498/consolidated/,544498,5.27,,,,,,,112.15,54.00
Dharni Capital,/company/543753/consolidated/,543753,18.70,,,,,,,112.04,55.00
Shri Krishna,/company/SHRIKRISH/consolidated/,SHRIKRISH,17.59,,,,,,,112.00,40.00
Samrat Forgings,/company/543229/,543229,11.02,,,,,,,112.00,224.00
Hindustan Hardy,/company/505893/,505893,10.79,,,,,,,111.94,746.25
Grob Tea Co,/company/GROBTEA/,GROBTEA,9.52,,,,,,,111.36,958.05
Variman Global,/company/540570/consolidated/,540570,17.09,,,,,,,111.20,5.70
Shreeoswal Seeds,/company/OSWALSEEDS/consolidated/,OSWALSEEDS,5.28,,,,,,,111.14,12.15
Navkar Urban.,/company/NAVKARURB/,NAVKARURB,22.23,,,,,,,111.09,0.99
AI Champ.Inds.,/company/532806/,532806,18.71,,,,,,,111.08,36.12
Vaishali Pharma,/company/VAISHALI/,VAISHALI,16.45,,,,,,,111.02,8.51
Bihar Sponge,/company/500058/,500058,8.88,,,,,,,110.95,12.30
S. V. J. Enterp.,/company/543799/,543799,79.32,,,,,,,110.95,199.15
Greenchef Appli.,/company/GREENCHEF/,GREENCHEF,265.60,,,,,,,110.89,47.65
Indsil Hydro,/company/522165/,522165,6.07,,,,,,,110.61,39.80
Gravity (India),/company/532015/,532015,4.39,,,,,,,110.16,14.12
Purv Flexi,/company/PURVFLEXI/consolidated/,PURVFLEXI,8.28,,,,,,,109.95,52.40
Duroply Indust.,/company/516003/,516003,8.19,,,,,,,109.73,101.15
Rama Telecom,/company/RTL/,RTL,23.78,,,,,,,109.62,83.05
Kabra Jewels,/company/KKJEWELS/,KKJEWELS,5.31,,,,,,,109.04,104.00
TBI Corn,/company/TBI/,TBI,4.50,,,,,,,108.95,60.00
Landmark Prop.,/company/LPDC/,LPDC,9.62,,,,,,,108.92,8.12
KIC Metaliks,/company/513693/,513693,6.70,,,,,,,108.51,30.57
Jolly Plastic,/company/507968/,507968,-285.05,,,,,,,108.47,44.49
Panafic Industri,/company/538860/,538860,59.21,,,,,,,108.41,2.20
Rajshree Sugars,/company/RAJSREESUG/,RAJSREESUG,13.10,,,,,,,108.25,32.67
Osiajee Texfab,/company/540198/consolidated/,540198,18.40,,,,,,,108.22,200.40
Aksh Optifibre,/company/AKSHOPTFBR/consolidated/,AKSHOPTFBR,12.81,,,,,,,108.19,6.65
NHC Foods,/company/517554/consolidated/,517554,3.74,,,,,,,108.19,1.42
WEP Solutions,/company/532373/,532373,6.81,,,,,,,107.80,29.17
Rexnord Electr.,/company/531888/,531888,6.07,,,,,,,107.76,81.27
Aban Offshore,/company/ABAN/consolidated/,ABAN,95.62,,,,,,,107.74,18.46
MILGREY FIN.&INV,/company/511018/,511018,-69.76,,,,,,,107.64,49.97
Lovable Lingerie,/company/LOVABLE/,LOVABLE,24.60,,,,,,,107.60,72.70
VL E-Governance,/company/VLEGOV/,VLEGOV,-46.68,,,,,,,107.58,9.92
Holmarc Opto,/company/HOLMARC/,HOLMARC,14.31,,,,,,,107.54,107.00
Leo Dryfruits,/company/544329/consolidated/,544329,7.11,,,,,,,107.35,60.00
Landsmill Green,/company/LANDSMILL/consolidated/,LANDSMILL,40.06,,,,,,,107.21,0.76
Tyche Industries,/company/532384/,532384,3.83,,,,,,,107.16,104.55
Sampark India,/company/544810/,544810,6.99,,,,,,,106.65,87.00
Godavari Drugs,/company/530317/,530317,15.44,,,,,,,106.34,105.00
Hind.Appliances,/company/531918/consolidated/,531918,-702.11,,,,,,,106.28,106.00
Calcom Vision,/company/517236/consolidated/,517236,10.75,,,,,,,106.04,75.82
Shyam Century,/company/SHYAMCENT/,SHYAMCENT,-18.91,,,,,,,105.87,4.99
MRP Agro,/company/543262/consolidated/,543262,11.41,,,,,,,105.80,92.00
Suryalak. Cott.,/company/SURYALAXMI/,SURYALAXMI,6.42,,,,,,,105.76,56.24
Ganga Papers,/company/531813/,531813,18.28,,,,,,,105.73,98.00
ITL Industries,/company/522183/consolidated/,522183,7.28,,,,,,,105.68,329.80
Ken Enter.,/company/KEN/consolidated/,KEN,3.06,,,,,,,105.63,43.00
Jagsonpal Services,/company/530601/,530601,-19.05,,,,,,,105.59,58.00
Rishiroop,/company/526492/,526492,7.02,,,,,,,105.43,115.05
Loyal Textile,/company/LOYALTEX/consolidated/,LOYALTEX,64.54,,,,,,,105.17,218.20
Praruh Tech,/company/544538/,544538,6.62,,,,,,,105.17,75.50
Basant Agro Tech,/company/524687/,524687,8.92,,,,,,,105.13,11.60
AMD Industries,/company/AMDIND/,AMDIND,5.80,,,,,,,105.03,54.80
Amarjothi Spg.,/company/521097/consolidated/,521097,4.87,,,,,,,105.03,155.60
Surat Trade,/company/530185/,530185,6.10,,,,,,,104.81,4.72
Anka India,/company/531673/consolidated/,531673,63.73,,,,,,,104.43,20.26
Naturite Agro,/company/538926/,538926,217.42,,,,,,,104.33,197.00
Utkal Speciality,/company/UTKAL/,UTKAL,11.12,,,,,,,104.12,53.30
Compucom Soft.,/company/COMPUSOFT/consolidated/,COMPUSOFT,13.13,,,,,,,103.57,13.09
Kanel Indust.,/company/500236/,500236,-450.87,,,,,,,103.56,65.75
Total Transport,/company/TOTAL/consolidated/,TOTAL,5.47,,,,,,,103.49,64.17
Newtime Infra.,/company/531959/consolidated/,531959,-52.59,,,,,,,103.39,1.97
Jet Freight,/company/JETFREIGHT/,JETFREIGHT,6.72,,,,,,,103.16,22.23
MRC Agrotech,/company/540809/consolidated/,540809,47.49,,,,,,,103.07,32.90
Indian Infotech,/company/509051/,509051,158.46,,,,,,,103.05,0.61
Kohinoor Foods,/company/KOHINOOR/consolidated/,KOHINOOR,37.16,,,,,,,102.76,27.72
Vippy Spinpro,/company/514302/,514302,5.48,,,,,,,102.70,174.95
Manilam Industries,/company/MANILAM/consolidated/,MANILAM,11.88,,,,,,,102.69,47.00
Marvel Decor,/company/MDL/consolidated/,MDL,14.41,,,,,,,102.63,57.85
Art Nirman Ltd,/company/ARTNIRMAN/,ARTNIRMAN,32.09,,,,,,,102.49,41.07
Hilton Met.Forg.,/company/HILTON/,HILTON,9.64,,,,,,,102.42,19.90
Aspira Pathlab,/company/540788/,540788,68.46,,,,,,,102.42,99.50
Titan Securities,/company/530045/consolidated/,530045,88.90,,,,,,,102.38,40.92
Highness Microelectronics,/company/544741/,544741,11.91,,,,,,,102.24,198.00
Moxsh Overseas,/company/MOXSH/,MOXSH,21.44,,,,,,,102.23,109.00
Globalspace Tech,/company/540654/consolidated/,540654,13.93,,,,,,,102.11,29.71
Somi Conv.Belt.,/company/SOMICONVEY/,SOMICONVEY,10.77,,,,,,,101.92,86.52
Mobilise App,/company/MOBILISE/,MOBILISE,9.31,,,,,,,101.83,107.05
Biopol Chemicals,/company/BIOPOL/,BIOPOL,8.02,,,,,,,101.73,94.15
Semac Construct,/company/SEMAC/consolidated/,SEMAC,5.63,,,,,,,101.62,326.00
JSL Industries,/company/504080/,504080,16.69,,,,,,,101.54,865.00
Sharp Chucks and,/company/SCML/,SCML,6.16,,,,,,,101.51,84.00
Resgen,/company/543805/consolidated/,543805,6.61,,,,,,,101.08,48.19
Fonebox Retail,/company/FONEBOX/,FONEBOX,6.71,,,,,,,101.06,98.50
Galaxy Supermarket,/company/506186/,506186,50.19,,,,,,,101.00,20.29
Motor & Gen Fin,/company/MOTOGENFIN/consolidated/,MOTOGENFIN,-16.84,,,,,,,100.96,26.07
Mauria Udyog,/company/539219/consolidated/,539219,5.09,,,,,,,100.83,7.57
Maruti Infra.,/company/531540/,531540,35.88,,,,,,,100.78,10.75
Digjam,/company/DIGJAMLMTD/,DIGJAMLMTD,37.52,,,,,,,100.76,50.38
Sadbhav Infra.,/company/SADBHIN/consolidated/,SADBHIN,4.78,,,,,,,100.74,2.86
Srinibas Pradhan,/company/SPCON/consolidated/,SPCON,7.22,,,,,,,100.66,128.05
Ducon Tech,/company/DUCON/consolidated/,DUCON,6.77,,,,,,,100.40,3.09
Renol Polychem,/company/RNPL/consolidated/,RNPL,8.86,,,,,,,100.30,83.00
Gabion Technol.,/company/544675/,544675,7.93,,,,,,,100.10,73.74
Pioneer Invest,/company/PIONRINV/consolidated/,PIONRINV,7.11,,,,,,,99.85,81.20
M P K Steels,/company/544553/,544553,9.06,,,,,,,99.77,98.00
DCG Cables,/company/DCG/,DCG,6.08,,,,,,,99.73,54.95
Party Cruisers,/company/PARTYCRUS/consolidated/,PARTYCRUS,4.08,,,,,,,99.52,83.00
Marushika Tech.,/company/MARUSHIKA/,MARUSHIKA,6.44,,,,,,,99.37,116.40
Kay Cee,/company/KCEIL/,KCEIL,4.71,,,,,,,99.20,81.15
Emkay Taps & Cut,/company/EMKAYTOOLS/,EMKAYTOOLS,9.48,,,,,,,99.19,92.95
Viaz Tyres,/company/VIAZ/consolidated/,VIAZ,11.22,,,,,,,99.00,69.20
Parmeshwari Silk,/company/540467/consolidated/,540467,8.87,,,,,,,98.98,329.80
Autoriders Intl.,/company/512277/,512277,4.39,,,,,,,98.80,283.85
Premier Roadline,/company/PRLIND/,PRLIND,6.08,,,,,,,98.65,43.15
Galaxy Agrico,/company/531911/,531911,-819.17,,,,,,,98.52,62.00
BAG Films,/company/BAGFILMS/consolidated/,BAGFILMS,4.11,,,,,,,98.50,4.52
Techknowgreen,/company/543991/,543991,7.09,,,,,,,98.19,133.00
Aaradhya Dis.,/company/AARADHYA/,AARADHYA,8.70,,,,,,,98.05,69.35
Sarthak Metals,/company/SMLT/,SMLT,9.80,,,,,,,98.03,71.61
Norben Tea,/company/NORBTEAEXP/,NORBTEAEXP,76.64,,,,,,,97.96,63.02
Alliance Integ.,/company/534064/,534064,56.82,,,,,,,97.95,2.48
Denis Chem Lab,/company/537536/,537536,3.90,,,,,,,97.89,70.54
Mukesh Babu Fin.,/company/530341/consolidated/,530341,13.33,,,,,,,97.70,140.15
Jay Ambe Super.,/company/544514/,544514,10.21,,,,,,,97.68,110.00
Ashnisha Indus.,/company/541702/consolidated/,541702,125.79,,,,,,,97.57,3.68
Ceenik Exports,/company/531119/,531119,-46.71,,,,,,,97.53,242.60
Beardsell,/company/BEARDSELL/consolidated/,BEARDSELL,4.28,,,,,,,97.49,24.72
Propshop Events,/company/PROPSHOP/,PROPSHOP,10.33,,,,,,,97.37,66.55
Viram Suvarn,/company/540252/,540252,9.89,,,,,,,97.35,8.58
Retaggio Indust.,/company/544391/,544391,9.65,,,,,,,97.06,49.00
Shilp Gravures,/company/513709/consolidated/,513709,5.70,,,,,,,97.05,157.80
G M Polyplast,/company/543239/,543239,7.30,,,,,,,96.91,72.00
Chetana Educa.,/company/CHETANA/consolidated/,CHETANA,5.66,,,,,,,96.90,47.50
Sylvan Plyboard,/company/SYLVANPLY/,SYLVANPLY,6.63,,,,,,,96.87,50.00
Patel Integrated,/company/PATINTLOG/,PATINTLOG,5.41,,,,,,,96.79,13.91
Deepak Chemtex,/company/544036/consolidated/,544036,6.53,,,,,,,96.69,89.00
Inventure Grow.,/company/INVENTURE/consolidated/,INVENTURE,1.34,,,,,,,96.60,0.92
SAL Automotive,/company/539353/,539353,8.80,,,,,,,96.58,201.40
Sotac Pharma.,/company/SOTAC/consolidated/,SOTAC,7.30,,,,,,,96.58,87.40
Acknit Indus.,/company/530043/,530043,8.83,,,,,,,96.37,317.00
Narmadesh Brass,/company/544680/,544680,16.23,,,,,,,96.12,310.00
Excellent Wires,/company/EXCELLENT/,EXCELLENT,40.38,,,,,,,96.11,215.00
Rungta Irrigatn.,/company/530449/,530449,11.26,,,,,,,96.08,48.23
Concord Drugs,/company/538965/,538965,19.16,,,,,,,96.03,72.89
NIS Management,/company/544495/consolidated/,544495,3.11,,,,,,,96.03,48.50
Regency Ceramics,/company/REGENCERAM/,REGENCERAM,-10.11,,,,,,,96.00,36.31
Arunjyoti Bio,/company/530881/,530881,78.23,,,,,,,95.99,5.15
Diensten Tech,/company/DTL/consolidated/,DTL,10.84,,,,,,,95.82,116.00
B & A Packaging,/company/523186/,523186,7.77,,,,,,,95.73,193.00
KCK Industries,/company/KCK/,KCK,137.80,,,,,,,95.72,15.05
Cranes Software,/company/512093/consolidated/,512093,-289.05,,,,,,,95.59,4.98
James Warren Tea,/company/538564/,538564,8.10,,,,,,,95.42,257.90
Bhandari Hosiery,/company/BHANDARI/,BHANDARI,6.61,,,,,,,95.23,2.86
Guj. State Fin.,/company/532160/,532160,53.99,,,,,,,95.17,10.68
Grovy India,/company/539522/,539522,19.87,,,,,,,95.07,54.31
Paragon Fine,/company/PARAGON/,PARAGON,6.84,,,,,,,94.99,48.55
Lykis,/company/530689/consolidated/,530689,9.87,,,,,,,94.74,48.90
Rachit Prints,/company/544503/,544503,11.97,,,,,,,94.58,191.60
Mehai Technology,/company/540730/,540730,8.03,,,,,,,94.33,1.26
Kandarp Digi,/company/KANDARP/,KANDARP,24.07,,,,,,,94.17,104.95
Vigor Plast,/company/VIGOR/,VIGOR,5.04,,,,,,,94.15,90.95
Mehul Telecom,/company/544751/,544751,6.90,,,,,,,94.05,89.99
AJC Jewel,/company/544425/,544425,7.64,,,,,,,93.91,154.75
Drone Destinatio,/company/DRONE/,DRONE,8.68,,,,,,,93.82,38.45
Pacific Inds,/company/523483/consolidated/,523483,7.41,,,,,,,93.74,136.00
Ideal Technopl.,/company/IDEALTECHO/,IDEALTECHO,17.23,,,,,,,93.48,186.95
Sellowrap Indus.,/company/SELLOWRAP/consolidated/,SELLOWRAP,5.85,,,,,,,93.46,68.00
Veerhealth Care,/company/511523/,511523,20.61,,,,,,,93.37,46.69
Texel Industries,/company/526638/,526638,8.52,,,,,,,93.31,66.22
Std. Capital Mkt,/company/511700/,511700,9.16,,,,,,,93.27,0.38
WOL 3D India,/company/WOL3D/,WOL3D,9.72,,,,,,,93.23,144.50
Parvati Sweetner,/company/541347/,541347,-29.04,,,,,,,93.21,6.25
Deepak Spinners,/company/514030/,514030,3.72,,,,,,,93.14,129.55
GACM Tech,/company/GATECH/,GATECH,6.85,,,,,,,93.10,0.76
Nath Industries,/company/502587/,502587,6.01,,,,,,,92.93,48.91
Moksh Ornaments,/company/MOKSH/,MOKSH,5.85,,,,,,,92.93,10.53
Goyal Aluminiums,/company/GOYALALUM/consolidated/,GOYALALUM,21.71,,,,,,,92.92,6.51
Addi Industries,/company/507852/consolidated/,507852,18.00,,,,,,,92.85,86.00
Taylormade Renew,/company/541228/consolidated/,541228,42.81,,,,,,,92.45,74.57
Garg Furnace,/company/530615/,530615,6.82,,,,,,,92.26,135.50
Titan Intech,/company/521005/,521005,8.09,,,,,,,92.25,0.98
Sarda Proteins,/company/519242/,519242,25.47,,,,,,,92.15,102.66
Prerna Infra.,/company/531802/consolidated/,531802,20.43,,,,,,,92.13,25.50
Makers Labs.,/company/506919/consolidated/,506919,4.83,,,,,,,92.10,156.10
SPL Industries,/company/SPLIL/,SPLIL,6.46,,,,,,,91.99,31.72
Upsurge Seeds,/company/USASEEDS/,USASEEDS,10.11,,,,,,,91.98,91.20
Photon Capital,/company/509084/,509084,50.53,,,,,,,91.81,337.90
Invicta Diagnos.,/company/INVICTA/consolidated/,INVICTA,7.00,,,,,,,91.78,73.00
KG Petrochem,/company/531609/,531609,6.73,,,,,,,91.76,175.75
Tomorrow Tech.,/company/512018/consolidated/,512018,-218.07,,,,,,,91.73,7.99
Mercury Labs,/company/538964/,538964,9.69,,,,,,,91.72,764.30
Munoth Capital,/company/511200/,511200,-654.93,,,,,,,91.66,100.00
Guj. Containers,/company/513507/,513507,6.05,,,,,,,91.56,162.05
Anand Rayons,/company/542721/,542721,6.74,,,,,,,91.50,42.62
Shree OSFM,/company/SHREEOSFM/,SHREEOSFM,2.71,,,,,,,91.50,59.40
SEL Mfg. Co,/company/SELMC/,SELMC,-173.18,,,,,,,91.45,27.60
Smarten Power,/company/SMARTEN/consolidated/,SMARTEN,6.92,,,,,,,91.30,48.05
Fortis Malar,/company/523696/consolidated/,523696,103.64,,,,,,,91.03,48.57
Palash Securi.,/company/PALASHSECU/consolidated/,PALASHSECU,5.11,,,,,,,90.83,90.80
Barak Valley,/company/BVCL/consolidated/,BVCL,8.42,,,,,,,90.81,40.98
Happy Steels,/company/HAPPY/,HAPPY,8.91,,,,,,,90.72,63.50
Modern Dairies,/company/519287/,519287,7.61,,,,,,,90.57,31.87
Dev Labtech,/company/543848/consolidated/,543848,8.30,,,,,,,90.44,19.06
Arabian Petrol.,/company/ARABIAN/,ARABIAN,6.70,,,,,,,90.40,83.00
Dhanwel Hybrid,/company/id/1286022/,id,10.47,,,,,,,90.12,
Cravatex,/company/509472/consolidated/,509472,1.06,,,,,,,89.78,348.00
Rel. Chemotex,/company/RELCHEMQ/,RELCHEMQ,7.64,,,,,,,89.76,118.99
Globe Enterprises,/company/GLOBE/consolidated/,GLOBE,6.94,,,,,,,89.63,1.99
Cenlub Industrie,/company/522251/,522251,8.19,,,,,,,89.60,192.15
Silicon Rental,/company/543615/,543615,2.15,,,,,,,89.07,78.00
Banka Bioloo,/company/BANKA/consolidated/,BANKA,16.93,,,,,,,89.03,81.44
Aakash Explor.,/company/AAKASH/,AAKASH,6.57,,,,,,,89.00,8.79
Cressanda Railwa,/company/512379/consolidated/,512379,-18.56,,,,,,,88.79,2.14
Rajnandini Metal,/company/RAJMET/,RAJMET,14.44,,,,,,,88.75,3.21
Asit C Mehta Fin,/company/530723/consolidated/,530723,14.40,,,,,,,88.69,107.55
Konstelec Engg.,/company/KONSTELEC/consolidated/,KONSTELEC,7.00,,,,,,,88.64,58.70
Optimus Finance,/company/531254/consolidated/,531254,6.46,,,,,,,88.55,11.85
Ganga Forging,/company/GANGAFORGE/,GANGAFORGE,-101.21,,,,,,,88.30,2.62
Visdem Technosys,/company/VISDEM/,VISDEM,7.10,,,,,,,88.19,85.85
Reganto Enterprises,/company/517393/,517393,12.09,,,,,,,88.07,6.02
Ambani Orgochem,/company/AMBANIORGO/,AMBANIORGO,8.87,,,,,,,88.07,115.00
RTS Power Corpn.,/company/531215/consolidated/,531215,11.79,,,,,,,87.83,95.80
Super Iron,/company/544381/consolidated/,544381,5.62,,,,,,,86.56,37.00
My Mudra Fin.,/company/MYMUDRA/,MYMUDRA,4.35,,,,,,,86.41,75.85
Reliance Home,/company/RHFL/,RHFL,-39.10,,,,,,,86.34,1.78
Choksi Laborator,/company/526546/,526546,9.17,,,,,,,86.23,123.80
California Soft.,/company/CALSOFT/consolidated/,CALSOFT,4.04,,,,,,,86.19,24.60
Sanrhea Tech.,/company/514280/,514280,6.94,,,,,,,86.03,151.20
Terai Tea Co,/company/530533/consolidated/,530533,10.81,,,,,,,85.72,124.60
Droneacharya Aer,/company/543713/,543713,12.18,,,,,,,85.71,35.73
Deep Polymers,/company/541778/,541778,5.60,,,,,,,85.69,35.44
Inter Globe Fin,/company/511391/,511391,40.46,,,,,,,85.66,63.15
Kaytex Fabrics,/company/KAYTEX/,KAYTEX,3.24,,,,,,,85.62,58.25
R S Software (I),/company/RSSOFTWARE/consolidated/,RSSOFTWARE,-3.94,,,,,,,85.60,33.14
Mangalam Industr,/company/537800/,537800,284.30,,,,,,,85.51,0.60
Valencia Nutrit.,/company/542910/consolidated/,542910,53.95,,,,,,,85.51,43.10
Mayasheel Vent.,/company/MAYASHEEL/,MAYASHEEL,4.03,,,,,,,85.44,38.75
Repono,/company/544463/,544463,8.47,,,,,,,85.32,83.00
Umiya Mobile,/company/544464/,544464,5.82,,,,,,,85.32,60.00
K&R Rail Engine.,/company/514360/,514360,-5.34,,,,,,,85.25,22.37
T & I Global,/company/522294/,522294,7.24,,,,,,,85.11,167.95
Classic Electrod,/company/CLASSICEIL/,CLASSICEIL,4.17,,,,,,,84.97,47.30
B N Rathi Sec.,/company/523019/consolidated/,523019,0.16,,,,,,,84.67,20.28
Cinevista,/company/CINEVISTA/consolidated/,CINEVISTA,8.84,,,,,,,84.55,14.72
Nukleus Office,/company/544370/,544370,10.35,,,,,,,84.55,209.70
Zeal Global Serv,/company/ZEAL/consolidated/,ZEAL,3.87,,,,,,,84.52,63.50
BLB,/company/BLBLIMITED/,BLBLIMITED,1.92,,,,,,,84.37,15.96
Bhudevi Infra,/company/526488/,526488,186.28,,,,,,,84.10,183.25
Service Care Ltd,/company/SERVICE/,SERVICE,11.17,,,,,,,83.97,63.00
WSFX Global,/company/511147/,511147,2.19,,,,,,,83.83,66.15
Shetron,/company/526137/,526137,6.06,,,,,,,83.70,93.00
Shri Vasuprada,/company/538092/consolidated/,538092,16.93,,,,,,,83.69,101.02
Charter. Capital,/company/511696/,511696,8.66,,,,,,,83.68,278.00
New Swan,/company/544082/,544082,5.39,,,,,,,83.67,44.00
Dharan Infra-EPC,/company/DHARAN/consolidated/,DHARAN,17.91,,,,,,,83.66,0.16
Kakatiya Cement,/company/KAKATCEM/,KAKATCEM,-3.70,,,,,,,83.63,107.58
