name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Fonebox Retail,/company/FONEBOX/,FONEBOX,5.52,,,,,,,88.24,86.00
Shri Balaji,/company/544074/,544074,6.19,,,,,,,88.13,108.00
Makers Labs.,/company/506919/consolidated/,506919,5.88,,,,,,,87.95,149.05
Marushika Tech.,/company/MARUSHIKA/,MARUSHIKA,5.73,,,,,,,87.93,103.00
Aegeus Technolog,/company/id/1286075/,id,-209.34,,,,,,,87.93,
Binny Mills,/company/535620/,535620,-204.97,,,,,,,87.83,340.00
Shree OSFM,/company/SHREEOSFM/,SHREEOSFM,2.52,,,,,,,87.80,57.00
Sarda Proteins,/company/519242/,519242,24.15,,,,,,,87.77,97.78
SAL Automotive,/company/539353/,539353,9.52,,,,,,,87.76,183.00
Praruh Tech,/company/544538/,544538,5.38,,,,,,,87.76,63.00
T & I Global,/company/522294/,522294,6.56,,,,,,,87.65,172.95
Gravity (India),/company/532015/,532015,5.07,,,,,,,87.61,11.23
SPL Industries,/company/SPLIL/,SPLIL,10.93,,,,,,,87.29,30.10
Charter. Capital,/company/511696/,511696,21.68,,,,,,,87.27,289.95
NIS Management,/company/544495/consolidated/,544495,3.07,,,,,,,87.12,44.00
Palash Securi.,/company/PALASHSECU/consolidated/,PALASHSECU,5.11,,,,,,,87.10,87.07
Regency Ceramics,/company/REGENCERAM/,REGENCERAM,-9.37,,,,,,,87.04,32.92
Ideal Technopl.,/company/IDEALTECHO/,IDEALTECHO,16.23,,,,,,,86.63,173.25
Upsurge Seeds,/company/USASEEDS/,USASEEDS,9.74,,,,,,,86.58,85.85
Universal Starch,/company/524408/,524408,4.02,,,,,,,86.52,206.00
Cinevista,/company/CINEVISTA/consolidated/,CINEVISTA,9.34,,,,,,,86.50,15.06
Kohinoor Foods,/company/KOHINOOR/consolidated/,KOHINOOR,50.51,,,,,,,86.27,23.27
Rishiroop,/company/526492/,526492,8.98,,,,,,,86.17,94.03
GACM Tech,/company/GATECH/,GATECH,5.92,,,,,,,86.14,0.69
Mehai Technology,/company/540730/,540730,8.06,,,,,,,86.09,1.15
Delaplex,/company/DELAPLEX/consolidated/,DELAPLEX,4.66,,,,,,,86.09,94.50
Maitreya Medica.,/company/MAITREYA/consolidated/,MAITREYA,189.64,,,,,,,86.06,127.00
Kaytex Fabrics,/company/KAYTEX/,KAYTEX,3.25,,,,,,,85.99,58.50
Nukleus Office,/company/544370/,544370,10.49,,,,,,,85.84,212.90
Happy Steels,/company/HAPPY/,HAPPY,8.59,,,,,,,85.79,60.05
Advance Techno.,/company/544843/,544843,12.19,,,,,,,85.78,
Invicta Diagnos.,/company/INVICTA/consolidated/,INVICTA,6.42,,,,,,,85.68,68.15
Ironwood Educa,/company/508918/consolidated/,508918,13.61,,,,,,,85.58,51.00
Siyaram Recycli.,/company/544047/,544047,11.05,,,,,,,85.22,39.11
Amwill Health,/company/544353/,544353,2.36,,,,,,,85.02,42.50
Sh. Hari Chem.,/company/524336/,524336,11.52,,,,,,,84.91,134.50
WOL 3D India,/company/WOL3D/,WOL3D,8.91,,,,,,,84.91,131.60
Bikewo Green,/company/BIKEWO/consolidated/,BIKEWO,16.02,,,,,,,84.91,65.10
Terai Tea Co,/company/530533/consolidated/,530533,12.87,,,,,,,84.89,123.40
Mayasheel Vent.,/company/MAYASHEEL/,MAYASHEEL,4.01,,,,,,,84.89,38.50
Deepak Chemtex,/company/544036/consolidated/,544036,5.69,,,,,,,84.74,78.00
Ultracab India,/company/538706/,538706,9.79,,,,,,,84.47,6.87
Meera Industries,/company/540519/,540519,25.70,,,,,,,84.47,39.55
Veerhealth Care,/company/511523/,511523,27.14,,,,,,,84.37,42.19
Fiberweb (India),/company/FIBERWEB/,FIBERWEB,5.00,,,,,,,84.27,29.27
PVV Infra Ltd,/company/536659/consolidated/,536659,11.36,,,,,,,84.25,3.68
Mangalam Industr,/company/537800/,537800,-87.35,,,,,,,84.08,0.59
Shetron,/company/526137/,526137,6.26,,,,,,,83.75,93.06
BITS,/company/526709/,526709,85.51,,,,,,,83.68,7.48
Droneacharya Aer,/company/543713/,543713,11.88,,,,,,,83.60,34.85
Yajur Fibres,/company/544676/consolidated/,544676,4.53,,,,,,,83.59,36.85
Shilp Gravures,/company/513709/consolidated/,513709,4.84,,,,,,,83.58,135.90
Sanrhea Tech.,/company/514280/,514280,7.44,,,,,,,83.22,146.25
Kundan Edifice,/company/KEL/,KEL,6.80,,,,,,,83.20,81.00
Gem Enviro,/company/544199/,544199,12.76,,,,,,,83.10,36.85
Porwal Auto Comp,/company/532933/,532933,4.99,,,,,,,83.03,54.99
Womancart,/company/WOMANCART/consolidated/,WOMANCART,4.99,,,,,,,82.92,102.70
Deep Polymers,/company/541778/,541778,5.82,,,,,,,82.82,34.25
Shri Vasuprada,/company/538092/consolidated/,538092,27.31,,,,,,,82.80,99.95
Globalspace Tech,/company/540654/consolidated/,540654,18.18,,,,,,,82.80,24.09
Service Care Ltd,/company/SERVICE/,SERVICE,11.00,,,,,,,82.70,62.05
Transcorp Intl.,/company/532410/consolidated/,532410,2.19,,,,,,,82.60,25.80
M E T S,/company/538401/,538401,5.02,,,,,,,82.57,149.85
Clara Industries,/company/543435/,543435,26.33,,,,,,,82.56,32.16
Paras Petrofils,/company/PARASPETRO/,PARASPETRO,-235.77,,,,,,,82.55,2.47
Zeal Global Serv,/company/ZEAL/consolidated/,ZEAL,3.78,,,,,,,82.52,62.00
Prithvi Exchange,/company/531688/,531688,12.00,,,,,,,82.50,100.00
Mangalam Alloys,/company/MAL/,MAL,6.42,,,,,,,82.33,33.35
Kovil. Lak. Rol.,/company/507598/,507598,7.51,,,,,,,82.23,90.95
Choksi Laborator,/company/526546/,526546,9.13,,,,,,,82.16,117.95
NRB Indl Bearing,/company/NIBL/consolidated/,NIBL,-41.27,,,,,,,82.13,33.87
Zenith Drugs,/company/ZENITHDRUG/,ZENITHDRUG,7.92,,,,,,,81.97,47.80
BLB,/company/BLBLIMITED/,BLBLIMITED,1.56,,,,,,,81.94,15.50
IEL,/company/524614/,524614,236.34,,,,,,,81.89,6.28
WSFX Global,/company/511147/,511147,2.14,,,,,,,81.87,64.60
Ameya Precision,/company/AMEYA/,AMEYA,8.66,,,,,,,81.75,109.00
Noida Tollbridg.,/company/NOIDATOLL/consolidated/,NOIDATOLL,1.40,,,,,,,81.74,4.39
Sanmit Infra,/company/532435/,532435,14.88,,,,,,,81.60,51.64
Ambani Orgochem,/company/AMBANIORGO/,AMBANIORGO,8.47,,,,,,,81.56,106.50
Landmark Prop.,/company/LPDC/,LPDC,34.84,,,,,,,81.16,6.05
Sodhani Academy,/company/544257/,544257,18.43,,,,,,,81.13,142.45
CG-VAK Software,/company/531489/consolidated/,531489,4.42,,,,,,,81.08,160.55
Autofurnish,/company/544767/consolidated/,544767,13.87,,,,,,,80.96,59.90
Orient Press,/company/ORIENTLTD/,ORIENTLTD,15.47,,,,,,,80.95,80.95
Dev Labtech,/company/543848/consolidated/,543848,7.44,,,,,,,80.81,17.03
Radhe Develop.,/company/531273/,531273,-256.84,,,,,,,80.69,1.47
Dynavision,/company/517238/consolidated/,517238,7.54,,,,,,,80.64,210.00
Inter Globe Fin,/company/511391/,511391,19.35,,,,,,,80.49,59.34
Modern Dairies,/company/519287/,519287,7.35,,,,,,,80.46,28.31
Sharda Ispat,/company/513548/,513548,9.37,,,,,,,80.37,158.20
Lead Reclaim,/company/LRRPL/,LRRPL,10.59,,,,,,,80.23,92.85
Vdeal System,/company/VDEAL/,VDEAL,12.73,,,,,,,80.20,164.00
Athena Global,/company/517429/consolidated/,517429,-17.17,,,,,,,80.15,57.00
Auto Pins (I),/company/531994/,531994,56.93,,,,,,,79.98,140.15
Chowgule Steam,/company/501833/,501833,52.49,,,,,,,79.88,22.00
Hisar Met.Inds.,/company/HISARMETAL/,HISARMETAL,11.28,,,,,,,79.54,147.29
Total Transport,/company/TOTAL/consolidated/,TOTAL,4.68,,,,,,,79.47,49.28
Energy Devl.Co.,/company/ENERGYDEV/consolidated/,ENERGYDEV,6.71,,,,,,,79.42,16.72
Nilachal Refract,/company/502294/,502294,-31.25,,,,,,,79.40,39.00
Swastika Castal,/company/544452/,544452,14.41,,,,,,,79.35,97.20
NCL Res. & Finl.,/company/530557/,530557,-28.31,,,,,,,79.20,0.74
H D I L,/company/HDIL/,HDIL,1702.60,,,,,,,79.16,1.67
Advik Capital,/company/539773/consolidated/,539773,-18.44,,,,,,,79.11,1.30
COSCO (India),/company/530545/,530545,17.21,,,,,,,79.06,190.00
Gautam Exim,/company/540613/,540613,104.89,,,,,,,79.00,32.05
Sunrise Efficie.,/company/543515/,543515,5.50,,,,,,,78.92,41.19
Omfurn India,/company/OMFURN/,OMFURN,6.29,,,,,,,78.89,67.00
Shalimar Wires,/company/532455/,532455,4.82,,,,,,,78.88,18.45
Zenith Steel,/company/ZENITHSTL/consolidated/,ZENITHSTL,39.45,,,,,,,78.82,5.54
Repono,/company/544463/,544463,7.88,,,,,,,78.79,76.65
Piccadily Sugar,/company/507498/,507498,39.59,,,,,,,78.77,33.88
Cont. Petroleums,/company/523232/,523232,13.00,,,,,,,78.70,83.10
Confidence Fut.,/company/539991/consolidated/,539991,11.54,,,,,,,78.69,31.45
Shervani Indl Sy,/company/526117/consolidated/,526117,21.35,,,,,,,78.60,305.50
Hiliks Technolog,/company/539697/,539697,39.72,,,,,,,78.60,73.12
NHC Foods,/company/517554/consolidated/,517554,5.42,,,,,,,78.48,1.03
Dharan Infra-EPC,/company/DHARAN/consolidated/,DHARAN,18.07,,,,,,,78.43,0.15
Parsvnath Devl.,/company/PARSVNATH/consolidated/,PARSVNATH,371.54,,,,,,,78.33,1.80
Steelco Gujarat,/company/500399/,500399,-16.47,,,,,,,78.32,124.40
R S Software (I),/company/RSSOFTWARE/consolidated/,RSSOFTWARE,-3.63,,,,,,,78.27,30.30
Utkal Speciality,/company/UTKAL/,UTKAL,8.75,,,,,,,78.23,40.05
Polychem,/company/506605/consolidated/,506605,2.03,,,,,,,78.20,1955.00
Consecutive Commodities,/company/539091/,539091,18.69,,,,,,,78.15,1.22
Indian Acrylics,/company/514165/consolidated/,514165,66.43,,,,,,,78.08,5.77
Jayant Infratech,/company/543544/,543544,6.59,,,,,,,78.05,75.51
Onyx Biotec,/company/ONYX/,ONYX,23.18,,,,,,,77.88,42.95
Alcokraft Dist.,/company/ALCODIS/,ALCODIS,6.55,,,,,,,77.85,75.95
Pion. Embroider.,/company/PIONEEREMB/consolidated/,PIONEEREMB,8.29,,,,,,,77.84,25.26
Sky Industries,/company/526479/,526479,9.34,,,,,,,77.83,98.64
Technichem Org.,/company/544327/,544327,15.36,,,,,,,77.77,44.90
Ascensive Educa.,/company/543443/,543443,12.23,,,,,,,77.62,19.00
R R Fin. Cons.,/company/511626/consolidated/,511626,8.03,,,,,,,77.59,70.15
Abhinav Capital,/company/532057/,532057,23.97,,,,,,,77.56,112.00
Ravelcare,/company/544629/,544629,10.71,,,,,,,77.51,113.00
Maxposure,/company/MAXPOSURE/consolidated/,MAXPOSURE,5.40,,,,,,,77.32,34.00
Sharika Enterpr.,/company/540786/consolidated/,540786,-13.36,,,,,,,77.16,17.82
Valplast Technol,/company/544565/,544565,4.56,,,,,,,77.14,39.30
New Swan,/company/544082/,544082,5.09,,,,,,,77.02,40.50
Modern Diagnost.,/company/544673/,544673,7.69,,,,,,,77.01,51.00
Divyadhan Recy.,/company/DIVYADHAN/,DIVYADHAN,18.75,,,,,,,76.90,53.75
Virat Crane Inds,/company/519457/,519457,-21.07,,,,,,,76.86,37.64
Rajgor Castor,/company/RCDL/,RCDL,5.33,,,,,,,76.77,32.10
Shri Hare-Krish.,/company/SHKSIL/,SHKSIL,6.86,,,,,,,76.76,40.00
Riba Textiles,/company/531952/,531952,6.27,,,,,,,76.69,79.45
Indian Emuls,/company/IEML/,IEML,4.75,,,,,,,76.63,41.80
Chandni Machines,/company/542627/,542627,28.83,,,,,,,76.55,108.76
Banaras Beads,/company/BANARBEADS/,BANARBEADS,15.29,,,,,,,76.51,115.29
Gujarat Peanut,/company/544548/,544548,7.53,,,,,,,76.35,74.40
Kamadgiri Fash.,/company/514322/,514322,11.40,,,,,,,76.33,130.05
Saptarishi Agro,/company/519238/,519238,37.26,,,,,,,76.21,22.40
Vineet Laborator,/company/VINEETLAB/,VINEETLAB,-32.75,,,,,,,76.11,39.63
Acme Resources,/company/539391/consolidated/,539391,33.06,,,,,,,75.82,29.45
Himalaya Food,/company/526899/,526899,7.97,,,,,,,75.72,8.93
BEW Engg,/company/BEWLTD/,BEWLTD,13.32,,,,,,,75.50,57.75
Umiya Mobile,/company/544464/,544464,5.16,,,,,,,75.38,53.01
Arabian Petrol.,/company/ARABIAN/,ARABIAN,5.95,,,,,,,75.31,69.15
Saumya Cons,/company/539218/,539218,-12.65,,,,,,,75.29,109.00
Samrat Pharma,/company/530125/,530125,-61.48,,,,,,,75.22,243.45
Fervent Synerg.,/company/533896/,533896,20.11,,,,,,,75.00,15.00
Cranex,/company/522001/,522001,18.41,,,,,,,74.83,93.30
California Soft.,/company/CALSOFT/consolidated/,CALSOFT,3.48,,,,,,,74.70,21.32
Apt Packaging,/company/506979/,506979,15.77,,,,,,,74.59,63.14
Wallfort Fin.,/company/532053/,532053,-15.82,,,,,,,74.55,76.96
Aristo Bio-Tech,/company/ARISTO/,ARISTO,6.49,,,,,,,74.38,109.25
Veekayem Fash.,/company/VEEKAYEM/,VEEKAYEM,7.01,,,,,,,74.03,126.00
Atam Valves,/company/ATAM/,ATAM,17.68,,,,,,,73.87,64.44
Flomic Global,/company/504380/,504380,3.82,,,,,,,73.84,40.64
Gowra Leasing,/company/530709/,530709,7.52,,,,,,,73.68,95.10
Comfort Fincap,/company/535267/,535267,6.78,,,,,,,73.64,7.51
Super Crop Safe,/company/530883/,530883,29.10,,,,,,,73.63,14.17
Variman Global,/company/540570/consolidated/,540570,11.56,,,,,,,73.55,3.77
Accel,/company/517494/,517494,8.27,,,,,,,73.54,12.64
Slone Infosys.,/company/SLONE/,SLONE,4.55,,,,,,,73.53,139.55
Chart.Logistics,/company/531977/,531977,24.63,,,,,,,73.49,5.78
Touchwood Enter.,/company/TOUCHWOOD/,TOUCHWOOD,8.48,,,,,,,73.40,66.24
Simran Farms,/company/519566/consolidated/,519566,7.68,,,,,,,73.23,152.25
Creative Casting,/company/539527/,539527,8.67,,,,,,,73.13,562.50
B N Rathi Sec.,/company/523019/consolidated/,523019,-0.63,,,,,,,72.85,17.45
Harikanta Overseas,/company/544769/,544769,7.57,,,,,,,72.84,73.83
Team24 Consumer,/company/500458/,500458,196.00,,,,,,,72.74,28.36
Tokyo Plast Intl,/company/TOKYOPLAST/consolidated/,TOKYOPLAST,17.64,,,,,,,72.68,76.50
Super Tannery,/company/523842/consolidated/,523842,6.72,,,,,,,72.67,6.73
Premium Plast,/company/PREMIUM/,PREMIUM,5.08,,,,,,,72.57,38.00
Baba Arts,/company/532380/,532380,74.93,,,,,,,72.56,13.82
Shristi Infra,/company/511411/consolidated/,511411,-355.93,,,,,,,72.48,32.65
Narmada Macplast,/company/517431/,517431,31.91,,,,,,,72.46,20.00
Source Natural,/company/531398/,531398,13.11,,,,,,,72.45,112.55
Cura Tech.,/company/CURAA/,CURAA,-170.02,,,,,,,72.41,73.14
Haryana Capfin,/company/532855/,532855,7.76,,,,,,,72.40,139.00
Riddhi Corporate,/company/540590/,540590,2.90,,,,,,,72.39,61.00
Betex India,/company/512477/,512477,8.36,,,,,,,72.37,482.45
Accuracy Shippi.,/company/ACCURACY/consolidated/,ACCURACY,6.74,,,,,,,72.27,4.80
Rachana Infra.,/company/RILINFRA/,RILINFRA,3.57,,,,,,,72.09,38.75
Classic Leasing,/company/540481/,540481,70.29,,,,,,,71.98,58.76
TPI India,/company/500421/,500421,19.95,,,,,,,71.96,16.75
Alkali Metals,/company/ALKALI/,ALKALI,12.73,,,,,,,71.95,70.66
Jumbo Bag,/company/516078/,516078,5.80,,,,,,,71.95,85.96
Ashapura Logi.,/company/ASHALOG/consolidated/,ASHALOG,4.86,,,,,,,71.92,53.05
Nakoda Group,/company/NGIL/,NGIL,17.07,,,,,,,71.80,40.94
Ritesh Intl.,/company/519097/,519097,8.65,,,,,,,71.31,76.08
Jungle Camps,/company/544304/consolidated/,544304,7.72,,,,,,,71.29,46.00
Jyoti Global,/company/JYOTIGLOBL/,JYOTIGLOBL,6.71,,,,,,,71.25,35.95
Taylormade Renew,/company/541228/consolidated/,541228,17.40,,,,,,,71.21,57.44
Odigma Consultan,/company/ODIGMA/,ODIGMA,-117.05,,,,,,,71.05,22.73
Raj Oil Mills,/company/ROML/,ROML,13.87,,,,,,,71.01,44.41
EMA India,/company/522027/,522027,-68.71,,,,,,,70.87,701.65
Kothari Ferment.,/company/507474/,507474,16.23,,,,,,,70.79,47.19
Grovy India,/company/539522/,539522,15.83,,,,,,,70.68,53.00
LCC Infotech,/company/LCCINFOTEC/,LCCINFOTEC,-161.73,,,,,,,70.47,4.18
Kati patang Life,/company/531126/consolidated/,531126,-8.82,,,,,,,70.46,14.04
Accord Synergy,/company/ACCORD/,ACCORD,46.92,,,,,,,70.26,202.35
Vikram Kamats,/company/539659/consolidated/,539659,8.89,,,,,,,70.23,38.59
Facor Alloys,/company/532656/consolidated/,532656,-4.30,,,,,,,70.01,3.58
Prakash Steelage,/company/PRAKASHSTL/,PRAKASHSTL,33.20,,,,,,,70.00,4.00
Gujarat Hotels,/company/507960/,507960,9.54,,,,,,,70.00,184.70
Dar Credit & Cap,/company/DCCL/,DCCL,6.41,,,,,,,69.95,49.00
Ganesha Ecoverse,/company/539041/consolidated/,539041,-6.74,,,,,,,69.73,28.35
Shine Fashions,/company/543244/consolidated/,543244,6.75,,,,,,,69.71,25.95
Ampvolts,/company/535719/,535719,15.97,,,,,,,69.65,27.09
Joindre Capital,/company/531861/consolidated/,531861,-2.64,,,,,,,69.61,50.31
Eiko Lifescience,/company/540204/consolidated/,540204,7.16,,,,,,,69.48,48.43
Siddhi Cotspin,/company/SIDDHICOTS/,SIDDHICOTS,3.58,,,,,,,69.44,28.45
Eco Hotels,/company/514402/consolidated/,514402,-14.54,,,,,,,69.31,11.19
Sunil Healthcare,/company/537253/consolidated/,537253,8.21,,,,,,,69.27,67.55
Innovative Tyres,/company/ITTL/,ITTL,27.78,,,,,,,69.25,69.25
Malpani Pipes,/company/544351/,544351,5.26,,,,,,,69.19,64.20
Yuvraaj Hygiene,/company/531663/,531663,14.24,,,,,,,69.17,7.63
Brace Port,/company/BRACEPORT/consolidated/,BRACEPORT,8.58,,,,,,,68.99,61.05
ANI Integrated,/company/AISL/consolidated/,AISL,8.43,,,,,,,68.95,59.00
Ajooni Biotech,/company/AJOONI/,AJOONI,9.95,,,,,,,68.90,4.00
Chrome Silicon,/company/513005/,513005,-35.36,,,,,,,68.82,41.98
Royal India Corp,/company/512047/,512047,0.87,,,,,,,68.78,5.83
Greenleaf Envi.,/company/GREENLEAF/,GREENLEAF,7.11,,,,,,,68.69,115.85
Cambridge Tech.,/company/CTE/consolidated/,CTE,7.39,,,,,,,68.55,34.92
Shantai Indust.,/company/512297/,512297,-52.98,,,,,,,68.52,91.36
Digidrive Dist.,/company/DIGIDRIVE/consolidated/,DIGIDRIVE,7.16,,,,,,,68.49,17.76
IL&FS Transport,/company/IL&FSTRANS/,IL&FSTRANS,-88.75,,,,,,,68.42,2.08
Chatterbox Tech,/company/544546/,544546,3.00,,,,,,,68.24,48.25
K2 Infragen,/company/K2INFRA/consolidated/,K2INFRA,5.74,,,,,,,68.20,54.05
Softrak Venture,/company/531529/,531529,249.19,,,,,,,68.07,1.51
Uma Exports,/company/UMAEXPORTS/consolidated/,UMAEXPORTS,5.53,,,,,,,68.06,20.13
Tanvi Foods,/company/540332/consolidated/,540332,11.50,,,,,,,68.01,53.01
Trust Fintech,/company/TRUST/,TRUST,4.39,,,,,,,67.90,28.50
Identixweb,/company/544388/consolidated/,544388,7.28,,,,,,,67.88,65.01
Kesar Terminals,/company/533289/,533289,9.12,,,,,,,67.73,61.99
Mohini Health,/company/MHHL/,MHHL,100.98,,,,,,,67.47,37.00
Signoria Creatio,/company/SIGNORIA/,SIGNORIA,10.61,,,,,,,67.44,141.75
SGL Resources,/company/526544/,526544,17.00,,,,,,,67.38,2.69
Nagreeka Exports,/company/NAGREEKEXP/,NAGREEKEXP,11.18,,,,,,,67.34,21.55
Gabriel Pet,/company/544108/consolidated/,544108,11.27,,,,,,,67.32,90.00
RKEC Projects,/company/RKEC/,RKEC,5.06,,,,,,,67.21,26.03
Edvenswa Enter,/company/517170/consolidated/,517170,7.76,,,,,,,67.17,22.99
Gensol Engineer.,/company/GENSOL/consolidated/,GENSOL,3.54,,,,,,,67.05,17.44
SKP Securities,/company/531169/,531169,3.12,,,,,,,67.00,98.40
Alkosign,/company/543453/,543453,19.07,,,,,,,66.98,62.06
Capfin India,/company/539198/,539198,-101.85,,,,,,,66.97,147.25
Guj. Toolroom,/company/513337/consolidated/,513337,15.45,,,,,,,66.83,0.48
KKalpana Inds.,/company/526409/,526409,17.79,,,,,,,66.79,7.10
Steelman Telecom,/company/543622/consolidated/,543622,8.51,,,,,,,66.62,68.85
Bharat Immunolog,/company/524663/,524663,-7.82,,,,,,,66.50,15.40
Damodar Indust.,/company/DAMODARIND/,DAMODARIND,5.83,,,,,,,66.50,28.54
Garment Mantra,/company/539216/consolidated/,539216,8.92,,,,,,,66.49,1.15
Integrity Infra.,/company/INTEGRITY/,INTEGRITY,5.04,,,,,,,66.48,154.60
Ravi Leela Gran,/company/526095/,526095,7.48,,,,,,,66.47,62.79
BAMPSL Sec.,/company/531591/,531591,108.79,,,,,,,66.37,19.50
Kranti Industrie,/company/542459/consolidated/,542459,8.20,,,,,,,66.19,51.87
JHS Sven.Lab.,/company/JHS/consolidated/,JHS,10.20,,,,,,,66.17,7.57
Amrapali Capital,/company/536737/,536737,8.34,,,,,,,66.15,67.64
AJC Jewel,/company/544425/,544425,7.42,,,,,,,66.15,109.00
Bonlon Industrie,/company/BONLON/,BONLON,8.71,,,,,,,66.09,40.34
Cranes Software,/company/512093/consolidated/,512093,-215.91,,,,,,,66.03,3.44
Satchmo Holdings,/company/533202/consolidated/,533202,6.10,,,,,,,65.92,4.52
Ashnoor Textile,/company/507872/,507872,6.34,,,,,,,65.91,41.37
Restile Ceramics,/company/515085/,515085,380.19,,,,,,,65.85,6.70
SwarnsaritaJewel,/company/526365/consolidated/,526365,5.82,,,,,,,65.83,31.53
H.M. Electro,/company/544349/,544349,4.81,,,,,,,65.78,48.02
Mysore Petro,/company/506734/consolidated/,506734,57.55,,,,,,,65.77,99.90
SPA CAPT SER,/company/542376/,542376,47.66,,,,,,,65.62,213.45
Agri-Tech India,/company/AGRITECH/,AGRITECH,-67.06,,,,,,,65.12,109.63
Crayons Advertis,/company/CRAYONS/consolidated/,CRAYONS,5.15,,,,,,,64.74,26.50
Real Touch Fin,/company/538611/,538611,10.04,,,,,,,64.73,51.00
Filtra Consult.,/company/539098/,539098,12.53,,,,,,,64.69,59.00
Universal Auto.,/company/539314/,539314,13.05,,,,,,,64.61,51.96
Riyaasat Life,/company/544804/,544804,8.45,,,,,,,64.47,60.00
Paramatrix Tech.,/company/PARAMATRIX/consolidated/,PARAMATRIX,11.03,,,,,,,64.45,56.00
Adtech Systems,/company/544185/,544185,10.06,,,,,,,64.33,54.00
Diksha Polymers,/company/544798/,544798,10.46,,,,,,,64.18,123.50
Atlas Cycles,/company/ATLASCYCLE/,ATLASCYCLE,-10.80,,,,,,,63.97,98.35
Suntech Infra.,/company/SUNTECH/,SUNTECH,3.70,,,,,,,63.90,33.00
Samay Project,/company/SAMAY/,SAMAY,5.99,,,,,,,63.78,41.55
Apoorva Leasing,/company/539545/consolidated/,539545,151.10,,,,,,,63.72,31.90
RR Metalmakers,/company/531667/,531667,113.98,,,,,,,63.59,70.59
Addictive Learn,/company/ADDICTIVE/consolidated/,ADDICTIVE,4.55,,,,,,,63.56,39.95
Handson Global,/company/HGM/consolidated/,HGM,27.44,,,,,,,63.37,50.31
Teesta Agro Ind.,/company/524204/,524204,5.60,,,,,,,63.22,112.70
Synoptics Techno,/company/SYNOPTICS/consolidated/,SYNOPTICS,8.47,,,,,,,62.92,74.20
F Mec Intl. Fin.,/company/539552/,539552,8.66,,,,,,,62.89,12.86
Dutron Polymers,/company/517437/,517437,12.41,,,,,,,62.82,104.70
Banas Finance,/company/509053/consolidated/,509053,4.34,,,,,,,62.79,7.01
Everlon Fin.,/company/514358/,514358,-21.70,,,,,,,62.74,101.20
Constronics,/company/523844/consolidated/,523844,19.40,,,,,,,62.65,50.00
Aditya Ultra,/company/AUSL/,AUSL,9.21,,,,,,,62.59,25.20
Kasturi Metal,/company/544688/consolidated/,544688,7.73,,,,,,,62.37,60.00
Hariyana Ship,/company/526931/,526931,3.36,,,,,,,62.35,101.05
Elixir Capital,/company/531278/consolidated/,531278,10.16,,,,,,,62.25,107.10
My Money Sec.,/company/538862/,538862,13.07,,,,,,,62.14,36.99
Bhudevi Infra,/company/526488/,526488,474.40,,,,,,,62.12,135.35
Jetking Infotrai,/company/517063/consolidated/,517063,38.80,,,,,,,62.11,98.53
Essex Marine,/company/544475/,544475,7.05,,,,,,,62.10,40.69
M R Maniveni,/company/544768/,544768,10.35,,,,,,,62.04,31.70
Mishka Exim,/company/539220/consolidated/,539220,22.52,,,,,,,61.99,42.90
Kiaasa Retail,/company/544711/,544711,4.79,,,,,,,61.96,33.99
Capital Trust,/company/CAPTRUST/,CAPTRUST,-4.02,,,,,,,61.81,18.17
Sangani Hospital,/company/SANGANI/consolidated/,SANGANI,5.96,,,,,,,61.79,44.85
HB Portfolio,/company/532333/consolidated/,532333,22.25,,,,,,,61.71,57.33
Delta Manufact.,/company/DELTAMAGNT/consolidated/,DELTAMAGNT,39.34,,,,,,,61.70,56.86
Gujarat Poly,/company/517288/,517288,2.02,,,,,,,61.56,72.00
Bombay Cycle,/company/501430/consolidated/,501430,19.78,,,,,,,61.56,1539.00
Rollatainers,/company/ROLLT/consolidated/,ROLLT,-98.28,,,,,,,61.53,2.46
Khaitan (India),/company/KHAITANLTD/,KHAITANLTD,7.11,,,,,,,61.51,129.50
Skyline Millars,/company/505650/,505650,-57.76,,,,,,,61.46,15.28
Odyssey Tech.,/company/530175/,530175,2.71,,,,,,,61.39,38.51
Transwar.Fin.,/company/TFL/consolidated/,TFL,250.75,,,,,,,61.29,11.12
Mangal Compuso.,/company/544287/,544287,4.88,,,,,,,61.27,45.03
Grill Splendour,/company/BIRDYS/,BIRDYS,-10.20,,,,,,,61.26,88.50
Danube Industrie,/company/540361/,540361,21.21,,,,,,,61.24,6.73
Paramount Specia,/company/PSFL/,PSFL,8.92,,,,,,,61.21,31.10
Mehul Colours,/company/544472/,544472,6.56,,,,,,,61.18,58.00
Popular Found.,/company/544259/,544259,27.45,,,,,,,61.13,30.00
Vilin Bio Med,/company/VILINBIO/,VILINBIO,18.67,,,,,,,61.00,40.00
Icodex Publish.,/company/544483/,544483,4.86,,,,,,,60.98,39.00
Artemis ADR Marketplace,/company/543286/,543286,-41.69,,,,,,,60.86,101.55
VSF Projects,/company/519331/,519331,7224.00,,,,,,,60.80,37.19
Retina Paints,/company/543902/,543902,26.72,,,,,,,60.78,39.62
Phaarmasia,/company/523620/,523620,17.91,,,,,,,60.55,88.65
Waa Solar,/company/541445/consolidated/,541445,10.75,,,,,,,60.51,45.61
Oceanic Foods,/company/540405/,540405,6.94,,,,,,,60.39,53.68
