name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Jullundur Motor,/company/JMA/consolidated/,JMA,4.48,,,,,,,206.23,90.29
Chandrima Mercan,/company/540829/,540829,42.33,,,,,,,205.90,6.18
Jhaveri Credits,/company/531550/,531550,39.23,,,,,,,205.89,185.45
Optivalue Tek,/company/OPTIVALUE/,OPTIVALUE,11.01,,,,,,,205.67,87.85
Affordable Robo.,/company/AFFORDABLE/consolidated/,AFFORDABLE,15.57,,,,,,,205.42,173.33
QMS Medical,/company/QMSMEDI/consolidated/,QMSMEDI,10.09,,,,,,,205.29,106.16
Credent Global,/company/539598/consolidated/,539598,7.73,,,,,,,204.73,33.31
CP Capital,/company/CPCAP/consolidated/,CPCAP,4.39,,,,,,,204.67,112.50
Northern Spirits,/company/542628/,542628,6.90,,,,,,,203.93,127.05
Simm. Marshall,/company/507998/consolidated/,507998,8.47,,,,,,,203.78,181.95
Innomet Advanced,/company/INNOMET/,INNOMET,36.48,,,,,,,203.74,157.45
United Heat,/company/UHTL/,UHTL,19.41,,,,,,,203.63,107.15
K. V. Toys India,/company/544641/,544641,15.47,,,,,,,202.84,323.00
Mother Nutri,/company/544623/,544623,14.39,,,,,,,202.44,161.50
Lancor Holdings,/company/LANCORHOL/consolidated/,LANCORHOL,3.85,,,,,,,202.26,27.50
Recode Studios,/company/544755/,544755,12.44,,,,,,,202.24,190.00
Globe Intl. Car.,/company/GICL/consolidated/,GICL,11.71,,,,,,,202.19,18.06
SPEB Adhesives,/company/SPEB/,SPEB,17.41,,,,,,,202.18,90.00
E Factor Experie,/company/EFACTOR/consolidated/,EFACTOR,7.69,,,,,,,202.03,153.85
Fidel Softech,/company/FIDEL/consolidated/,FIDEL,11.81,,,,,,,202.00,146.90
Nikita Greentech Recycling,/company/NIKITA/,NIKITA,9.95,,,,,,,200.67,81.35
Aviva Industries,/company/512109/,512109,77.28,,,,,,,200.49,61.69
Him Teknoforg.,/company/505712/,505712,7.94,,,,,,,200.16,193.75
Guj. Inject(Ker),/company/524238/,524238,79.71,,,,,,,199.96,13.65
Kratikal Tech,/company/544811/consolidated/,544811,21.55,,,,,,,199.75,179.95
Sakthi Sugars,/company/SAKHTISUG/,SAKHTISUG,5.23,,,,,,,199.19,16.76
Dhruva Cap.Serv.,/company/531237/,531237,48.97,,,,,,,198.92,276.65
Samor Reality,/company/543376/,543376,-84.23,,,,,,,198.68,87.91
Shiva Texyarn,/company/SHIVATEX/,SHIVATEX,6.64,,,,,,,198.59,153.20
Flywings Simula.,/company/FWSTC/,FWSTC,10.92,,,,,,,198.45,195.00
Lexora Global,/company/512345/consolidated/,512345,357.95,,,,,,,198.00,198.00
HCP Plastene,/company/526717/consolidated/,526717,6.28,,,,,,,197.80,185.30
GP Petroleums,/company/GULFPETRO/,GULFPETRO,4.81,,,,,,,197.16,38.67
ZR2 Bioenergy,/company/506640/consolidated/,506640,149.78,,,,,,,197.08,123.80
DRC Systems,/company/DRCSYSTEMS/consolidated/,DRCSYSTEMS,6.64,,,,,,,196.53,13.64
Emerald Finance,/company/538882/consolidated/,538882,8.98,,,,,,,196.47,56.88
Eleganz Interior,/company/ELGNZ/consolidated/,ELGNZ,5.50,,,,,,,196.39,86.90
Coromandel Engg.,/company/533167/,533167,46.81,,,,,,,196.22,56.25
Airan,/company/AIRAN/consolidated/,AIRAN,8.61,,,,,,,196.03,15.68
Golden Crest,/company/540062/,540062,752.69,,,,,,,195.90,373.50
Nagpur Power,/company/532362/consolidated/,532362,51.27,,,,,,,195.65,149.35
Panasonic Energy,/company/504093/,504093,13.78,,,,,,,195.64,260.85
Plaza Wires,/company/PLAZACABLE/,PLAZACABLE,14.20,,,,,,,195.62,44.71
Neelamalai Agro,/company/NEAGI/consolidated/,NEAGI,5.99,,,,,,,195.45,3142.00
Gillanders Arbut,/company/GILLANDERS/consolidated/,GILLANDERS,10.24,,,,,,,195.20,91.46
S I Paper Mills,/company/516108/,516108,6.78,,,,,,,195.19,104.10
Sh. Dinesh Mills,/company/503804/consolidated/,503804,12.62,,,,,,,194.76,347.75
Vaidya Sane,/company/MADHAVBAUG/consolidated/,MADHAVBAUG,10.99,,,,,,,193.34,183.90
Cochin Minerals,/company/513353/,513353,6.04,,,,,,,193.17,246.70
Savera Industrie,/company/512634/,512634,7.87,,,,,,,192.67,161.50
Akanksha Power,/company/AKANKSHA/consolidated/,AKANKSHA,18.25,,,,,,,192.57,98.35
EMA Partners,/company/EMAPARTNER/consolidated/,EMAPARTNER,7.41,,,,,,,192.48,82.80
Shreyans Inds.,/company/SHREYANIND/,SHREYANIND,8.93,,,,,,,192.36,139.19
Achyut Healthcar,/company/543499/,543499,344.09,,,,,,,192.36,7.97
Global Ocean,/company/544665/,544665,12.63,,,,,,,192.09,133.00
Race Eco,/company/RACE/consolidated/,RACE,13.90,,,,,,,192.07,111.30
Aspinwall & Co,/company/ASPINWALL/consolidated/,ASPINWALL,11.33,,,,,,,192.04,245.63
Aashka Hospitals,/company/543346/,543346,26.08,,,,,,,191.65,81.90
Murudesh.Ceramic,/company/MURUDCERA/,MURUDCERA,7.99,,,,,,,191.44,31.62
Owais Metal,/company/OWAIS/,OWAIS,25.60,,,,,,,190.73,104.90
Rainbow Foundat.,/company/531694/,531694,13.80,,,,,,,190.58,38.41
Emergent Indust.,/company/506180/consolidated/,506180,55.06,,,,,,,190.57,417.00
Mitsu Chem Plast,/company/540078/,540078,7.16,,,,,,,190.36,140.20
KPT Industries,/company/505299/,505299,9.15,,,,,,,190.09,559.10
Osiajee Texfab,/company/540198/consolidated/,540198,32.81,,,,,,,189.95,351.75
Suryalata Spg.,/company/SURYALA/consolidated/,SURYALA,4.08,,,,,,,189.92,445.10
Swadeshi Inds,/company/506863/,506863,80.93,,,,,,,189.63,81.99
ABans Enterprise,/company/ABANSENT/consolidated/,ABANSENT,13.60,,,,,,,189.37,27.15
Jasch Industries,/company/500220/,500220,10.06,,,,,,,189.22,278.35
Current Infra.,/company/CURRENT/consolidated/,CURRENT,8.88,,,,,,,189.18,98.80
AksharChem (I),/company/AKSHARCHEM/,AKSHARCHEM,17.17,,,,,,,188.78,235.00
Jattashankar Ind,/company/514318/,514318,152.17,,,,,,,188.75,429.95
Inflame Applian.,/company/541083/,541083,12.25,,,,,,,188.10,251.10
HBG Hotels,/company/537839/consolidated/,537839,72.76,,,,,,,187.75,91.50
Accretion Nutraveda,/company/544694/,544694,27.24,,,,,,,187.73,259.30
Crescentis Capital,/company/511571/,511571,-69.40,,,,,,,187.49,110.20
Nitiraj Engineer,/company/NITIRAJ/,NITIRAJ,36.58,,,,,,,187.44,182.85
Bharat Gears,/company/BHARATGEAR/,BHARATGEAR,4.31,,,,,,,187.32,121.99
Sadhav Shipping,/company/SADHAV/,SADHAV,9.61,,,,,,,187.14,116.00
Sakthi Finance,/company/511066/,511066,7.53,,,,,,,187.13,28.92
Anya Polytech &,/company/ANYA/consolidated/,ANYA,10.59,,,,,,,186.60,15.55
Waterbase,/company/WATERBASE/,WATERBASE,-31.19,,,,,,,186.59,45.04
Smartlink Hold.,/company/SMARTLINK/consolidated/,SMARTLINK,7.81,,,,,,,186.34,186.81
Avance Tech.,/company/512149/consolidated/,512149,22.63,,,,,,,186.30,0.94
Active Clothing,/company/541144/,541144,10.38,,,,,,,185.76,119.75
Rathi Steel,/company/504903/,504903,7.89,,,,,,,185.59,21.49
Pramara Promotio,/company/PRAMARA/consolidated/,PRAMARA,10.61,,,,,,,185.46,133.00
Candour Techtex,/company/522292/,522292,75.51,,,,,,,185.38,75.94
DSM Fresh,/company/544568/,544568,7.37,,,,,,,185.25,83.12
Quint Digital,/company/QUINT/consolidated/,QUINT,37.43,,,,,,,185.06,39.20
Khadim India,/company/KHADIM/,KHADIM,7.07,,,,,,,184.68,100.49
Gourmet Gateway,/company/506134/consolidated/,506134,7.95,,,,,,,184.60,12.20
Comfort Intech,/company/COMFINTE/consolidated/,COMFINTE,30.69,,,,,,,183.96,5.75
Ramdevbaba Sol.,/company/RBS/consolidated/,RBS,17.29,,,,,,,183.69,80.35
Alan Scott Ente.,/company/539115/consolidated/,539115,101.90,,,,,,,183.53,321.00
Winsome Textile,/company/514470/,514470,4.07,,,,,,,183.37,92.52
Naapbooks,/company/543351/,543351,15.56,,,,,,,183.27,154.75
Landmarc Leisur.,/company/532275/,532275,-283.32,,,,,,,183.26,1.87
Rana Sugars,/company/RANASUG/,RANASUG,6.40,,,,,,,183.21,11.93
DCM,/company/DCM/consolidated/,DCM,15.17,,,,,,,183.04,98.00
Star Delta Trans,/company/539255/,539255,10.23,,,,,,,182.95,609.80
Golkunda Diamond,/company/523676/,523676,8.87,,,,,,,182.53,262.25
Adon Agro,/company/544809/,544809,17.67,,,,,,,182.53,79.30
Game Changers,/company/544594/,544594,7.02,,,,,,,182.51,102.00
Supreme Holdings,/company/SUPREME/consolidated/,SUPREME,183.62,,,,,,,182.26,47.16
Maximus Interna.,/company/540401/consolidated/,540401,12.39,,,,,,,182.15,13.39
Nagarjuna Fert.,/company/NAGAFERT/consolidated/,NAGAFERT,-20.34,,,,,,,181.81,3.04
Twamev Constr.,/company/TICL/consolidated/,TICL,58.01,,,,,,,181.66,11.72
Amrapali Inds.,/company/526241/,526241,11.23,,,,,,,181.58,35.32
Shree Salasar,/company/503635/consolidated/,503635,8.77,,,,,,,181.45,260.25
Ovobel Foods,/company/530741/,530741,5.01,,,,,,,180.99,190.50
Tainwala Chem.,/company/TAINWALCHM/,TAINWALCHM,13.16,,,,,,,180.97,193.34
Virinchi,/company/VIRINCHI/consolidated/,VIRINCHI,6.73,,,,,,,180.67,16.03
Lloyds Luxuries,/company/LLOYDS/,LLOYDS,135.49,,,,,,,180.41,74.75
Sangam Finserv,/company/538714/,538714,26.06,,,,,,,180.20,38.66
Sancode Tech.,/company/543897/consolidated/,543897,298.50,,,,,,,180.16,347.80
Vaswani Industri,/company/VASWANI/,VASWANI,10.76,,,,,,,179.62,54.52
AVATAR Industries,/company/AVATAR/consolidated/,AVATAR,372.58,,,,,,,179.49,172.30
HVAX Technolog.,/company/HVAX/,HVAX,8.99,,,,,,,179.11,645.00
Oxygenta Pharma,/company/524636/,524636,-19.00,,,,,,,179.04,48.41
Shubhshree Bio.,/company/SHUBHSHREE/consolidated/,SHUBHSHREE,11.75,,,,,,,178.75,341.00
Ajanta Soya,/company/519216/,519216,8.76,,,,,,,178.67,22.20
Loyal Equipments,/company/539227/,539227,14.78,,,,,,,178.57,165.50
The Byke Hospi.,/company/BYKE/,BYKE,5.71,,,,,,,178.53,34.15
Milkfood,/company/507621/,507621,3.69,,,,,,,178.48,69.73
Shivam Chemicals,/company/544165/consolidated/,544165,18.45,,,,,,,178.36,105.00
Krishanveer Forg,/company/513369/,513369,13.10,,,,,,,177.61,162.35
Rikhav Securitie,/company/544340/,544340,-1.59,,,,,,,177.25,46.29
Sanjiv.Parant.,/company/531569/consolidated/,531569,16.65,,,,,,,176.89,144.00
Global Pet Indus,/company/GLOBALPET/,GLOBALPET,19.87,,,,,,,176.81,150.00
Sikko Industries,/company/SIKKO/,SIKKO,24.24,,,,,,,176.47,4.04
Beacon Trust.,/company/BEACON/consolidated/,BEACON,13.94,,,,,,,176.40,97.65
Arvee Laborat.,/company/ARVEE/,ARVEE,45.00,,,,,,,176.32,160.00
Trade-Wings,/company/509953/consolidated/,509953,23.97,,,,,,,176.27,587.55
Indo US Bio-Tech,/company/INDOUS/,INDOUS,12.10,,,,,,,175.50,87.52
T T,/company/TTL/,TTL,19.37,,,,,,,175.39,6.79
Niraj Cement,/company/NIRAJ/,NIRAJ,6.19,,,,,,,175.08,29.33
Alpine Housing,/company/526519/,526519,15.57,,,,,,,175.07,101.07
Ducol Organics,/company/DUCOL/consolidated/,DUCOL,11.78,,,,,,,174.83,107.30
Accretion Pha.,/company/ACCPL/,ACCPL,12.08,,,,,,,174.52,157.00
Superhouse Ltd,/company/SUPERHOUSE/consolidated/,SUPERHOUSE,5.88,,,,,,,173.96,157.79
VIRAT LEASING,/company/539167/,539167,-255.51,,,,,,,173.94,67.00
Pro Fin Capital,/company/511557/,511557,-1973.78,,,,,,,173.63,2.93
Rudra Global,/company/RUDRA/,RUDRA,8.03,,,,,,,173.59,17.30
Emmbi Industries,/company/EMMBI/,EMMBI,7.91,,,,,,,173.16,90.00
HB Estate Devel.,/company/HBESD/consolidated/,HBESD,9.55,,,,,,,172.48,75.12
M K Proteins,/company/MKPL/,MKPL,17.88,,,,,,,171.92,4.58
SMR Jewels,/company/544774/,544774,5.28,,,,,,,171.61,92.00
Expo Engineering,/company/526614/,526614,30.90,,,,,,,171.22,75.11
Dolfin Rubbers,/company/542013/,542013,18.92,,,,,,,170.76,170.25
Umiya Buildcon,/company/UMIYA-MRO/consolidated/,UMIYA-MRO,9.23,,,,,,,170.65,91.33
IVP,/company/IVP/,IVP,5.97,,,,,,,170.47,165.02
Rex Pipes&Cables,/company/REXPIPES/,REXPIPES,18.69,,,,,,,170.10,180.00
Fractal Industries,/company/544707/,544707,8.35,,,,,,,170.01,216.60
N R Vandana,/company/NRVANDANA/,NRVANDANA,10.64,,,,,,,169.59,72.80
Jaysynth Orgo,/company/524592/,524592,7.88,,,,,,,169.58,12.57
Ace Soft. Exp.,/company/531525/consolidated/,531525,17.70,,,,,,,169.25,113.15
Rajshree Polypac,/company/RPPL/,RPPL,5.64,,,,,,,169.20,22.79
S D Retail,/company/SDREAMS/,SDREAMS,9.68,,,,,,,168.97,90.25
G G Automotive,/company/531399/,531399,8.84,,,,,,,168.48,168.65
Brady & Morris,/company/505690/,505690,18.10,,,,,,,168.06,746.95
North Eastn.Car.,/company/NECCLTD/,NECCLTD,12.18,,,,,,,168.04,16.08
Stratmont Indus.,/company/530495/,530495,29.16,,,,,,,168.00,58.95
Methodhub Software,/company/544637/consolidated/,544637,3.32,,,,,,,167.80,89.00
Machino Plastics,/company/523248/,523248,11.47,,,,,,,167.62,273.00
Supra Pacific,/company/540168/,540168,9.31,,,,,,,167.08,34.00
Bambino Agro Ind,/company/519295/,519295,8.36,,,,,,,166.69,208.10
Ausom Enter.,/company/AUSOMENT/consolidated/,AUSOMENT,6.54,,,,,,,166.34,122.13
Modern Threads,/company/MODTHREAD/,MODTHREAD,7.44,,,,,,,166.33,47.83
Sh. Bajrang All.,/company/SHBAJRG/consolidated/,SHBAJRG,31.42,,,,,,,166.19,184.65
Shivalic Power,/company/SPCL/consolidated/,SPCL,9.15,,,,,,,166.16,68.90
Parshva Enterpr.,/company/542694/,542694,332.34,,,,,,,166.09,163.00
Infollion Resea.,/company/INFOLLION/,INFOLLION,7.22,,,,,,,165.99,171.00
Rajputana Indu.,/company/RAJINDLTD/,RAJINDLTD,7.93,,,,,,,165.50,74.50
Global Surfaces,/company/GSLSU/consolidated/,GSLSU,35.53,,,,,,,165.25,38.99
Emerald Tyre,/company/ETML/consolidated/,ETML,8.42,,,,,,,165.06,84.75
GLEN Industries,/company/544444/consolidated/,544444,6.44,,,,,,,164.80,68.49
Metroglobal,/company/METROGLOBL/consolidated/,METROGLOBL,3.08,,,,,,,164.55,133.41
Meta Infotech,/company/544441/,544441,8.88,,,,,,,164.27,87.00
Parnax Lab,/company/506128/consolidated/,506128,7.88,,,,,,,163.90,142.70
Munish Forge,/company/MUNISH/,MUNISH,9.02,,,,,,,163.68,68.00
Bhadora Indust.,/company/BHADORA/,BHADORA,10.58,,,,,,,163.49,87.90
Bio Medica Lab,/company/BMLL/,BMLL,11.51,,,,,,,163.48,130.00
Star Imaging,/company/544482/consolidated/,544482,3.88,,,,,,,163.47,93.84
7Seas Enter.,/company/540874/,540874,49.30,,,,,,,163.43,70.71
Gallard Steel,/company/544616/consolidated/,544616,9.31,,,,,,,163.40,172.00
Devson Catalyst,/company/id/1286041/,id,9.29,,,,,,,163.29,
Royal Arc Ele.,/company/ROYALARC/,ROYALARC,8.57,,,,,,,163.17,147.00
Pritika Engineer,/company/PRITIKA/,PRITIKA,12.68,,,,,,,162.67,61.70
Baroda Extrusion,/company/513502/,513502,15.83,,,,,,,162.31,8.35
Archidply Inds.,/company/ARCHIDPLY/consolidated/,ARCHIDPLY,7.88,,,,,,,162.14,81.62
Surani Steel Tub,/company/SURANI/,SURANI,73.62,,,,,,,161.70,104.00
IP Rings,/company/523638/consolidated/,523638,7.99,,,,,,,161.68,127.55
Trigyn Techno.,/company/TRIGYN/consolidated/,TRIGYN,-14.40,,,,,,,161.41,52.43
Panch.Organics,/company/531726/,531726,9.57,,,,,,,161.22,122.40
Karbonsteel Eng.,/company/544511/,544511,5.91,,,,,,,161.22,114.00
Speciality Medi.,/company/544738/,544738,9.88,,,,,,,161.22,183.50
Kamdhenu Venture,/company/KAMOPAINTS/consolidated/,KAMOPAINTS,16.93,,,,,,,161.21,4.90
Esconet,/company/ESCONET/consolidated/,ESCONET,11.97,,,,,,,160.80,121.85
Indian Terrain,/company/INDTERRAIN/,INDTERRAIN,6.26,,,,,,,160.21,31.62
Upsurge Invest.,/company/531390/,531390,24.56,,,,,,,160.00,72.99
Master Component,/company/MASTER/,MASTER,13.32,,,,,,,159.74,399.35
Marc Technocrats,/company/MARC/,MARC,7.50,,,,,,,159.72,92.25
Desco Infra.,/company/544387/,544387,7.29,,,,,,,159.66,208.00
IKOMA Technologies,/company/531997/,531997,314.86,,,,,,,159.46,68.73
Bansal Roofing,/company/538546/,538546,10.16,,,,,,,159.25,120.80
Novelix Pharma.,/company/536565/,536565,45.66,,,,,,,158.90,66.50
Baid Finserv,/company/BAIDFIN/,BAIDFIN,8.22,,,,,,,158.76,10.25
Filatex Fash.,/company/FILATFASH/,FILATFASH,43.93,,,,,,,158.35,0.19
Mahendra Realtor,/company/MRIL/,MRIL,4.72,,,,,,,158.15,71.55
DHP India,/company/531306/,531306,8.43,,,,,,,158.12,527.05
Shree Ram Twist.,/company/SRTL/,SRTL,4.52,,,,,,,158.02,39.53
Tilak Ventures,/company/503663/,503663,9.32,,,,,,,157.78,1.18
Jay Jalaram Tech,/company/KORE/,KORE,11.35,,,,,,,157.63,130.00
Modulex Const.,/company/504273/consolidated/,504273,-17.27,,,,,,,157.45,15.00
Abate As Indust,/company/531658/consolidated/,531658,10.45,,,,,,,157.29,9.98
Shri Techtex,/company/SHRITECH/,SHRITECH,5.47,,,,,,,157.19,63.00
Justo Realfin,/company/544542/,544542,4.51,,,,,,,157.15,83.60
B. D. Industries,/company/544468/consolidated/,544468,9.37,,,,,,,157.02,110.50
AMJ Land Holdin.,/company/AMJLAND/consolidated/,AMJLAND,6.39,,,,,,,156.54,38.18
Aartech Solonics,/company/AARTECH/,AARTECH,23.78,,,,,,,156.50,49.26
Kanchi Karpooram,/company/KANCHI/,KANCHI,11.77,,,,,,,156.49,360.25
Neochem Bio,/company/NEOCHEM/,NEOCHEM,7.69,,,,,,,155.88,91.05
Amba Auto Sales,/company/AMBAAUTO/,AMBAAUTO,7.61,,,,,,,155.75,85.00
Resonance Speci.,/company/524218/,524218,10.06,,,,,,,155.50,134.75
Lakshmi Engg.,/company/505302/,505302,30.55,,,,,,,155.47,2324.75
Dev Information,/company/DEVIT/consolidated/,DEVIT,24.88,,,,,,,155.28,27.55
De Neers Tools,/company/DENEERS/consolidated/,DENEERS,5.84,,,,,,,155.25,175.50
JK Agri Genetics,/company/536493/,536493,16.42,,,,,,,155.15,334.60
Incredible Indus,/company/INCREDIBLE/,INCREDIBLE,7.16,,,,,,,155.07,33.16
Auro Labs.,/company/530233/,530233,18.04,,,,,,,155.06,248.80
Lippi Systems,/company/526604/,526604,27.18,,,,,,,155.02,221.45
Oswal Overseas,/company/531065/,531065,-39.84,,,,,,,154.74,119.75
Shradha AI Tech,/company/543976/,543976,10.74,,,,,,,154.51,25.35
Kreon Finnancial,/company/530139/,530139,13.72,,,,,,,154.21,76.26
Available Fin.,/company/531310/consolidated/,531310,495.94,,,,,,,153.77,150.70
AVP Infracon,/company/AVPINFRA/,AVPINFRA,4.41,,,,,,,153.37,61.40
Vaxfab Enterp.,/company/542803/consolidated/,542803,294.58,,,,,,,152.81,60.00
Bharat Road,/company/BRNL/consolidated/,BRNL,36.44,,,,,,,152.71,18.19
Avience Biomedi.,/company/AVIENCE/consolidated/,AVIENCE,16.24,,,,,,,152.35,277.75
Envirotech Sys.,/company/ENVIRO/,ENVIRO,8.34,,,,,,,152.20,81.00
Enfuse Solutions,/company/ENFUSE/,ENFUSE,-34.02,,,,,,,152.18,172.00
Kanishk Steel,/company/513456/,513456,11.53,,,,,,,151.87,53.40
GenXAI Analytics,/company/GENXAI/consolidated/,GENXAI,6.64,,,,,,,151.80,84.60
Digicontent,/company/DGCONTENT/consolidated/,DGCONTENT,5.91,,,,,,,151.52,26.04
Tirupati Starch,/company/524582/,524582,9.46,,,,,,,151.17,157.65
Century Extrus.,/company/CENTEXT/,CENTEXT,6.36,,,,,,,151.12,18.89
Indbank Merchant,/company/INDBANK/,INDBANK,6.23,,,,,,,151.11,34.05
Natural Capsules,/company/NATCAPSUQ/consolidated/,NATCAPSUQ,1538.65,,,,,,,150.92,144.96
Kaira Can,/company/504840/,504840,22.21,,,,,,,150.77,1635.00
Rockingdeals Cir,/company/ROCKINGDCE/consolidated/,ROCKINGDCE,9.65,,,,,,,150.71,181.60
Ameenji Rubber,/company/544555/consolidated/,544555,8.79,,,,,,,150.70,133.60
Ishan Dyes,/company/ISHANCH/,ISHANCH,34.81,,,,,,,150.67,55.18
Garware Offshore Services,/company/501848/consolidated/,501848,26.59,,,,,,,150.61,48.99
Tunwal E-Motors,/company/TUNWAL/,TUNWAL,8.00,,,,,,,150.29,26.05
Gujarat Intrux,/company/517372/,517372,9.30,,,,,,,149.80,436.05
Reliable Data,/company/RELIABLE/consolidated/,RELIABLE,9.50,,,,,,,149.72,145.08
Dhanashree Elect,/company/542679/,542679,16.47,,,,,,,149.56,105.40
DB Intl.Stock,/company/DBSTOCKBRO/consolidated/,DBSTOCKBRO,8.12,,,,,,,149.49,42.71
Quest Laborato.,/company/QUESTLAB/,QUESTLAB,7.57,,,,,,,149.45,91.20
Kritika Wires,/company/KRITIKA/,KRITIKA,11.39,,,,,,,149.38,5.61
GTT Data,/company/530457/consolidated/,530457,-208.72,,,,,,,149.30,39.09
Ecoboard Inds.,/company/523732/,523732,-17.54,,,,,,,149.20,56.50
CHL,/company/532992/consolidated/,532992,8.75,,,,,,,149.05,27.19
Energy-Mission,/company/EMMIL/consolidated/,EMMIL,7.58,,,,,,,148.77,131.35
Bilcare,/company/BI/consolidated/,BI,10.26,,,,,,,148.48,63.06
Indowind Energy,/company/INDOWIND/consolidated/,INDOWIND,9.14,,,,,,,148.44,9.22
Paul Merchants,/company/PML/consolidated/,PML,2.71,,,,,,,148.28,480.80
Safety Controls,/company/544746/,544746,7.18,,,,,,,148.21,74.75
Lorenzini Appar.,/company/LAL/,LAL,19.36,,,,,,,148.04,8.57
Mahalaxmi Rubtec,/company/MHLXMIRU/,MHLXMIRU,3.41,,,,,,,147.84,139.21
M Tek Copper,/company/MCL/,MCL,15.80,,,,,,,147.82,54.46
Amba Enterprises,/company/539196/,539196,11.21,,,,,,,147.81,116.75
Keynote Finan.,/company/KEYFINSERV/consolidated/,KEYFINSERV,12.65,,,,,,,147.34,264.68
Shreedhar Spinners,/company/SHREEDHAR/,SHREEDHAR,14.64,,,,,,,147.28,68.70
Intl. Combustion,/company/505737/,505737,21.09,,,,,,,147.20,615.90
Kimia Bioscien.,/company/530313/,530313,11.38,,,,,,,146.81,31.03
Rajputana Bio.,/company/RAJPUTANA/consolidated/,RAJPUTANA,10.70,,,,,,,146.23,207.90
W I Plywoods,/company/WIPL/consolidated/,WIPL,34.56,,,,,,,146.14,172.18
Zeal Aqua,/company/539963/,539963,7.78,,,,,,,146.11,11.59
Shah Alloys,/company/SHAHALLOYS/consolidated/,SHAHALLOYS,29.08,,,,,,,145.73,73.60
Avi Ansh,/company/AVIANSH/,AVIANSH,26.11,,,,,,,145.08,103.80
East India Drums,/company/523874/,523874,10.37,,,,,,,144.79,98.00
Mini Diamonds(I),/company/523373/consolidated/,523373,68.19,,,,,,,144.48,6.13
OK Play India,/company/526415/consolidated/,526415,7.77,,,,,,,144.45,3.98
Usha Financial,/company/USHAFIN/,USHAFIN,5.65,,,,,,,144.34,33.20
Dhunseri Tea,/company/DTIL/consolidated/,DTIL,11.27,,,,,,,144.29,137.32
Captain Pipes,/company/538817/consolidated/,538817,13.85,,,,,,,144.27,9.39
Rama Vision,/company/523289/,523289,13.23,,,,,,,144.25,138.35
Popees Baby Care India,/company/531971/,531971,1600.33,,,,,,,144.24,169.20
Bhagwati Auto,/company/504646/,504646,6.18,,,,,,,144.00,500.00
ARCL Organics,/company/543993/consolidated/,543993,6.73,,,,,,,144.00,180.00
Tips Films,/company/TIPSFILMS/,TIPSFILMS,-22.88,,,,,,,143.89,332.85
Dhoot Indl.Fin,/company/526971/,526971,5.52,,,,,,,143.80,227.60
MANGALAM SEEDS,/company/539275/consolidated/,539275,11.67,,,,,,,143.73,130.90
Alpa Laboratorie,/company/ALPA/consolidated/,ALPA,7.52,,,,,,,143.60,68.25
Swadeshi Polytex,/company/503816/,503816,57.65,,,,,,,143.52,36.80
Sadbhav Engg.,/company/SADBHAV/consolidated/,SADBHAV,5.26,,,,,,,143.26,8.35
Lagnam Spintex,/company/LAGNAM/,LAGNAM,7.46,,,,,,,143.10,80.99
Praxis Home,/company/PRAXIS/,PRAXIS,-16.89,,,,,,,142.52,7.67
Jeevan Scienti.,/company/538837/consolidated/,538837,14.31,,,,,,,142.33,70.88
LKP Securities,/company/540192/consolidated/,540192,2.90,,,,,,,142.31,17.20
Eyantra Ventures,/company/512099/consolidated/,512099,176.48,,,,,,,142.29,709.00
Shri Gang Indus,/company/523309/,523309,5.19,,,,,,,141.64,66.69
Atharva Poly-Plast,/company/544812/,544812,15.85,,,,,,,141.30,83.86
Hindprakash Indu,/company/HPIL/,HPIL,22.44,,,,,,,141.19,123.59
Eppeltone Ene.,/company/EEPL/,EEPL,8.75,,,,,,,141.19,108.95
Alphalogic Indu,/company/543937/,543937,18.26,,,,,,,141.12,138.50
Telge Projects,/company/544544/consolidated/,544544,13.40,,,,,,,140.98,144.00
Positron Energy,/company/POSITRON/,POSITRON,2.28,,,,,,,140.84,185.30
Indus Finance,/company/531841/,531841,25.94,,,,,,,140.52,151.75
Indian Phosphate,/company/IPHL/consolidated/,IPHL,4.31,,,,,,,140.44,56.20
Sheel Bio.,/company/SHEEL/,SHEEL,9.85,,,,,,,140.43,69.00
Sanco Trans,/company/523116/,523116,10.03,,,,,,,140.40,780.00
Elfin Agro India,/company/544724/,544724,14.18,,,,,,,140.35,72.25
Callista Indus.,/company/539335/,539335,,,,,,,,140.29,185.90
Refex Renewables,/company/531260/consolidated/,531260,18.92,,,,,,,140.22,311.75
HEC Infra Proj.,/company/HECPROJECT/,HECPROJECT,7.78,,,,,,,140.21,129.37
Onelife Capital,/company/ONELIFECAP/consolidated/,ONELIFECAP,15.00,,,,,,,140.21,37.53
Rappid Valves,/company/RAPPID/,RAPPID,14.62,,,,,,,140.05,269.75
Durlax Top,/company/DURLAX/,DURLAX,6.69,,,,,,,139.89,48.35
Indian CardCloth,/company/INDIANCARD/consolidated/,INDIANCARD,11.57,,,,,,,139.88,235.44
Smruthi Organic,/company/540686/,540686,11.10,,,,,,,139.87,122.20
Worth Investment,/company/538451/,538451,41.43,,,,,,,139.76,3.77
