name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp,adtv_30d_cr,days_counted,liquidity_source,financials_view,stock_pe,book_value,current_price,market_cap,broad_sector,sector,industry,sales_cagr_3y,sales_cagr_5y,sales_cagr_ttm,sales_qtr_series,material_cost_pct_qtr_series,revenue_series,opm_series,material_cost_pct_annual_series,cfo_series,net_block_series,inventory_series,promoter_holding_series,fii_holding_series,dii_holding_series,fii_holding,dii_holding,institutional_holding,mcap_to_sales
Rolex Rings,/company/ROLEXRINGS/,ROLEXRINGS,13.15,,3.09,21.2,15.7,52.24,,3767.73,138.35,24.4,30,nse,standalone,21.0,44.6,138,3768,Consumer Discretionary,Automobile and Auto Components,Auto Components & Equipments,-1,13,-1,311.33|320.78|273.31|316.34|310.76|300.27|259.88|283.89|291.58|271.38|274.84|305.69,52.91|51.61|50.31|50.40|51.07|48.17|50.11|53.22|49.30|48.38|51.44|45.25,598|696|770|904|666|616|1010|1179|1222|1155|1144,18|22|21|22|18|18|23|22|21|21|20,48.18|46.35|47.30|47.98|49.45|46.64|45.94|50.88|51.33|50.63|48.51,156|136|194|184|59|59|213|221|227|190,335|346|336|382|374|372|380|391|466|444|447,132|132|161|160|131|171|262|256|240|244|235,55.25|53.35|53.35|53.35|53.35|53.35|53.37|52.24,6.99|7.97|8.09|7.27|7.15|6.97|5.96|6.01,30.43|31.86|31.62|32.05|31.96|30.95|30.17|30.27,6.01,30.27,36.28,3.29
SG Finserve,/company/SGFIN/,SGFIN,20.41,,2.54,9.32,10.3,52.91,,3758.32,570.35,17.87,30,nse,standalone,29.4,224,570,3758,Financial Services,Financial Services,Non Banking Financial Company (NBFC),100,169,95,35|44|52|59|44|31|42|54|68|75|86|105,,6|4|1|1|0|0|2|2|41|190|171|333,,83.44|80.66|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,-0|-0|-1|-1|0|0|-941|-629|-489|-1571,0|0|2|2|2|1|1|1|0|2|2|2,1|1|2|2|2|1|3|5|0|0|0|0,48.38|48.38|48.38|48.38|48.38|50.30|52.92|52.91,0.07|0.07|0.08|0.12|0.17|0.07|0.26|0.23,1.83|1.92|2.30|4.44|4.03|3.46|3.28|3.25,0.23,3.25,3.48,11.29
Crizac,/company/CRIZAC/consolidated/,CRIZAC,11.40,,6.41,52.3,40.3,79.94,,3751.27,214.38,8.03,30,nse,consolidated,17.1,33.4,214,3751,Consumer Discretionary,Consumer Services,Internet & Catalogue Retail,30,56,23,161|130|218|341|210|162|279|392,,111|264|473|530|849|1042,25|34|23|27|25|27,,|||114|187|144,27|27|26|128|93|120,,79.94|79.94|79.94|79.94,2.99|3.74|2.48|2.30,7.05|3.80|3.48|3.48,2.30,3.48,5.78,3.6
NRB Bearings,/company/NRBBEARING/consolidated/,NRBBEARING,14.46,,3.89,18.6,15.7,51.20,,3737.82,385.65,28.83,30,nse,consolidated,25.3,99.3,386,3738,Consumer Discretionary,Automobile and Auto Components,Auto Components & Equipments,8,12,11,272|279|258|285|289|302|279|329|310|325|328|372,38.37|38.54|38.82|37.33|39.27|36.56|35.52|39.52|38.17|38.11|36.91|43.37,669|673|726|855|965|776|762|943|1057|1094|1199|1335,19|17|16|20|19|11|14|16|17|16|17|17,37.61|38.62|37.49|38.44|36.43|39.33|37.76|36.65|38.55|38.27|38.19|39.29,85|133|71|102|158|16|61|115|84|241,258|259|247|260|322|364|359|358|351|337|377|422,164|145|172|158|268|227|203|289|369|418|437|434,50.69|51.16|51.12|51.20|51.20|51.20|51.20|51.20,13.69|13.74|13.45|13.65|14.05|14.29|14.12|14.69,17.58|17.08|15.34|14.56|13.33|12.27|10.31|10.06,14.69,10.06,24.75,2.8
Gufic BioScience,/company/GUFICBIO/,GUFICBIO,26.42,,5.59,12.2,9.98,72.50,,3709.95,369.95,4.06,30,nse,standalone,58.8,66.2,370,3710,Healthcare,Healthcare,Pharmaceuticals,11,14,15,195|215|202|195|203|204|208|205|227|230|231|252,49.65|50.78|47.25|45.44|46.72|47.08|45.32|43.74|46.41|43.36|43.63|45.69,148|201|245|306|351|379|488|779|691|807|820|940,10|10|9|13|13|14|17|19|20|19|17|16,54.92|50.75|49.26|47.21|51.54|47.39|51.32|52.87|48.05|48.33|45.71|44.79,-4|-5|5|47|87|106|-27|-7|123|44,25|22|22|23|24|83|100|115|160|159|506|491,37|50|63|94|94|122|94|116|183|200|217|324,72.51|72.51|72.51|72.51|72.51|72.50|72.50|72.50,0.23|0.23|0.30|0.31|0.32|0.33|0.44|0.42,2.38|2.51|2.99|3.39|3.38|3.66|3.74|3.83,0.42,3.83,4.25,3.95
Prem. Explosives,/company/PREMEXPLN/consolidated/,PREMEXPLN,45.30,,12.75,22.6,18.6,41.33,,3686.14,685.65,84,30,nse,consolidated,74.2,53.8,686,3686,Commodities,Chemicals,Explosives,24,21,-7,61.95|78.42|44.56|86.79|82.86|94.60|165.92|74.08|142.15|75.58|81.41|89.21,39|38|31|49|41|53|73|45|66|48|50|58,185|238|275|253|165|152|199|202|272|417|388,10|12|7|9|-3|4|11|13|22|14|10,55|53|59|58|52|48|49|43|41|57|58,-7|-24|50|-6|10|-2|21|79|118|-1,39|104|105|117|116|184|180|189|200|200|187,22|35|37|34|42|37|38|80|88|153|103,41.33|41.33|41.33|41.33|41.33|41.33|41.33|41.33,0.62|0.36|0.39|0.73|0.72|1.06|0.91|1.18,9.43|8.37|8.20|8.03|7.66|9.06|9.23|9.17,1.18,9.17,10.35,9.5
Harsha Engg Intl,/company/HARSHA/consolidated/,HARSHA,14.43,,2.63,14.3,11.7,75.00,,3685.92,404.85,11.76,30,nse,consolidated,23.8,154,405,3686,Industrials,Capital Goods,Other Industrial Products,6,13,16,348|339|324|380|343|353|339|373|365|378|409|474,55|58|54|56|49|53|54|54|51|51|52|54,886|874|1321|1364|1392|1408|1627,10|14|13|14|12|12|15,52|47|56|54|56|52|52,113|121|36|137|136|206|68,334|342|356|387|418|414|660,232|268|376|377|354|334|394,74.61|74.61|74.61|74.61|74.72|75.00|75.00|75.00,0.76|0.56|0.58|0.54|0.88|0.39|0.41|2.37,8.69|8.85|8.72|8.64|11.86|12.48|12.42|12.42,2.37,12.42,14.79,2.27
KNR Construct.,/company/KNRCON/consolidated/,KNRCON,7.38,,0.73,10.4,9.19,48.81,,3665.05,130.32,29.75,30,nse,consolidated,8.39,177,130,3665,Industrials,Construction,Civil Construction,-13,-1,-43,981|1038|996|1414|985|1945|848|975|613|646|743|696,39.95|39.14|38.87|36.61|37.24|36.04|40.15|38.67|38.61|25.75|22.33|28.93,904|1192|1642|2070|2292|2452|2904|3606|4062|4429|4753|2698,14|14|16|22|23|25|24|22|23|24|34|26,37.21|26.14|22.18|24.78|28.04|30.73|31.91|32.74|36.79|37.48|30.85|28.55,366|221|256|231|-76|-336|1194|-297|-567|-149,235|738|1228|1341|1321|1275|776|890|890|806|482|429,56|62|81|75|101|123|148|227|234|221|160|133,48.81|48.81|48.81|48.81|48.81|48.81|48.81|48.81,8.18|6.66|6.99|6.91|7.06|7.52|7.38|6.30,30.75|30.47|29.70|28.31|25.10|21.51|20.02|19.32,6.30,19.32,25.62,1.36
J Kumar Infra,/company/JKIL/,JKIL,3.98,,1.09,18.3,12.3,46.64,,3657.67,483.40,4.21,30,nse,standalone,9.32,444,483,3658,Industrials,Construction,Civil Construction,11,17,0,1131|1104|1219|1425|1282|1292|1487|1633|1479|1337|1306|1573,77|76|75|77|77|76|76|78|77|76|75|78,1343|1409|1604|2051|2787|2971|2571|3527|4203|4879|5693|5694,19|18|16|16|16|14|12|14|14|14|15|14,60|63|60|59|62|61|63|64|66|65|66|77,-22|265|83|259|369|381|183|336|375|1116,430|430|511|716|779|854|806|790|925|971|1149|1236,543|486|644|814|919|313|286|366|393|481|503|330,46.64|46.64|46.64|46.64|46.64|46.64|46.64|46.64,10.47|9.99|10.50|11.95|12.60|12.85|12.73|12.55,16.94|16.58|16.17|15.50|15.42|15.41|15.26|15.16,12.55,15.16,27.71,0.64
Ram Ratna Wires,/company/RAMRAT/consolidated/,RAMRAT,15.45,,6.31,23.6,20.6,69.30,,3654.62,391.50,21.35,30,nse,consolidated,33.4,62.1,392,3655,Industrials,Capital Goods,Other Electrical Equipment,25,28,41,724|757|698|803|892|940|889|957|982|1163|1278|1753,92|91|91|91|91|92|90|90|90|90|89|90,747|728|801|1138|1423|1446|1527|2289|2650|2983|3677|5177,5|5|6|6|5|4|4|5|4|4|4|5,90|89|87|88|88|88|89|90|90|90|90|90,21|2|-8|64|-26|151|65|138|227|-93,48|52|72|141|169|167|158|151|147|214|404|639,16|20|40|45|100|102|133|126|187|196|234|486,73.04|73.04|72.98|72.98|72.98|68.84|69.30|69.30,0.20|0.48|0.31|0.17|0.17|0.11|0.09|0.17,0.00|0.00|0.00|0.24|0.35|0.33|0.42|0.44,0.17,0.44,0.61,0.71
Greenply Industr,/company/GREENPLY/consolidated/,GREENPLY,15.91,,4.08,14.3,11.7,51.90,,3644.52,291.79,70.64,30,nse,consolidated,36.5,71.6,292,3645,Consumer Discretionary,Consumer Durables,Plywood Boards/ Laminates,18,19,10,430|568|582|600|584|640|614|649|601|689|673|776,59|61|60|61|59|61|60|58|57|62|59|58,1567|1646|1668|912|1412|1420|1165|1563|1663|2180|2488|2739,13|15|15|7|10|11|10|10|8|9|8|9,58|56|53|62|60|59|59|60|62|60|60|59,212|113|98|58|228|92|62|111|219|247,533|542|526|580|252|314|308|353|459|865|857|907,190|139|158|231|169|177|179|226|278|348|518|364,52.01|52.01|51.66|51.69|51.69|51.69|51.80|51.90,4.91|5.60|5.76|5.42|4.52|4.49|4.35|4.19,30.33|30.66|30.91|31.05|32.41|32.41|32.12|31.83,4.19,31.83,36.02,1.33
Foseco India,/company/FOSECOIND/consolidated/,FOSECOIND,23.43,,3.51,17.4,12.6,63.54,,3637.48,4826.00,4.75,30,nse,consolidated,37.3,1375,4826,3637,Commodities,Chemicals,Specialty Chemicals,,,23,136|149|151|189|202,56|55|53|50|50,525|643,17|19,55|53,42|98,45|774,37|54,74.98|74.98|74.98|74.98|74.98|74.98|63.54|63.54,0.19|0.14|0.14|0.13|0.15|0.12|0.10|0.08,0.14|0.30|0.56|0.57|0.59|0.68|0.59|0.58,0.08,0.58,0.66,5.66
Wheels India,/company/WHEELS/consolidated/,WHEELS,9.90,,3.49,18.8,15.8,58.31,,3634.90,1487.70,50.09,30,nse,consolidated,23.4,426,1488,3635,Consumer Discretionary,Automobile and Auto Components,Auto Components & Equipments,6,18,15,1212|1284|1210|1271|1166|1176|1125|1277|1266|1264|1371|1564,72|74|72|71|71|71|69|68|69|68|69|67,1987|2173|2563|3441|2672|2413|3966|4640|4977|4744|5465,9|9|8|7|6|6|6|5|5|7|8,65|66|68|70|70|69|73|73|72|70|68,155|131|184|184|148|28|370|329|400|477,518|526|557|710|753|883|903|1060|1149|1295|1506,298|279|374|435|412|548|800|884|882|769|746,58.31|58.31|58.31|58.31|58.31|58.31|58.31|58.31,0.81|0.42|0.34|0.38|0.57|1.08|1.18|1.15,12.16|11.99|11.68|11.68|11.64|10.68|9.81|9.64,1.15,9.64,10.79,0.67
Indrapr.Medical,/company/INDRAMEDCO/,INDRAMEDCO,11.51,,4.9,35.8,27.5,51.00,,3630.25,396.00,16.79,30,nse,standalone,19.8,80.8,396,3630,Healthcare,Healthcare,Hospital,11,19,9,307|317|306|315|348|350|325|334|365|381|372|365,17.68|17.98|16.49|17.65|16.94|16.07|17.29|17.71|17.21|17.18|17.16|17.63,714|755|766|753|788|831|613|888|1099|1245|1356|1483,12|11|10|10|10|11|7|14|14|16|18|18,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|17.29,28|48|75|86|27|94|144|200|157|167,286|301|296|294|280|303|283|277|275|347|328|365,12|10|10|9|8|12|9|10|8|8|7|8,51.00|51.00|51.00|51.00|51.00|51.00|51.00|51.00,1.70|2.64|2.88|2.94|2.73|2.41|2.72|2.43,3.14|3.19|3.18|3.56|3.56|3.51|0.82|0.87,2.43,0.87,3.3,2.45
Aye Finance,/company/AYE/,AYE,9.51,,1.43,11.3,9.24,,,3624.27,146.86,40.18,30,nse,standalone,18.7,103,147,3624,Financial Services,Financial Services,Non Banking Financial Company (NBFC),43,30,24,361|409|407|437|443|528,,495|432|623|1040|1460|1815,,,125|-279|-720|-1323|-812|-1355,27|27|27|32|41|62,,,18.66,18.39,18.66,18.39,37.05,2
Natl.Fertilizer,/company/NFL/consolidated/,NFL,8.10,,1.27,9.09,7.61,74.71,,3622.44,73.84,8.45,30,nse,consolidated,17.1,57.9,73.8,3622,Commodities,Chemicals,Fertilizers,-10,13,9,5048|5660|7584|5284|5092|4390|5856|4457|3534|6763|6870|4347,68|71|70|61|64|59|69|55|55|72|68|54,8514|7757|7600|8943|12429|13135|11906|15857|29587|23556|19798|21514,5|7|7|6|8|6|8|2|4|3|3|4,50|47|44|48|52|53|53|58|66|67|61|64,2453|1661|-2703|-319|7021|-1029|-333|668|2590|-1342,4443|4259|4059|4080|3993|3726|3615|4230|3969|3831|3694|3534,288|489|577|528|1588|1278|440|2257|3072|1752|915|1085,74.71|74.71|74.71|74.71|74.71|74.71|74.71|74.71,0.41|0.41|0.42|0.60|0.49|0.91|1.06|0.70,7.47|7.27|7.28|6.83|6.21|5.99|5.91|5.53,0.70,5.53,6.23,0.17
MSTC,/company/MSTCLTD/consolidated/,MSTCLTD,8.01,,4,30.3,26.6,64.75,,3606.94,512.35,35.25,30,nse,consolidated,16.5,128,512,3607,Services,Services,Trading & Distributors,-20,-14,19,179|81|185|199|69|72|81|89|77|85|88|119,7.87|26.61|8.51|8.92|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,5689|3225|1739|2265|3292|1231|780|876|721|316|311|370,3|-5|8|-14|-6|12|-7|1|27|26|57|59,91.12|84.42|70.56|70.19|78.72|49.96|27.92|24.44|8.89|0.00|0.00|0.00,-519|21|101|222|681|170|844|-283|260|-28,73|62|66|69|83|96|89|142|141|68|65|206,150|19|74|5|7|7|6|7|6|0|0|0,64.75|64.75|64.75|64.75|64.75|64.75|64.75|64.75,5.76|6.21|6.18|5.47|5.37|4.06|3.80|3.93,1.94|1.63|1.68|1.68|1.34|1.22|1.22|1.20,3.93,1.20,5.13,9.75
Rashi Peripheral,/company/RPTECH/consolidated/,RPTECH,9.03,,1.78,16.8,14.7,64.01,,3599.77,546.25,12.73,30,nse,consolidated,13.0,307,546,3600,Information Technology,Information Technology,Computers Hardware & Equipments,19,22,15,2446|3023|2624|3002|4267|3706|2826|2973|3152|4155|4030|4489,93|95|95|95|95|95|94|94|94|95|94|94,3991|3934|5925|9313|9454|11095|13773|15827,1|2|4|3|3|3|2|3,95|94|94|94|94|95|95|94,-26|82|-109|-315|-115|-102|-299|114,24|60|62|70|77|71|63|80,337|489|573|1199|1493|1825|2000|2554,63.41|63.41|63.41|63.61|63.65|63.80|63.98|64.01,1.39|0.90|1.67|1.11|1.05|1.39|0.66|0.78,16.18|15.28|16.09|16.36|16.39|17.84|18.45|17.45,0.78,17.45,18.23,0.23
Samhi Hotels,/company/SAMHI/consolidated/,SAMHI,11.37,,1.65,8.92,24.8,,,3599.69,162.05,15.54,30,nse,consolidated,8.73,98.2,162,3600,Consumer Discretionary,Consumer Services,Hotels & Resorts,19,49,10,190|220|268|279|250|262|292|319|272|293|338|345,8.01|7.55|7.72|6.93|7.11|7.42|7.60|6.78|7.96|7.62|7.84|8.56,471|606|170|323|739|957|1130|1248,17|25|-41|4|32|28|36|35,9.08|8.83|10.94|10.15|7.85|7.51|7.21|8.01,101|162|17|26|217|275|357|407,2480|2285|2193|2042|1916|2950|3192|3474,5|5|3|3|3|4|4|4,,63.40|58.38|54.76|51.94|47.47|45.87|44.14|44.28,17.81|19.67|18.56|13.97|15.06|16.48|18.07|16.39,44.28,16.39,60.67,2.88
Cyient DLM,/company/CYIENTDLM/consolidated/,CYIENTDLM,22.35,,3.54,9.88,7.47,52.12,,3598.38,453.40,12,30,nse,consolidated,49.1,128,453,3598,Industrials,Capital Goods,Industrial Products,15,,-17,217|292|321|362|258|389|444|428|278|311|303|369,75|79|78|76|75|79|73|66|60|59|59|61,832|1192|1520|1261,11|9|9|10,78|77|73|60,54|-71|-62|54,161|192|346|355,425|464|571|647,66.66|52.16|52.16|52.16|52.12|52.12|52.12|52.12,5.14|7.76|3.64|2.38|2.48|2.19|0.47|0.79,17.44|27.77|29.41|28.64|28.16|28.74|28.81|26.67,0.79,26.67,27.46,2.85
Bajaj Electrical,/company/BAJAJELEC/consolidated/,BAJAJELEC,17.49,,2.26,3.14,-1.09,62.70,,3594.48,311.50,9.55,30,nse,consolidated,,138,312,3594,Consumer Discretionary,Consumer Durables,Household Appliances,-3,-1,-8,1112|1113|1228|1188|1155|1118|1290|1265|1065|1107|1051|1240,70|70|71|71|68|69|68|68|68|68|68|69,4590|4254|4697|6662|4985|4584|4811|4889|4639|4826|4462,6|6|6|5|4|7|5|8|6|6|3,67|65|66|71|67|65|68|69|70|68|68,437|-103|-621|626|658|914|449|354|347|619,276|310|316|393|469|531|754|770|916|950|909,507|571|579|830|699|986|998|976|757|717|534,62.78|62.76|62.72|62.72|62.72|62.71|62.70|62.70,7.93|8.23|7.82|7.79|7.89|7.75|6.48|6.50,14.75|15.59|15.91|15.79|15.57|15.87|17.08|16.88,6.50,16.88,23.38,0.81
H.G. Infra Engg.,/company/HGINFRA/consolidated/,HGINFRA,8.03,,1.1,11.3,9.56,71.78,,3575.61,548.65,10.4,30,nse,consolidated,12.0,501,549,3576,Industrials,Construction,Civil Construction,4,15,4,1351|955|1365|1708|1528|902|1265|1361|1482|904|1421|1427,72|67|76|75|73|66|69|74|74|65|71|75,365|741|1056|1393|2014|2217|2610|3751|4622|5378|5056|5235,12|11|12|15|15|16|19|19|19|20|21|19,81|38|39|39|0|40|45|48|46|42|47|72,64|-8|66|36|71|-322|-139|-311|-878|250,|116|204|412|462|483|484|459|635|742|885|2297,|44|49|107|116|106|168|184|235|297|451|375,74.53|71.77|71.78|71.78|71.78|71.78|71.78|71.78,2.04|2.60|2.76|2.87|2.43|2.32|1.92|1.39,12.13|12.70|12.14|12.02|11.65|11.61|11.14|10.65,1.39,10.65,12.04,0.68
RPG LifeScience.,/company/RPGLIFE/,RPGLIFE,19.91,,5.91,26.2,19.8,72.95,,3575.07,2161.60,29.63,30,nse,standalone,31.8,366,2162,3575,Healthcare,Healthcare,Pharmaceuticals,11,13,8,148|154|154|127|165|172|173|143|169|182|180|177,33.96|29.13|31.34|32.63|33.25|31.46|32.49|34.05|35.53|36.65|36.05|34.25,242|279|294|344|330|376|389|440|513|582|653|708,6|8|7|11|10|16|18|20|20|22|25|21,34.96|32.74|34.94|33.32|33.33|34.02|33.69|32.22|33.32|31.70|32.75|35.63,7|15|46|50|58|65|91|94|78|0,105|109|137|131|128|123|113|104|124|114|172|200,34|39|46|54|41|47|58|83|95|101|93|124,72.82|72.82|72.95|72.95|72.95|72.95|72.95|72.95,1.15|1.35|1.30|1.46|1.35|1.11|1.00|0.87,2.61|5.45|6.06|6.14|6.49|6.70|7.04|7.45,0.87,7.45,8.32,5.05
KDDL Ltd,/company/KDDL/consolidated/,KDDL,9.23,,3.31,11.2,8.94,50.44,,3572.57,2904.70,19.57,30,nse,consolidated,40.0,878,2905,3573,Consumer Discretionary,Consumer Durables,"Gems, Jewellery And Watches",24,31,31,332|340|372|348|360|396|472|420|465|517|597|575,56|56|59|57|60|59|60|58|59|60|60|58,412|450|453|502|625|652|549|816|1119|1391|1648|2153,10|7|6|9|11|12|12|14|15|18|16|14,58|62|62|60|58|58|59|58|56|57|59|59,21|15|8|64|90|42|46|98|-4|144,74|79|79|84|144|269|246|267|305|350|603|730,169|185|190|201|240|253|225|280|381|490|658|793,50.22|50.44|50.44|50.44|50.44|50.44|50.44|50.44,11.69|9.68|9.33|8.75|8.40|8.30|8.38|8.16,1.63|1.48|1.71|2.10|2.04|1.71|1.83|1.88,8.16,1.88,10.04,1.66
Steel Str. Wheel,/company/SSWL/,SSWL,8.39,,2.06,16.0,12.3,61.15,,3566.27,226.89,10.41,30,nse,standalone,17.6,110,227,3566,Consumer Discretionary,Automobile and Auto Components,Auto Components & Equipments,9,24,17,1044|1134|1110|1069|1025|1095|1075|1234|1187|1201|1321|1475,65|66|64|65|65|63|64|66|65|64|66|67,1148|1177|1330|1518|2041|1563|1749|3560|4041|4357|4429|5183,9|12|12|13|12|11|12|13|11|11|11|10,65|60|60|60|64|62|63|61|66|65|65|66,121|233|184|104|169|406|348|65|518|331,542|705|745|1029|1329|1307|1259|1360|1349|1457|1628|1826,138|148|177|266|338|329|496|647|734|697|743|953,60.98|60.98|60.98|61.24|61.15|61.15|61.15|61.15,6.35|6.56|6.84|6.71|7.91|8.73|8.33|8.22,4.03|4.79|4.86|5.05|5.27|4.62|4.71|5.08,8.22,5.08,13.3,0.69
Gopal Snacks,/company/GOPAL/,GOPAL,35.02,,7.42,12.1,10.1,81.46,,3548.64,284.65,5.81,30,nse,standalone,79.7,38.4,285,3549,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Packaged Foods,3,6,3,318|358|368|359|354|403|394|317|322|376|401|410,69|71|74|72|71|71|79|80|74|74|72|72,886|1128|1351|1394|1402|1468|1508,10|5|7|14|12|7|7,78|-1|80|72|72|76|73,56|22|59|122|69|68|46,155|175|213|238|229|228|306,65|87|87|145|206|157|193,81.48|81.48|81.48|81.47|81.47|81.47|81.47|81.46,2.20|2.26|1.64|1.57|1.42|0.94|0.82|0.71,6.85|5.64|6.52|7.01|7.11|6.71|6.30|6.28,0.71,6.28,6.99,2.35
GMM Pfaudler,/company/GMMPFAUDLR/consolidated/,GMMPFAUDLR,8.70,,2.94,14.0,6.86,25.18,,3542.63,788.00,13.27,30,nse,consolidated,46.4,268,788,3543,Industrials,Capital Goods,Industrial Products,4,29,10,912|937|856|741|785|805|801|807|795|902|884|944,41.15|42.92|40.83|34.17|38.95|40.37|39.23|38.65|36.63|36.65|39.95|44.56,308|292|353|406|503|591|1001|2541|3178|3446|3199|3524,12|12|13|15|15|19|14|11|14|14|11|11,43.53|41.32|42.30|41.54|46.34|43.04|44.71|39.91|40.39|40.05|39.30|39.59,22|68|27|27|157|236|185|284|378|389,46|53|61|71|78|134|1043|1002|1224|1251|1165|1497,74|71|82|96|115|126|576|670|773|625|540|637,25.18|25.18|25.18|25.18|25.18|25.18|25.18|25.18,22.20|14.62|19.67|20.75|21.03|20.77|17.73|17.15,14.51|15.80|14.45|15.42|15.74|16.20|16.30|17.58,17.15,17.58,34.73,1.01
Kalyani Steels,/company/KSL/,KSL,7.74,,1.68,14.7,13.0,64.70,,3533.72,809.50,5.37,30,nse,standalone,13.5,481,810,3534,Industrials,Capital Goods,Iron & Steel Products,-1,9,-7,497|480|480|503|461|492|484|544|443|456|462|484,59|57|55|58|55|59|60|57|57|57|54|53,1226|1180|1257|1345|1407|1199|1188|1706|1899|1959|1982|1846,14|20|23|15|15|16|22|20|13|19|19|20,48|37|48|57|56|52|52|57|62|57|58|55,152|191|286|257|62|263|-126|317|383|142,442|488|436|437|422|418|382|358|599|734|678|627,156|109|135|112|154|126|119|218|324|202|215|201,64.70|64.70|64.70|64.70|64.70|64.70|64.70|64.70,2.45|2.11|2.66|2.18|1.76|1.86|1.78|1.82,12.03|12.13|10.83|10.49|10.54|10.74|11.10|11.14,1.82,11.14,12.96,1.91
Quess Corp,/company/QUESS/consolidated/,QUESS,10.45,,3.02,23.0,20.4,56.83,,3519.89,235.71,41.15,30,nse,consolidated,15.3,78.1,236,3520,Services,Services,Diversified Commercial Services,-4,7,2,4600|4748|4842|3537|3587|3705|4019|3656|3651|3832|3930|3892,2|3|2|2|0|0|0|0|0|0|0|0,2567|3435|4315|6167|8527|10991|10837|13692|17158|19100|14967|15305,5|4|6|6|5|6|4|5|3|4|2|2,|1|2|2|3|2|2|2|3|2|0|0,68|109|202|361|715|554|466|529|380|230,129|252|1172|1632|1656|1487|1505|1657|1796|1695|341|388,0|2|7|8|22|28|29|27|28|7|0|0,56.64|56.60|56.56|56.99|56.98|56.92|56.87|56.83,15.93|15.81|15.24|14.82|14.58|14.11|9.15|8.31,10.95|10.96|10.45|9.77|8.74|9.77|12.45|12.40,8.31,12.40,20.71,0.23
Pitti Engg.,/company/PITTIENG/consolidated/,PITTIENG,11.74,,3.56,14.8,12.5,54.17,,3512.89,932.95,6.52,30,nse,consolidated,29.8,262,933,3513,Industrials,Capital Goods,Industrial Products,20,30,12,290|303|302|336|391|429|415|469|457|478|477|501,70|62|58|60|61|61|57|60|61|61|60|61,525|518|954|1100|1244|1705|1913,15|15|14|14|15|16|16,66|65|71|71|62|60|61,|32|88|223|80|289|205,|285|327|364|465|1027|1153,|157|272|239|287|329|395,59.29|53.58|54.17|54.17|54.17|54.17|54.17|54.17,0.79|1.29|1.31|0.90|0.79|0.87|0.93|1.12,5.87|17.53|18.36|18.80|19.15|20.53|20.23|20.23,1.12,20.23,21.35,1.84
Tour. Fin. Corp.,/company/TFCILTD/,TFCILTD,18.02,,2.65,11.1,9.75,3.85,,3483.90,75.25,41.72,30,nse,standalone,28.2,28.4,75.2,3484,Financial Services,Financial Services,Financial Institution,6,1,8,59|58|67|58|62|65|57|68|64|66|70|74,,186|185|208|224|230|266|258|254|231|242|252|274,,,-7|135|-54|161|-171|139|-137|-7|70|-46,30|29|20|15|14|18|16|17|15|15|14|13,,7.85|7.85|3.85|3.85|3.85|3.85|3.85|3.85,2.97|2.78|2.85|3.44|5.16|4.61|4.34|2.77,0.04|0.00|0.00|0.00|0.08|0.08|0.01|0.05,2.77,0.05,2.82,12.72
Marine Electric.,/company/MARINE/consolidated/,MARINE,30.91,,7.07,18.2,13.2,68.20,,3482.52,248.85,21.23,30,nse,consolidated,58.7,35.2,249,3483,Industrials,Capital Goods,Industrial Products,26,28,14,101|137|147|237|138|184|194|251|167|222|210|277,69|76|77|78|72|70|74|74|70|69|70|73,236|250|272|369|400|263|251|376|443|622|767|877,8|8|9|9|6|9|11|9|9|8|9|11,71|67|66|78|79|71|69|75|74|76|73|71,13|31|-53|23|2|47|-2|-7|55|-16,40|43|56|39|43|53|48|49|66|75|75|99,22|13|35|48|56|75|79|79|64|92|79|85,71.17|71.17|68.45|68.45|68.45|68.46|68.54|68.20,0.15|0.25|0.96|0.15|0.08|0.18|0.65|0.59,0.11|0.08|0.04|0.04|0.07|0.12|0.12|0.34,0.59,0.34,0.93,3.97
Cigniti Tech.,/company/CIGNITITEC/consolidated/,CIGNITITEC,7.52,,3.07,34.1,26.0,54.00,,3471.74,1260.30,11.43,30,nse,consolidated,11.4,410,1260,3472,Information Technology,Information Technology,IT Enabled Services,18,18,14,425|440|452|468|456|468|499|516|530|534|567|579,,259|379|595|619|693|816|872|897|1242|1648|1815|2014,14|10|16|-4|8|16|15|16|10|14|12|14,,115|-48|35|127|87|145|38|157|129|160,69|71|141|64|62|68|102|93|113|135|121|121|107,,32.77|22.68|55.32|55.16|55.16|55.04|54.00|54.00,5.73|4.64|8.25|9.73|11.33|11.88|11.60|10.43,2.12|6.97|10.42|10.59|8.23|7.68|9.30|11.58,10.43,11.58,22.01,1.72
